index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
88bae1cea668ee720f4c4c5eda5b8b32,2026-01-02T06:29:49Z,'Schnee',www.tagesspiegel.de,de,0.9,Glättegefahr in Berlin und Brandenburg: Wind und Schnee am Wochenende in der Hauptstadt,"Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.",https://www.tagesspiegel.de/berlin/glattegefahr-in-berlin-und-brandenburg-wind-und-schnee-am-wochenende-in-der-hauptstadt-15094586.html,https://www.tagesspiegel.de/images/15094585/alternates/BASE_16_9_W1400/1767335389000/wetter-in-berlin.jpeg,,Berlin und Brandenburg geraten zum Start ins Wochenende unter den Einfluss eines Sturmtiefs über der Ostsee. Heute ist es den Angaben des Deutschen Wetterdienstes (DWD) nach stark bewölkt. Immer wied… [+1118 chars],,"Glättegefahr in Berlin und Brandenburg: Wind und Schnee am Wochenende in der Hauptstadt. Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.","Danger of ice in Berlin and Brandenburg: wind and snow in the capital at the weekend. A storm is bringing strong winds, snow and sleet showers and slippery conditions to Berlin and Brandenburg today. Even at the weekend it will remain unsettled in winter.","Periculum glaciei in Berlin et Brandenburg: ventus et nivis in urbe volutpat vestibulum. Tempestas validas ventos, nives et imbres et imbres et lubricas condiciones Berolini et Brandenburgici hodie affert. Etiam volutpat vestibulum ante hiemem instabilis manebit.",2026-01-04 02:31:12+00:00
317704b8747667db3fd963093823e0dd,2026-01-02T06:39:26Z,'Schnee',www.stern.de,de,0.9,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich,"Schnee, Frost und glatte Straßen: In Rheinland-Pfalz und dem Saarland bleibt es auch am Wochenende winterlich. Was der Deutsche Wetterdienst für die kommenden Tage erwartet.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--schneeschauer-und-frost---wochenende-bleibt-winterlich-37004548.html,https://image.stern.de/37004550/t/35/v1/w1440/r1.7778/-/02--4yqzcxydgxv9axs2048jpeg---68ea3b9e75fd0d41.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen: In Rheinland-Pfalz und dem Saarland bleibt es auch am Wochenende winterlich. Was der Deutsche Wetterdienst für … [+1231 chars]",,"Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich. Schnee, Frost und glatte Straßen: In Rheinland-Pfalz und dem Saarland bleibt es auch am Wochenende winterlich. Was der Deutsche Wetterdienst für die kommenden Tage erwartet.","Forecast: Snow showers and frost – the weekend remains wintry. Snow, frost and slippery roads: It will remain wintry in Rhineland-Palatinate and Saarland even at the weekend. What the German Weather Service expects for the coming days.","Praedictio: Nix imbres et gelu - volutpat hiberna manet. Nix, gelu et viae lubricae: In Rheno-Palatinate et Saarland etiam in volutpat vestibulum hiemales manebunt. Quid expectat Tempestas Germanica in dies venturos.",2026-01-04 02:31:12+00:00
763095e120edf9f97219f1eb9da09c88,2026-01-02T06:39:26Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,https://img.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich-image-group/wide__1300x731,http://web.archive.org/web/20260103205008/https://www.zeit.de/news/2026-01/02/schneeschauer-und-frost-wochenende-bleibt-winterlich,"Es bleibt winterlich in Rheinland-Pfalz und im Saarland. Die Menschen müssen sich auch am Wochenende auf Schnee, Wind und glatte Straßen einstellen. 
Für Freitag sagt der Deutsche Wetterdienst (DWD)… [+1042 chars]",,Vorhersage: Schneeschauer und Frost – Wochenende bleibt winterlich. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schneeschauer und Frost – Wochenende bleibt winterlich“.,Forecast: Snow showers and frost – the weekend remains wintry. Here you will find information on the topic of “prediction”. Now read “Snow showers and frost – the weekend remains wintry”.,"Praedictio: Nix imbres et gelu - volutpat hiberna manet. Hic informationes invenies in argumento ""praedictionis"". Nunc lege ""Nivis imbres et frigora - hiberna manet auctor"".",2026-01-04 02:31:12+00:00
875fd86c0c55c3a6d88acee36c6115ab,2026-01-02T06:45:58Z,'Gewitter',www.tagesspiegel.de,de,0.9,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung,Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/sturmischer-start-ins-wochenende-heftige-boen-in-potsdam--unwetterwarnung-15094590.html,https://www.tagesspiegel.de/images/10825450/alternates/BASE_16_9_W1400/1700743530000/wetter.jpeg,,In Potsdam drohen am Freitag bis in die Abendstunden Sturmböen. Laut einer Unwetterwarnung des Deutschen Wetterdienstes (DWD) treten Sturmböen mit Geschwindigkeiten zwischen 55 und 65 Kilometern auf.… [+1712 chars],,Stürmischer Start ins Wochenende: Heftige Böen in Potsdam – Unwetterwarnung. Der Deutsche Wetterdienst warnt in weiten Teilen Brandenburgs vor Sturmböen. Auch Schneeschauer und kurze Gewitter sind möglich.,Stormy start to the weekend: strong gusts in Potsdam - severe weather warning. The German Weather Service warns of squalls in large parts of Brandenburg. Snow showers and short thunderstorms are also possible.,Tempestas procellarum incipiunt ad volutpat: procellae validae in Potsdam - tempestates graves monent. Ministerium Tempestatis Germanicae in magnis Brandenburgensibus procellis monet. Imbrium nivis et breves tonitribusque possibiles sunt.,2026-01-04 02:31:12+00:00
f50ee0fc08610ce0ea93ca37f370a113,2026-01-02T07:23:15Z,'Schnee',www.zeit.de,de,0.9,"Wetter: Sturm, Schnee und Glätte erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.",https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,https://img.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet-image-group/wide__1300x731,,"Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen Wetterdienstes (DWD) strömt kalte Meeresluft in die drei Bundesländer. 
Verbre… [+854 chars]",,"Wetter: Sturm, Schnee und Glätte erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.","Weather: Storm, snow and slippery conditions expected. Here you will find information on the topic of “weather”. Read “Storm, snow and slippery conditions expected” now.","Tempestas: Tempestas, nix et lubrica condiciones exspectantur. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas, nives et condiciones lubricae expectatae"" nunc.",2026-01-04 02:31:12+00:00
ace0f72eea8357930a81af4ae991630d,2026-01-02T07:23:15Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Sturm, Schnee und Glätte erwartet","Dresden/Magdeburg/Erfurt - Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen",https://www.stern.de/gesellschaft/regional/sachsen/wetter--sturm--schnee-und-glaette-erwartet-37004656.html,https://image.stern.de/37004658/t/hS/v1/w1440/r1.7778/-/02--636lnwk5krv6axs2048jpeg---7fd479575164907f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief bringt kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Vor allem in den Mittelgebirgen wird es zunehmend winterlich.
Sach… [+1009 chars]",,"Wetter: Sturm, Schnee und Glätte erwartet. Dresden/Magdeburg/Erfurt - Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen","Weather: Storm, snow and slippery conditions expected. Dresden/Magdeburg/Erfurt - Saxony, Saxony-Anhalt and Thuringia come under the influence of a powerful storm. According to the German","Tempestas: Tempestas, nix et lubrica condiciones exspectantur. Dresden/Magdeburg/Erfurt - Saxonia, Saxonia-Anhalt et Thuringia sub impressione validae tempestatis veniunt. Secundum German",2026-01-04 02:31:12+00:00
d822e327c4be9b7273bd68c9190e884d,2026-01-03T12:22:21Z,'Winter',www.zeit.de,de,0.9,Winter im Norden: Wintereinbruch in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Wintereinbruch in Mecklenburg-Vorpommern“.,https://www.zeit.de/news/2026-01/03/wintereinbruch-in-mecklenburg-vorpommern,https://img.zeit.de/news/2026-01/03/wintereinbruch-in-mecklenburg-vorpommern-image-group/wide__1300x731,,"Ein Sturmtief über der Ostsee bringt am Wochenende kalte polare Meeresluft nach Mecklenburg-Vorpommern. Unterstützt durch ein kleinräumiges Tief über Norddeutschland sorgt die Wetterlage für Schnee, … [+2011 chars]",,Winter im Norden: Wintereinbruch in Mecklenburg-Vorpommern. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Wintereinbruch in Mecklenburg-Vorpommern“.,Winter in the north: onset of winter in Mecklenburg-Western Pomerania. Here you will find information on the topic “Winter in the North”. Read “The onset of winter in Mecklenburg-Western Pomerania” now.,"Hiems in septentrione: hiemis impetus in Mecklenburg-Pomerania occidentalis. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Read ""Hiemalis impetus in Mecklenburg-Western Pomerania"" nunc.",2026-01-05 10:34:40+00:00
f81999856bc44c6d33a2d52eb6d1fcdf,2026-01-03T12:22:21Z,'Winter',www.stern.de,de,0.9,Winter im Norden: Wintereinbruch in Mecklenburg-Vorpommern,Schwerin (mv) - Ein Sturmtief über der Ostsee bringt am Wochenende kalte polare Meeresluft nach Mecklenburg-Vorpommern. Unterstützt durch ein,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/winter-im-norden--wintereinbruch-in-mecklenburg-vorpommern-37007642.html,https://image.stern.de/37007644/t/4g/v1/w1440/r1.7778/-/03--trnjxfmv27v12axs2048jpeg---386a716f21108a2a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Polare Kaltluft bringt weiter Schnee und Glätte. Ein DWD-Meteorologe verrät, wie winterlich die nächsten Tage werden.
Ein Sturmtief über der Ost… [+2405 chars]",,Winter im Norden: Wintereinbruch in Mecklenburg-Vorpommern. Schwerin (mv) - Ein Sturmtief über der Ostsee bringt am Wochenende kalte polare Meeresluft nach Mecklenburg-Vorpommern. Unterstützt durch ein,Winter in the north: onset of winter in Mecklenburg-Western Pomerania. Schwerin (mv) - A storm over the Baltic Sea is bringing cold polar sea air to Mecklenburg-Western Pomerania at the weekend. Supported by a,Hiems in septentrione: hiemis impetus in Mecklenburg-Pomerania occidentalis. Schwerin (mv) - Tempestas in Mare Balticum frigidam aerem polarem maris ad Mecklenburg-Western Pomeraniam in volutpat. Supported by a,2026-01-05 10:34:40+00:00
852e9f05e1d9b0e33b30b94ef5216cf2,2026-01-03T12:41:21Z,'Schnee',www.stern.de,de,0.9,Winter: Schnee und Glätte haben Brandenburg im Griff,"Potsdam/Nauen (bb) - Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich,",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-brandenburg-im-griff-37007680.html,https://image.stern.de/37007682/t/4Q/v1/w1440/r1.7778/-/03--5xisopt7zkv7axs2048jpeg---6a485854b7f8bf5b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu UnfällenIn Nauen etwa kam ein Bus von der Fahrbahn ab.
Sc… [+788 chars]",,"Winter: Schnee und Glätte haben Brandenburg im Griff. Potsdam/Nauen (bb) - Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich,","Winter: Snow and slippery conditions have Brandenburg under control. Potsdam/Nauen (bb) - Snowfall and slippery ice are causing traffic disruptions in Berlin and Brandenburg. There are more accidents than usual due to slippery conditions,",Hiems: Nix et lubrica condiciones Brandenburgenses sub potestate habent. Potsdam/Nauen (bb) - Nix et glacies lubrica turbationes mercaturae in Berolinensi et Brandenburg faciunt. Plura sunt accidentia quam consueta propter lubricam conditionem;,2026-01-05 10:34:40+00:00
3ef90449c2d51c33c7b9216d7d71cb2d,2026-01-03T12:41:21Z,'Winter',www.zeit.de,de,0.9,Winter: Schnee und Glätte haben Brandenburg im Griff,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Schnee und Glätte haben Brandenburg im Griff“.,https://www.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff,https://img.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff-image-group/wide__1300x731,,"Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich, sagte ein Polizeisprecher. 
In Nauen im Havelland kam ein Bus des … [+631 chars]",,Winter: Schnee und Glätte haben Brandenburg im Griff. Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Schnee und Glätte haben Brandenburg im Griff“.,Winter: Snow and slippery conditions have Brandenburg under control. Here you will find information on the topic of “Winter”. Now read “Snow and slippery conditions have Brandenburg under control”.,"Hiems: Nix et lubrica condiciones Brandenburgenses sub potestate habent. Hic informationes invenies in argumento ""Hiemalis"". Nunc lege ""Nives et lubricae conditiones Brandenburgenses sub potestate"" habent.",2026-01-05 10:34:40+00:00
eae915078bb5d4b2f7c99a4b542152a6,2026-01-03T12:42:18Z,'Winter',www.tagesspiegel.de,de,0.9,Winter: Schnee und Glätte haben Brandenburg im Griff,Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu UnfällenIn Nauen etwa kam ein Bus von der Fahrbahn ab.,https://www.tagesspiegel.de/berlin/winter-schnee-und-glatte-haben-brandenburg-im-griff-15098888.html,https://www.tagesspiegel.de/images/15098887/alternates/BASE_16_9_W1400/1767444138000/schnee-in-potsdam.jpeg,,"Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich, sagte ein Polizeisprecher. 
In Nauen im Havelland kam ein Bus des … [+685 chars]",,Winter: Schnee und Glätte haben Brandenburg im Griff. Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu UnfällenIn Nauen etwa kam ein Bus von der Fahrbahn ab.,"Winter: Snow and slippery conditions have Brandenburg under control. Snow and ice make it slippery in large parts of Brandenburg. Accidents occur in many places. In Nauen, for example, a bus left the road.","Hiems: Nix et lubrica condiciones Brandenburgenses sub potestate habent. Nix et glacies lubricum faciunt in magnis Brandenburgensibus partibus. Accidentia in multis locis occurrunt. In Nauen, exempli gratia, bus a via discessit.",2026-01-05 10:34:40+00:00
dd42d56ce37fd6a36ad9a96be856cf2f,2026-01-03T13:05:00Z,'Schnee',www.faz.net,de,0.9,Rhein-Main-Liveblog: Linienbus fährt gegen Haus,Dauerfrost und Schneeverwehungen +++ Drogenfund bei Verkehrskontrolle auf Raststätte +++ 150.000 Euro Schaden nach Brand +++ Weniger Blitze in Hessen +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/fulda-linienbus-faehrt-gegen-haus-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/eddac621d727/w3000h1567x0y243o/202601/43601.0.1630547366/rettungskraefte-arbeiten-an.webp,,"Offenbach. In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. I… [+500 chars]",,Rhein-Main-Liveblog: Linienbus fährt gegen Haus. Dauerfrost und Schneeverwehungen +++ Drogenfund bei Verkehrskontrolle auf Raststätte +++ 150.000 Euro Schaden nach Brand +++ Weniger Blitze in Hessen +++ Liveblog zu Rhein-Main und Hessen,"Rhein-Main live blog: Bus hits the house. Permanent frost and snowdrifts +++ Drugs found during traffic control at a rest stop +++ 150,000 euros in damage after fire +++ Less lightning in Hesse +++ Live blog about Rhine-Main and Hesse","Rhein-Main vita blog: Bus domum pervenit. Permanens gelu ac nivis +++ Medicamenta inventa in commercii potestate ad quiescendum +++ 150,000 euros in damnis post ignem +++ Minus fulgur in Hassia +++ Vive blog circa Rhenum-Main et Hassiam.",2026-01-05 10:34:40+00:00
fe3e993dcb2639d6ea35353e325283e6,2026-01-03T13:06:31Z,'Winter',www.tagesspiegel.de,de,0.9,Weltcup in Winterberg: Dreifachsieg im Zweierbob - Nolte siegt beim Heimrennen,Die deutschen Zweierbob-Teams haben im fünften Rennen den fünften Dreifach-Erfolg gefeiert. Bei den Frauen jubelte die Lokalmatadorin.,https://www.tagesspiegel.de/sport/weltcup-in-winterberg-dreifachsieg-im-zweierbob-nolte-siegt-beim-heimrennen-15098956.html,https://www.tagesspiegel.de/images/15099640/alternates/BASE_16_9_W1400/1767461628000/bob-weltcup.jpeg,,Die deutschen Zweierbob-Teams haben im fünften Weltcuprennen ihre Dominanz zum fünften Mal unter Beweis gestellt. Im heimischen Winterberg fuhr der im Weltcup führende Johannes Lochner mit Anschieber… [+1598 chars],,Weltcup in Winterberg: Dreifachsieg im Zweierbob - Nolte siegt beim Heimrennen. Die deutschen Zweierbob-Teams haben im fünften Rennen den fünften Dreifach-Erfolg gefeiert. Bei den Frauen jubelte die Lokalmatadorin.,World Cup in Winterberg: Triple victory in the two-man bobsleigh - Nolte wins the home race. The German two-man bobsleigh teams celebrated their fifth triple success in the fifth race. The local hero cheered for the women.,Trophaeum Mundi in Winterberg: Triplex victoria duorum hominum bobsleigh - Nolte vincit genus domesticum. Germanici duo-viri bobsleigh iunctiones quintam triplicem successum in quinto stadio celebraverunt. Hic loci heros mulieribus arridebat.,2026-01-05 10:34:40+00:00
5239e6f70959a57a2222fb9781c45128,2026-01-03T13:07:45Z,'Schnee',www.bild.de,de,0.9,86-Jähriger war vermisst - Mann findet beim Schneeschippen toten Nachbarn,Ein Anwohner entdeckt einen leblosen Mann im Schnee. Der Rentner aus dem Ort war zuvor als vermisst gemeldet worden.,https://www.bild.de/regional/sachsen/tragoedie-im-erzgebirge-mann-entdeckt-toten-nachbarn-86-beim-schneeschippen-6958f304f6fc544dba9bb0e6,"https://images.bild.de/6958f304f6fc544dba9bb0e6/c11d9177124fca63e09893958a4dcb0a,1dfcf07c?w=1280",,"+++US-Schlag gegen Venezuela ++ Delta-Einheit der USA schnappte Diktator Maduro und Ehefrau ++ Maduro soll wegen Drogenhandels und Terrorismus angeklagt werden
+++US-Schlag gegen Venezuela ++ Delta-… [+1408 chars]",,86-Jähriger war vermisst - Mann findet beim Schneeschippen toten Nachbarn. Ein Anwohner entdeckt einen leblosen Mann im Schnee. Der Rentner aus dem Ort war zuvor als vermisst gemeldet worden.,86-year-old was missing - man finds dead neighbor while shoveling snow. A resident discovers a lifeless man in the snow. The local pensioner had previously been reported missing.,LXXXVI annos caruerat - homo proximum mortuum invenit dum trulla nix. Homo incola in nive detegit exanimem. euocatus localis iam antea absentis renuntiatus est.,2026-01-05 10:34:40+00:00
106959b70f3bd4a3775c267d1c2bbc19,2026-01-03T13:20:42Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Familien nutzen Nürburgring für Spaziergänge im Schnee,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Familien nutzen Nürburgring für Spaziergänge im Schnee“.,https://www.zeit.de/news/2026-01/03/familien-nutzen-nuerburgring-fuer-spaziergaenge-im-schnee,https://img.zeit.de/news/2026-01/03/familien-nutzen-nuerburgring-fuer-spaziergaenge-im-schnee-image-group/wide__1300x731,,Schneeschlitten statt Rennauto: Zahlreiche Menschen in Rheinland-Pfalz haben das winterliche Wetter für einen Spaziergang auf dem Nürburgring genutzt. Auf der berühmten Nordschleife waren im Tagesver… [+392 chars],,Winterwetter: Familien nutzen Nürburgring für Spaziergänge im Schnee. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Familien nutzen Nürburgring für Spaziergänge im Schnee“.,Winter weather: Families use Nürburgring for walks in the snow. Here you will find information on the topic of “winter weather”. Now read “Families use the Nürburgring for walks in the snow”.,"Tempestas hiemalis: Familiae Nürburgring pro ambulationibus in nivibus utuntur. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""familiae Nürburgring pro ambulationibus in nive utuntur"".",2026-01-05 10:34:40+00:00
d90890edd5883e86fb61ff1395f01a0f,2026-01-03T13:20:42Z,'Schnee',www.stern.de,de,0.9,Winterwetter: Familien nutzen Nürburgring für Spaziergänge im Schnee,Nürburg (lrs) - Schneeschlitten statt Rennauto: Zahlreiche Menschen in Rheinland-Pfalz haben das winterliche Wetter für einen Spaziergang auf dem,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/winterwetter--familien-nutzen-nuerburgring-fuer-spaziergaenge-im-schnee-37007756.html,https://image.stern.de/37007758/t/-r/v1/w1440/r1.7778/-/03--vykqnfswffv5axs2048jpeg---e0be86866e59271c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Nordschleife wird zur Winterlandschaft: Zahlreiche Ausflügler nutzen das Schneewetter für einen Spaziergang auf der legendären Rennstrecke.
… [+551 chars]",,Winterwetter: Familien nutzen Nürburgring für Spaziergänge im Schnee. Nürburg (lrs) - Schneeschlitten statt Rennauto: Zahlreiche Menschen in Rheinland-Pfalz haben das winterliche Wetter für einen Spaziergang auf dem,Winter weather: Families use Nürburgring for walks in the snow. Nürburg (lrs) - Snow sleds instead of racing cars: Numerous people in Rhineland-Palatinate took advantage of the wintry weather for a walk on the,Tempestas hiemalis: Familiae Nürburgring pro ambulationibus in nivibus utuntur. Nürburg (lrs) - Nivis trahas pro cars racing: Plurimi homines in Rheno-Palatino usi tempestatibus hiemalis ad ambulandum in,2026-01-05 10:34:40+00:00
388a357936b594821343a85fc6a2664d,2026-01-03T13:51:37Z,'Schnee',www.stern.de,de,0.9,Winter: Schnee und Glätte haben Berlin und Brandenburg im Griff,Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu Unfällen. Ein Unfall legt die A9 lahm. In Nauen kommt ein Bus von der Fahrbahn ab.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-berlin-und-brandenburg-im-griff-37007680.html,https://image.stern.de/37007808/t/t-/v1/w1440/r1.7778/-/03--5y4bewq225v7axs2048jpeg---2c2f1748059ff3e5.jpg,http://web.archive.org/web/20260104155024/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-berlin-und-brandenburg-im-griff-37007680.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu Unfällen. Ein Unfall legt die A9 lahm. In Nauen kommt ein … [+2187 chars]",,Winter: Schnee und Glätte haben Berlin und Brandenburg im Griff. Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu Unfällen. Ein Unfall legt die A9 lahm. In Nauen kommt ein Bus von der Fahrbahn ab.,Winter: Snow and slippery conditions have Berlin and Brandenburg under control. Snow and ice make it slippery in large parts of Brandenburg. Accidents occur in many places. An accident brings the A9 to a standstill. In Nauen a bus comes off the road.,Hiems: Nix et lubrica condiciones Berolini et Brandenburgici in dicione habent. Nix et glacies lubricum faciunt in magnis Brandenburgensibus partibus. Accidentia in multis locis occurrunt. Accidens figit A9 haesit. In Nauen bus venit ad viam.,2026-01-05 10:34:40+00:00
5cdf7804aef2726a72cc01fb50f7f634,2026-01-03T14:15:05Z,'Schnee',www.stern.de,de,0.9,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß","Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--wintereinbruch-im-norden--schnee--glaette-und-rodelspass-37007864.html,https://image.stern.de/37007866/t/cG/v1/w1440/r1.7778/-/03--uxnslvgrjrv7axs2048jpeg---955d02c1216cf07f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen de… [+3645 chars]",,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß. Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.","Winter in the north: The onset of winter in the north: snow, slippery conditions and tobogganing fun. Snow, frost and slippery roads characterize the weekend in northern Germany. While winter services are in constant use, many people enjoy the winter by tobogganing and walking.","Hiems in septentrione: Impetus hiemis in aquilone: ​​nix, lubrica et tobogganing ludicra. Nix, gelu et viae lubricae volutpat designant in Germania septentrionali. Dum hiberna officia assidue utuntur, multi hieme per tobogganing et ambulando fruuntur.",2026-01-05 10:34:40+00:00
a3bc36401f0882cc9f8a8eb4fd9b5fc0,2026-01-03T14:15:05Z,'Winter',www.zeit.de,de,0.9,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß“.",https://www.zeit.de/news/2026-01/03/wintereinbruch-im-norden-schnee-glaette-und-rodelspass,https://img.zeit.de/news/2026-01/03/wintereinbruch-im-norden-schnee-glaette-und-rodelspass-image-group/wide__1300x731,,"Der Winter hat Hamburg und Schleswig-Holstein fest im Griff: Schnee, Frost, Glätte und teils stürmischer Wind haben am Sonnabend das Leben in der Region geprägt. Es gab etliche Einsätze für Winterdie… [+3467 chars]",,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß“.","Winter in the north: The onset of winter in the north: snow, slippery conditions and tobogganing fun. Here you will find information on the topic “Winter in the North”. Read “The onset of winter in the north: snow, slippery conditions and tobogganing fun” now.","Hiems in septentrione: Impetus hiemis in aquilone: ​​nix, lubrica et tobogganing ludicra. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Lege ""Hiemis impetus in septentrione: nives, conditiones lubricae et ludibrium tobogganing"" nunc.",2026-01-05 10:34:40+00:00
