index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
efb4c7fec8d9c774c420c909db369ece,2026-01-07T12:18:55Z,'Winter',www.zeit.de,de,0.9,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,https://img.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen-image-group/wide__1300x731,,Der Blinden- und Sehbehindertenverein Hamburg (BSVH) hat die mangelhafte Räumung von Gehwegen beklagt. Auch taktile Leitsysteme wie die Blindenleitstreifen am Boden sowie Bordsteinkanten und die Halt… [+859 chars],,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,Winter weather: Association for the Blind: Guidance on clearing snow. Here you will find information on the topic of “winter weather”. Now read “Association for the Blind: Guidance on Clearing Snow”.,"Hiems tempestas: Societas Caecorum: Ductus ad nives purgandas. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Societas Caeci: Ductus in Clearing Nix"".",2026-01-09 15:32:13+00:00
f6ea8de2a96d6550ddc829e0c537c9b3,2026-01-07T15:23:12Z,'Schnee',www.zeit.de,de,0.9,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?","Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.",https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,https://img.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter-image-group/wide__1300x731,http://web.archive.org/web/20260108160027/https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,Das Winterwetter sorgt in Niedersachsen und Bremen für viele Herausforderungen und das wird erst mal so bleiben. Wegen anhaltender Schneefälle und glatter Straßen fällt mancherorts der reguläre Schul… [+3622 chars],,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?. Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.","Winter weather in Lower Saxony: snow, storm, cancellation of classes – what happens next? Here you will find information on the topic of “Winter weather in Lower Saxony”. Now read “Snow, storm, canceled lessons – what happens next?”.","Hiems tempestas in Saxonia inferiori: nix, procella, tabulae classes - quid deinde? Hic informationes invenies in argumento ""Tempestatis hiemalis in Saxonia inferiori"". Nunc lege ""Nivis, tempestas, cassantur lectiones — quid deinde fit?"".",2026-01-09 15:32:13+00:00
e03635471e635d49222cc5c9b3a7a4bc,2026-01-07T16:04:46Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee sorgt in NRW für Unfälle und Staus,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,https://www.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus,https://img.zeit.de/news/2026-01/07/schnee-sorgt-in-nrw-fuer-unfaelle-und-staus-image-group/wide__1300x731,,"Schnee und Glatteis sorgen seit dem Nachmittag in Teilen Nordrhein-Westfalens für Verkehrsbeeinträchtigungen. Mancherorts ereigneten sich in kurzer Zeit Dutzende Unfälle, etwa im Raum Düsseldorf und … [+961 chars]",,Wetter: Schnee sorgt in NRW für Unfälle und Staus. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee sorgt in NRW für Unfälle und Staus“.,Weather: Snow causes accidents and traffic jams in North Rhine-Westphalia. Here you will find information on the topic of “weather”. Now read “Snow causes accidents and traffic jams in North Rhine-Westphalia”.,"Tempestas: Nivis accidentia et negotiatio impedit in North Rheno-Westphalia causat. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nivis causat accidentia et negotiatio impedita in North Rheno-Westphalia"".",2026-01-09 15:32:13+00:00
1bb27d927d04571cf3595b692a73f665,2026-01-08T12:22:51Z,'Winter',www.tagesspiegel.de,de,0.9,"Schnee, vereiste Straßen und Schulschließungen: So zeigt sich der Wintereinbruch in Deutschland",Deutschland bereitet sich auf starkes Winterwetter vor: Schulen in Hamburg und Bremen bleiben geschlossen. Verkehr und Bahnverkehr sind bereits beeinträchtigt – Bilder zeigen die Lage.,https://www.tagesspiegel.de/gesellschaft/schnee-vereiste-strassen-und-schulschliessungen-so-zeigt-sich-der-wintereinbruch-in-deutschland-15114353.html,https://www.tagesspiegel.de/images/15114267/alternates/BASE_16_9_W1400/1767863974000/wetter-in-niedersachsen-schnee.jpeg,,"© dpa/Julian Stratenschulte 
Meteorologen sagen für den Norden teils heftige Schneefälle voraus. Im niedersächsischen Laatzen macht ein Mann den Gehweg vor seinem Haus frei.
© dpa/Philipp Schulze … [+2617 chars]",,"Schnee, vereiste Straßen und Schulschließungen: So zeigt sich der Wintereinbruch in Deutschland. Deutschland bereitet sich auf starkes Winterwetter vor: Schulen in Hamburg und Bremen bleiben geschlossen. Verkehr und Bahnverkehr sind bereits beeinträchtigt – Bilder zeigen die Lage.","Snow, icy roads and school closures: This is how the onset of winter is evident in Germany. Germany is preparing for severe winter weather: Schools in Hamburg and Bremen remain closed. Traffic and rail services are already affected - pictures show the situation.","Nix, glacialis viarum et scholae clausurae: hiemis impetus in Germania manifesta est. Germania asperam tempestatem hiemalem parat:  Scholae Hamburgi et Bremae clausae manent. Negotiationes et officia railia iam affecta sunt - picturae condicionem ostendunt.",2026-01-10 02:10:47+00:00
5742fd1787899fc2a749e8ba83744dd3,2026-01-08T12:30:30Z,'Schnee',www.stern.de,de,0.9,Wetter: Schneefall legt Schulen lahm - Warnung vor extremer Lage,Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag verschärfen.,https://www.stern.de/panorama/wetter--schneefall-legt-schulen-lahm---warnung-vor-extremer-lage-37020282.html,https://image.stern.de/37022278/t/OP/v1/w1440/r1.7778/-/08--pcgghgltydv3axs2048jpeg---46545d09f249cff0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag … [+3867 chars]",,Wetter: Schneefall legt Schulen lahm - Warnung vor extremer Lage. Starker Schneefall bringt das öffentliche Leben in Teilen Deutschlands durcheinander. Die Situation dürfte sich laut Wettervorhersage am Freitag verschärfen.,"Weather: Snowfall paralyzes schools - warning of extreme situation. Heavy snowfall is disrupting public life in parts of Germany. According to the weather forecast, the situation is likely to worsen on Friday.","Tempestas: Snowfall scholarum torpescit - admonitio extremae condicionis. Gravis nix in partibus Germaniae vitam publicam conturbat. Secundum tempestatem prospicere, condicio Veneris peior fieri solet.",2026-01-10 02:10:47+00:00
af0a991c73b681657ebff3782919370f,2026-01-08T12:31:00Z,'Winter',www.welt.de,de,0.9,In diesen Regionen gilt jetzt eine Unwetterwarnung – minus 28 Grad Celsius in Sachsen,Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liveticker.,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/sturmtief-elli-in-diesen-regionen-gilt-jetzt-eine-unwetterwarnung-minus-28-grad-celsius-in-sachsen-wetter-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/b9fbd1435e2774ccde7598bf6bd27e54/ci16x9-w1200/dpa-com-20090101-260108-911-011250-jpg,,Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liv… [+12134 chars],,In diesen Regionen gilt jetzt eine Unwetterwarnung – minus 28 Grad Celsius in Sachsen. Das Winterwetter hält an: Auf den Straßen kommt es zu schweren Unfällen wegen Glätte. Experten warnen vor lebensgefährlichen Bedingungen. In Sachsen werden minus 28 Grad Celsius gemessen. Mehr im Liveticker.,A severe weather warning is now in effect in these regions - minus 28 degrees Celsius in Saxony. The winter weather continues: there are serious accidents on the roads due to slippery conditions. Experts warn of life-threatening conditions. The temperature in Saxony is minus 28 degrees Celsius. More in the live ticker.,Gravis tempestas nunc viget in his regionibus - minus 28 gradibus Celsius in Saxonia. Tempestas hiemalis pergit: gravia sunt accidentia in viis ob condiciones lubricas. Periti monent conditiones vitae minaces. Temperatura in Saxonia minus 28 gradus Celsius est. More in Vivamus tick.,2026-01-10 02:10:47+00:00
29980e6a7b2068302cffe75d1f006354,2026-01-08T12:32:40Z,'Schnee',www.welt.de,de,0.9,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“","Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.",https://www.welt.de/videos/wetter/video695f8fc0b5d38f43be33d4b8/winterwetter-extrem-schneeverwehungen-glatteis-und-frost-sorgen-fuer-sehr-unangenehme-situationen.html,https://images.welt.de/695f8fc0b5d38f43be33d4b8/573adab7149c4a7ae466cbeff8f0b44f/ci16x9-w1200/wetter-png,,"Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor unangenehmen Verhältnissen und erkl… [+113 chars]",,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“. Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.","Snowdrifts, black ice and frost cause “very unpleasant situations”. A rare snow depression will bring heavy snowfall, icy easterly winds and black ice to Germany in the coming days. Meteorologist Alexander Hildebrand warns of “unpleasant conditions” and explains what pedestrians and drivers need to watch out for.","Snowdrifts, nigra glacies et gelu causa ""casus valde ingratus"". Rara tristitia nix gravis nix dabit, ventos orientales glacialem et in Germaniam venientibus diebus glaciem nigram. Meteorologus Alexander Hildebrand monet ""ingratas condiciones"" et explicat quid pedestres et rectores cavere oporteat.",2026-01-10 02:10:47+00:00
e0a88e82f3ce42770e1d4119606aff6a,2026-01-08T12:33:41Z,'Schnee',www.stern.de,de,0.9,Winterwetter: Schulen schließen: Was Eltern jetzt wissen müssen,"Wegen Schnee und Eis bleiben die Schulen in weiten Teilen Niedersachsens morgen geschlossen. Wer entscheidet, ob der Unterricht ausfällt – und für wen es eine Notbetreuung gibt.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--schulen-schliessen--was-eltern-jetzt-wissen-muessen-37022280.html,https://image.stern.de/37022282/t/VE/v1/w1440/r1.7778/-/08--awxiog4heiv4axs2048jpeg---a40a72fcea3ae9c1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen Schnee und Eis bleiben die Schulen in weiten Teilen Niedersachsens morgen geschlossen. Wer entscheidet, ob der Unterricht ausfällt und für … [+3783 chars]",,"Winterwetter: Schulen schließen: Was Eltern jetzt wissen müssen. Wegen Schnee und Eis bleiben die Schulen in weiten Teilen Niedersachsens morgen geschlossen. Wer entscheidet, ob der Unterricht ausfällt – und für wen es eine Notbetreuung gibt.","Winter weather: Schools closing: What parents need to know now. Due to snow and ice, schools in large parts of Lower Saxony will be closed tomorrow. Who decides whether classes are canceled – and for whom there is emergency care.",Hiems tempestas: scholae claudunt: Quid parentes opus est nunc scire. Ob nivem et glaciem scholae in magnis partibus Saxoniae inferioris cras claudentur. Quis decernit an cassantur classes – et quibus subitis cura est.,2026-01-10 02:10:47+00:00
0deae96cc55147878b0bfa0718e84b84,2026-01-08T12:34:19Z,'Glatteis',www.n-tv.de,de,0.9,"Ausfälle zum Jahresauftakt?: ""Elli"" bedroht die Bundesliga mit Schnee und Chaos","Der Deutsche Wetterdienst sagt für Freitag eine extreme Lage voraus, die sich wohl auch auf das Wochenende auswirkt. Was bedeutet das für den Bundesliga-Start? Die Fanklubs von Union Berlin rufen bereits zu einer ungewöhnlichen Aktion auf. Der Verein gibt sic…",https://www.n-tv.de/sport/fussball/Elli-bedroht-die-Bundesliga-mit-Schnee-und-Chaos-id30216741.html,https://www.n-tv.de/img/30216686/1767872944/Img_16_9/1200/Bildnummer-07078682-Datum-17-12-2010-Copyright-imago-Matthias-Koch-1.jpg,,"Ausfälle zum Jahresauftakt?""Elli"" bedroht die Bundesliga mit Schnee und Chaos
Das Stadion An der Alten Försterei versank Ende 2010 im Schnee. Etwas über 15 Jahre später könnte ""Elli"" für ähnliche Bi… [+3174 chars]",,"Ausfälle zum Jahresauftakt?: ""Elli"" bedroht die Bundesliga mit Schnee und Chaos. Der Deutsche Wetterdienst sagt für Freitag eine extreme Lage voraus, die sich wohl auch auf das Wochenende auswirkt. Was bedeutet das für den Bundesliga-Start? Die Fanklubs von Union Berlin rufen bereits zu einer ungewöhnlichen Aktion auf. Der Verein gibt sic…","Losses at the start of the year?: “Elli” threatens the Bundesliga with snow and chaos. The German Weather Service is predicting an extreme situation for Friday, which will probably also affect the weekend. What does this mean for the start of the Bundesliga? The Union Berlin fan clubs are already calling for an unusual action. The club is…","Damna in initio anni?: “Elli” Bundesliga nive et chao minatur. Ministerium Tempestatis Germanorum extremam condicionem Veneris praenuntiat, quae volutpat verisimiliter etiam afficit. Quid hoc sibi vult in initio Bundesliga? Iam fustes ventilatoria Unionis Berolinensis pro actione insolita rogaverunt. Clava est…",2026-01-10 02:10:47+00:00
c7ca455842ac7c4eae184f5bfcc0993f,2026-01-08T12:45:20Z,'Glatteis',www.zeit.de,de,0.9,Fußball-Bundesliga: Union-Fans helfen Club beim Schneeschippen vor Mainz-Spiel,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Union-Fans helfen Club beim Schneeschippen vor Mainz-Spiel“.,https://www.zeit.de/news/2026-01/08/bericht-union-fans-wollen-club-beim-schneeschippen-helfen,https://img.zeit.de/news/2026-01/08/bericht-union-fans-wollen-club-beim-schneeschippen-helfen-image-group/wide__1300x731,,Fans von Union Berlin helfen dem Club beim Beseitigen der befürchteten Schnee- und Eismassen vor dem Bundesligaspiel gegen den FSV Mainz 05. Dazu gab es in Fanclub-Kreisen einen Aufruf vor der Partie… [+2161 chars],,Fußball-Bundesliga: Union-Fans helfen Club beim Schneeschippen vor Mainz-Spiel. Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Union-Fans helfen Club beim Schneeschippen vor Mainz-Spiel“.,Bundesliga: Union fans help the club shovel snow before the Mainz game. Here you will find information on the topic of “Football Bundesliga”. Now read “Union fans help club shovel snow before Mainz game”.,"Bundesliga: Unionis nisl rutrum clavam trullam nivis adiuvant ante ludum Mogontiaci. Hic informationes invenies in argumento ""Eu Bundesliga"". Nunc legitur ""Unio fans auxilium clava trulla nix ante ludum Moguntinum"".",2026-01-10 02:10:47+00:00
be433fd3bbbc27edeb074f55b8aaf167,2026-01-08T12:50:49Z,'Glatteis',www.faz.net,de,0.9,Tipps und Regeln: Darauf sollten Sie bei Glatteis achten,"Wer bei starkem Schneefall und Glätte aus dem Haus muss, sollte zu Fuß, auf dem Rad oder im Auto möglichst vorsichtig sein. Ein paar Tipps und Regeln helfen, mit dem Glatteis zurechtzukommen.",https://www.faz.net/aktuell/gesellschaft/glatteis-das-sollten-sie-bei-schnee-und-glaette-unbedingt-beachten-accg-200419289.html,https://media0.faz.net/image/w1200h627/f2432acc04a9/w2104h1099x0y177o/202601/43601.0.1630825464/das-winterliche-wetter-kommt.webp,,"In Deutschland bleibt es kalt und es wird glatt. Wegen des erwarteten starken Schneefalls stellen Schulen in vielen Regionen auf Distanzunterricht um, Klausurtagungen werden abgesagt, und in Hamburg … [+5110 chars]",,"Tipps und Regeln: Darauf sollten Sie bei Glatteis achten. Wer bei starkem Schneefall und Glätte aus dem Haus muss, sollte zu Fuß, auf dem Rad oder im Auto möglichst vorsichtig sein. Ein paar Tipps und Regeln helfen, mit dem Glatteis zurechtzukommen.","Tips and rules: This is what you should pay attention to when it comes to black ice. Anyone who has to leave the house in heavy snow or slippery conditions should be as careful as possible when walking, cycling or in the car. A few tips and rules will help you cope with the black ice.","Apicibus et regulis: Hoc est quod debes observare cum venit ad glaciem nigram. Quicumque domum exeundi in gravibus nivibus vel condicionibus lubricis habet, quam diligentissime debet in ambulando, currendo vel in raeda fieri. Paucis apicibus et regulis adiuvabit te glaciem nigram obire.",2026-01-10 02:10:47+00:00
b399b83d7fa05e9746d10eb5419fc9ce,2026-01-08T12:54:00Z,'Schnee',www.sueddeutsche.de,de,0.9,Unwetterwarnung: Zugausfälle und Schulschließungen in Nord- und Ostdeutschland,Sturmtief „Elli“ soll in der Nacht zum Freitag für heftige Schneefälle sorgen. Die ersten Auswirkungen des extremen Wetters sind bereits zu spüren.,https://www.sueddeutsche.de/panorama/unwetterwarnung-schnee-glatteis-sturmtief-elli-deutschland-li.3364979,https://www.sueddeutsche.de/2026/01/08/36a116ba-ac5e-4b0f-b1f0-6ddb7e384f64.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,,"Im Süden und Westen Deutschlands soll der Schnee bei ebenfalls stürmischem, aber aus südwestlichen Richtungen wehendem Wind indes bis Freitagfrüh rasch in Regen übergehen. Örtlich besteht dort dann G… [+4078 chars]",,Unwetterwarnung: Zugausfälle und Schulschließungen in Nord- und Ostdeutschland. Sturmtief „Elli“ soll in der Nacht zum Freitag für heftige Schneefälle sorgen. Die ersten Auswirkungen des extremen Wetters sind bereits zu spüren.,Severe weather warning: train cancellations and school closures in northern and eastern Germany. Storm “Elli” is expected to cause heavy snowfall on Friday night. The first effects of the extreme weather are already being felt.,"Tempestas gravis admonetur: cancellationes et commissuras scholae in Germania septentrionali et orientali. Tempestas ""Elli"" expectatur ut gravis nix Veneris nocte. Iam primi extremae tempestatis effectus sentiuntur.",2026-01-10 02:10:47+00:00
a991b5fd165724ce7fd949f782658db9,2026-01-08T13:11:30Z,'Glatteis',www.faz.net,de,0.9,Liveblog zum Schneesturm: Hochbetrieb im Unfallkrankenhaus: „Es gibt lange Warteschlangen“,Sturmtief „Elli“ bringt Schnee und Glatteis +++ Schulen in Hamburg bleiben am Freitag geschlossen +++ Distanzunterricht in Teilen von Niedersachsen +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,https://www.faz.net/aktuell/gesellschaft/ungluecke/liveblog-schneesturm-und-unwetterwarnung-im-unfallkrankenhaus-berlin-herrscht-hochbetrieb-faz-200418900.html,https://media0.faz.net/image/w1200h627/d1c643663e2d/w3000h1567x0y61o/202601/43601.0.1630851210/wer-bei-schnee-und-glatteis-zu.webp,,"Minusgrade, Eis und Schnee verlangen nicht nur Menschen einiges ab, sondern auch Tieren. Damit auch sie möglichst gut durch die eiskalten Tage kommen, können Tierhalter ein paar Dinge beachten:Bei Hu… [+1548 chars]",,Liveblog zum Schneesturm: Hochbetrieb im Unfallkrankenhaus: „Es gibt lange Warteschlangen“. Sturmtief „Elli“ bringt Schnee und Glatteis +++ Schulen in Hamburg bleiben am Freitag geschlossen +++ Distanzunterricht in Teilen von Niedersachsen +++ Bahn rechnet mit Zugausfällen und Verspätungen +++ alle Entwicklungen im Liveblog,Live blog about the snowstorm: Busy in the accident hospital: “There are long queues”. Storm “Elli” brings snow and black ice +++ Schools in Hamburg will remain closed on Friday +++ Distance learning in parts of Lower Saxony +++ Bahn expects train cancellations and delays +++ all developments in the live blog,"Vive blog de nivis: Occupatus in casu hospitalis: ""Sunt diu queues"". Tempestas ""Elli"" adfert nivem et glaciem nigram +++ Scholae Hamburgensis claudentur die Veneris +++ Spatium discendi in partibus Saxoniae inferioris +++ Bahn exspectat cancellationes et moras +++ omnes progressus in diario vivo",2026-01-10 02:10:47+00:00
b51457cefce3a6181d35163de44f4f1e,2026-01-08T13:28:01Z,'Glatteis',salzburg.orf.at,de,0.9,Autofahrerclubs warnen vor Glatteis,"Der Verkehrsclub ÖAMTC warnt Autofahrerinnen und Autofahrer vor Blitzeis. Weil am Freitag, tagsüber Plusgrade erwartet werden, steigt die Gefahr, dass sich auf den Straßen in kurzer Zeit Eisflächen bilden. Dadurch steigt die Unfallgefahr.",https://salzburg.orf.at/stories/3336975/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F02%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2068553_master_780803_oeamtc_schneefahrbahn.jpg%3Fs%3Db38df0f251559d1efdb90c5f13673f589b96465d,,"Wenn Regentropfen oder Nebel auf die nach wie vor sehr kalten Straßen fallen, bildet sich dort innerhalb kürzester Zeit eine gefährliche Glatt-Eisfläche. Bestimmte Stellen sind besonders gefährdet, s… [+1332 chars]",,"Autofahrerclubs warnen vor Glatteis. Der Verkehrsclub ÖAMTC warnt Autofahrerinnen und Autofahrer vor Blitzeis. Weil am Freitag, tagsüber Plusgrade erwartet werden, steigt die Gefahr, dass sich auf den Straßen in kurzer Zeit Eisflächen bilden. Dadurch steigt die Unfallgefahr.","Drivers' clubs warn of black ice. The ÖAMTC traffic club warns drivers about lightning ice. Because plus temperatures are expected during the day on Friday, the risk of ice forming on the roads within a short period of time increases. This increases the risk of accidents.","Nigrae glaciem aurigae fustes monent. In ÖAMTC negotiatio clava monet rectores de glaciei fulgure. Quia plus temperaturae interdiu Veneris die exspectantur, periculum glaciei in viae formatae intra breve tempus augetur. Hoc periculum auget accidentium.",2026-01-10 02:10:47+00:00
14717c456acaf912a7d82db9282e12fa,2026-01-08T13:38:16Z,'Winter',www.stern.de,de,0.9,Winterwetter: Gesundheitsminister warnt vor Kälte und Schnee,"Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruft zu besonderer Vorsicht auf.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--gesundheitsminister-warnt-vor-kaelte-und-schnee-37022644.html,https://image.stern.de/37022646/t/vZ/v1/w1440/r1.7778/-/08--simgutrme6v8axs2048jpeg---762b6ef03981bcc7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruf… [+1271 chars]",,"Winterwetter: Gesundheitsminister warnt vor Kälte und Schnee. Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruft zu besonderer Vorsicht auf.","Winter weather: Health Minister warns of cold and snow. Slippery roads, icy temperatures and snow can become dangerous in Lower Saxony in the coming days. Health Minister Philippi calls for particular caution.","Tempestas hiemalis: Minister valetudinis frigoris et nivis admonet. Viae lubricae, temperaturae et nives glaciales periculosae in Saxonia inferiori venientibus diebus fieri possunt. Philippus Minister Salutem ad cautelam particularem vocat.",2026-01-10 02:10:47+00:00
50a94be7c34d3fcfc5e06d9d2b4748b7,2026-01-08T14:00:00Z,'Glatteis',www.nzz.ch,de,0.9,"BILDSTRECKE - Ein Sturmtief über Europa bringt winterliches Ambiente, vereiste Strassen und vielen Schülern einen freien Tag","Neuschnee, Schneeverwehungen und Glatteis: Ein Sturmtief steuert auf Deutschland und die Schweiz zu. Vielerorts wird gefrierender Regen erwartet – mit Folgen für den Verkehr.",https://www.nzz.ch/panorama/sturmtief-ueber-europa-winterliches-ambiente-hier-vereiste-schienen-und-strassen-dort-ld.1919358,"https://img.nzz.ch/2026/01/08/0e677e70-7b60-40d8-b29f-5d44430050d0.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5500,3094,x0,y287&wmark=nzz",,Der Winter ist zurück: Eisige Temperaturen und Schneefall haben weite Teile Europas erfasst. Am Donnerstag hat vielerorts Niederschlag eingesetzt. Bilder zeigen verschneite Landschaften. Und es geht … [+6327 chars],,"BILDSTRECKE - Ein Sturmtief über Europa bringt winterliches Ambiente, vereiste Strassen und vielen Schülern einen freien Tag. Neuschnee, Schneeverwehungen und Glatteis: Ein Sturmtief steuert auf Deutschland und die Schweiz zu. Vielerorts wird gefrierender Regen erwartet – mit Folgen für den Verkehr.","IMAGE STRETCH - A storm over Europe brings a wintry atmosphere, icy roads and many students a day off. Fresh snow, snowdrifts and black ice: a storm is heading towards Germany and Switzerland. Freezing rain is expected in many places - with consequences for traffic.","IMAGO - Tempestas per Europam atmosphaeram hiemalem, vias glaciales et multos dies discipulos affert. Nives recentes, nives et glacies nigra: tempestas versus Germaniam et Helvetiam spectat. Imber congelatio multis in locis expectatur - cum consecutionibus negotiationis.",2026-01-10 02:10:47+00:00
6da8637a280bdb5b68d07502e741bb6e,2026-01-08T14:08:11Z,'Glatteis',www.faz.net,de,0.9,Eisregen und Schneewehen: Warnung vor „Wetterkrimi“,"Wer weiß, was da auf Hessen zukommt: Das Bundesland liegt genau auf der Grenze zwischen einer kalten und einer wärmeren Luftfront. Meteorologen sprechen von einer unberechenbaren Wetterlage in den nächsten Tagen.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/sturmtief-elli-unberechenbares-winterwetter-in-hessen-200419415.html,https://media0.faz.net/image/w1200h627/b493f83aec49/w3000h1567x0y330o/202601/43601.0.1645513754/im-griff-des-winters-zwischen.webp,,"Schnee, Eis, Orkan die Wetterprognose für Nord- und Ostdeutschland ist besorgniserregend. Aber Sturmtief Elli wird nach Einschätzung der Meteorologen auch Hessen mit Schnee, Glatteis und stürmischem … [+2818 chars]",,"Eisregen und Schneewehen: Warnung vor „Wetterkrimi“. Wer weiß, was da auf Hessen zukommt: Das Bundesland liegt genau auf der Grenze zwischen einer kalten und einer wärmeren Luftfront. Meteorologen sprechen von einer unberechenbaren Wetterlage in den nächsten Tagen.",Freezing rain and snowdrifts: warning of a “weather thriller”. Who knows what's in store for Hesse: The state lies exactly on the border between a cold and a warmer air front. Meteorologists speak of unpredictable weather conditions in the next few days.,"Imber nivalis et nivis: admonitio ""tempestatis thriller"". Who know what's in store for Hesse : Status prorsus in confinio aeris frigidi et calidioris frontis. Astrologi loquuntur de condicione tempestatum inopinata proximis diebus.",2026-01-10 02:10:47+00:00
