index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e5aa47e95d9fb66eb144a7d9b84397d1,2026-01-05T13:08:04Z,'Sommer',www.zeit.de,de,0.9,Jobs im Freibad: Leipzig sucht Freibad-Personal für den Sommer,Hier finden Sie Informationen zu dem Thema „Jobs im Freibad“. Lesen Sie jetzt „Leipzig sucht Freibad-Personal für den Sommer“.,https://www.zeit.de/news/2026-01/05/leipzig-sucht-freibad-personal-fuer-den-sommer,https://img.zeit.de/news/2026-01/05/leipzig-sucht-freibad-personal-fuer-den-sommer-image-group/wide__1300x731,,Mitten im Winter beginnt die Stadt Leipzig mit der Suche nach Mitarbeiterinnen und Mitarbeitern für die Freibadsaison im Sommer. Auch in diesem Jahr werden wieder Rettungsschwimmer sowie Servicekräft… [+352 chars],,Jobs im Freibad: Leipzig sucht Freibad-Personal für den Sommer. Hier finden Sie Informationen zu dem Thema „Jobs im Freibad“. Lesen Sie jetzt „Leipzig sucht Freibad-Personal für den Sommer“.,Jobs in the outdoor pool: Leipzig is looking for outdoor pool staff for the summer. Here you will find information on the topic of “Jobs in outdoor swimming pools”. Read now “Leipzig is looking for outdoor pool staff for the summer”.,"Jobs in piscinam velit: Leipzig lacus virgam velit aestatem quaerit. Hic informationes invenies in argumento ""Jobs in lacubus velit natantibus"". Lege nunc ""Lipsiam piscinam aestatem quaerunt"".",2026-01-07 05:33:14+00:00
5c197d14b3559a47479ee0a12a4e0349,2026-01-05T18:32:21Z,'Sommer',www.zeit.de,de,0.9,Jammern: Symphonie in Ach-Moll,"Sommer war lausig, Winter ist zu warm, Hose passt nicht mehr, Donald Trump ist doof: Es gibt viele Gründe zum Klagen. Das Jammern aber hat keinen guten Ruf. Zu Unrecht.",https://www.zeit.de/kultur/2025-12/jammern-alltag-beschweren-klagen-humor,https://img.zeit.de/kultur/2026-01/jammern-alltag-beschweren-klagen-humor-bild-neu/wide__1300x731,http://web.archive.org/web/20260104051011/https://www.zeit.de/kultur/2025-12/jammern-alltag-beschweren-klagen-humor,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 01/2026.
Es ist nur
sinnvoll, mit einer Klage zu beginnen, mit einem pompösen ""Leider"", einem
lauten Weh, einem zittrigen Herrjemine, mit Ge… [+616 chars]",,"Jammern: Symphonie in Ach-Moll. Sommer war lausig, Winter ist zu warm, Hose passt nicht mehr, Donald Trump ist doof: Es gibt viele Gründe zum Klagen. Das Jammern aber hat keinen guten Ruf. Zu Unrecht.","Wailing: Symphony in Ach Minor. Summer was lousy, winter is too warm, pants no longer fit, Donald Trump is stupid: There are many reasons to complain. But complaining doesn't have a good reputation. Wrongfully.","Lamentationes: Symphonia in Ach Minor. Aestas pessima erat, hiems nimis calida est, anhelat non amplius idoneus, Donald Trump stultus est: Multae rationes queri possunt. Sed querulus bonam famam non habet. Iniuste.",2026-01-07 05:33:14+00:00
9bdb077ba78410537599204b4318fdd7,2026-01-02T11:03:23Z,'Schnee',www.n-tv.de,de,0.9,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch,Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,https://www.n-tv.de/ratgeber/So-kommen-Radfahrer-im-Winter-besser-durch-id30067132.html,https://www.n-tv.de/img/30063001/1764004085/Img_16_9/1200/Rutschig-aber-machbar-Mit-dem-richtigen-Reifenprofil-guten-Bremsen-und-mehr-Vorsicht-faehrt-man-auch-im-Winter-sicher-auf-dem-Rad.jpg,http://web.archive.org/web/20260102195413/https://www.n-tv.de/ratgeber/So-kommen-Radfahrer-im-Winter-besser-durch-id30067132.html,"Rutschig, aber machbar! Mit dem richtigen Reifenprofil, guten Bremsen und mehr Vorsicht fährt man auch im Winter sicher auf dem Rad. 
Mit einfachen Kniffen können Radler dem Winterwetter besser trot… [+2410 chars]",,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch. Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,Bicycle in the snow: This is how cyclists get through the winter better. Cyclists can better withstand the winter weather with simple tricks - tire pressure can be just as important as saddle height.,Bicyclus in nive: Sic Eques per hiemem melius obtinet. Eques tempestatem hiemalem cum simplicibus cautelis melius sustinere potest - pressio strigare potest tam magna quam ephippii altitudo.,2026-01-07 15:34:02+00:00
99b89523b86587625554bb913d3e0d80,2026-01-02T11:10:42Z,'Sommer',www.zeit.de,de,0.9,Wetterdaten 2025: So ungewöhnlich war das Wetter 2025 bei Ihnen,"Kalte Weihnachten, ein verregneter Sommer – und trotzdem: 2025 war im Vergleich erneut ein viel zu warmes Jahr. Unser Tool zeigt, wie das Wetter bei Ihnen war.",https://www.zeit.de/wissen/2026-01/wetterdaten-2025-deutschland-gemeinden-vergleich-durchschnitt,https://img.zeit.de/wissen/2026-01/wetterdaten-2025-deutschland-gemeinden-vergleich-durchschnitt-teaserbild/wide__1300x731,,"Glatteis, Minusgrade, Eisschollen auf Flüssen und Kanälen: In den letzten Tagen des vergangenen Jahres wurde es in Deutschland noch einmal bitterkalt. Und auch abgesehen davon dürfte einigen vom Wett… [+613 chars]",,"Wetterdaten 2025: So ungewöhnlich war das Wetter 2025 bei Ihnen. Kalte Weihnachten, ein verregneter Sommer – und trotzdem: 2025 war im Vergleich erneut ein viel zu warmes Jahr. Unser Tool zeigt, wie das Wetter bei Ihnen war.","Weather data for 2025: This is how unusual the weather was for you in 2025. Cold Christmas, a rainy summer - and still: 2025 was once again far too warm a year in comparison. Our tool shows what the weather was like where you were.","Tempestas data pro 2025: Haec est quam insolita tempestas apud te fuit anno 2025. Nativitatis frigidae, aestas pluviosa - et adhuc: 2025 iterum anno in comparatione multo nimis calida fuit. Instrumentum nostrum ostendit qualis tempestas fuerit ubi fuisti similis.",2026-01-07 15:34:02+00:00
2cf9b5ecbf8dd2f926da54aea9d55b29,2026-01-02T11:40:00Z,'Glatteis',www.stern.de,de,0.9,Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen,"Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,https://image.stern.de/8520556/t/w8/v4/w1440/r1.7778/-/wetter-schnee-schneeschippen.jpg,http://web.archive.org/web/20260102124333/https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,"Sehen Sie im Video: Was Mieter und Hausbesitzer beim Schneeschieben beachten müssen.Wenn es richtig viel schneit, muss geschippt werden. Und das ist nichts für Langschläfer. In den meisten Orten müss… [+1535 chars]",,"Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen. Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",Winter weather: Snow and black ice: At these times you have to shovel snow in front of your front door in the morning. Are you obliged to shovel away the snow from your front door yourself? From when until when do the paths have to be clear and what can you even use to spread when it's slippery? We answer these and other questions for you in the video.,Tempestas hiemalis: Nix et glacies nigra: His temporibus nix trulla tibi est ante ostium tuum mane. Tenesne nix e ostio tuo teipsum trudere? Ex quo usque dum semitae patentes sunt et quid etiam cum lubrico spargere potes? His et aliis quaestionibus tibi respondemus in video.,2026-01-07 15:34:02+00:00
cee33decf5755d1618274fe22a687707,2026-01-02T14:03:43Z,'Glatteis',www.bild.de,de,0.9,Das Wetter wirbelt Deutschland durch - Schnee und Glatteis sorgen überall für Unfälle,Schnee und Eis legen Deutschland lahm. Es gibt Verletzte und überall Verkehrsunfälle.,https://www.bild.de/news/inland/das-wetter-wirbelt-deutschland-durch-unfaelle-durch-schnee-und-glatteis-6957a193a42fa187f142cae3,"https://images.bild.de/6957a193a42fa187f142cae3/ddd6ec8c24a290ea926de3f61c2f285e,e25a0bb3?w=1280",http://web.archive.org/web/20260102150932/https://www.bild.de/news/inland/das-wetter-wirbelt-deutschland-durch-unfaelle-durch-schnee-und-glatteis-6957a193a42fa187f142cae3,Kürten (Nordrhein-Westfalen) Der Start ins neue Jahr ist spiegelglatt: Bei Winterwetter kam es in ganz Deutschland zu zahlreichen Unfällen. Und es soll weiter schneien. In Kürten (NRW) rutschte sogar… [+2886 chars],,Das Wetter wirbelt Deutschland durch - Schnee und Glatteis sorgen überall für Unfälle. Schnee und Eis legen Deutschland lahm. Es gibt Verletzte und überall Verkehrsunfälle.,The weather is swirling around Germany - snow and black ice are causing accidents everywhere. Snow and ice are paralyzing Germany. There are injuries and traffic accidents everywhere.,Tempestas in Germania inundans - nix et glacies nigra ubique accidentia causant. Nix et glacies Germaniam paralybant. Iniuriarum et mercaturae accidentia ubique sunt.,2026-01-07 15:34:02+00:00
b3cf67a62cb0137a8627e77a933b5b1f,2026-01-03T06:39:19Z,'Glatteis',www.focus.de,de,0.9,Schnee und Glätte sorgen für zahlreiche Unfälle - Verkehrschaos in Hamburg,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://www.focus.de/panorama/welt/schnee-und-glaette-sorgen-fuer-zahlreiche-unfaelle-verkehrschaos-in-hamburg_81524a21-fa49-4270-8a54-d7d3b54264eb.html,https://quadro.burda-forward.de/ctf/6dd874c6-c1b5-43ad-9242-198ad2548cc0.1dda3f51-9332-4dfc-9f38-164e0ca3fc66.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28351%2C287%29&hash=19627a95a41e8e5787c16bbf9d1ca7c6d030b1c693ca33ad8de395c48b29b434,http://web.archive.org/web/20260103093423/https://www.focus.de/panorama/welt/schnee-und-glaette-sorgen-fuer-zahlreiche-unfaelle-verkehrschaos-in-hamburg_81524a21-fa49-4270-8a54-d7d3b54264eb.html,"Wegen vereisten und zugeschneiten Straßen ist es in der Nacht an vielen Orten in Deutschland zu Unfällen gekommen. In Bayern und Norddeutschland blockierten Lkw Autobahnen, die dann für Aufräumarbeit… [+3111 chars]",,Schnee und Glätte sorgen für zahlreiche Unfälle - Verkehrschaos in Hamburg. Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,Snow and slippery conditions cause numerous accidents - traffic chaos in Hamburg. Several trucks come off the road due to black ice. Car drivers also have problems. The road conditions are not expected to get any better next night.,Nives et lubricae condiciones multa accidentia causant - chaos negotiationis in Hamburg. Aliquot aliquet off via ob nigram glaciem veniunt. Etiam vehicula viverra lectus. Condiciones via non expectatur ut proxima nocte melius.,2026-01-07 15:34:02+00:00
fccba51e0f2ebacb2294285ca1e8b71f,2026-01-03T08:00:00Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,https://image.stern.de/37006940/t/mr/v1/w1440/r1.7778/-/03--b46cn3ngeiv8axs2048jpeg---52b53d3bac326972.jpg,http://web.archive.org/web/20260103083506/https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden N… [+3646 chars]",,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle. Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,Winter weather: Salmon on the highway: Snow and slippery conditions cause accidents. Several trucks come off the road due to black ice. Car drivers also have problems. The road conditions are not expected to get any better next night.,Hiems tempestas: Salmon in via: Nix et lubrica condiciones accidentia causant. Aliquot aliquet off via ob nigram glaciem veniunt. Etiam vehicula viverra lectus. Condiciones via non expectatur ut proxima nocte melius.,2026-01-07 15:34:02+00:00
2b66d67dc701540b5423bb54ab75dac3,2026-01-03T08:48:22Z,'Schnee',www.tagesspiegel.de,de,0.9,"„So cool war es schon lange nicht mehr“: Schnee, Frost und Glätte in Berlin","Glatte Straßen, weiße Felder, eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.",https://www.tagesspiegel.de/berlin/so-cool-war-es-schon-lange-nicht-mehr-schnee-frost-und-glatte-in-berlin-15098384.html,https://www.tagesspiegel.de/images/15098981/alternates/BASE_16_9_W1400/1767446729000/da4a14d0-92d2-46f2-9890-c3016826f032-1.jpeg,http://web.archive.org/web/20260103145158/https://www.tagesspiegel.de/berlin/so-cool-war-es-schon-lange-nicht-mehr-schnee-frost-und-glatte-in-berlin-15098384.html,"Berlin und Brandenburg im Winterwunderland, Schlitten und Schneemänner wohin man sieht. Dicke Flocken fielen am Samstagmorgen vom Himmel und die winterlichen Temperaturen führten dazu, dass der Schne… [+1895 chars]",,"„So cool war es schon lange nicht mehr“: Schnee, Frost und Glätte in Berlin. Glatte Straßen, weiße Felder, eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.","“It hasn't been this cool for a long time”: snow, frost and slippery conditions in Berlin. Slippery roads, white fields, icy nights: A storm brings not only snow, but also gusts of wind to Berlin and Brandenburg. What drivers and pedestrians should pay attention to now.","""Hoc frigus diu non fuit"": nix, pruina et condiciones lubricae Berolini. Viae lubricae, campi albi, noctes glaciales: tempestas non solum nives, sed etiam ventorum procellas Berolinum et Brandenburgum affert. Quales aurigae et pedestres nunc observandum est.",2026-01-07 15:34:02+00:00
363c4c939580395761759297608b0e56,2026-01-03T08:48:22Z,'Winter',www.tagesspiegel.de,de,0.9,"Sturmtief bringt Schnee, Frost und Glätte: Winterwetter bestimmt das Wochenende in Berlin","Glatte Straßen, weiße Felder und eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.",https://www.tagesspiegel.de/berlin/sturmtief-bringt-schnee-frost-und-glatte-winterwetter-bestimmt-das-wochenende-in-berlin-15098384.html,https://www.tagesspiegel.de/images/15098383/alternates/BASE_16_9_W1400/1767430102000/winterwetter-in-brandenburg.jpeg,http://web.archive.org/web/20260103112258/https://www.tagesspiegel.de/berlin/sturmtief-bringt-schnee-frost-und-glatte-winterwetter-bestimmt-das-wochenende-in-berlin-15098384.html,In Berlin und Brandenburg setzt sich das winterliche Wetter am Wochenende fort. Laut Angaben des Deutschen Wetterdienstes (DWD) lenkt ein Sturmtief über der Ostsee kalte Meeresluft in die Region und … [+1496 chars],,"Sturmtief bringt Schnee, Frost und Glätte: Winterwetter bestimmt das Wochenende in Berlin. Glatte Straßen, weiße Felder und eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.","Storm brings snow, frost and slippery conditions: winter weather dominates the weekend in Berlin. Slippery roads, white fields and icy nights: A storm brings not only snow, but also gusts of wind to Berlin and Brandenburg. What drivers and pedestrians should pay attention to now.","Tempestas nives, pruinas et condiciones lubricas affert: hiemalis tempestas volutpat in Berlin dominatur. Viae lubricae, campi albae et noctes glaciales: tempestas non solum nives, sed etiam ventorum procellas Berolinum et Brandenburgum affert. Quales aurigae et pedestres nunc observandum est.",2026-01-07 15:34:02+00:00
8b50fd0a87cfb1b5acc4290dc1d52098,2026-01-03T09:15:24Z,'Schnee',www.welt.de,de,0.9,Auf den Schneematsch folgt die Kälte – viele Glatteis-Unfälle,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen – viele Straßen und Wege sind glatt und verschneit. So geht es weiter.",https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,https://images.welt.de/6958d85afb77630dac276159/7a8f66269e2fbe4bf3a25c4d8c0e062e-master/ci16x9-w1200/dpa-com-20090101-260102-935-1053109-jpg,http://web.archive.org/web/20260103093928/https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen viele Straßen und Wege sind glatt und verschneit. So geht es weiter.Der Wintereinbruch im… [+2706 chars]",,"Auf den Schneematsch folgt die Kälte – viele Glatteis-Unfälle. Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen – viele Straßen und Wege sind glatt und verschneit. So geht es weiter.",The slush is followed by the cold - many accidents on black ice. The start of the new year will be a challenge for everyone who wants or needs to move outside - many streets and paths are slippery and snowy. This is how it continues.,Tabem quam sequitur frigus - multa accidentia in glacie nigra. Initium novi anni provocatio erit omnibus qui extra se movere vult vel indiget - multae plateae et semitae lubricae et niveae sunt. Hoc est quomodo pergit.,2026-01-07 15:34:02+00:00
fed8d6648f2c31eca71851e8b00fb9bf,2026-01-03T09:26:30Z,'Winter',www.welt.de,de,0.9,Winterchaos auf Deutschlands Straßen – Lastwagen mit Lachs kippt auf Autobahn um,"Ein Lkw voller Lachs kippt auf der A93 um – und löst eine Karambolage mit sieben Fahrzeugen aus. Im Saarland stirbt ein Müllwagenfahrer, in Hamburg versperren dutzende Laster die Köhlbrandbrücke. Der Winter legt das Land lahm – und der nächste Schneeschub ist…",https://www.welt.de/vermischtes/article6958d0dff6fc544dba9baf0c/viele-unfaelle-winterchaos-auf-deutschlands-strassen-lastwagen-mit-lachs-kippt-auf-autobahn-um.html,https://images.welt.de/6958d0dff6fc544dba9baf0c/ad7a3b7e4dc6995d9fdea6faaedf2422-master/ci16x9-w1200/dpa-com-20090101-260102-911-014793-jpg,http://web.archive.org/web/20260104031212/https://www.welt.de/vermischtes/article6958d0dff6fc544dba9baf0c/viele-unfaelle-winterchaos-auf-deutschlands-strassen-lastwagen-mit-lachs-kippt-auf-autobahn-um.html,"Ein Lkw voller Lachs kippt auf der A93 um und löst eine Karambolage mit sieben Fahrzeugen aus. Im Saarland stirbt ein Müllwagenfahrer, in Hamburg versperren dutzende Laster die Köhlbrandbrücke. Der W… [+4284 chars]",,"Winterchaos auf Deutschlands Straßen – Lastwagen mit Lachs kippt auf Autobahn um. Ein Lkw voller Lachs kippt auf der A93 um – und löst eine Karambolage mit sieben Fahrzeugen aus. Im Saarland stirbt ein Müllwagenfahrer, in Hamburg versperren dutzende Laster die Köhlbrandbrücke. Der Winter legt das Land lahm – und der nächste Schneeschub ist…","Winter chaos on Germany's roads - truck carrying salmon overturns on the motorway. A truck full of salmon overturns on the A93 - triggering a collision involving seven vehicles. A garbage truck driver dies in Saarland, and dozens of trucks block the Köhlbrand Bridge in Hamburg. Winter is paralyzing the country - and the next burst of snow is...","Hiemalis chaos in itineribus Germaniae - salmonum vehens salmonum motorway evertit. Salmonum salmonum plenum evertit in A93 - excitato collisione septem vehiculorum. Purgamentum salsissimus exactoris in Saarland moritur, et justo aliquet aliquet pontem Köhlbrand in Hamburg claudunt. Hiems rus torpet - et nivis proximus ruptus est...",2026-01-07 15:34:02+00:00
d66f6b0b593481947bb9fe0daee7f510,2026-01-03T22:44:18Z,'Schnee',orf.at,de,0.9,Amsterdamer Flughafen streicht wegen Schnee Hunderte Flüge,,https://orf.at/stories/3416142/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260104012420/https://orf.at/stories/3416142/,"Auf dem Amsterdamer Flughafen Schiphol behindern Schnee und Eis weiter den Flugverkehr. Für heute seien knapp 300 Flüge gestrichen worden, teilte die Fluggesellschaft KLM gestern mit.
Meteorologen e… [+518 chars]",,Amsterdamer Flughafen streicht wegen Schnee Hunderte Flüge. None,Amsterdam airport cancels hundreds of flights due to snow. None,Aeroportus Amstelodami centenas volatus propter nivem tollet. Nullus,2026-01-07 15:34:02+00:00
a4706182b0efc9c91937c2487ec21ad4,2026-01-04T11:38:50Z,'Glatteis',www.bild.de,de,0.9,Schwerer Unfall im Erzgebirge - Tödliche Glätte! Fahrer aus Auto geschleudert,"Gefährliches Glatteis führt zu schweren Unfällen. Mehrere Menschen werden verletzt, zwei Männer sterben.",https://www.bild.de/news/inland/schwerer-glaette-unfall-mann-43-und-beifahrerin-31-aus-auto-geschleudert-695a3a53fd458507c1914394,"https://images.bild.de/695a3a53fd458507c1914394/28ac6829f1793ba923c6d9a72018937d,409e06ab?w=1280",http://web.archive.org/web/20260104191414/https://www.bild.de/news/inland/schwerer-glaette-unfall-mann-43-und-beifahrerin-31-aus-auto-geschleudert-695a3a53fd458507c1914394,"Zwönitz (Sachsen) Schneefall und Minustemperaturen verwandeln Straßen in gefährliche Rutschbahnen. In Sachsen und Sachsen-Anhalt endeten zwei Glätteunfälle jetzt tödlich.
Nahe Zwönitz im sächsischen… [+2030 chars]",,"Schwerer Unfall im Erzgebirge - Tödliche Glätte! Fahrer aus Auto geschleudert. Gefährliches Glatteis führt zu schweren Unfällen. Mehrere Menschen werden verletzt, zwei Männer sterben.",Serious accident in the Erzgebirge - deadly slippery roads! Driver ejected from car. Dangerous black ice leads to serious accidents. Several people are injured and two men die.,Grave casum in Erzgebirge - letiferum lubricum viae! Coegi a car eiectus. Periculo nigra glacies gravia accidentia ducit. Plures homines laeduntur et duo homines moriuntur.,2026-01-07 15:34:02+00:00
a6514d4d940e41f5d82f06df60d50c15,2026-01-05T05:38:57Z,'Winter',www.stern.de,de,0.9,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche,Offenbach (lhe) - Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst,https://www.stern.de/gesellschaft/regional/hessen/winterwetter--schnee-und-glaette--hessen-startet-frostig-in-die-woche-37010000.html,https://image.stern.de/37010002/t/-p/v1/w1440/r1.7778/-/05--zvhiu7lrx3v10axs2048jpeg---1eb125f5487b5ee1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schneefall, Glätte und eisige Nächte: Die nächsten Tage können sich die Menschen in Hessen auf rutschige Straßen einstellen.
Zum Start in die ne… [+719 chars]",,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche. Offenbach (lhe) - Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst,"Winter weather: Snow and slippery conditions: Hesse starts the week frosty. Offenbach (lhe) - At the start of the new week, people in Hesse can prepare for snow showers and slippery conditions. Like the German Weather Service",Hiems tempestas: Nix et lubrica condicio: Hesse hebdomade pruina incipit. Offenbach (lhe) - Ad initium novae hebdomadis homines in Hassia nives imbres et condiciones lubricas parare possunt. Sicut Germani Tempestas Service,2026-01-07 15:34:02+00:00
227c09b0718a51b50c27f98d381c1a95,2026-01-05T05:38:57Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,https://www.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche,https://img.zeit.de/news/2026-01/05/schnee-und-glaette-hessen-startet-frostig-in-die-woche-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Hessen auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag leichte Schneefälle mit Gl… [+579 chars]",,Winterwetter: Schnee und Glätte: Hessen startet frostig in die Woche. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte: Hessen startet frostig in die Woche“.,Winter weather: Snow and slippery conditions: Hesse starts the week frosty. Here you will find information on the topic of “winter weather”. Now read “Snow and slippery: Hesse starts the week frosty”.,"Hiems tempestas: Nix et lubrica condicio: Hesse hebdomade pruina incipit. Hic informationes invenies in argumento ""tempestatis hiemalis"". Nunc lege ""Nivis et lubricus: Hesse hebdomade pruina incipit"".",2026-01-07 15:34:02+00:00
bf94b3d49e771afeb17d1c13a5c088d3,2026-01-05T06:06:38Z,'Winter',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.",https://www.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten,https://img.zeit.de/news/2026-01/05/schnee-glatteis-regen-winterwetter-im-suedwesten-image-group/wide__1300x731,,"Zum Start in die neue Woche können sich die Menschen in Rheinland-Pfalz und im Saarland auf Schneeschauer und Glätte einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Nachmittag l… [+664 chars]",,"Vorhersage: Schnee, Glatteis, Regen: Winterwetter im Südwesten. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glatteis, Regen: Winterwetter im Südwesten“.","Forecast: Snow, black ice, rain: winter weather in the southwest. Here you will find information on the topic of “prediction”. Read “Snow, black ice, rain: winter weather in the southwest” now.","Praedictio: Nix, atra glacies, pluvia: hiems in Africum. Hic informationes invenies in argumento ""praedictionis"". Lege nivem, glaciem nigram, pluviam: hiemem in Africo nunc.",2026-01-07 15:34:02+00:00
