day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-11,-0.008579611885088675,1.0291308417423652,0.13184878041806394,0.8973012543190181,12.0
2025-09-12,0.007656519320705157,0.9465855268144737,-0.06776281568274342,0.7744813455590648,16.0
2025-09-13,-0.17027836007729544,0.8858310507409488,-0.1674833652332374,0.7481039440277523,13.0
2025-09-14,-0.1638336830313593,0.7765383729225307,-0.031166344544761474,0.7606199838320927,26.0
2025-09-15,-0.3874857392460947,0.812565565289749,-0.24692568972178736,0.6960035732241826,17.0
2025-09-16,-0.13591519186557635,1.7488445945639586,0.5936929617212452,1.3526504989378765,9.0
2025-09-17,0.3981626666349618,1.049491822188796,0.44880380376063944,1.0547619298389705,12.0
2025-09-18,0.4751045589654229,0.6114855491754955,0.5810766254242491,1.6464298012333565,15.0
2025-09-19,0.5837343852615915,0.8012605355086189,-0.16369733467542819,0.6316009025688666,27.0
2025-09-20,0.17148952060774747,1.0898348675535805,0.12836304884475674,0.8966946335492513,15.0
2025-09-21,0.3036452093838235,0.8260895442778112,-0.1513412011636055,0.6597381472689053,16.0
2025-09-22,0.09287313540900935,0.8114053785579258,0.34414334861690976,1.5444757893004817,15.0
2025-09-23,0.1047650415938627,1.3736870753806971,-0.0033008483924536402,0.9488745895278862,7.0
2025-09-24,0.13107980218708187,0.8221226561475818,0.6691052843029768,1.4983882131569561,9.0
2025-09-25,0.6467201862112714,1.004554207215606,0.1651006914922547,1.347287133846116,9.0
2025-09-26,0.11178267024262316,0.8301266498771714,0.1446722116186291,1.2791707160866166,9.0
2025-09-27,0.08217881647883561,0.7453291901856319,0.237763223914243,1.2333439244091957,9.0
2025-09-28,-0.13337898307411902,0.9498810809695892,-0.09121601826074693,0.9024390508617519,17.0
2025-09-29,0.1637127517742195,0.9000154669266479,0.3306325095919268,1.37544175851104,11.0
2025-09-30,0.17424495190518277,1.125146540091706,0.18176833241400286,1.0393939474058025,14.0
2025-10-01,0.34630727097923747,0.8043148266695387,0.9879218125326311,1.58117429790055,20.0
2025-10-02,0.24249287631835711,1.0577589779873207,0.12599791901161067,1.2326026530469947,14.0
2025-10-03,0.22572052535732562,0.47238408817627614,-0.19062315943448394,0.7475299834131659,17.0
2025-10-04,-0.46674183358021837,0.7857372294038483,-0.40498517686139607,0.46927791877948455,13.0
2025-10-05,-0.1902764124699209,1.0397368846626078,-0.27245439665145005,0.6178401503911478,35.0
2025-10-06,0.6660200810422388,0.9017749881994064,-0.3197721480320375,0.43549284149429324,12.0
2025-10-07,-0.07765275700575155,1.1175928311397683,0.4193282983143972,0.6614297508754021,8.0
2025-10-08,1.2030269139860121,1.1773209970577818,0.536416475456792,1.8453360549054107,3.0
2025-10-09,0.248836132626525,0.8066013437417786,0.21813636292962482,1.5294645617152443,11.0
2025-10-10,0.39326474952234447,1.1558585755363457,0.4989032008556809,1.5012281636474518,7.0
2025-10-11,0.17161554730202927,1.0319955862488224,0.08656867909362718,1.004046763147564,19.0
2025-10-12,0.5899418066638621,1.1173369992128122,0.33542568404632345,1.1986843695503504,12.0
2025-10-13,0.3104970335440845,1.080719727293583,0.38710604451359265,1.0893940928372534,17.0
2025-10-14,-0.4047173160405184,0.6031083792709204,0.5950858579049603,1.0314828372690166,9.0
2025-10-15,-0.24728858501808992,0.7412787778690898,-0.36604163413079127,0.47348586209823235,12.0
2025-10-16,0.4325535535524944,0.56224459264002,-0.16244873642756252,0.5397494653926141,12.0
2025-10-17,0.35585875274587553,1.091251696133867,-0.04294348042468129,0.7042978473395882,13.0
2025-10-18,-0.03430816493958119,0.7855871521281497,-0.004628431703602435,0.8243895929646513,16.0
2025-10-19,0.4086949778979088,1.054992697211937,0.7024308205337995,1.8474459225314073,11.0
2025-10-20,-0.1854991149531985,0.9625899249462163,-0.16616120212803398,0.7135913818036633,10.0
2025-10-21,-0.01809369247710011,1.0217859645805871,0.16913540292730112,1.033722686287951,17.0
2025-10-22,-0.004569731394249861,0.8182613449588628,-0.4191528063537057,0.32581685817880973,16.0
2025-10-23,-0.5905217480862134,1.4690161376752364,-0.12668233240783575,1.2125088487177622,31.0
2025-10-24,-0.4239374642677686,0.8334561695953433,-0.13068605541857706,0.9220529946382058,23.0
2025-10-25,-0.33926521263517045,1.2475203853572614,-0.08549811922973513,0.9252050739114613,28.0
2025-10-26,-0.17496599077941258,0.6532406912894227,-0.04329274463494489,0.8602236733860977,22.0
2025-10-27,0.09206041351955022,0.600789386756798,-0.11981425050585777,0.7790830428361064,27.0
2025-10-28,0.2061480528855003,0.9989789876486228,-0.35151386942222446,0.5378901277008866,15.0
2025-10-29,-0.24038550041914644,1.0978281239867693,-0.009642647908457275,1.1478584831758984,13.0
2025-10-30,0.2883910303445125,0.5758773324832254,-0.48180425856742254,0.1888956169911379,8.0
2025-10-31,-0.26080258337033463,0.9135444059148137,-0.35864816745112804,0.5669229684447586,27.0
2025-11-01,0.5964017172814762,1.676872413242895,-0.42567954233113847,0.0,2.0
2025-11-02,0.3704990608590715,1.0783264238900976,-0.20809022756433107,1.0660139565630284,12.0
2025-11-03,0.20411511418067674,1.3245241295709533,-0.11671023719330131,0.6410868551383975,15.0
2025-11-04,0.1538633692349318,0.9903890670828105,0.283370639669786,1.4176428515621255,17.0
2025-11-05,-0.10478846284530677,0.9720675747864913,0.5178336249843001,1.2533800723213893,13.0
2025-11-06,-0.23942799244101245,1.0073925296419606,-0.561919009884173,0.13299708260900195,6.0
2025-11-07,0.47733531233791704,0.8398742922356909,-0.2552805405532008,0.4841845351110056,5.0
2025-11-08,-0.035535719434597275,1.2326511993090432,0.32196162509673465,1.602265093578383,10.0
2025-11-09,-0.16333598936917956,0.9144679675372944,0.08047607149043508,0.9061495724400093,15.0
2025-11-10,0.20169972916099319,0.6946227478538581,-0.15304446216565315,0.6802020056474237,11.0
2025-11-11,-0.0858625919610131,0.9484980118618712,-0.1184268517429202,0.9606638081734179,15.0
2025-11-12,0.3307582953531802,1.0323587793409148,-0.2254390982550049,0.5870191463688647,14.0
2025-11-13,0.5937740897773104,0.7557487019626438,0.04638015474267944,0.9173544526782158,18.0
2025-11-14,-0.12151898851778095,0.57114050934563,-0.37372786479141495,0.3981152112595435,9.0
2025-11-15,-0.2659532613842614,1.8993711268629916,-0.3824494404610932,0.43962501057146425,19.0
2025-11-16,0.7811361752771883,1.27845010726173,0.22678011728973274,1.0566654561887376,16.0
2025-11-17,-0.13936263754576939,0.9613262257162151,0.07309320499321226,1.3524112691591177,19.0
2025-11-18,-0.4482616656155419,1.2133473348157449,-0.15136070032790483,0.6984335201346165,18.0
2025-11-19,-0.17745828736618968,0.7902871094558094,0.07415561426450365,0.88347085741107,10.0
2025-11-20,0.20819850914774177,0.9836179823764191,-0.40862014031403304,0.2870905043488763,15.0
2025-11-21,-0.14908653172409667,0.8514667357666819,0.39015482894755693,1.47488651412308,15.0
2025-11-22,0.05647385487380053,1.0218211993694633,-0.048984687663296785,0.6851065939836957,29.0
2025-11-23,-0.00878683384176393,1.032182954770663,-0.3300991248582093,0.4542473547155978,22.0
2025-11-24,-0.4902330981751051,1.114696708705115,-0.08794168702846629,0.7395794860246936,46.0
2025-11-25,-0.4305943208219857,0.8990236981090726,-0.1227066481805898,0.6659565808973994,22.0
2025-11-26,0.29755608144886203,0.9962749635315046,0.06530941021695741,1.0268152282687835,21.0
2025-11-27,-0.6231988501054802,0.5308289271154588,0.1124532020961655,0.9062402782550457,12.0
2025-11-28,0.13099242930291768,1.0683337809896842,0.1399914251307099,1.7672292170478388,18.0
2025-11-29,-0.042040503136856686,0.913885444737309,-0.31658265484311005,0.7430868259374203,10.0
2025-11-30,0.0724100903194579,0.8626078801926825,0.18307340541078676,1.1477508103944847,6.0
2025-12-01,-0.1301736234502288,0.30933316847784664,-0.33898910086710304,0.2862358238866608,4.0
2025-12-02,0.03315418756248713,0.6971646204591312,0.08315704027210184,0.8641288434319045,10.0
2025-12-03,-0.6688700909804054,0.7481776068135001,0.6047496934216994,1.2054298996366413,7.0
2025-12-04,0.1107478391467603,1.309709279661893,-0.15115186472720102,0.9656885244281752,21.0
2025-12-05,0.019855046874024906,0.948402230891797,-0.09189883723865752,0.7608085323355063,15.0
2025-12-06,-0.05383613846071508,1.0,-0.42567954233113847,1.0,1.0
2025-12-07,-0.12259377442192694,0.4683870057764385,-0.42969065826547226,0.4730855412919299,10.0
2025-12-08,0.14630006167750867,0.5336102147531406,-0.47384096965668476,0.09997928123116258,7.0
2025-12-09,-0.003912334428548152,0.6310211873685687,0.17941088462699084,1.3265117780942344,8.0
2025-12-10,0.09643324190788624,0.8064256864796044,0.9125814981264334,1.9042729599568677,8.0
2025-12-11,-0.2570896237034663,0.8755710802429413,-0.2012377258294041,0.635841198837721,12.0
2025-12-12,-0.19256000297847783,0.8225003689633122,-0.26158536919146963,0.7408569783153799,7.0
2025-12-13,-0.12177617689008824,1.2575959254503433,0.813000034148471,0.2243373510169157,3.0
2025-12-14,0.6549726407270768,1.0865783298547826,-0.2711441891737631,0.3636517035239124,2.0
2025-12-15,0.21245691779319673,1.0461797910987425,0.14377526546476332,1.0366726205906565,14.0
2025-12-16,0.45076711523838786,1.0,-0.5293551027637503,1.0,1.0
2025-12-17,-0.04819779966041437,0.8575794083480844,-0.10289994342343319,1.0643791913178025,35.0
2025-12-18,0.44935929405907976,0.8650659767822543,-0.19922666130328787,0.6068111138196978,11.0
2025-12-19,0.028527760985867623,0.6308979701112782,0.311490377343329,1.8869727745744564,6.0
2025-12-20,0.030677403571933062,0.41498825876802775,-0.17503357915251236,0.5975680682859383,8.0
2025-12-21,-0.4044047451333637,0.9249818514483258,0.1644041566596075,0.8922150213185126,14.0
2025-12-22,0.500491867792068,0.9629989246938917,-0.48770202103779475,0.07865752666197363,7.0
2025-12-23,0.03785944618184061,0.4538169631527845,0.37426357396718707,1.246307351803081,7.0
2025-12-24,0.1825561797035753,0.9473164159524399,0.9809676389068961,1.6366563958735716,12.0
2025-12-25,0.025493906576199356,0.3876886429110358,-0.4909320690402123,0.07946806224043688,4.0
2025-12-26,0.19663097833081555,0.7619323244689565,0.1313529397436452,1.2624233371566342,19.0
2025-12-27,-0.2218041842275864,1.1352225246733385,0.41175100770426615,1.0795762000978146,23.0
2025-12-28,-0.41165669606594324,1.015196818550012,-0.40578000191375185,0.3254602361567436,10.0
2025-12-29,-0.3420308589807908,0.6247307088172562,-0.3813380036134302,0.5040177602505805,15.0
2025-12-30,-0.10381183556140759,0.3368484560338124,0.15535048349328637,0.9381177341240532,14.0
2025-12-31,-0.37442477776008504,0.46489546266355497,-0.5386014608018899,0.10408941589484379,3.0
2026-01-01,-0.17998207545220282,0.9848746946677464,0.29120022514743943,0.9730713460945515,7.0
2026-01-02,-0.042633711381396225,0.9005175174317342,-0.29244143867792605,0.583978430513942,33.0
2026-01-03,-0.01933270761598199,0.8860113785535446,0.19616700833567913,1.0787235830785415,44.0
2026-01-04,0.06913254214583062,1.1045681066358348,0.2230200507489031,1.249819561970189,11.0
2026-01-05,-0.3292394339006161,0.8384785056877986,0.07564001856580518,0.7454412514350143,13.0
2026-01-06,-0.3748180446106006,0.5315165302503964,-0.06946500963434009,0.8293659031186544,13.0
2026-01-07,-0.10830244751099789,1.0395011075268465,-0.11388931616686859,1.249398436392019,20.0
2026-01-08,-0.10824440347061937,0.9188454474393148,-0.04470445557760916,1.0947049304060148,66.0
2026-01-09,-0.01361934258417975,1.101276274978188,0.030852537235328232,0.9325044280229585,45.0
2026-01-10,-0.2923688791853732,1.191627243376282,-0.032682388397073436,0.8203502271342581,27.0
2026-01-11,-0.14652961590042443,1.1094469209969238,-0.03816980384765444,0.7301075757774721,29.0
2026-01-12,-0.24607571662967176,0.9459449994788753,-0.27357977466119565,0.49597698167273735,36.0
2026-01-13,-0.2021738564550533,0.9369706702829749,0.15926194905416122,1.0600755318946025,56.0
2026-01-14,0.005527931410601535,1.340834378082375,0.1644314479478589,0.9628253626664302,15.0
2026-01-15,0.40183948059247276,0.8254883384296238,-0.1116716320543634,0.6886636852324753,8.0
2026-01-16,-0.22413157169581177,0.7385633931806168,0.19969182809777217,1.600461942084414,9.0
2026-01-17,0.6562635514489674,0.847947491457566,-0.2153607776546245,0.3722772266389609,7.0
2026-01-18,-0.1676518892359917,0.4552747871145402,0.731264585808658,0.847485176795717,15.0
2026-01-19,0.2951662372465625,0.8746615066394574,-0.13615513016951775,0.7149910883882381,22.0
2026-01-20,0.09211748731676972,0.9000248865398613,-0.5159469264784996,0.08150906922958442,8.0
2026-01-21,-0.6333520408366186,0.8965766347978322,-0.10719758996546448,0.6049670052914244,3.0
2026-01-22,-0.12108378849458257,0.753382651370062,0.4214122508872423,1.2445849845759185,17.0
2026-01-23,0.47925257013915346,0.82469176418322,0.08237032937665885,1.1949894731661383,15.0
2026-01-24,-0.23425190867994677,0.7220065238151679,0.299334881115557,1.6815482115833842,9.0
2026-01-25,-0.041885851195452885,1.2310195618052606,-0.4485630721652285,0.0489772022609247,14.0
2026-01-26,-0.24302018804626627,1.0880852135924608,0.06953967499834561,1.067601959975514,49.0
2026-01-27,-0.20875524483779528,1.4016478358934823,-0.2371851994783441,0.6392060433031859,15.0
2026-01-28,-0.02653218332755647,0.522211151247281,-0.3109442709318564,0.45116056576023533,11.0
2026-01-29,-0.25872088513757674,0.7018813731308521,0.06867431146749393,0.9465393340337445,10.0
2026-01-30,0.1408308060288369,0.7495300295640033,0.28856862975328723,1.1923003447167464,26.0
2026-01-31,-0.024207614656678485,1.197394390638861,0.3048674680454551,0.9844249248159597,9.0
2026-02-01,-0.049592243107767164,1.0349197359168876,-0.11778844855345044,0.6684287587787512,9.0
2026-02-02,0.004558578154201958,0.7771308335947965,-0.3348920171129842,0.5973630709630434,9.0
2026-02-03,-0.40286084208167056,0.883406280240176,-0.1413281918969829,1.0022417877676517,22.0
2026-02-04,-0.2624042487936489,1.0461627066161714,0.11186716105992246,0.9544123233072797,22.0
2026-02-05,-0.4202778033779846,0.9900920963249764,-0.4223428696036009,0.3321221808151969,34.0
2026-02-06,-0.29624193873235455,1.2776255545959803,0.1465585989209495,1.2870924364787137,17.0
2026-02-07,-0.008926847834714216,1.0928088249349683,-0.05192292889530055,0.8129372912887988,17.0
2026-02-08,0.09473422758451354,0.7550037416386575,-0.11430752442660212,0.684430649818015,11.0
2026-02-09,-0.2222218585823737,1.1066576013150529,-0.30780010472134006,0.6085388611455765,10.0
2026-02-10,0.28589797105011827,1.1233422149386725,-0.1753758994831075,1.0606626202663094,22.0
2026-02-11,-0.04257627075605903,0.6929281088848053,-0.10861559310110859,0.9916482999991739,13.0
2026-02-12,-0.02571890650734443,0.9132483406982387,-0.03731041967286177,0.8428520135048021,21.0
2026-02-13,-0.05425083123687603,1.337124157766614,-0.42850784490585375,0.2755246436027418,25.0
2026-02-14,-0.24249556637352787,0.8717250237455662,0.41263001600976945,1.9306822787101925,21.0
2026-02-15,-0.2918997996121982,0.9555041414896143,-0.03818091051720972,1.0644715320631177,29.0
2026-02-16,-0.201746780355839,0.8794337356857275,-0.12208128698479348,0.8696448862572365,29.0
2026-02-17,-0.24440048189627467,0.6311418176788873,0.24855795590301777,0.966465985460939,34.0
2026-02-18,-0.3569152778731766,1.0045812280169735,-0.234788513885091,0.9501967662074237,24.0
2026-02-19,0.10878545415911703,0.9270139575122047,0.16264346082542158,1.072685884547133,32.0
2026-02-20,-0.18727408774758028,0.7199075603384036,-0.1710965778059626,0.9918036895245992,30.0
2026-02-21,-0.09461043313788196,0.6059832222028008,0.07118620432992247,0.9315100583261957,21.0
2026-02-22,-0.07548443119700034,0.9541698770737262,-0.010485007149088614,1.1010172375565737,32.0
2026-02-23,-0.19466622073313017,0.8749352466235296,-0.19044937546916554,0.9972112451455827,27.0
2026-02-24,-0.30583310301223043,0.7095358871237868,-0.43731045387209116,0.45299345635763355,19.0
2026-02-25,0.07067166800916558,1.071872903859675,-0.0184935204240761,1.107724102632305,42.0
2026-02-26,0.2538107382686096,1.0613319181929226,0.6810150160448142,1.2490560544016893,19.0
2026-02-27,0.42403732087242957,1.1371197724888156,0.4889343884368413,1.2382647321247036,19.0
2026-02-28,-0.03216736828300641,1.5199403971249483,0.23371222419763002,0.9458417911734563,10.0
2026-03-01,-0.27123349457398,0.6741512297435317,-0.5375265513890825,0.09960778870564814,9.0
2026-03-02,-0.05675090518192667,1.029869744768825,-0.22324183735712316,0.7296380518132304,10.0
2026-03-03,0.07028306850716438,1.1129156809061203,0.13679517105073913,1.0862584858538291,14.0
2026-03-04,0.06995771189950818,0.8938111956108837,-0.0483405057068445,0.9601914025529734,13.0
2026-03-05,0.02869013364411535,0.827828045477916,-0.1405435837178298,0.7022084350797524,21.0
2026-03-06,0.8935398764357065,1.022956615029511,-0.07994945377204722,0.6842181477009477,7.0
2026-03-07,0.27150492185165565,1.0990081683190287,-0.030672442383113632,0.9607338763500608,4.0
2026-03-08,-0.1676997358108836,1.0513188515025096,-0.16851634080583663,0.8018540742564622,13.0
2026-03-09,-0.026595688896297143,0.5908397672989346,0.3364396500646254,1.778232387330826,12.0
2026-03-10,-0.07986164998760477,0.8145962371606189,-0.09312129759495305,0.8253516078749741,22.0
2026-03-11,-0.22883937026809412,0.5121753090766455,0.6519178514969036,0.979060774958671,10.0
2026-03-12,0.19952782283495854,1.0974657972972677,-0.2671910667872087,0.6029743528258364,11.0
2026-03-13,-0.1969017718863788,1.2794401497371448,-0.1520016410519081,1.0187407995527111,14.0
2026-03-14,-0.17333681246357988,1.037987014826707,0.09069815141984579,1.0348078429982879,33.0
2026-03-15,0.20336240428984717,0.6000685056840286,-0.23182037676316505,0.6601538924247086,22.0
2026-03-16,-0.13042115469630322,0.6974043305706251,0.4395330934072061,1.2144474391988205,25.0
2026-03-17,0.4665547563356735,0.8208964837567615,-0.1754807497482235,0.9676485031298578,12.0
2026-03-18,0.3704909047547966,0.6890460679393634,0.297012140352524,1.33275165106511,14.0
2026-03-19,0.8175214048291345,0.5833361198232226,1.2680350726447376,2.470334994088023,5.0
2026-03-20,0.2422661192693655,0.9727738637252636,-0.11394651468413547,0.9678143091863253,21.0
2026-03-21,0.9152694605982372,1.4174335231296646,0.10691263823149703,1.1281765489574966,3.0
2026-03-22,-0.09723852752127306,0.922403846201311,0.37828212886482376,1.2572113992073177,15.0
2026-03-23,0.5926158316793595,0.8415888412567113,-0.5459955744518605,0.13039420488520265,7.0
2026-03-24,-0.04540269969159789,0.6283345922005078,-0.5036805402999339,0.07405100772633305,17.0
2026-03-25,-0.4080603440487088,0.6140657229821299,-0.21479924263569913,0.6551624417028468,19.0
2026-03-26,-0.06628430139949949,1.057369951807773,-0.5083031443039651,0.07988531221756447,11.0
2026-03-27,-0.015735729755797925,0.5664242708931445,0.083322852933179,1.236787206124272,6.0
2026-03-28,-0.21034047011531648,0.7078681494183733,-0.12914942495606135,0.6436128084692222,7.0
2026-03-29,-0.32222946290485976,0.9369717153236716,0.013770745988685313,0.9607480094452898,7.0
2026-03-30,-0.14188862351600404,0.9177909800036939,0.5386323315128221,1.1370879653827728,12.0
2026-03-31,-0.11295222848654327,1.2214547565045202,-0.24926662381019976,0.5357074339471727,13.0
2026-04-01,-0.5204046474599365,0.8466853833180448,-0.3741161274651805,0.3278575903732461,9.0
2026-04-02,-0.6245535407109869,0.9574794776175318,-0.4278526218237136,0.3822907403384127,7.0
2026-04-03,-0.1389851724457671,0.10900732515324602,0.11085844430989505,0.7442040185555997,6.0
2026-04-04,-0.8900246916917846,0.82382986768286,-0.1436978169871006,0.5418356824500663,3.0
2026-04-05,-0.7570070690448839,1.0949333887711987,-0.4602775617524131,0.05992552747890244,3.0
2026-04-06,0.6070217402438597,0.7996150529665058,0.32301917991977785,1.3134613400381447,10.0
2026-04-07,-0.1906358671178948,0.9668587638188347,1.0619930488426013,1.9040225363363903,12.0
2026-04-08,0.054453354711420904,1.2422672023809689,-0.07590140242065829,0.7195137420880534,17.0
2026-04-09,0.029574645320433062,0.7991660086271715,-0.08581702339066186,0.6670154491331419,13.0
2026-04-10,0.01837420716979081,0.9164443879532952,-0.16597832394683468,1.0571614833806564,13.0
2026-04-11,0.30212451946664504,1.2149173726518734,-0.5186481350236953,0.13726114476643284,5.0
2026-04-12,-0.028875173371314455,1.02740148763768,-0.13864409656473353,0.686336950866137,4.0
2026-04-13,0.851789978051972,0.8830183989207543,-0.14303633738262925,1.0885825171010162,12.0
2026-04-14,-0.9095462574082038,1.077686375675037,-0.41771411484114684,0.08664002878766945,4.0
2026-04-15,-0.4917960277433448,0.6949348367298805,0.15373586655831678,0.794188866459465,15.0
2026-04-16,0.41140397851795013,1.0778449752127421,0.31884449772857637,1.34190548318075,19.0
2026-04-17,-0.2912726236013353,1.0831019747071784,-0.5077111355096865,0.06964368429333444,6.0
2026-04-18,0.11598280309439198,1.0769684359300329,-0.3370924294360287,0.4638090709358973,9.0
2026-04-19,-0.5821342496822358,0.9348453465827922,-0.4591874138348176,0.04810843839280596,8.0
2026-04-20,0.19298078476012562,1.4327070102288477,0.4221451429085699,1.1790312666231888,19.0
2026-04-21,0.1847953875712032,1.004324317798027,-0.05489058670309551,0.840125651434057,22.0
2026-04-22,-0.36454768284785793,1.1349592006068991,0.675466987686531,1.4252129381144785,9.0
2026-04-23,-0.07730234750737562,0.14557103973489183,-0.5585530585383065,0.10205200538717653,2.0
2026-04-24,0.9100735246294895,1.0006314478408207,-0.6307147235812651,0.0,2.0
2026-04-25,-0.4158044677721099,1.0779952795676864,-0.5224722260168273,0.07216166504295861,4.0
2026-04-26,0.1162196408618849,0.2731271926064455,0.8817095306172273,1.3416405875785384,5.0
2026-04-27,-0.3342114292830896,0.8550651461022214,-0.14407698514088965,0.8303037903068243,18.0
2026-04-28,0.6208527470075023,1.1787677443677578,-0.2754777862898108,0.668295372912154,14.0
2026-04-29,0.12619111376793377,1.0343062963853988,0.3495513667474218,1.3266274846938313,19.0
2026-04-30,0.2491300393068002,0.6726482064927697,0.22572515659303702,1.1402095506528072,22.0
2026-05-01,0.2256730906013679,0.7624831754093163,0.1402828543658553,1.716453534370136,18.0
2026-05-02,0.48518484365600795,1.0770181041798357,-0.35060106081466663,0.49896085160265885,14.0
2026-05-03,0.01617887125073796,0.9364805943705552,-0.03705009071472619,0.9344815350180142,17.0
2026-05-04,0.2823773439955649,1.2587852630862062,0.48853346657273805,1.789207742464448,7.0
2026-05-05,0.09639826227844131,0.528560360265057,0.12101965798296191,1.2835676807095782,20.0
2026-05-06,-0.3752479698096269,0.9181679588659836,0.22058558117267535,1.0705899730293098,17.0
2026-05-07,-0.05624011392520797,1.038397996905258,0.2030449351529541,1.0713902639957218,15.0
2026-05-08,0.17341539358493696,0.813678250841704,-0.40237263496209325,0.35568847956271066,14.0
2026-05-09,0.2607345884615105,0.6659727446715404,-0.016678800721148104,0.8430031501401972,11.0
2026-05-10,0.06734731263802647,0.5177057697685599,-0.1581070593782766,0.7564001219410097,14.0
2026-05-11,0.13490621957782095,0.875604742640875,0.5614290035944947,2.0909498447832786,10.0
2026-05-12,-0.22651503788934846,1.0654581335177846,-0.025415020562155943,1.0639230046024308,30.0
2026-05-13,-0.6775033195763586,0.937259016570497,-0.14187733282195084,0.7291049377100284,27.0
2026-05-14,0.3025109803589565,1.1903848300629205,-0.16498384456781837,0.6194439171850443,13.0
2026-05-15,-0.26108163226054953,0.6467533493105827,-0.3516306962764159,0.4460446992050577,11.0
2026-05-16,-0.6141643090039567,1.3536221707636993,-0.05506841867782427,0.8026906643528076,6.0
2026-05-17,-0.24373840899563812,1.1266026041247625,0.16378715334454247,1.0506802193963745,23.0
2026-05-18,0.3160505231038827,0.735761956756663,-0.01938077268384279,0.9625762147893141,17.0
2026-05-19,0.258210297679842,1.0440515348339414,0.2688682780359477,1.0184268543874195,8.0
