day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-25,0.6098011885504699,1.01413377942734,0.11133276747166684,1.2850632260543415,9.0
2025-09-26,0.11220420595897168,0.786731269125856,-0.09549012962636456,1.0038554943041185,9.0
2025-09-27,0.04187942282162292,0.7612858226046311,0.27009118583244224,1.3395583470993486,9.0
2025-09-28,-0.09699816429086928,0.969733235865682,-0.06071310924352364,0.9697816814093162,17.0
2025-09-29,0.1256557339676038,0.8042169923695033,0.3713521450412366,1.4254471347704654,11.0
2025-09-30,0.24074604737088492,1.1894470441578642,0.3746958307690781,1.3438503231597863,14.0
2025-10-01,0.4076767940874127,0.8400802595609409,1.1247288032593927,1.4508035099258487,20.0
2025-10-02,0.2363167826612869,1.0822357947488652,0.07940607865184388,1.1395543313127152,14.0
2025-10-03,0.15796269517198508,0.511749954985083,-0.2436281590649024,0.7328089323980946,17.0
2025-10-04,-0.41642445454076255,0.8006950038750197,-0.4357083486655524,0.4408375789857512,13.0
2025-10-05,-0.21262779101758023,1.036767944080927,-0.2824132832445271,0.6432486934866968,35.0
2025-10-06,0.7128097895949893,0.9108507989516326,-0.32223825771159037,0.45962825092845977,12.0
2025-10-07,-0.08241383835481161,1.1181569822779336,0.4569591727587359,0.7285970974169644,8.0
2025-10-08,1.0345334947155689,1.3466270031620704,0.4565373630469541,1.7485254370921126,3.0
2025-10-09,0.2364827584849656,0.8009284926929955,0.17819557042954381,1.5278497888417055,11.0
2025-10-10,0.257187692454654,0.9194526354639015,0.41487755759361533,1.4881520517487348,7.0
2025-10-11,0.12531404015984984,1.00745863503915,0.09404960014913374,1.108755603117212,19.0
2025-10-12,0.6551324316914774,1.0908586735093415,0.3588679655776483,1.2275451521180767,12.0
2025-10-13,0.3632149889267711,1.168733019453072,0.451247970378139,1.1813069709397332,17.0
2025-10-14,-0.41449497686731457,0.6276633554609647,0.6183538990893984,1.0463804876920542,9.0
2025-10-15,-0.2648570684475964,0.7379182096994336,-0.3639540210577262,0.5629415843606258,12.0
2025-10-16,0.4177208369251342,0.520060554157687,-0.18908406009986498,0.5622056754217725,12.0
2025-10-17,0.2758724155551158,0.9875045334141718,-0.04388152366980569,0.6882015939025705,13.0
2025-10-18,-0.02979285727617234,0.7610289654413084,0.010180026125002021,0.7920092035274826,16.0
2025-10-19,0.3686710122056539,1.0745390995369357,0.6536398064527158,1.8484066409856634,11.0
2025-10-20,-0.17500382254700853,0.7700071209234123,-0.24099193872712305,0.6245301062635107,10.0
2025-10-21,-0.005853333968834173,1.0456418251127606,0.11355827054071836,0.98206896280412,17.0
2025-10-22,-0.0004393822888727472,0.7577770417793641,-0.4031875357832268,0.3498526764500028,16.0
2025-10-23,-0.6188468222182645,1.43409573533678,-0.150180563443184,1.1886518503552255,31.0
2025-10-24,-0.44005338690932466,0.8100075898660419,-0.1444831677827192,0.964137787211444,23.0
2025-10-25,-0.3611720057006464,1.249398328706843,-0.11489749950591467,0.8911872240034163,28.0
2025-10-26,-0.19991019697971313,0.6334771611572518,-0.09703065288811823,0.7729415599675141,22.0
2025-10-27,0.06690380182119494,0.6100996009182056,-0.12368926450558865,0.8213803739356835,27.0
2025-10-28,0.20248031614814596,1.0112968753726743,-0.36467328671938515,0.5129738463655936,15.0
2025-10-29,-0.19216859500097153,1.1154748057704575,0.02396393425291272,1.1630195536972687,13.0
2025-10-30,0.29895375583221223,0.5599793547714732,-0.49977922790184764,0.18626355532606748,8.0
2025-10-31,-0.2411213936613857,0.8975549662205058,-0.38463904840497976,0.5593641126675404,27.0
2025-11-01,0.5497944319466413,1.68775229727011,-0.4451304146350246,0.0,2.0
2025-11-02,0.33118272800014364,1.088629120936956,-0.25971630136883195,0.9674311045777655,12.0
2025-11-03,0.16505142056377878,1.2391375744627517,-0.13577169285567256,0.6182696671384145,15.0
2025-11-04,0.1233500042719708,0.989001021624989,0.23954144372331665,1.343098652409711,17.0
2025-11-05,-0.11846615756674178,0.9891226271669528,0.5649288785833234,1.3126713588989531,13.0
2025-11-06,0.022189288894475512,0.9954293872763395,-0.6054576778508932,0.13315293611321627,6.0
2025-11-07,0.6240239352065481,0.9478539874029075,-0.19993302057760104,0.4780079060254584,5.0
2025-11-08,-0.06742668100451804,1.2486945820812076,0.26715583978421764,1.5235983351151021,10.0
2025-11-09,-0.21533602119902967,0.8459825686420145,0.05262980100042221,0.9025174571450401,15.0
2025-11-10,0.17666790016053113,0.7304147468749846,-0.06042414183663976,0.6861156077130578,11.0
2025-11-11,-0.08888786014256747,0.9577327505618363,-0.09911912954199617,1.047327966978047,15.0
2025-11-12,0.32935091369468267,1.0184222464186183,-0.21982840126417877,0.5955400817085875,14.0
2025-11-13,0.603367040230241,0.7246606284305358,0.007132198167826771,0.9314002105094074,18.0
2025-11-14,-0.09272681949096703,0.5087376701321654,-0.3840373122644841,0.4195666143629324,9.0
2025-11-15,-0.2828661300995512,1.8237128192972532,-0.41872392793465335,0.4248975912392802,19.0
2025-11-16,0.7388930936391913,1.284445167935508,0.21209410024892988,1.0598837500564378,16.0
2025-11-17,-0.1457561739476223,0.9848583114869134,0.03826268667383248,1.2456334146693782,19.0
2025-11-18,-0.4965951493838348,1.2262026060452067,-0.17406063186516485,0.695440367889178,18.0
2025-11-19,-0.24224943828877446,0.8084700866136847,0.06178582188502322,0.8922336489898015,10.0
2025-11-20,0.18315271720498233,0.9872247827821755,-0.4215438720027421,0.29465435849979627,15.0
2025-11-21,-0.16264022673817344,0.8234116038851151,0.3374524738196498,1.3817497351417347,15.0
2025-11-22,0.04627129517410318,1.032001591072517,0.03323426528093747,0.932087807029928,29.0
2025-11-23,-0.03459851607391937,1.02229182390702,-0.3439886957767482,0.5007112649213009,22.0
2025-11-24,-0.4932156012339817,1.1004240114732124,-0.10157034610849279,0.745195157131638,46.0
2025-11-25,-0.4024376735417679,1.0455479318467842,-0.1169227319364917,0.7113347555850419,22.0
2025-11-26,0.227901180742961,0.9150818963825319,0.0999703679809022,1.0858144060297137,21.0
2025-11-27,-0.6152524572231178,0.5087100162683582,0.0804747121903962,0.9116716418034896,12.0
2025-11-28,0.10810257684512602,1.0498878383191248,0.09873245804744352,1.6867753309418585,18.0
2025-11-29,0.031068196398891766,0.7057008758423577,-0.3268202207786868,0.7059378116515536,10.0
2025-11-30,-0.009537743157545301,0.8775319975392413,0.2171766729268853,1.2067221490407962,6.0
2025-12-01,-0.18486046339520099,0.3659614260128021,-0.36282042273402526,0.32811227754994765,4.0
2025-12-02,-0.025020616035557587,0.6531332179033027,0.09242367515690232,0.9206769182560797,10.0
2025-12-03,-0.6599347394117441,0.7018872971641388,0.5739567624360732,1.1556366756726202,7.0
2025-12-04,0.07898812065765469,1.2375838809858044,-0.11923614455254306,1.0274045395003497,21.0
2025-12-05,-0.03274524053200736,1.016474163869396,-0.09482512109822902,0.7387456375136631,15.0
2025-12-06,-0.10466229722009313,1.0,-0.4451304146350246,1.0,1.0
2025-12-07,-0.09053609015398818,0.4694619697892604,-0.4241081179793408,0.43541470121602,10.0
2025-12-08,0.11559524572866899,0.5486958834173705,-0.5425230602611025,0.06486804664801274,7.0
2025-12-09,-0.06605417746807118,0.5902125881070256,0.29412304849721504,1.4739646104823387,8.0
2025-12-10,0.011193400307503765,0.8936327039149768,0.8537587129558691,1.8505019433794563,8.0
2025-12-11,-0.2845608883470662,0.8729627228526993,-0.17408925783847018,0.6948580320413853,12.0
2025-12-12,-0.25545174857277103,0.8533674571849322,-0.2700536073255306,0.6997860024246256,7.0
2025-12-13,-0.03679347086422754,1.1709616295099095,0.9202362292546034,0.16585078303576486,3.0
2025-12-14,0.5828299946441833,1.1825294824844028,-0.3446524181400829,0.33166683329248065,2.0
2025-12-15,0.31794555126960683,1.0240445040186132,0.26895923920967846,1.174543309800622,14.0
2025-12-16,0.4172107339573181,1.0,-0.5727643781094651,1.0,1.0
2025-12-17,-0.014022162349444377,0.8689780417122265,-0.07129146100566697,1.142621515145683,35.0
2025-12-18,0.49185357052642487,0.8218039537030848,-0.14584762592653996,0.5847560595307407,11.0
2025-12-19,-0.0103062563805593,0.6477786095424493,0.24510249998617292,1.8011413198217245,6.0
2025-12-20,0.008399605779693654,0.4041759889391812,-0.20267699612145768,0.5701002402716008,8.0
2025-12-21,-0.38971007162328547,0.8948942848749122,0.15490944284641575,0.8808234255588174,14.0
2025-12-22,0.44610248966984745,0.9814823301997251,-0.5149258444977863,0.08692708574525611,7.0
2025-12-23,0.014355188450729426,0.48876414855563727,0.3475804451497891,1.1929924819673159,7.0
2025-12-24,0.15046268301774182,0.9378517274923439,0.8702920312507856,1.5635090458622372,12.0
2025-12-25,0.07372382972212088,0.48648173153159,-0.5379168669315646,0.1282488898678239,4.0
2025-12-26,0.2259607354936014,0.7413332858159458,0.13487703030475692,1.2772436149108826,19.0
2025-12-27,-0.2577945921066327,1.1321014682283603,0.36099374578493326,1.0619643385463053,23.0
2025-12-28,-0.4336295189002647,1.0117151675370322,-0.4258943624807701,0.3076264688101507,10.0
2025-12-29,-0.3524468706353352,0.6283913692798389,-0.39882434474709844,0.4767436915164625,15.0
2025-12-30,-0.07685826551615686,0.3603651514061979,0.2087458907287323,0.9934018461179026,14.0
2025-12-31,-0.354425470470425,0.4435832239309724,-0.5855090524702895,0.13903117487588126,3.0
2026-01-01,-0.2122889857930795,0.9552283243879605,0.3392182654316622,1.0213798080169698,7.0
2026-01-02,-0.0681689579760066,0.9028864351066618,-0.30752094842857736,0.6408091302621001,33.0
2026-01-03,-0.0268126467759742,0.8778809388738809,0.18208223150796074,1.0870516530860665,44.0
2026-01-04,0.029428825100216768,1.090567845682046,0.17677408620330343,1.1856429727061506,11.0
2026-01-05,-0.3605599112855839,0.8293037154498426,0.06310719946548125,0.741624575507239,13.0
2026-01-06,-0.3979895393408069,0.5320933969617304,-0.04210458157106537,0.9747616288884394,13.0
2026-01-07,-0.12073813025426978,1.0175180659244545,-0.1939036624026724,1.2594535728873373,20.0
2026-01-08,-0.13475407825409966,0.8985082361357747,-0.07504612142434607,1.0677520815363926,66.0
2026-01-09,-0.025210262379392615,1.081491216556451,-0.009663640854881915,0.8737909407745917,45.0
2026-01-10,-0.3111792149720652,1.1795465190109173,-0.06184440945659625,0.8015323094186593,27.0
2026-01-11,-0.202322659900229,1.11132395818959,-0.06376457891691112,0.7405404885844514,29.0
2026-01-12,-0.23416793354628218,0.9151273319823299,-0.2831670182018483,0.48255990094068174,36.0
2026-01-13,-0.2049515939026319,0.9741433967689033,0.13227648547347814,1.035003405690179,56.0
2026-01-14,0.046896830432146326,1.3046190935015185,0.11775605602852425,0.9045475352736276,15.0
2026-01-15,0.3987338792909194,0.7999144094729971,0.04371690746287732,1.0851618434099481,8.0
2026-01-16,-0.17057701082878168,0.715961384936858,0.2512334640933428,1.601295731107496,9.0
2026-01-17,0.7025148673883936,0.8963035402219078,-0.22733484103812462,0.39377273602302987,7.0
2026-01-18,-0.1509423064483882,0.4823119277137149,0.6957786339537163,0.8414644260537937,15.0
2026-01-19,0.336347488959912,0.8982424162496179,-0.11774147949030654,0.7799113632423098,22.0
2026-01-20,0.12971568718410365,0.8520269425110376,-0.5477806204626798,0.09632739900867004,8.0
2026-01-21,-0.6798365230268105,0.9074488324452141,-0.11245576438827741,0.6305712348697794,3.0
2026-01-22,-0.10642723108811578,0.7195030946144697,0.42365244266491475,1.2118242594373643,17.0
2026-01-23,0.46666131903932234,0.8367190212462677,-0.037811478940874076,1.107975063606932,14.0
2026-01-24,-0.26464028941671675,0.7225160212418602,0.27984331365880116,1.6390682792953923,9.0
2026-01-25,-0.054777032101911594,1.2400804849963951,-0.4765997775114517,0.05224116319008481,12.0
2026-01-26,-0.27038413902307934,1.1029299738536327,0.03904995723114542,0.9886822810052641,46.0
2026-01-27,-0.0930060901724264,1.2915687527973936,-0.18118005788043354,0.6969516858635372,14.0
2026-01-28,-0.06441946035716223,0.5273443695835119,-0.337692971769439,0.43027751058858354,11.0
2026-01-29,-0.3411090237206188,0.8241600460769621,0.21383208749307142,0.9182877306770595,7.0
2026-01-30,0.08940110081067457,0.8153637219596069,0.4023984840989798,1.309982223020889,19.0
2026-01-31,-0.05514977194564124,1.3473411028850195,0.18828190579835974,0.9585475965380359,7.0
2026-02-01,-0.19091712404157188,1.2544881027309627,-0.24508672028165987,0.5931260033277495,6.0
2026-02-02,-0.015390449628421315,0.8674132693049915,-0.3405677576417211,0.6291557842167008,8.0
2026-02-03,-0.33753340062303666,0.8927196597574711,-0.057343464124186797,1.1488878756880327,15.0
2026-02-04,-0.33632906361158127,1.0101887999620625,0.09788422715118576,0.94243680558575,20.0
2026-02-05,-0.30721227100010884,1.003831354745802,-0.4398486104680504,0.3873767199632908,23.0
2026-02-06,0.04700150744276329,1.3267066442378943,0.40433465342584446,1.5472185388127615,6.0
2026-02-07,-0.0335308175310381,0.7744751128679044,0.05992456622075903,1.162369061022813,12.0
2026-02-08,0.028744652586111762,0.7396007098794198,-0.08322810928859342,0.6573059830045027,10.0
2026-02-09,-0.31153927861889913,1.1305592377266813,-0.3394858834585516,0.6239036186644425,10.0
2026-02-10,0.04842894249791911,0.6280234944673153,0.013690900423365229,1.2988707550064942,14.0
2026-02-11,-0.40022345948779653,0.4490931746048235,0.2189370477032123,1.3712670939322795,3.0
2026-02-12,-0.3493674832404093,0.7470982883704931,-0.31719520915660104,0.6668126935216246,6.0
2026-02-13,-0.15967427326825287,1.3562510731407513,-0.5438355591232822,0.06947027559164395,17.0
2026-02-14,-0.2871740497560254,0.11068339047296102,0.614787760609551,1.6794523406016078,2.0
2026-02-15,-0.9614171262111172,1.0,0.670820393249937,1.0,1.0
