day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-06,-0.21167150507895635,0.9426357452732325,-0.5841047895213785,0.16793483737433704,6.0
2025-11-07,0.6002641513977083,1.0487343669696134,-0.19987045859665906,0.4560973588373322,5.0
2025-11-08,-0.04531837187056272,1.2376949581015086,0.26738655954214907,1.514370191226149,10.0
2025-11-09,-0.18526191607211476,0.8980022708739893,0.05372425184409142,0.8825434790096239,15.0
2025-11-10,0.2141065311719372,0.7112399217332291,-0.14563682988186713,0.6596905153467351,11.0
2025-11-11,-0.0887419538835383,0.9559287872427552,-0.10107688921518938,1.0248084200209764,15.0
2025-11-12,0.33831335810008284,1.0286558689172494,-0.21141014693625612,0.6070415005257795,14.0
2025-11-13,0.5941781215840769,0.7579588091297267,0.03419777128998181,0.911665247946614,18.0
2025-11-14,-0.14079537137289366,0.5968344504843398,-0.36643857066381114,0.4022052649345515,9.0
2025-11-15,-0.2929317609638864,1.8985915448636645,-0.4049908782752533,0.41654217400517773,19.0
2025-11-16,0.7805556188896657,1.2988887919300411,0.20796343686098176,1.0510350127930266,16.0
2025-11-17,-0.13532709355905195,0.9863374572148309,0.06675396158667452,1.311232356626917,19.0
2025-11-18,-0.469898483937504,1.2357474231063916,-0.16632629300509916,0.7024592343221173,18.0
2025-11-19,-0.18759165716549683,0.797975016474238,0.05154583211532582,0.8630479596688122,10.0
2025-11-20,0.2030834759022636,0.9888334504849899,-0.42048333778113833,0.2964417404955223,15.0
2025-11-21,-0.15212508091185248,0.8407824485739781,0.37197185445850356,1.4398454757736405,15.0
2025-11-22,0.07569055099429518,1.0500704999466381,-0.022843293489574746,0.7492234751396101,29.0
2025-11-23,-0.013568492239973867,1.0303386702746593,-0.34414403685924294,0.461015018272353,22.0
2025-11-24,-0.4994388545173858,1.1073722854662393,-0.10209736630088206,0.7341546394613536,46.0
2025-11-25,-0.4262662489477631,0.9486372847731613,-0.11014478737213042,0.6968538752638416,22.0
2025-11-26,0.2540766850844041,0.9472276825133282,0.05520909656339972,1.0386816965570727,21.0
2025-11-27,-0.6215001683737126,0.5401986404018748,0.09988410650621334,0.9047791087922096,12.0
2025-11-28,0.1209517192819048,1.0683223708276683,0.09896693523672556,1.6776549688611178,18.0
2025-11-29,-0.07818561998966644,0.8717435741569584,-0.3002879099887468,0.6922021184109692,10.0
2025-11-30,0.06922380746606224,0.8634758766939993,0.12949037746502215,1.098219473676664,6.0
2025-12-01,-0.17710706224630107,0.3273956770445558,-0.3666748690860087,0.26782432780572146,4.0
2025-12-02,0.03394842242199454,0.6634601751208759,0.13897019301097088,0.9364335210531952,10.0
2025-12-03,-0.6444110258385286,0.7262602983084068,0.5793667961065055,1.1820655763241958,7.0
2025-12-04,0.09493670621088846,1.2870138012164638,-0.17512433809000363,0.9136588197522828,21.0
2025-12-05,0.05774389587469669,0.9923559293972094,-0.09347812669496317,0.7458487644183706,15.0
2025-12-06,-0.07422727020104185,1.0,-0.44484380968915443,1.0,1.0
2025-12-07,-0.11130942716670052,0.46010141118587383,-0.433876475963891,0.4393717621077888,10.0
2025-12-08,0.12293382076978045,0.5448724196835947,-0.4766209085557413,0.11392362902789174,7.0
2025-12-09,0.015194306996027827,0.6622466355884392,0.14380745662548614,1.2661646741104915,8.0
2025-12-10,0.10266287506318061,0.7896481043110994,0.8658387056277229,1.8362460167882744,8.0
2025-12-11,-0.2474310424014529,0.8753679137213093,-0.1835836830554595,0.6717663788898554,12.0
2025-12-12,-0.19989654026312964,0.7899271152883731,-0.27509850938637104,0.6937373875209613,7.0
2025-12-13,-0.10502294605831956,1.250026315624996,0.7880017031169929,0.2429837391831247,3.0
2025-12-14,0.6191620620462582,1.075122401558876,-0.3057427145506191,0.3721517990281754,2.0
2025-12-15,0.23373589127746783,1.0464311203713308,0.15997917499930675,1.0607682122511821,14.0
2025-12-16,0.4732292548383449,1.0,-0.5371947769825264,1.0,1.0
2025-12-17,-0.02043651853567323,0.8474478434868794,-0.09003347585264401,1.1059977910486771,35.0
2025-12-18,0.4417453463190572,0.9172600537704284,-0.14800451698561937,0.6263849807499734,11.0
2025-12-19,0.009239550138524691,0.6184376046566711,0.25519608700929924,1.7854963994622417,6.0
2025-12-20,0.022126721484176104,0.4126075513544601,-0.20123783635680234,0.5687376748049608,8.0
2025-12-21,-0.3988266225132504,0.918014917080024,0.1445899441836818,0.8726422966002922,14.0
2025-12-22,0.4847623407088194,0.9762170001772127,-0.5044884320443128,0.07562417036811042,7.0
2025-12-23,0.038208072618925275,0.4756485975618993,0.3199014690334356,1.1790624451119176,7.0
2025-12-24,0.17190353857058757,0.9646801193186714,0.8978394687315058,1.5504882243846665,12.0
2025-12-25,0.05769709258808309,0.4675722418462155,-0.5141428231686679,0.10551551478193046,4.0
2025-12-26,0.2028932698443263,0.7729318451704695,0.10876412879755973,1.2056242905602528,19.0
2025-12-27,-0.22608664365707132,1.1381200148030801,0.38433137403971473,1.0707119050905904,23.0
2025-12-28,-0.41876701801581895,1.01966932307431,-0.42112568504477316,0.3050716672266207,10.0
2025-12-29,-0.3430987624565016,0.6270471647292483,-0.39521790369016324,0.47329388608206735,15.0
2025-12-30,-0.08758692558224644,0.3269844704779053,0.21194686465899756,0.9914863417911761,14.0
2025-12-31,-0.37953557577256186,0.4276633836525727,-0.5475073242990521,0.09084816877284307,3.0
2026-01-01,-0.1589442373862791,0.9757169650750513,0.2699132285628173,0.9749188903026206,7.0
2026-01-02,-0.04649444573130098,0.9226265442726147,-0.3055725065551389,0.5767295926278847,33.0
2026-01-03,-0.01615777471104721,0.8856061224662003,0.1893145181914117,1.084575406820404,44.0
2026-01-04,0.054832618347854585,1.0913192083140308,0.17129434181117545,1.181876572840067,11.0
2026-01-05,-0.33787970621460456,0.8343009911912012,0.05387946598623667,0.7232002397235024,13.0
2026-01-06,-0.38262584983673087,0.5339748807682116,-0.06858726100884026,0.8769532828596907,13.0
2026-01-07,-0.12161228240943993,1.0483559766015393,-0.18134553766552214,1.2040132435053983,20.0
2026-01-08,-0.11275045130678192,0.9114341487518796,-0.0657118863635255,1.0552726853271814,66.0
2026-01-09,-0.019770082009040832,1.1077397123370383,0.000947100188443918,0.894780291171622,45.0
2026-01-10,-0.30029730538378446,1.1985638615143732,-0.05100076481287309,0.8044757438864785,27.0
2026-01-11,-0.16880612684312962,1.1081040035789675,-0.05882145436111565,0.7435916822124276,29.0
2026-01-12,-0.23885989721286618,0.9217572287424644,-0.2868804226906681,0.4739075919496914,36.0
2026-01-13,-0.20613847192697787,0.960831473911118,0.14441468221527268,1.0284183951701082,56.0
2026-01-14,0.020314465965742007,1.336187380692376,0.15599356713872267,0.9476027094895791,15.0
2026-01-15,0.3948685459693278,0.804979390805772,-0.11630702528662648,0.7132347213324862,8.0
2026-01-16,-0.21141370085109024,0.7256928899825673,0.248594934951914,1.5970060043359704,9.0
2026-01-17,0.6910696482757454,0.8322852133663442,-0.23991963230196095,0.377635327997928,7.0
2026-01-18,-0.16919480924751962,0.45867135867735376,0.7110238086389555,0.8212787750390821,15.0
2026-01-19,0.29324579936502543,0.8703349490590575,-0.1344447799002629,0.7233942057294821,22.0
2026-01-20,0.10393112070777967,0.9110367788897569,-0.5328410581731023,0.08048299661833148,8.0
2026-01-21,-0.6588235488660454,0.932138850700259,-0.10286141448497638,0.6262052863883856,3.0
2026-01-22,-0.13092646305848538,0.7682142493784909,0.4378023453338957,1.252603404195126,17.0
2026-01-23,0.4629201079047664,0.834126418218256,0.05597544648682781,1.1781276492957307,15.0
2026-01-24,-0.23915269518385868,0.7337791836301364,0.2514966759725873,1.5979758457367632,9.0
2026-01-25,-0.05560412106061295,1.2435426755198187,-0.46424697043594204,0.04146083301321336,14.0
2026-01-26,-0.22551544955307973,1.09185107555552,0.06693721215632556,1.0402291725058779,49.0
2026-01-27,-0.22088933449598205,1.3737810193171984,-0.2597847275032772,0.5904305278070937,15.0
2026-01-28,-0.04545012001534174,0.5280770713371391,-0.3365528103012546,0.42782364183321925,11.0
2026-01-29,-0.28467305106759977,0.7222898049983104,0.016458638388454065,0.8754522252719107,10.0
2026-01-30,0.14053998857534342,0.760797696467443,0.25623985488943196,1.1498529786640415,26.0
2026-01-31,-0.026580629123791236,1.1965660509902774,0.2562837378098019,0.9218799065220848,9.0
2026-02-01,-0.06994534918757624,1.0457866493771943,-0.04889726901205692,0.8154168866319504,9.0
2026-02-02,-0.012004437540284862,0.8013722394750386,-0.3500899346304379,0.5887560335613712,9.0
2026-02-03,-0.4190061716102266,0.8848197356244215,-0.17668780730170575,0.9494341535346986,22.0
2026-02-04,-0.2802602736804942,1.059052614380852,0.09568994829782342,0.9342551957696179,22.0
2026-02-05,-0.43105387863155276,0.9936258992851373,-0.4365141345938661,0.311401934576772,34.0
2026-02-06,-0.29771745537147026,1.2983771056529274,0.18347573978304893,1.3233962083150008,17.0
2026-02-07,0.004826210777429579,1.1007053329725818,-0.05083476526557375,0.8266291981805919,17.0
2026-02-08,0.09483001223821708,0.76318386099405,-0.11949123548266272,0.6506798621424519,11.0
2026-02-09,-0.23089198707134279,1.1232014658015463,-0.30483037679653263,0.6047786790831107,10.0
2026-02-10,0.2933077070042362,1.1319090532768636,-0.1926216815179827,1.0026600138632351,22.0
2026-02-11,-0.04863862602571651,0.7023057733657332,-0.10950486409773595,1.0039608219287752,13.0
2026-02-12,-0.027268607695857833,0.9179633023921125,-0.03840590727346723,0.8401028357939083,21.0
2026-02-13,-0.053572151979917014,1.3477699215656695,-0.4378378647725995,0.2791894832129038,25.0
2026-02-14,-0.24812967427047156,0.8784485191777212,0.38897146803221777,1.9049906028343557,21.0
2026-02-15,-0.3023156483952465,0.9655380013888829,-0.058940340290081515,1.0248854868965587,29.0
2026-02-16,-0.20286806295526008,0.8880236431523882,-0.1330017753786815,0.847660214277335,29.0
2026-02-17,-0.2510003906580625,0.6296852408042423,0.24679283567952606,0.9752406192439339,34.0
2026-02-18,-0.35703044354434993,1.006882639493106,-0.23924717826230976,0.934047188656766,24.0
2026-02-19,0.10527545628701422,0.9339710788482136,0.14409134107873564,1.0420275720262138,32.0
2026-02-20,-0.1922498050591641,0.7300588198709199,-0.18838072339894535,0.9730393427953399,30.0
2026-02-21,-0.08857307289852734,0.642708313195008,0.03275222860270156,0.9804077031582663,21.0
2026-02-22,-0.0880670199710252,0.9547477848491643,-0.0030032533147826557,1.1393900195832736,32.0
2026-02-23,-0.19388454268682853,0.8769339667679805,-0.20704160244851585,0.9436625222416875,27.0
2026-02-24,-0.31207650125712955,0.719248133610109,-0.4517271238433054,0.4273630715199243,19.0
2026-02-25,0.09178199995062296,1.0929931930615642,-0.019925950959405372,1.0941208103586746,42.0
2026-02-26,0.25542459707151627,1.0811736827384513,0.6595990860997376,1.2235424024645478,19.0
2026-02-27,0.3956010859871276,1.1359302106767393,0.43124602804082046,1.1798109391374678,19.0
2026-02-28,-0.05302596894094878,1.5383123688898785,0.19894049142777734,0.8952228959320324,10.0
2026-03-01,-0.2807199111701959,0.6746008608204821,-0.5380563236959074,0.08449868018786885,9.0
2026-03-02,-0.0366423426840435,1.0295251974396908,-0.22091313018379982,0.7159699190882525,10.0
2026-03-03,0.07422986650283823,1.1159671793080796,0.14830607110119565,1.113842723468193,14.0
2026-03-04,0.07613465338070081,0.9282915880830179,-0.013309442371341388,0.9888522018203417,13.0
2026-03-05,0.03539393738700519,0.840321339245015,-0.1432173431631123,0.7033280929797384,21.0
2026-03-06,0.8968193936098212,1.011587428149622,-0.10595733224419977,0.6403567578572574,7.0
2026-03-07,0.23813354819518304,1.1111937858213616,-0.06367293431935,0.905395020056563,4.0
2026-03-08,-0.172269291717924,1.0521569528151882,-0.17371358887955873,0.7994227629720161,13.0
2026-03-09,-0.03484014761474539,0.5919538155502743,0.28524639759361814,1.6813775176211732,12.0
2026-03-10,-0.08284394740600588,0.8087701846322112,-0.12110508511603378,0.7943730386029315,22.0
2026-03-11,-0.21914325931523887,0.5152083671525153,0.6635526264863358,0.9876876293316433,10.0
2026-03-12,0.2355238069796501,1.0393685879726873,-0.27272385852274056,0.5597646225081507,11.0
2026-03-13,-0.17324932163840967,1.2918186210084794,-0.19565784203092565,0.9658434020995715,14.0
2026-03-14,-0.17305345029651226,1.0125085821168938,0.07621501993417681,1.0047587836977019,33.0
2026-03-15,0.19826430807454462,0.6099285906658433,-0.22678123213263365,0.6724905207965409,22.0
2026-03-16,-0.13850947162016433,0.7225434544186615,0.4720585214621885,1.2094904433375095,25.0
2026-03-17,0.47350533539257783,0.8287443162288972,-0.16312865585263522,0.9972122523633205,12.0
2026-03-18,0.3622823641004075,0.6937341752006662,0.2600493069582499,1.2492800722565618,14.0
2026-03-19,0.7982916279237864,0.6073410604754422,1.1597608291955424,2.322563228143957,5.0
2026-03-20,0.26604067500061906,0.9923606804296015,-0.12157712661736271,0.9450954702637863,21.0
2026-03-21,0.8592216260763031,1.3365002067171152,0.058445886874994114,1.0691133144778464,3.0
2026-03-22,-0.10829693893786935,0.9293667285740386,0.37453883782162034,1.2587798445242304,15.0
2026-03-23,0.6127810490362074,0.8837954053025572,-0.5413197178668864,0.09870185539819508,7.0
2026-03-24,-0.06146318032846926,0.6259362625814142,-0.5115014261040993,0.06632705081836836,17.0
2026-03-25,-0.42309335772770357,0.6153765204415405,-0.18541444643073268,0.7111356913885515,19.0
2026-03-26,-0.06322741374873497,1.065630196928011,-0.5198308514140927,0.07222351162921573,11.0
2026-03-27,-0.026836968752354473,0.5664036156112522,0.1020158871087287,1.2761873235027563,6.0
2026-03-28,-0.21093918275748477,0.7204815717769925,-0.15718483419299414,0.6332520309719732,7.0
2026-03-29,-0.32549342598998615,0.9954555787220553,-0.012556954464113439,0.8959906877553693,7.0
2026-03-30,-0.15820151895048362,0.9312939997618713,0.4773205254836004,1.0766493451539771,12.0
2026-03-31,-0.17452496680689933,1.1757604527168746,-0.2554345863765328,0.5360018530305005,13.0
2026-04-01,-0.5384063598018096,0.8407971995357977,-0.3824521953558334,0.3237393323902438,9.0
2026-04-02,-0.6199159457373734,0.9447352151074463,-0.43728123396783525,0.3348185163053255,7.0
2026-04-03,-0.14317052494153348,0.09378905227268447,0.11210777301275889,0.7177024135544509,6.0
2026-04-04,-0.9359743131610361,0.8389047562410986,-0.15381476249267653,0.5380007277915153,3.0
2026-04-05,-0.8189343044596766,1.1609798328711334,-0.4852568135764248,0.06999737601923083,3.0
2026-04-06,0.6465114031398735,0.8130339746382556,0.31963974674283774,1.325319437696113,10.0
2026-04-07,-0.18387677524747312,0.9811912701905526,1.057789067179081,1.8324449637903335,12.0
2026-04-08,0.03664671833394153,1.2560594144818424,-0.08165328093097428,0.7093080355780097,17.0
2026-04-09,0.020454920534239272,0.8039140598383361,-0.07775941532139044,0.683638083744907,13.0
2026-04-10,0.012429140428054545,0.9234061127837557,-0.14095914321974717,1.1424217442468314,13.0
2026-04-11,0.2828385690752039,1.1950408530329546,-0.5075951871372658,0.09508740587582877,5.0
2026-04-12,-0.0052565911346714456,1.0335052589581957,-0.19128961482292403,0.6604422854626124,4.0
2026-04-13,0.8263782928050488,0.8702741824662135,-0.19145713634196318,0.9487380068901062,12.0
2026-04-14,-0.9485845492914732,1.0990639182666762,-0.37992694361950524,0.12425698320400143,4.0
2026-04-15,-0.47991093415929265,0.6955228376719809,0.21466238322150977,0.9662233321453851,15.0
2026-04-16,0.41836552153570195,1.0768188255266735,0.34028006835084207,1.3620849480318193,19.0
2026-04-17,-0.2519444211239519,1.1179330007268595,-0.5300991702697738,0.08256913215269775,6.0
2026-04-18,0.10382934136358897,1.0789349554571515,-0.35793524402623045,0.4374680601936876,9.0
2026-04-19,-0.5680118067235187,1.0076859668404692,-0.46357513041010756,0.03553318610426035,7.0
2026-04-20,0.20744013002231776,1.4487230938051594,0.4495346167951337,1.1936096589065968,19.0
2026-04-21,0.24998510065044766,1.0198498075721476,-0.03408658322537859,0.8317971890558497,22.0
2026-04-22,-0.36396208484389025,1.1445933353231652,0.6716058444702753,1.4817457982641966,9.0
2026-04-23,-0.08562770543365465,0.20223303919274352,-0.5505602222416458,0.09467896020859876,2.0
2026-04-24,0.9346666456212026,0.9925448557453531,-0.6175083570408373,0.0,2.0
2026-04-25,-0.43776475812805604,1.0383047488559551,-0.51708615484205,0.0669481347991915,4.0
2026-04-26,0.08018011078780378,0.34029783069603387,0.5021853572208856,1.2493526442800476,4.0
2026-04-27,-0.35133164694196933,0.8360448896967462,-0.20708258779654143,0.7088468814029408,18.0
2026-04-28,0.5912249382656104,1.1899874640705645,-0.22888220736893247,0.6654449191839388,14.0
2026-04-29,0.3105664659406084,0.8175398379414682,0.43877467964572314,1.3820706878542361,18.0
2026-04-30,0.26011131257774267,0.7320808445508817,0.31058046231983116,1.209265097472242,21.0
2026-05-01,0.22139494937212517,0.7480711843213601,0.18818718761065803,1.7249991535214135,18.0
2026-05-02,0.4710725692846748,1.0949154426340995,-0.3603497877690703,0.4835461290047703,14.0
2026-05-03,-0.018303335618831493,0.9846818638281982,-0.09294102489362688,0.9076247776774685,14.0
2026-05-04,0.15961871647320672,1.3556568632190331,0.6051132658231367,1.8427944459841874,6.0
2026-05-05,0.11000721660058735,0.49515518874687137,0.15627371127404163,1.3040861839519693,17.0
2026-05-06,-0.2652979534714791,0.6166771666354405,0.42156841639135695,1.4260700411185134,9.0
2026-05-07,-0.3566976630000138,0.8828996771465885,-0.022592424288164367,0.8910051107582482,11.0
2026-05-08,0.6033366479375702,0.8445837035402466,-0.5730381077224725,0.07585612055352793,8.0
2026-05-09,0.40219264027430457,0.6038729974656867,0.26633525507096445,1.073344200927705,6.0
2026-05-10,0.13885338760112553,0.3356026416179949,0.07875519314164187,1.0990410017395644,4.0
2026-05-11,-0.07422727020104185,1.0,-0.44484380968915443,1.0,1.0
2026-05-12,-0.10248010761438757,1.2741460879267685,0.023405402426016825,1.106571548130485,16.0
2026-05-13,-0.7466130801787488,0.9496591206300501,-0.1628599359414647,0.7634542862771083,25.0
2026-05-14,0.630646446314826,1.338092052482079,-0.24167550437635416,0.42170008356832,8.0
2026-05-15,-0.4826518346165717,0.8786916939901946,-0.19057487763805328,0.7454596509525104,5.0
