day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-22,0.36838428888626124,1.2219709968221868,0.11731952383668659,0.6724346145892606,12.0
2025-08-23,0.08280390882024842,0.6685847186937527,0.11567546924359662,1.3141766076307133,10.0
2025-08-24,0.5222859380432643,1.0328481749352485,-0.14220264991794795,0.6991574790652112,16.0
2025-08-25,0.6080409325755483,1.2479995514602564,-0.08279980445840766,0.713751720707518,30.0
2025-08-26,0.5447125613441961,0.7744870763878915,0.4584061872338337,1.5045845350535316,15.0
2025-08-27,0.026057239106327543,0.8992462810711039,-0.22340588889934787,0.6800603713738893,11.0
2025-08-28,0.10512618012205283,1.0492602728736355,-0.137927149179805,0.7563522572409772,21.0
2025-08-29,-0.1945677052787453,0.9234310133318673,0.07103586015615537,1.3686526521270408,32.0
2025-08-30,0.0695063433324162,1.0990818435062868,-0.06036331368594342,0.9550019736974178,13.0
2025-08-31,-0.23682460621105722,0.5568649677186013,-0.29373949739541794,0.3813811463746923,5.0
2025-09-01,0.11440469977740682,0.7694664996282673,0.12021241245275245,0.9614211201098911,15.0
2025-09-02,0.07657394907796994,0.8955833239873532,0.21371394247031353,0.9573317442504493,25.0
2025-09-03,0.3467456900965494,1.0488668534950116,-0.16265435211750964,0.6180371147624585,15.0
2025-09-04,0.2384677173778011,0.8198363954047633,-0.053351695838694334,0.7078466483491804,7.0
2025-09-05,0.1404973609587084,1.0948676011654799,0.04077995721393199,0.8668032502513837,12.0
2025-09-06,-0.20831801157840202,0.2035407229200009,0.09996071570824763,0.7504934772167889,2.0
2025-09-07,0.006478479094238376,1.386798656284202,-0.11105410615618046,0.8025434451070013,6.0
2025-09-08,0.01073471618748883,0.6951859066533451,0.27838804854081456,1.1169895452581693,10.0
2025-09-09,0.3866719828306615,1.1287307071237074,-0.05984567148681007,0.7363683795208088,20.0
2025-09-10,0.16699647890113306,1.7489057855586028,-0.16462584305755795,0.8786486817508058,7.0
2025-09-11,-0.028443443789781104,1.0188017482918539,0.13907149985742417,0.9156109976822511,12.0
2025-09-12,0.0013537250107494708,0.9332691742921682,-0.07473764358711202,0.758511304609619,16.0
2025-09-13,-0.1733249313105762,0.8886244021363822,-0.16594362732310566,0.7561482777002086,13.0
2025-09-14,-0.16971766123137608,0.7638395074648437,-0.04075230930079192,0.7391428544145736,26.0
2025-09-15,-0.39263612742425025,0.8054303832401963,-0.24122384991923676,0.7058446686900017,17.0
2025-09-16,-0.14085602444565512,1.7356199949294264,0.572408219034734,1.3228447214503594,9.0
2025-09-17,0.4207340826700738,1.0328381560382434,0.45564160037316126,1.064655486418428,12.0
2025-09-18,0.4731601067545582,0.5941591442488301,0.5643372344403522,1.620530602716791,15.0
2025-09-19,0.5667579979432842,0.7949632677632619,-0.1729306269015366,0.6181695484803374,27.0
2025-09-20,0.16365848588136733,1.0777977075056993,0.14360894818172026,0.9196904426256508,15.0
2025-09-21,0.28702856546592603,0.8143450976362823,-0.13578640780866325,0.6733687272294777,16.0
2025-09-22,0.10243651160935589,0.7922671032577021,0.341133787471272,1.5562847572862688,15.0
2025-09-23,0.09739622971944042,1.3821769683287575,0.00010238110360549779,0.9698356523953786,7.0
2025-09-24,0.12919884436978388,0.8230524288932931,0.6646095266657501,1.4816371652929543,9.0
2025-09-25,0.639956070741147,0.9954776517306181,0.15499288230767816,1.3160386156618338,9.0
2025-09-26,0.11575780186464618,0.8176823766768568,0.1380109683371234,1.250445023386762,9.0
2025-09-27,0.083958292955343,0.7335159323935343,0.27417786185454046,1.2743936070362247,9.0
2025-09-28,-0.13834341693265365,0.9284345191792817,-0.06895827902042101,0.910423537688566,17.0
2025-09-29,0.14633612364418266,0.8693728575994605,0.34263971733056325,1.3754869064794717,11.0
2025-09-30,0.16984225430469826,1.1225137025881258,0.18873617575018892,1.0463632111573435,14.0
2025-10-01,0.3341831399305783,0.8022396671423017,0.9633611281694587,1.5341119237604657,20.0
2025-10-02,0.25022907870718597,1.064972350977765,0.12152044238827853,1.253036500898278,14.0
2025-10-03,0.21421681189197211,0.4705810537661964,-0.16948087481966062,0.8357103452391457,17.0
2025-10-04,-0.46245876025096727,0.7754539292050426,-0.41585588631915554,0.43168920166611047,13.0
2025-10-05,-0.19345504956455187,1.0367653345658232,-0.27522151208129964,0.6132960634260032,35.0
2025-10-06,0.6736089071994664,0.9219954473902895,-0.3181370265625522,0.4364028363015826,12.0
2025-10-07,-0.0819040531785266,1.1156354952552816,0.4296248356043871,0.67641336620602,8.0
2025-10-08,1.1880389479516544,1.1590154703176088,0.5432032250094947,1.8396065349292499,3.0
2025-10-09,0.2511044952173614,0.8015013408370452,0.21951170370190615,1.5267788060299463,11.0
2025-10-10,0.36411878003684833,1.1200534034944962,0.4794463152678309,1.4714799275511194,7.0
2025-10-11,0.1645226811525834,1.0128217460699054,0.11630731602376812,1.0895355592530722,19.0
2025-10-12,0.593296190769613,1.1254025822375526,0.3307617664609494,1.1885768817683533,12.0
2025-10-13,0.31141802074598174,1.0815433638569372,0.40333981479144115,1.1105983036790532,17.0
2025-10-14,-0.41016922601036904,0.5961278915560211,0.5777464917355244,1.0188209316020045,9.0
2025-10-15,-0.2424473990705488,0.7392674172676039,-0.3679568449958723,0.45436807429434695,12.0
2025-10-16,0.4207385630571856,0.560328191066082,-0.1767512089163582,0.5310894443253675,12.0
2025-10-17,0.33971229981329465,1.0560835001204996,-0.04345280455374233,0.7218537010851437,13.0
2025-10-18,-0.047503949744928144,0.7792236884101453,0.0007375197557678607,0.8072239016561096,16.0
2025-10-19,0.40113886469296106,1.0462706538902544,0.6802453319208813,1.8314522951779268,11.0
2025-10-20,-0.16093640712156962,0.904413507083118,-0.15710648570135735,0.7309985692101212,10.0
2025-10-21,-0.022234427359574573,1.019669634327087,0.1688485788092779,1.0359505777091322,17.0
2025-10-22,-0.0016250287569556827,0.804501275951337,-0.404517715643287,0.35925290444341007,16.0
2025-10-23,-0.5996488328319695,1.4746907846230193,-0.1377549299672814,1.187385342512364,31.0
2025-10-24,-0.4291586065544898,0.8356988077094143,-0.13388924851335723,0.9192205126816314,23.0
2025-10-25,-0.3402282112581088,1.2396923958699266,-0.09266389733178453,0.9075404159673158,28.0
2025-10-26,-0.18150850170444477,0.6587764669380631,-0.05301942620474871,0.837702559224102,22.0
2025-10-27,0.09273978932481412,0.5993641103980226,-0.1186820461165988,0.7737290669034268,27.0
2025-10-28,0.22737935681964797,1.0017050123394682,-0.3371752818962163,0.5593519720677594,15.0
2025-10-29,-0.2387495515273114,1.0899603497259163,-0.0001453945082500527,1.126848473181091,13.0
2025-10-30,0.3025061064173788,0.5630913788864197,-0.48221012287269444,0.19107909396132716,8.0
2025-10-31,-0.2841691856891366,0.9249889011646696,-0.3621837204258306,0.5657438226010899,27.0
2025-11-01,0.577872767686524,1.6563134783295894,-0.4307183112680156,0.0,2.0
2025-11-02,0.38253361342060677,1.0609723449129909,-0.20425881748994437,1.096362173390657,12.0
2025-11-03,0.18247183984089058,1.3093625305960592,-0.11659917954976537,0.6212061150243564,15.0
2025-11-04,0.14538695008570693,0.9817746450980931,0.279155638804427,1.3927255365030944,17.0
2025-11-05,-0.10365973025485863,0.9378273367878389,0.49481584926457445,1.24534166272208,13.0
2025-11-06,-0.23776643477824663,0.9644525361640467,-0.5740570695154561,0.14861053373275818,6.0
2025-11-07,0.5944249918616042,1.0518052925060308,-0.19603315512467007,0.46866308504748666,5.0
2025-11-08,-0.042130983553024734,1.217959037737249,0.302957552731208,1.5689872341966407,10.0
2025-11-09,-0.16704941748894356,0.8965829694319458,0.07524957560188758,0.8860053272485058,15.0
2025-11-10,0.19308660272759334,0.7024951230085617,-0.1522607027430867,0.6836643739480796,11.0
2025-11-11,-0.0856422428020415,0.9372793466551231,-0.09703866709321388,1.0023240867080505,15.0
2025-11-12,0.32606105712401673,1.0197469508584465,-0.2194906937194874,0.6082929535581857,14.0
2025-11-13,0.5916270738653762,0.7429200548062191,0.0374629376357884,0.9068912388547644,18.0
2025-11-14,-0.15473510357662434,0.6154457787166636,-0.34290657822388304,0.3698400821313827,9.0
2025-11-15,-0.2769020587083811,1.8880354114091686,-0.390026502430217,0.43136231395707114,19.0
2025-11-16,0.7679608919035013,1.2706501513840671,0.21442160046064673,1.0475949237857616,16.0
2025-11-17,-0.13408990051304406,0.9757212810629493,0.08767072410071042,1.3403783600266903,19.0
2025-11-18,-0.4551909643362538,1.2104430874463783,-0.16237234546732035,0.6845523195698919,18.0
2025-11-19,-0.17945366863469706,0.7826375084072276,0.0617632911472461,0.8679840202136396,10.0
2025-11-20,0.2006139228694704,0.975753159333644,-0.41254332150128487,0.2878473203727846,15.0
2025-11-21,-0.1469479027535218,0.8372491517150388,0.3794278677899963,1.4388408222332056,15.0
2025-11-22,0.05538761040785339,1.0267474023642333,-0.04253450118510892,0.7039688216625277,29.0
2025-11-23,-0.010356343809316463,1.0160060027986797,-0.3297078844169375,0.4641342213614353,22.0
2025-11-24,-0.4976829425525791,1.1041970571503466,-0.09085680049226846,0.7451709318994522,46.0
2025-11-25,-0.41590855765700546,0.9216404706011033,-0.12033815892581883,0.6742315012768002,22.0
2025-11-26,0.2776119517505415,0.9709024098019264,0.05828307442588479,1.020000710241176,21.0
2025-11-27,-0.6220095758361753,0.5199681759302486,0.1122374708214172,0.9223345135542708,12.0
2025-11-28,0.12783017332008872,1.0470570738818121,0.12683195098936262,1.7316675420363896,18.0
2025-11-29,-0.08194760541700097,0.8569097136131949,-0.29056158480044914,0.7016607711561704,10.0
2025-11-30,0.06462900567681257,0.8419002095066475,0.17009391668916138,1.127450816854563,6.0
2025-12-01,-0.13789880652560962,0.2974126200566558,-0.3493190277579006,0.2733687722871054,4.0
2025-12-02,0.012544797689444276,0.6594592100048251,0.08326779302758136,0.8680027508496447,10.0
2025-12-03,-0.6658638752794125,0.744595174440955,0.5893417362359029,1.2125222375393447,7.0
2025-12-04,0.09755137106215332,1.2924207416414315,-0.16408688774079166,0.942984185961894,21.0
2025-12-05,0.025929415647095794,0.959187612983088,-0.09862150329015835,0.7473907169324174,15.0
2025-12-06,-0.06439298615405725,1.0,-0.4307183112680156,1.0,1.0
2025-12-07,-0.1281507136317282,0.46149671766206113,-0.4346274336905256,0.4630681835809975,10.0
2025-12-08,0.09842058895764685,0.5445269158267884,-0.47404927526209517,0.12334829990559752,7.0
2025-12-09,-0.02670941010294684,0.6488069339936463,0.16289924177421122,1.3037125019132645,8.0
2025-12-10,0.09083008724593883,0.7899037630911683,0.8742310811496342,1.849770204313457,8.0
2025-12-11,-0.24304463993377312,0.8579372249190873,-0.19321370850105923,0.6449334150693051,12.0
2025-12-12,-0.17898838554947566,0.7955341113453124,-0.26752808712398146,0.7245669911062939,7.0
2025-12-13,-0.07440470860619564,1.209618676110614,0.8511153262441556,0.19966659865334965,3.0
2025-12-14,0.6678234924141897,1.051032673580414,-0.28193931522323223,0.3515915497214722,2.0
2025-12-15,0.21697169901801203,1.030246493592105,0.15890917217653813,1.0656192961981752,14.0
2025-12-16,0.44998723886599773,1.0,-0.5297192158965047,1.0,1.0
2025-12-17,-0.027270652361593224,0.8389776452033806,-0.10818544383533954,1.0775130224232234,35.0
2025-12-18,0.3947296020345574,0.8899672438478472,-0.16184822248159797,0.6041784995999402,11.0
2025-12-19,0.0193765116824465,0.6259891780691442,0.2908333627272399,1.84878592008934,6.0
2025-12-20,0.01650999166811137,0.41264103383262984,-0.18335685659764173,0.5877357389787448,8.0
2025-12-21,-0.40383482959999945,0.9155891889295938,0.15683530957954786,0.8849069222786963,14.0
2025-12-22,0.4902305068260087,0.9609686465406703,-0.4973537886576563,0.08392480855865697,7.0
2025-12-23,0.033722573958190574,0.45523476087570425,0.36381387069973786,1.223731186293907,7.0
2025-12-24,0.16436012897392968,0.9597827605959516,0.9555639188049369,1.6064207064922051,12.0
2025-12-25,0.0048378303114542665,0.3853654946240567,-0.4880717064195398,0.06592885468595142,4.0
2025-12-26,0.189379931576143,0.76267144441742,0.11576617188253435,1.231427707549994,19.0
2025-12-27,-0.22776050359452824,1.1263704858025685,0.397717907626261,1.0708009023271448,23.0
2025-12-28,-0.4189427402432659,1.0078015178017463,-0.41190019801182365,0.3196278318184426,10.0
2025-12-29,-0.3482597668508056,0.6217517925104221,-0.3860180972711434,0.49307827116556,15.0
2025-12-30,-0.09850214802870857,0.3227314579424475,0.2189089805502748,0.9927989487091742,14.0
2025-12-31,-0.3824849897413751,0.45617127968590493,-0.5463224202033982,0.10694146406135253,3.0
2026-01-01,-0.1849576734410688,0.9982913710637088,0.2833474800235277,0.9585016150482544,7.0
2026-01-02,-0.050295040937830354,0.8971057486861581,-0.2929840201113265,0.5998749245712401,33.0
2026-01-03,-0.027752545657040082,0.8809763887597393,0.1892294594957544,1.0709148207520423,44.0
2026-01-04,0.05660289027246448,1.0919948001225785,0.20383191932313044,1.2250321108265625,11.0
2026-01-05,-0.3313195158901587,0.8252696318792018,0.07125430127196268,0.7367105588996692,13.0
2026-01-06,-0.37592863402871635,0.5247843556045213,-0.05766689342746971,0.8775108621667485,13.0
2026-01-07,-0.11362462819921453,1.0330718108055823,-0.12447961789385664,1.222201486552164,20.0
2026-01-08,-0.11303595083987995,0.903324856293296,-0.04984618636932348,1.0766476720135107,66.0
2026-01-09,-0.018682224038493872,1.0929043415653912,0.021388544119718203,0.9148497521433983,45.0
2026-01-10,-0.30385528375709286,1.1844855565866192,-0.04374622844861215,0.8055876781312059,27.0
2026-01-11,-0.15513820335947334,1.0981028077207857,-0.03380565207471962,0.7620607715522482,29.0
2026-01-12,-0.23505629119046423,0.9298717772967263,-0.27757455186623203,0.48792651836550444,36.0
2026-01-13,-0.2081444238490769,0.9401640276209708,0.1542204697185099,1.043323548200564,56.0
2026-01-14,-0.00708129252521641,1.3544709492988933,0.1753447243320297,0.9746750389685408,15.0
2026-01-15,0.3978852920842917,0.7947730883476796,-0.09744802868855285,0.7327287288538958,8.0
2026-01-16,-0.24066867099190586,0.7386132974292031,0.19831893162505532,1.564207685709137,9.0
2026-01-17,0.6700248531195181,0.8115201753855961,-0.23631371305082885,0.36762075751596973,7.0
2026-01-18,-0.17116254114888793,0.4475187557531068,0.7233444134170509,0.8370331567230307,15.0
2026-01-19,0.2831781960025437,0.8918089393565735,-0.13165001931521722,0.7346128278098931,22.0
2026-01-20,0.09354107481989374,0.8979429315233055,-0.5187737486811713,0.08107084024232189,8.0
2026-01-21,-0.6237514161871064,0.8700452776767568,-0.10376721236294804,0.6008689004900297,3.0
2026-01-22,-0.14388826467918847,0.7791835503304383,0.4553396750635828,1.2957652893861245,17.0
2026-01-23,0.46696148013405464,0.8142032905847004,0.08934825219872344,1.2285194756753868,15.0
2026-01-24,-0.23086240027526753,0.7156869618904939,0.2944448961652824,1.6581691042059539,9.0
2026-01-25,-0.05852433456667631,1.2172879178897613,-0.45179812690880083,0.04359754423583805,14.0
2026-01-26,-0.2246925865708008,1.086474586301622,0.07928162498890873,1.0527159577904142,49.0
2026-01-27,-0.21934499175791458,1.3682795983820808,-0.2464897324147576,0.6299054718414583,15.0
2026-01-28,-0.029863556024066297,0.5131157635344666,-0.31593740226487804,0.44086369967112904,11.0
2026-01-29,-0.27089723951057243,0.6976901042989623,0.05047187982192321,0.920735572899257,10.0
2026-01-30,0.13259023513337065,0.7522888281039823,0.2730373485069445,1.1712227373706934,26.0
2026-01-31,-0.0185921467849247,1.177782373981611,0.2861592167559961,0.9636822008065022,9.0
2026-02-01,-0.0513009992467682,1.015810560063288,-0.07887061690948936,0.7440542277735749,9.0
2026-02-02,-0.005209749305590776,0.7684244148862408,-0.34005132272203753,0.5971938000455274,9.0
2026-02-03,-0.4015270424031956,0.8742197809112443,-0.15096456197094152,0.9813688788693156,22.0
2026-02-04,-0.277806279038513,1.04457651257201,0.10982731531415636,0.9565593639644744,22.0
2026-02-05,-0.4231771986034874,0.9815393587049795,-0.42533476473533094,0.3245295261997979,34.0
2026-02-06,-0.2845608474401655,1.2794674585187282,0.13053520742130728,1.2612648432353588,17.0
2026-02-07,-0.008434994089411762,1.0817213265379644,-0.047002739170913126,0.8310115451964923,17.0
2026-02-08,0.09778882564214442,0.7458464808062812,-0.11702030465252035,0.6759572175292708,11.0
2026-02-09,-0.23286598741844036,1.1043301452934597,-0.29863082217996195,0.5922005507396411,10.0
2026-02-10,0.28194236791742217,1.11932994265381,-0.18395532883527668,1.036924437673256,22.0
2026-02-11,-0.04828020839464077,0.6826972776957237,-0.11186249622753573,0.9929393092100246,13.0
2026-02-12,-0.03979246416426979,0.8941820582207107,-0.0456376468602253,0.8379535405456853,21.0
2026-02-13,-0.060765527096458695,1.3283451781618052,-0.4315305548059702,0.27707233101829504,25.0
2026-02-14,-0.24762108763635698,0.8675570354283478,0.40551888068629144,1.9138568140379566,21.0
2026-02-15,-0.29732510691577774,0.9574371435518678,-0.050787267981475974,1.041222000446116,29.0
2026-02-16,-0.20668176017932935,0.8749849823563406,-0.1226426004537696,0.8679104208797273,29.0
2026-02-17,-0.24865495314184857,0.624532746488292,0.25908250805936156,0.9873226033351139,34.0
2026-02-18,-0.3550354064911325,0.9963835037404846,-0.23627552996912468,0.9467705086302459,24.0
2026-02-19,0.09475503040374694,0.9237846166903865,0.15167663304081827,1.0515983172058703,32.0
2026-02-20,-0.1879713816302847,0.7142411629823926,-0.17878804388505118,0.9784278500177823,30.0
2026-02-21,-0.09171299980329586,0.6163832605645366,0.07342832968865766,0.9395568969453715,21.0
2026-02-22,-0.08346270611443145,0.9443873585098957,-0.0174806139171036,1.0915181802647433,32.0
2026-02-23,-0.20229925269379567,0.8495000827581742,-0.18587516948926283,0.9741689377531424,27.0
2026-02-24,-0.2965908896136832,0.6908817208132246,-0.4429187010454322,0.4441553910326927,19.0
2026-02-25,0.06690113502934708,1.0608503659120927,-0.009972320440919665,1.1286241633836926,42.0
2026-02-26,0.24295112498799504,1.0570710984479048,0.6762731696105252,1.257399918066364,19.0
2026-02-27,0.3968441088196428,1.1234968493410817,0.46264191707021207,1.2197985417395738,19.0
2026-02-28,-0.04950655051745345,1.4978767915074451,0.2227569822862629,0.9490235428579276,10.0
2026-03-01,-0.27442672382789496,0.6627508050009832,-0.5331401632515705,0.09410415998918521,9.0
2026-03-02,-0.058534756480241826,1.0183351125244884,-0.20900040061346062,0.7588116078586908,10.0
2026-03-03,0.06629757653467536,1.103472426280134,0.13695439815593097,1.0894510496067444,14.0
2026-03-04,0.09317845947374467,0.8880134460151149,-0.026311167624805374,1.0031275239890476,13.0
2026-03-05,0.035816213247267234,0.8255749378675094,-0.14548498824090056,0.697840646525786,21.0
2026-03-06,0.8743957083650918,1.0186798231943437,-0.08814778782049189,0.6621572475326657,7.0
2026-03-07,0.264429210214271,1.083529735103426,-0.035003667327394794,0.9357998792681714,4.0
2026-03-08,-0.1816784485695081,1.043169867306063,-0.16962768105359555,0.7956417932369096,13.0
2026-03-09,-0.030426974940731436,0.5843679118704928,0.32108303042279024,1.740286791989236,12.0
2026-03-10,-0.08370294098999885,0.8058015589986762,-0.10493606612728462,0.8035948521415598,22.0
2026-03-11,-0.23118063118696863,0.5072639422216745,0.6487614375001007,0.9790273752989698,10.0
2026-03-12,0.19811319104128453,1.0898157433409077,-0.27199453243543076,0.5898643700851509,11.0
2026-03-13,-0.20069450781192663,1.2628137715255723,-0.16964269863824716,1.0000505279489105,14.0
2026-03-14,-0.17304501978361572,1.0231912940379788,0.08803840401010596,1.0342348714932794,33.0
2026-03-15,0.19453609074928116,0.5932276296732,-0.23386722873545718,0.6722175918831106,22.0
2026-03-16,-0.1461171862480438,0.7198048289683386,0.5053317681029451,1.2522012599566497,25.0
2026-03-17,0.45439822035127625,0.8207455015156191,-0.17301122756837928,0.9681899057463262,12.0
2026-03-18,0.36237644597874547,0.6717760707755803,0.2834233435767778,1.2994898689726218,14.0
2026-03-19,0.8000808376798185,0.5794649891327868,1.2172980124527935,2.3805542197785097,5.0
2026-03-20,0.2523450075023992,0.9759757226158075,-0.11922147834478844,0.9568350459514,21.0
2026-03-21,0.8760789033720715,1.3696197513005899,0.09026469970428803,1.105877055560156,3.0
2026-03-22,-0.09989804094549486,0.9204835515212745,0.3821336278973425,1.2678527644428912,15.0
2026-03-23,0.591224302019327,0.866363963297252,-0.5476911770971598,0.12472249402508966,7.0
2026-03-24,-0.05632530561744044,0.6254654738147005,-0.5032570710650676,0.07575026578623734,17.0
2026-03-25,-0.40203193858826997,0.6023911411212026,-0.17440907762066493,0.7025814261066761,19.0
2026-03-26,-0.06106248142464521,1.048992173621752,-0.5047417539690926,0.07069711670966473,11.0
2026-03-27,-0.030200842748150398,0.5559673560402845,0.09730651252938072,1.2305751516280357,6.0
2026-03-28,-0.20281684769124725,0.705550519346431,-0.12269661749068905,0.6679921517252079,7.0
2026-03-29,-0.3151403438452563,0.9619462175097132,0.004591744082755851,0.9375317016657898,7.0
2026-03-30,-0.1476107138290035,0.9032184844036274,0.5174669274264986,1.1095852182628831,12.0
2026-03-31,-0.12502850397325524,1.215897672917892,-0.23799197950126144,0.5595318486586709,13.0
2026-04-01,-0.5156864795912295,0.8415731837067514,-0.36804548363944234,0.3403791543418365,9.0
2026-04-02,-0.6037951135301846,0.9478340640798509,-0.43055483957908447,0.3644079978949574,7.0
2026-04-03,-0.14481049374051538,0.11610857096339301,0.13514563711944502,0.7350344229597038,6.0
2026-04-04,-0.8724235900342235,0.8062316739152505,-0.12681097807579236,0.5609790812839436,3.0
2026-04-05,-0.7741986307060563,1.1056779316907392,-0.4705439368204865,0.06898000690009295,3.0
2026-04-06,0.6283271474887494,0.795736666992661,0.316987922010126,1.3253503848729615,10.0
2026-04-07,-0.195260107955843,0.9768781103781407,1.0766633892716453,1.91667507958519,12.0
2026-04-08,0.04355181442557654,1.2385468441000198,-0.08503004488339048,0.7068443551552667,17.0
2026-04-09,0.024839769313036695,0.7730735105850381,-0.06832925450041583,0.6731504238598782,13.0
2026-04-10,0.009998556142350743,0.8948095641955031,-0.11992221078061129,1.200773445123662,13.0
2026-04-11,0.3006105672338836,1.1896609455069322,-0.5073830203758664,0.12971072654411006,5.0
2026-04-12,-0.0038001923434571316,1.0310165736441526,-0.16968265922169035,0.6835592245064445,4.0
2026-04-13,0.831783984972528,0.865932269206573,-0.17401000785569512,1.004149365932747,12.0
2026-04-14,-0.9242664728648683,1.0735936310964718,-0.363833387995504,0.12181285541707562,4.0
2026-04-15,-0.49854330135064256,0.6955230268491449,0.17412635949129515,0.8596821663731915,15.0
2026-04-16,0.40196406931923717,1.0838468104183123,0.35590043327745197,1.3864321600731417,19.0
2026-04-17,-0.2878334605102702,1.0805272764797442,-0.5055225254099228,0.0606651939927889,6.0
2026-04-18,0.10142827141381223,1.0725942418738517,-0.34356104940365534,0.45429582659838363,9.0
2026-04-19,-0.5816651368720192,0.9263542701569655,-0.46041174753657016,0.04490087153498687,8.0
2026-04-20,0.19553464205273716,1.428523130207218,0.4366005914394543,1.177986678202292,19.0
2026-04-21,0.2020992793876692,1.0210610951599508,-0.037925722483023845,0.8552537186664655,22.0
2026-04-22,-0.36603302178242164,1.1285717413867191,0.6780453335615226,1.453645745307599,9.0
2026-04-23,-0.07192294983450323,0.13438581587909035,-0.5559908038041033,0.12123601968683859,2.0
2026-04-24,0.9028007688040762,0.9952653492690604,-0.6417176154487326,0.0,2.0
2026-04-25,-0.4073582334903894,1.0752946592487023,-0.5131273979817886,0.08572681164462932,4.0
2026-04-26,0.1119550926346975,0.2701690897259118,0.8549853940934898,1.3101487847262214,5.0
2026-04-27,-0.3217153472814849,0.8624242316242052,-0.18996576826261807,0.7249116475358273,18.0
2026-04-28,0.6265835255871088,1.1562933502037769,-0.2537161487065903,0.6875626622111903,14.0
2026-04-29,0.127095376453073,1.0041203872464737,0.38288489313492485,1.390957939783138,19.0
2026-04-30,0.2262939665631212,0.6873914549707447,0.23448468509457684,1.1457943293575505,22.0
2026-05-01,0.20503394794587165,0.7245295447368212,0.17563504035208335,1.7388385010383034,18.0
2026-05-02,0.45552665135446774,1.0910339060141037,-0.3662431922392931,0.4902612328850354,14.0
2026-05-03,0.009107055785643584,0.9339567748704914,-0.053620746642509626,0.8927686296871664,17.0
2026-05-04,0.28386953670471415,1.2270856799216256,0.4989350478204864,1.7703028191651853,7.0
2026-05-05,0.10301737398262008,0.5122113975817751,0.12339491672064859,1.2763264808399122,20.0
2026-05-06,-0.37445449040003237,0.9161102735221273,0.2140742189830405,1.0785963999088204,17.0
2026-05-07,-0.06100424268993412,1.0305319316632435,0.23993686320036858,1.1573966314534938,15.0
2026-05-08,0.19260571964369042,0.8027802733591967,-0.39814628289750803,0.3774233065032271,14.0
2026-05-09,0.26209287677922427,0.6583400837720417,-0.006923680417313848,0.8743924611487072,11.0
2026-05-10,0.06652803848019127,0.5153469130369208,-0.15771870940677432,0.74629952556445,14.0
2026-05-11,0.13263012668548044,0.8671692675318298,0.5587487948893645,2.090017651381153,10.0
2026-05-12,-0.22410099147879195,1.0610382142393309,-0.02860753618972382,1.06225795162767,30.0
2026-05-13,-0.6715859039337287,0.9386784908929702,-0.14374986853142088,0.743386076412555,27.0
2026-05-14,0.31124575330700144,1.1659434532432036,-0.1726261429513862,0.6070795938939425,13.0
2026-05-15,-0.2644841931512021,0.6522789742545436,-0.34883673228703493,0.45053318995417807,11.0
2026-05-16,-0.6255087321100293,1.3547807277416435,-0.04255145837416872,0.8322214595997082,6.0
2026-05-17,-0.2426721761974254,1.116354445047142,0.16309219729409355,1.0351169802678777,23.0
2026-05-18,0.3291484768422999,0.7641915268979899,-0.02869703232799629,0.9628633843295221,17.0
2026-05-19,0.23467932608296085,1.0266534255798863,0.2926604445931819,1.0487058018301727,8.0
