day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-20,-0.20016435637490654,0.7456758310471653,-0.23444716932247264,0.6898019271703878,10.0
2025-10-21,-0.11163054490089036,1.0332926939299112,0.09744361477009747,0.9538054334340936,17.0
2025-10-22,-0.029141281956405436,0.7313277975631808,-0.39278148780671485,0.379746991263059,16.0
2025-10-23,-0.6641550787157643,1.3881871103545804,-0.15372891656973886,1.1506589146984352,31.0
2025-10-24,-0.4848285412869742,0.777899082177411,-0.14335343181695184,0.9606147635968847,23.0
2025-10-25,-0.38490503824255107,1.2592530728803673,-0.11842176975234388,0.856666571646517,28.0
2025-10-26,-0.2585105483424189,0.6172818253593687,-0.1184179543492898,0.7633292171773958,22.0
2025-10-27,0.022592506053288858,0.615895050418208,-0.13619991872481413,0.8199601972908099,27.0
2025-10-28,0.17936265520914438,0.996190933811806,-0.374515981606862,0.4684180819692851,15.0
2025-10-29,-0.2456777044891078,1.0873713556452775,0.004104457066445698,1.1431780616748852,13.0
2025-10-30,0.2635607383957841,0.5499322568643599,-0.5019971729784836,0.1938486043957205,8.0
2025-10-31,-0.2569379399679279,0.9141783054921655,-0.3632742965846819,0.5301503216570724,27.0
2025-11-01,0.46501416067409457,1.6705437507228103,-0.4663814685289983,0.0,2.0
2025-11-02,0.2527611374086144,1.1008874761208791,-0.2641165346124482,0.9449242532875842,12.0
2025-11-03,0.12049459746882726,1.2188833118633342,-0.12765025887278897,0.6320439538710036,15.0
2025-11-04,0.0820798215344156,0.987118381562183,0.2716624368116618,1.2997028619495332,17.0
2025-11-05,-0.14859037548147913,0.9661585913205138,0.5435013656167442,1.2961823019379388,13.0
2025-11-06,0.036799355607623346,0.7923254292824471,-0.5664371901278394,0.10824694516301935,6.0
2025-11-07,0.48112023134474213,0.8224139896669126,-0.19326813920872082,0.5145101489464714,5.0
2025-11-08,-0.11820577327818675,1.2469612007255086,0.24001237478405182,1.4650911603382881,10.0
2025-11-09,-0.2849462610925927,0.8621955148425401,0.018387786741103123,0.9029863434836402,15.0
2025-11-10,0.1140448320325138,0.7424108673932076,-0.04884823635814835,0.6683847255256341,11.0
2025-11-11,-0.12279769832997063,0.9239988356901867,-0.11750870216995697,1.0358689120408153,15.0
2025-11-12,0.2767577362790881,1.0027887292868725,-0.1996232694901026,0.6195774878694843,14.0
2025-11-13,0.5323002012576477,0.7117870438799855,-0.0027120876311045226,0.9103965391239317,18.0
2025-11-14,-0.09350807681286485,0.6403783275126135,-0.34765448705775687,0.3947968187345148,9.0
2025-11-15,-0.32926582443020525,1.7588512686918076,-0.42658123830094846,0.40702528383351905,19.0
2025-11-16,0.6591697043216825,1.2698970850866647,0.18730053092090293,1.0487616449711819,16.0
2025-11-17,-0.21076826327549075,0.9768182183756877,0.08946545790025744,1.389965331804786,19.0
2025-11-18,-0.5527465288274752,1.2062632944622864,-0.18968782607904966,0.6921443651399632,18.0
2025-11-19,-0.29993373587839706,0.7856442457602097,0.046430493838209366,0.8881905507579367,10.0
2025-11-20,0.12497665228521913,0.9835548941629264,-0.4313533841942109,0.29411260221765667,15.0
2025-11-21,-0.20596609793149484,0.8157823632291132,0.2950253758320329,1.272468883322848,15.0
2025-11-22,-0.010972562774444061,1.0199358305682893,0.03207723978649413,0.9293610539807197,29.0
2025-11-23,-0.09165957898271385,1.0022405791943545,-0.3557323564049101,0.5084600281121372,22.0
2025-11-24,-0.5088030771781262,1.05796681366669,-0.09648269027169283,0.7377548660748751,46.0
2025-11-25,-0.4710631788784791,1.0447142790699777,-0.13481532446389435,0.7121758979790644,22.0
2025-11-26,0.1757779644967085,0.9053928446267284,0.08967124827021454,1.0784037814077965,21.0
2025-11-27,-0.6422326985733079,0.5070477739464312,0.07208733553950523,0.8685309640904522,12.0
2025-11-28,0.05132511723125263,1.0253639969496027,0.07203995913598188,1.6322182506666547,18.0
2025-11-29,0.04959822226934139,0.7714701415447851,-0.34098562689198364,0.6830188322725548,10.0
2025-11-30,0.007258408853360053,0.8776474112861065,0.22729376112634725,1.1148613272369923,6.0
2025-12-01,-0.2411984450639192,0.3944328475744188,-0.36260021647155044,0.3114122721017926,4.0
2025-12-02,-0.0767865581592892,0.6055869139210818,0.10607427857755095,0.8906669531667557,10.0
2025-12-03,-0.6983834070922199,0.7156621947087668,0.5324608176766609,1.0963379058816007,7.0
2025-12-04,0.03081058237203425,1.2028050199353157,-0.1466360480059771,0.9654560391740346,21.0
2025-12-05,-0.10261888471968054,1.0085119016546749,-0.08110342106123972,0.7306340605738474,15.0
2025-12-06,-0.1827696407737585,1.0,-0.4663814685289983,1.0,1.0
2025-12-07,-0.13599244122917425,0.47267978555853707,-0.41206851184722615,0.4077164261927639,10.0
2025-12-08,0.0674394244908904,0.5374670510997593,-0.46943588527678676,0.09074352885015909,7.0
2025-12-09,-0.06781434679840458,0.5685387117898844,0.30718016803609133,1.4014713562203343,8.0
2025-12-10,0.06984879915752847,0.8003084809457648,1.5700701287001149,1.8465355575236964,5.0
2025-12-11,-0.29487848713220427,0.8331863926689101,-0.15511331635088213,0.7108405993878356,12.0
2025-12-12,-0.47656876609485216,0.8456741932810075,-0.23283279312504965,0.7176173573791893,6.0
2025-12-13,-0.00746419138664874,1.1370008600248198,0.9360817472988642,0.16048829881200233,3.0
2025-12-14,0.5224293242833317,1.0868098264329755,-0.27427120397194077,0.4433513672526847,2.0
2025-12-15,0.23619203994688392,1.0535148338042075,0.4232195138758335,1.46679216017922,14.0
2025-12-16,0.3585371077338493,1.0,-0.5764174474458075,1.0,1.0
2025-12-17,0.0043736726130846814,0.8361322789887256,-0.12638532160299865,1.0207760446822065,31.0
2025-12-18,0.4113961574557337,0.74679305869724,-0.15613851618298602,0.5438612918547318,11.0
2025-12-19,-0.08820859997174652,0.6262982160892548,0.2245987294332412,1.7323701526719275,6.0
2025-12-20,-0.029169838638491912,0.42899119754537873,-0.18552675597966414,0.5855757210609485,7.0
2025-12-21,-0.47883583978558647,0.9115712542812964,0.0976599929255173,0.8585927338312681,14.0
2025-12-22,0.6447791059664573,0.884369200112845,-0.5259031947241398,0.06766995379435213,6.0
2025-12-23,-0.31613689401302236,0.2667345064785277,0.6604938578479024,1.3801347766778322,4.0
2025-12-24,0.08784676798601944,0.9198486490374187,0.8486886676349871,1.5029017453969418,12.0
2025-12-25,-0.08006033836816252,0.1452528884438734,-0.451314122140564,0.02130844561149707,2.0
2025-12-26,0.2817815264886025,0.7105616128154378,0.26443647735324133,1.3256507739073005,15.0
2025-12-27,-0.07594558024958704,1.0597002742149608,-0.17507170297901814,0.738434336343044,10.0
2025-12-28,-0.897548820316394,1.0767566877396881,-0.2213412965737095,0.5226200147879368,3.0
2025-12-29,-0.05306198773838067,1.6935614795351226,-0.5523684248642707,0.0,2.0
2025-12-30,0.3678636552820865,0.7737246491518306,0.15654117487990496,1.060358533976121,3.0
2025-12-31,-0.4933797100055548,0.5945440188324018,-0.6447800340795653,0.1306897510729921,2.0
2026-01-01,-1.603927001389679,1.0,,1.0,1.0
2026-01-02,-0.37007679661381565,0.6765023190732771,-0.5508241506814443,0.07283594758996523,15.0
