day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-28,0.03975660903236352,1.0221998766494567,0.06763423825458656,1.6198968576208153,18.0
2025-11-29,0.04615111127871217,0.7713733575342999,-0.3428438341394927,0.6903922250594818,10.0
2025-11-30,0.0008434933352144125,0.8748448850821506,0.2188989177265813,1.1093339681226513,6.0
2025-12-01,-0.24785071135139763,0.39128584227004853,-0.3754300129166343,0.28817547288277046,4.0
2025-12-02,-0.08330550708438342,0.6044903692179333,0.09776366887109944,0.8884289491910405,10.0
2025-12-03,-0.7033836992695887,0.7173062184710562,0.518186018616045,1.0945618629961367,7.0
2025-12-04,0.028265542806709294,1.200472538880708,-0.15597331982235402,0.9665412515684905,21.0
2025-12-05,-0.10474432122280807,1.0094598562784318,-0.08908120464052859,0.7241467946697876,15.0
2025-12-06,-0.1913487242352933,1.0,-0.467338792071422,1.0,1.0
2025-12-07,-0.13900008049934154,0.47245326725443487,-0.4195664834915573,0.40752301433773214,10.0
2025-12-08,0.08607865549859892,0.5020493079516037,-0.4765106554198904,0.08373919494778104,7.0
2025-12-09,-0.08430256183988176,0.6039531510231381,0.694996952617422,1.6080930141496217,6.0
2025-12-10,0.061522715362179195,0.7960383808094165,1.548735806222374,1.823803003784144,5.0
2025-12-11,-0.3000716480890823,0.8314124444549281,-0.16298663041948588,0.7034452489264295,12.0
2025-12-12,-0.5385273826656211,0.9271628370114872,-0.5272118627067881,0.08742029890753501,5.0
2025-12-13,0.5804691578851273,0.6650102296905358,0.9045700543857879,0.1843282067411373,2.0
2025-12-14,0.5081245318215628,1.0665797949266096,-0.2735590696173438,0.4443584773151876,2.0
2025-12-15,0.232238926445713,1.0554850226000005,0.4119493194891937,1.4647445133232646,14.0
2025-12-16,0.3561282103618638,1.0,-0.5848360966577055,1.0,1.0
2025-12-17,-0.0008216384894130952,0.8347008317814965,-0.13856870715899733,1.009034348741097,31.0
2025-12-18,0.4055264415346572,0.7485005518657852,-0.1600268866568121,0.5366823103758384,11.0
2025-12-19,-0.09828280824943834,0.6179033734709624,0.21887768100380534,1.720109950000054,6.0
2025-12-20,-0.035442933905888145,0.42577775559135894,-0.1870565685351346,0.5878894338968889,7.0
2025-12-21,-0.4814962566065461,0.9106979255033213,0.09067616467856564,0.8496446472498147,14.0
2025-12-22,0.6365773584493587,0.8819509144036307,-0.5283418585233831,0.06823789503716358,6.0
2025-12-23,-0.45654082826019826,0.3750382701462773,0.9312285511480125,1.9778729046730317,2.0
2025-12-24,0.11034054793678144,0.8188493717296738,1.3200923631949268,1.5725583146106334,8.0
2025-12-26,0.20084166369265155,0.6123712329878469,0.36746739777671056,1.372237196553339,13.0
2025-12-27,0.08558664482837337,1.168289046818577,-0.060524276454350545,0.8628132086142584,7.0
