index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
97075eea6da088a22d80c0e262db9489,2026-08-03T12:21:01Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg weiter sehr niedrig,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg weiter sehr niedrig“.,https://www.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig,https://img.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig-image-group/wide__1300x731,http://web.archive.org/web/20260803131651/https://www.zeit.de/news/2026-08/03/wasserstand-der-elbe-in-magdeburg-weiter-sehr-niedrig,Der Wasserstand am Elbe-Pegel Magdeburg-Strombrücke ist weiter auf einem sehr niedrigen Niveau. Den Angaben im Informationsportal ELWIS der Wasserstraßen- und Schifffahrtsverwaltung des Bundes zufolg… [+439 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg weiter sehr niedrig. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg weiter sehr niedrig“.,Low water: The water level of the Elbe in Magdeburg remains very low. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg remains very low”.,"Aquae vivae: Aquae in Magdeburg planities Albis valde humilis manet. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Aquae campestre Albiae in Magdeburgo nimis humilis manet"".",2026-08-10 06:15:54+00:00
3e0238e7e8eabe83dd13b030f9e2e69f,2026-08-03T13:42:15Z,'Niedrigwasser',www.zeit.de,de,0.9,Verkehr: Niedrigwasser im Rhein bremst Fährbetrieb,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Niedrigwasser im Rhein bremst Fährbetrieb“.,https://www.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb,https://img.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb-image-group/wide__1300x731,http://web.archive.org/web/20260803140612/https://www.zeit.de/news/2026-08/03/niedrigwasser-im-rhein-bremst-faehrbetrieb,Das Niedrigwasser bremst den Fährbetrieb am Rhein in Rheinland-Pfalz aus - an einer Stelle ruht der Verkehr inzwischen sogar. Die Fähre zwischen Lorch und Niederheimbach ist nach Angaben der FRS Fähr… [+1469 chars],,Verkehr: Niedrigwasser im Rhein bremst Fährbetrieb. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Niedrigwasser im Rhein bremst Fährbetrieb“.,Traffic: Low water in the Rhine slows ferry operations. Here you will find information on the topic of “Traffic”. Now read “Low water in the Rhine slows down ferry operations”.,"Negotiatio: Minimum aquae in Rheno vada tardantur. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Aqua gravis in Rheno operationes porttitor cohibetur"".",2026-08-10 06:15:54+00:00
feb834fdfa1d089b2176f5a55e8e4e13,2026-08-04T08:13:44Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Elbe in Magdeburg erreicht Rekordtiefstand,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Elbe in Magdeburg erreicht Rekordtiefstand“.,https://www.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand,https://img.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand-image-group/wide__1300x731,http://web.archive.org/web/20260805041838/https://www.zeit.de/news/2026-08/04/elbe-in-magdeburg-erreicht-rekordtiefstand,Am Pegel Magdeburg-Strombrücke ist der Wasserstand der Elbe auf den bisherigen Rekordtiefstwert von 45 Zentimetern gesunken. Der Wert ist nach Angaben des Informationsportals ELWIS der Wasserstraßen-… [+393 chars],,Niedrigwasser: Elbe in Magdeburg erreicht Rekordtiefstand. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Elbe in Magdeburg erreicht Rekordtiefstand“.,Low water: Elbe in Magdeburg reaches record low level. Here you will find information on the topic of “low water”. Read now “Elbe in Magdeburg reaches record low”.,"Humilis aqua: Albis in Magdeburgum attingit recordum humilem. Hic informationes invenies in argumento ""aquae humilis"". Lege nunc ""Elbe in Magdeburgum humilis recordum attingit"".",2026-08-10 06:15:54+00:00
45a68147159ebbfcc227f4d86e3b0231,2026-08-04T08:16:12Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,https://img.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende-image-group/wide__1300x731,http://web.archive.org/web/20260805093122/https://www.zeit.de/news/2026-08/04/rhein-erreicht-an-mehreren-orten-rekordtiefststaende,Die Pegelstände im Rhein sind bei mehreren Orten auf Rekordtiefstwerte gesunken. Dem Wasserstraßen- und Schifffahrtsamt (WSA) Rhein zufolge liegt der Pegelstand in Kaub aktuell bei 24 Zentimetern. Da… [+2421 chars],,Niedrigwasser: Rhein erreicht an mehreren Orten Rekordtiefststände. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Rhein erreicht an mehreren Orten Rekordtiefststände“.,Low water: Rhine reaches record lows in several places. Here you will find information on the topic of “low water”. Now read “Rhine reaches record lows in several places”.,"Low water: Rhenus attingit recordum mugit pluribus locis. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Rhenum attingit recordum mugit in pluribus locis"".",2026-08-10 06:15:54+00:00
f2c9d515bc910ed608641b66903988b6,2026-08-05T12:00:02Z,'Niedrigwasser',www.golem.de,de,0.9,Gefährliches Niedrigwasser: So abhängig ist die Industrie von Binnenschiffen,"Der Rheinpegel hat den niedrigsten Stand seit 150 Jahren erreicht. Binnenschiffe können nicht mehr fahren. Wie relevant ist das? Von Mario Petzold (Schifffahrt, Wirtschaft)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/gefaehrliches-niedrigwasser-so-abhaengig-ist-die-industrie-von-binnenschiffen-2608-211593.html&referer=https://t.co/d656fc8f81,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Gefährliches Niedrigwasser: So abhängig ist die Industrie von Binnenschiffen. Der Rheinpegel hat den niedrigsten Stand seit 150 Jahren erreicht. Binnenschiffe können nicht mehr fahren. Wie relevant ist das? Von Mario Petzold (Schifffahrt, Wirtschaft)","Dangerous low water: This is how dependent the industry is on inland waterway vessels. The Rhine level has reached its lowest level in 150 years. Inland waterway vessels can no longer sail. How relevant is that? By Mario Petzold (shipping, economy)","Periculo humilis aqua: Sic industria dependens est in vasis mediterraneis aqueis. Ad ultimum gradum Rheni perventum est per CL annos. Intus aquatiles naves amplius navigare non possunt. Quid pertinet illud? Auctore Mario Petzold (naves, oeconomia)",2026-08-10 06:15:54+00:00
b9e2b1fbda0d9dea44b7cb815cac10a8,2026-08-05T13:38:12Z,'Niedrigwasser',www.zeit.de,de,0.9,Spitzentreffen: Niedrigwasser: Verkehrsminister will «kurzfristig handeln»,Hier finden Sie Informationen zu dem Thema „Spitzentreffen“. Lesen Sie jetzt „Niedrigwasser: Verkehrsminister will «kurzfristig handeln»“.,https://www.zeit.de/news/2026-08/05/niedrigwasser-verkehrsminister-will-kurzfristig-handeln,https://img.zeit.de/news/2026-08/05/niedrigwasser-verkehrsminister-will-kurzfristig-handeln-image-group/wide__1300x731,,Bundesverkehrsminister Steffen Bilger (CDU) hat sich besorgt über die niedrigen Pegelstände im Rhein und anderen Flüssen gezeigt und eine rasche Reaktion in Aussicht gestellt. «Das Niedrigwasser stel… [+1112 chars],,Spitzentreffen: Niedrigwasser: Verkehrsminister will «kurzfristig handeln». Hier finden Sie Informationen zu dem Thema „Spitzentreffen“. Lesen Sie jetzt „Niedrigwasser: Verkehrsminister will «kurzfristig handeln»“.,Top meeting: Low tide: Transport Minister wants to “act in the short term”. Here you will find information on the topic of “top meetings”. Now read “Low water: Transport Minister wants to “act in the short term””.,"Top conventus: Maximum aestus: Minister onerariam vult ""agere in termino brevi"". Hic reperies informationes in argumento ""conventuum summorum"". Nunc lege ""Aqua humilis: Minister onerariam facere vult in termino brevi"".",2026-08-10 06:15:54+00:00
fd58fe10b0a73c8765bb67e9cd3c1a22,2026-08-05T14:56:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See,Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,https://www.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see,https://img.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see-image-group/wide__1300x731,http://web.archive.org/web/20260806045502/https://www.zeit.de/news/2026-08/05/niedrigwasser-in-der-elbe-viel-wasser-im-schweriner-see,Die Hitzeperioden dieses Sommers und zu wenig Niederschlag sorgen nach Angaben des Umweltministeriums auch in Mecklenburg-Vorpommern für teils niedrige Pegelstände. Allerdings ist die Situation nicht… [+1032 chars],,Wasser: Niedrigwasser in der Elbe – viel Wasser im Schweriner See. Hier finden Sie Informationen zu dem Thema „Wasser“. Lesen Sie jetzt „Niedrigwasser in der Elbe – viel Wasser im Schweriner See“.,Water: Low water in the Elbe - lots of water in Lake Schwerin. Here you will find information on the topic of “water”. Now read “Low water in the Elbe – lots of water in Lake Schwerin”.,"Aquae: Aquae Minimum in Albis - multae aquae in lacum Suerinum. Hic informationes invenies in argumento ""aquae"". Nunc lege ""Aqua humilis in Albis - multas aquae in lacum Suerinum"".",2026-08-10 06:15:54+00:00
e65d7804f227c3eb132e48d586caa567,2026-08-06T01:30:07Z,'Niedrigwasser',www.zeit.de,de,0.9,Folgen der Trockenheit: Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen,Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen“.,https://www.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen,https://img.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen-image-group/wide__1300x731,http://web.archive.org/web/20260807061930/https://www.zeit.de/news/2026-08/06/niedrigwasser-chemiebranche-warnt-vor-produktionskuerzungen,"Die deutsche Chemieindustrie warnt vor Produktionskürzungen wegen des Niedrigwassers im Rhein und anderen Flüssen. «Wenn Schiffe weniger laden können oder ganz ausfallen, steigen Kosten, Lieferketten… [+3004 chars]",,Folgen der Trockenheit: Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen. Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Niedrigwasser: Chemiebranche warnt vor Produktionskürzungen“.,Consequences of the drought: Low water: Chemical industry warns of production cuts. Here you will find information on the topic “Consequences of drought”. Read “Low water: Chemical industry warns of production cuts” now.,"Effectus siccitatis: Minimum aquae: Industria chemica productionis secat monet. Hic informationes invenies in themate ""Consecutiones siccitatis"". Lege ""Aqua Minimum: Industria chemica productionis secat"" nunc monet.",2026-08-10 06:15:54+00:00
35337af98a5f2fb3abc5bebff1949084,2026-08-06T05:33:32Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Bilger und Wirtschaftsverbände suchen Auswege aus Niedrigwasserkrise,"Binnenschiffer, Hafenbetreiber und Behördenvertreter treffen Bundesverkehrsminister Steffen Bilger. Gemeinsam sollen Lösungen für extremes Niedrigwasser gefunden werden.",https://www.zeit.de/politik/deutschland/2026-08/niedrigwasser-rhein-bonn-binnenschifffahrt-steffen-bilger,https://img.zeit.de/politik/deutschland/2026-08/niedrigwasser-rhein-bonn-binnenschifffahrt-steffen-bilger-foto-1/wide__1300x731,,"Wie aus wirtschaftlicher Sicht mit dem extremen Niedrigwasser des Rheins und anderer Flüsse umgegangen werden kann, darüber sprechen an diesem Donnerstag in Bonn Wirtschaftsverbände mit dem neuen Bun… [+608 chars]",,"Niedrigwasser: Bilger und Wirtschaftsverbände suchen Auswege aus Niedrigwasserkrise. Binnenschiffer, Hafenbetreiber und Behördenvertreter treffen Bundesverkehrsminister Steffen Bilger. Gemeinsam sollen Lösungen für extremes Niedrigwasser gefunden werden.","Low water: Bilgers and business associations are looking for ways out of the low water crisis. Inland waterway boatmen, port operators and representatives of authorities meet Federal Transport Minister Steffen Bilger. Solutions for extremely low water levels should be found together.","Minimum aqua: Bilgers et societates negotiatorum quaerunt vias extra discrimen aquarum. Navigantes in mediterraneo aquatici, operarii portus et procuratores auctoritatum ad onerariam Federal Ministerii Steffen Bilger conveniant. Solutiones in aqua perquam humiles inveniendae sunt.",2026-08-10 06:15:54+00:00
83ba446bd768beaea92617395f1f8baa,2026-08-06T05:34:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit,Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,https://img.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit-image-group/wide__1300x731,http://web.archive.org/web/20260807042644/https://www.zeit.de/news/2026-08/06/umweltschuetzer-fordern-nationalen-plan-fuer-wasserknappheit,Der Bund für Umwelt und Naturschutz Deutschland (BUND) fordert einen grundlegenden Wechsel in der deutschen Wasserpolitik. Dazu gehöre ein nationaler Plan für Wasserknappheit. Vor einem Spitzentreffe… [+1470 chars],,Niedrigwasser-Krise: Umweltschützer fordern nationalen Plan für Wasserknappheit. Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Krise“. Lesen Sie jetzt „Umweltschützer fordern nationalen Plan für Wasserknappheit“.,Low water crisis: Environmentalists call for national plan for water scarcity. Here you will find information on the topic of “low water crisis”. Read “Environmentalists call for national water scarcity plan” now.,"Discrimen aquae humilis: Environmentalists vocant consilium nationale ad aquarum inopiam. Hic informationes invenies in argumento discriminis ""humilis aquae"". Lege ""Environmentalists vocant pro aqua nationalis consilii inopiam"" nunc.",2026-08-10 06:15:54+00:00
4c6cbc0857e2986e901200071c5a0f5b,2026-08-06T08:11:20Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,https://img.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter-image-group/wide__1300x731,http://web.archive.org/web/20260807085732/https://www.zeit.de/news/2026-08/06/wasserstand-der-elbe-in-magdeburg-nur-noch-44-zentimeter,Nur noch 44 Zentimeter beträgt der Wasserstand der Elbe am Pegel Magdeburg-Strombrücke. Der Wert ist nach Angaben des Informationsportals ELWIS der Wasserstraßen- und Schifffahrtsverwaltung des Bunde… [+456 chars],,Niedrigwasser: Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Wasserstand der Elbe in Magdeburg nur noch 44 Zentimeter“.,Low water: The water level on the Elbe in Magdeburg is only 44 centimeters. Here you will find information on the topic of “low water”. Now read “Water level of the Elbe in Magdeburg only 44 centimeters”.,"Aqua humilis: Aquae campestris in Magdeburg in Albis tantum 44 centimetra sunt. Hic informationes invenies in argumento ""aquae humilis"". Nunc ""Aquae campestri Albis in Magdeburgo tantum 44 centimetra"" legitur.",2026-08-10 06:15:54+00:00
fc0480e0b3ab5fc6de2cec78215439e7,2026-08-06T14:53:25Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Gesperrte Schleusen und weniger Fracht für Güterschiffe,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Gesperrte Schleusen und weniger Fracht für Güterschiffe“.,https://www.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe,https://img.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe-image-group/wide__1300x731,http://web.archive.org/web/20260807171655/https://www.zeit.de/news/2026-08/06/gesperrte-schleusen-und-weniger-fracht-fuer-gueterschiffe,Niedrigwasser führt auf der Havel-Oder-Wasserstraße und an den Schleusen als Verbindung zur Elbe zu Einschränkungen für die Schifffahrt. Güterschiffe dürfen im Bereich Berlin-Tegelort zwischen den Be… [+833 chars],,Niedrigwasser: Gesperrte Schleusen und weniger Fracht für Güterschiffe. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Gesperrte Schleusen und weniger Fracht für Güterschiffe“.,Low water: closed locks and less cargo for freight ships. Here you will find information on the topic of “low water”. Read “Closed locks and less cargo for freight ships” now.,"Humilis aqua: clausa sera et minus oneraria pro navibus onerariis. Hic informationes invenies in argumento ""aquae humilis"". Lege ""Clausas comas et minus onerarias pro navibus onerariis"" nunc.",2026-08-10 06:15:54+00:00
c5488f4ea6ead60dc40f4795660f66b2,2026-08-07T05:59:01Z,'Niedrigwasser',www.golem.de,de,0.9,Niedrigwasser: Lkw-Fahrverbote infrage gestellt,"Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/niedrigwasser-lkw-fahrverbote-infrage-gestellt-2608-211693.html&referer=https://t.co/e7b541b69b,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Niedrigwasser: Lkw-Fahrverbote infrage gestellt. Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)","Low water: truck driving bans questioned. Federal Transport Minister Steffen Bilger is questioning the Sunday driving ban for trucks. The reason is low water in rivers. (trucks, mobility)","Humilis aqua: dolor pellens bans interrogatus est. Minister oneraria foederalis Steffen Bilger interrogat dominicam bannum pro aliquet. Humilis ratio aquarum in fluminibus est. (A aliquet, mobilitatem)",2026-08-10 06:15:54+00:00
e09996b12ff45f5903f83db633326a2d,2026-08-07T20:25:00Z,'Niedrigwasser',www.zeit.de,de,0.9,Binnenschifffahrt: Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser,Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser“.,https://www.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser,https://img.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser-image-group/wide__1300x731,http://web.archive.org/web/20260807220346/https://www.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser,Niedersachsen setzt wegen des anhaltenden Niedrigwassers auf den Wasserstraßen das Sonn- und Feiertagsfahrverbot für bestimmte Lastwagen vorübergehend außer Kraft. Damit sollen notwendige Ersatztrans… [+1366 chars],,Binnenschifffahrt: Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser. Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser“.,Inland shipping: Lower Saxony relaxes truck driving ban due to low water levels. Here you will find information on the topic of “inland shipping”. Now read “Lower Saxony relaxes truck driving ban due to low water”.,"Naviculas in mediterraneis: Saxoniae inferioris salsuram incessus propter aquae gradus humilis laxat. Hic informationes invenies in argumento ""navationis mediterranei"". Nunc legitur ""Inferioris Saxoniae salsissimus vir vivens remittit bannum propter aquam humilem"".",2026-08-10 06:15:54+00:00
f80dbcd91490b713df71842181f28f7c,2026-08-08T05:30:00Z,'Herbst',steiermark.orf.at,de,0.9,Gute Erntevoraussetzungen für Paradeiser,Hier schadet die Hitze einmal nicht: In der Steiermark blicken Landwirte optimistisch auf die diesjährige Paradeiserernte. Das heißwarme Wetter sorgt – gemeinsam mit verbesserten Anbaumethoden – für eine jetzt schon sehr gute Ernte.,https://steiermark.orf.at/stories/3366088/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F32%2F60%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2307376_master_878360_bunte_paradeiservielfalt_02_foto_fischer.jpg%3Fs%3D51fcd2f2e7e2b49d052781a3a452f0a7d1f911f6,http://web.archive.org/web/20260809073426/https://steiermark.orf.at/stories/3366088/,"Die Hitze ist gut für die steirischen Paradeiser-Landwirte: Paradeiser funktionieren sehr gut bei dem heißen Wetter. Die, die genug Wasser haben, können ihre Paradeiser perfekt versorgen und dementsp… [+1215 chars]",,Gute Erntevoraussetzungen für Paradeiser. Hier schadet die Hitze einmal nicht: In der Steiermark blicken Landwirte optimistisch auf die diesjährige Paradeiserernte. Das heißwarme Wetter sorgt – gemeinsam mit verbesserten Anbaumethoden – für eine jetzt schon sehr gute Ernte.,"Good harvest conditions for tomatoes. Here the heat doesn't do any harm: In Styria, farmers are optimistic about this year's tomato harvest. The warm weather – together with improved cultivation methods – is already ensuring a very good harvest.","Condiciones messis bonae pro tomatoes. Hic calor nihil mali facit: In Styria, agricolae sunt optimae messis huius anni lycopersiciSusci. Tempestas tepida – cum melioribus culturae modis – iam est optima messis procurans.",2026-08-10 11:14:31+00:00
c9c371921b135c4b502916e5ed91032d,2026-08-08T10:09:50Z,'Sommer',www.welt.de,de,0.9,Schüsse vor Berliner Café auf 22-Jährigen,"Ein Sommerabend in Berlin, Menschen sitzen vor einem Café. Plötzlich wird auf einen von ihnen geschossen. Es ist ein 22-Jähriger, der verletzt wird und nicht der erste Vorfall im Kreuzberger Kiez.",https://www.welt.de/vermischtes/kriminalitaet/article6a76f3fd0e3689919ec74c34/berlin-kreuzberg-schuesse-22-jaehrigen-im-cafe.html,https://images.welt.de/6a76f3fd0e3689919ec74c34/b46f75253175bdd263df0a63b4cde97e-master/ci16x9-w1200/dpa-com-260807-936-56562-jpg,,"Ein Sommerabend in Berlin, Menschen sitzen vor einem Café. Plötzlich wird auf einen von ihnen geschossen. Es ist ein 22-Jähriger, der verletzt wird und nicht der erste Vorfall im Kreuzberger Kiez.INa… [+2139 chars]",,"Schüsse vor Berliner Café auf 22-Jährigen. Ein Sommerabend in Berlin, Menschen sitzen vor einem Café. Plötzlich wird auf einen von ihnen geschossen. Es ist ein 22-Jähriger, der verletzt wird und nicht der erste Vorfall im Kreuzberger Kiez.","Shots fired at 22-year-old in front of Berlin café. A summer evening in Berlin, people are sitting in front of a café. Suddenly one of them is shot at. It is a 22-year-old who is injured and not the first incident in the Kreuzberg neighborhood.","Shots accensus ad 22 annos pro casu Berolinensi. Vespere aestivo Berolinensi, homines ante cafeam sedent. Subito unus ex illis iaculatus est. Duodeviginti annorum est qui laeditur et non prima incident in vicinia Kreuzberg.",2026-08-10 11:14:31+00:00
1231ae6eaf74b641ba2e2c2bc77f277e,2026-08-08T10:17:37Z,'Herbst',www.diepresse.com,de,0.9,Welche Bäume und Sträucher Hitze und Dürre am besten überstehen [premium],"Welche Sträucher, welche Bäume der Hitze und der Dürre gewachsen sind und im Herbst als künftige Schattenspender gepflanzt werden könnten, verrät der Baumprofi Johannes Praskac.",https://www.diepresse.com/41153896/welche-baeume-und-straeucher-hitze-und-duerre-am-besten-ueberstehen,https://img.diepresse.com/public/incoming/qvrq3x-pamskralletipps-hydrangea-1-2jpeg/alternates/WEBP_WIDE_1200/pams_Kralle_TIPPS%20Hydrangea%20-%201%202.jpeg,http://web.archive.org/web/20260808133356/https://www.diepresse.com/41153896/welche-baeume-und-straeucher-hitze-und-duerre-am-besten-ueberstehen,"Eine denkwürdige Woche geht zu Ende. Eine, die vor Augen geführt hat, was auf uns zukommt. Aber es nützt nichts, da müssen wir durch. Die Gemeinde hat dazu aufgerufen, Wasser zu sparen, erstmals in d… [+4888 chars]",,"Welche Bäume und Sträucher Hitze und Dürre am besten überstehen [premium]. Welche Sträucher, welche Bäume der Hitze und der Dürre gewachsen sind und im Herbst als künftige Schattenspender gepflanzt werden könnten, verrät der Baumprofi Johannes Praskac.",Which trees and shrubs survive heat and drought best [premium]. Tree professional Johannes Praskac reveals which shrubs and trees can withstand the heat and drought and could be planted in the fall to provide future shade.,"Quae arbores et frutices supersunt caloris et siccitatis optimum. Arbor professio Johannes Praskac indicat, quae frutices et arbores calorem et siccitatem sustinere possunt et in casu plantari possunt ut umbram futuram praebeat.",2026-08-10 11:14:31+00:00
5db167128c3d31fb45bd0a166ac5cb4d,2026-08-08T11:12:23Z,'Sommer',kaernten.orf.at,de,0.9,Hochsaison für Getränkehersteller,"Den Großteil ihres Umsatzes machen die Getränkehersteller in den Sommermonaten. Während der Bierumsatz bei sehr heißen Temperaturen zurückgeht, brummt das Geschäft mit Limonaden und Mineralwasser. Vor allem zuckerarme und alkoholfreie Getränke werden immer st…",https://kaernten.orf.at/stories/3366146/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F30%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1430907_master_516424_image00005.jpeg%3Fs%3Ddcd7905d8c17f8ee187a71e1680edfa96f00a4f0,http://web.archive.org/web/20260809021948/https://kaernten.orf.at/stories/3366146/,"Traditionell bricht der Bierkonsum ab Temperaturen von 35 Grad ein. Um diesem Trend entgegenzuwirken, reagieren immer mehr Brauereien mit alkoholreduzierten und alkoholfreien Alternativen. Nikolaus R… [+1443 chars]",,"Hochsaison für Getränkehersteller. Den Großteil ihres Umsatzes machen die Getränkehersteller in den Sommermonaten. Während der Bierumsatz bei sehr heißen Temperaturen zurückgeht, brummt das Geschäft mit Limonaden und Mineralwasser. Vor allem zuckerarme und alkoholfreie Getränke werden immer st…","Peak season for beverage manufacturers. Beverage manufacturers make the majority of their sales in the summer months. While beer sales decline in very hot temperatures, business with lemonades and mineral water is booming. Low-sugar and non-alcoholic drinks in particular are always...","Pellentesque tempus bibendum pariatur. Potus fabricatores maiorem venditionum suarum in mensibus aestivis faciunt. Dum cerevisia venditionesque declinant in calidis temperaturis, negotia cum lemonades et aqua minerali sonabant. Quisque iaculis quam non arcu bibendum semper.",2026-08-10 11:14:31+00:00
