index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
77cf643ae1371fb9bd2d1455cc555eb6,2026-08-01T06:40:00Z,'Niedrigwasser',www.focus.de,de,0.9,Niedrigwasser legt Knochen eines Riesen-Mammuts frei,Niedrige Wasserstände der Donau haben in Bulgarien die Überreste eines vermutlich mehrere Tausend Jahre alten Wollhaarmammuts freigelegt.,https://www.focus.de/wissen/natur/niedrigwasser-legt-knochen-eines-riesen-mammuts-frei_afdd436d-3b67-4d4e-b42b-41818a6d4aaa.html,"https://quadro.burda-forward.de/ctf/a1fa1ee6-7a2c-4519-9134-27571451d146.f1dbda87-bb24-4925-97c3-88fb838ea535.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(464,157)&hash=2826f5334ffb2dc82281b7e6b6f5223a0ba06da4cc92827eb338ed3e74aa7195",http://web.archive.org/web/20260802205624/https://www.focus.de/wissen/natur/niedrigwasser-legt-knochen-eines-riesen-mammuts-frei_afdd436d-3b67-4d4e-b42b-41818a6d4aaa.html,"Experten des Regionalhistorischen Museums in Russe untersuchen die Funde am Ufer nahe dem Dorf Ryahovo.
Stoßzähne und Knochen im Flussbett entdeckt
Bisher entdeckten die Forscher unter anderem eine… [+614 chars]",,Niedrigwasser legt Knochen eines Riesen-Mammuts frei. Niedrige Wasserstände der Donau haben in Bulgarien die Überreste eines vermutlich mehrere Tausend Jahre alten Wollhaarmammuts freigelegt.,Low tide reveals bones of a giant mammoth. Low water levels in the Danube have uncovered the remains of a woolly mammoth that is believed to be several thousand years old in Bulgaria.,"Humilis aestus mammoth gigantis ossa detegit. Gradus aquae inferioris in Danubio reliquias mammoth lanigeri detexerunt, quae in Bulgaria plus mille annorum esse creditur.",2026-08-06 07:44:51+00:00
fea1a1283e0044986bcafb18d4b39663,2026-08-01T08:27:12Z,'Niedrigwasser',www.faz.net,de,0.9,Rhein-Main-Liveblog: Gas statt Bremse: Rentner fährt in Nachbars Schlafzimmer,Ermittlungen wegen mutmaßlichen Sexualdelikts in Offenbach +++ Autodieb rennt in Gießen barfuß Polizisten davon +++ Nicht anfassen: Niedrigwasser macht Munitionsreste sichtbar +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/10711b5f1a90/w3000h1567x0y354o/201210/431.0.45741756/in-diesem-fall-getunt.webp,http://web.archive.org/web/20260801124826/https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,"Offenbach. Die Polizei und Staatsanwaltschaft Darmstadt suchen Zeugen, um einen Zwischenfall in der Offenbacher Innenstadt aufzuklären. Es steht der Verdacht im Raum, dass in der Nacht zum Freitag me… [+454 chars]",,Rhein-Main-Liveblog: Gas statt Bremse: Rentner fährt in Nachbars Schlafzimmer. Ermittlungen wegen mutmaßlichen Sexualdelikts in Offenbach +++ Autodieb rennt in Gießen barfuß Polizisten davon +++ Nicht anfassen: Niedrigwasser macht Munitionsreste sichtbar +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Gas instead of brake: pensioner drives into neighbor's bedroom. Investigations into alleged sexual offenses in Offenbach +++ Car thief runs away from police officers barefoot in Gießen +++ Don't touch it: low water makes leftover ammunition visible +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Gas pro fregit: evocatum agit in cubiculum proximi. Investigationes de assertis criminibus sexualibus in Offenbach +++ Car latronis ab apparitoribus nudis pedibus in Gießen +++ fugit Ne illud attingas: aqua humilis superaverat tela visibiles +++ Vive blog circa Rhenum-Main et Hassiam.,2026-08-06 07:44:51+00:00
c7e23d3a62dcfa96c1201dc4d3e4e664,2026-08-01T13:37:03Z,'Niedrigwasser',www.zeit.de,de,0.9,Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand,"Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,https://img.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt-foto-1/wide__1300x731,http://web.archive.org/web/20260802030533/https://www.zeit.de/gesellschaft/2026-08/niedrigwasser-rhein-koeln-pegel-kaub-binnenschifffahrt,Das Niedrigwasser am Rhein hat am Samstagmorgen in Köln einen neuen Tiefststand erreicht. Mit nur noch 68 Zentimeter wurde dort der bisherige Rekordwert aus dem Jahr 2018 unterschritten. Im Verlauf d… [+1012 chars],,"Trockenheit: Rhein-Niedrigwasser erreicht in Köln neuen Tiefststand. Im Rhein ist der Wasserstand vielerorts sehr niedrig, in Köln wurde mit 68 Zentimetern ein neuer Tiefststand gemessen. Das hat auch Auswirkungen auf den Gütertransport.",Drought: Rhine low water reaches new low in Cologne. The water level in the Rhine is very low in many places; a new low of 68 centimeters was measured in Cologne. This also has an impact on freight transport.,Siccitas: Rhenus humilis aqua nova Coloniam deprimit. Multis locis exaequata est aqua ad Rhenum; nova humilitas 68 centimetra Coloniae metiebatur. Hoc quoque ictum in onerariis feugiat est.,2026-08-06 07:44:51+00:00
280825002d028219c50daa38f8313dca,2026-08-02T03:00:16Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen“.,https://www.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen,https://img.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen-image-group/wide__1300x731,http://web.archive.org/web/20260803022147/https://www.zeit.de/news/2026-08/02/krischer-bund-muss-geld-fuer-fahrrinnen-ausbau-bereitstellen,"Angesichts des Niedrigwassers im Rhein hat der nordrhein-westfälische Verkehrsminister Oliver Krischer (Grüne) den Bund aufgefordert, das Geld für den weiteren Ausbau der Fahrrinne zwischen Duisburg … [+1555 chars]",,Niedrigwasser: Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Krischer: Bund muss Geld für Fahrrinnen-Ausbau bereitstellen“.,Low water: Krischer: The federal government must provide money for fairway expansion. Here you will find information on the topic of “low water”. Now read “Krischer: Federal government must provide money for fairway expansion”.,"Minimum aqua: Krischer: Imperium foederati pecuniam pro mediocris expansione praebere debet. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege ""Krischer: Imperium Foederatum pecuniam pro volvit dilatatione"".",2026-08-06 07:44:51+00:00
43eb64ef4c1cda9f9d5320fa9d5c6815,2026-08-02T06:25:05Z,'Niedrigwasser',www.n-tv.de,de,0.9,Kriegsflotte bremst Schifffahrt: Niedrigwasser legt Nazi-Wracks in serbischer Donau frei,"Am Ende des Zweiten Weltkriegs rücken sowjetische Truppen in Südosteuropa vor. Um ihren Vormarsch zu bremsen, gibt ein deutscher Admiral den Befehl, in der Donau mehrere Kriegsschiffe zu versenken. Der Plan geht auf - bis heute. Der niedrige Wasserstand legt …",https://www.n-tv.de/wissen/fundsache/Niedrigwasser-legt-Nazi-Wracks-in-serbischer-Donau-frei-id31150136.html,https://www.n-tv.de/img/31150135/1785659315/Img_16_9/1200/A-drone-view-shows-people-swimming-near-a-sunken-German-warship-from-World-War-II-exposed-due-to-low-Danube-River-levels-caused-by-drought-and-extreme-heat-in-Prahovo-Serbia-July-30-2026.jpg,http://web.archive.org/web/20260802220446/https://www.n-tv.de/wissen/fundsache/Niedrigwasser-legt-Nazi-Wracks-in-serbischer-Donau-frei-id31150136.html,"Anwohner von Prahovo schauen sich ein Wrack der Naziflotte an. (Foto: REUTERS)
Am Ende des Zweiten Weltkriegs rücken sowjetische Truppen in Südosteuropa vor. Um ihren Vormarsch zu bremsen, gibt ein … [+2992 chars]",,"Kriegsflotte bremst Schifffahrt: Niedrigwasser legt Nazi-Wracks in serbischer Donau frei. Am Ende des Zweiten Weltkriegs rücken sowjetische Truppen in Südosteuropa vor. Um ihren Vormarsch zu bremsen, gibt ein deutscher Admiral den Befehl, in der Donau mehrere Kriegsschiffe zu versenken. Der Plan geht auf - bis heute. Der niedrige Wasserstand legt …","War fleet slows down shipping: low water exposes Nazi wreckage in Serbian Danube. At the end of World War II, Soviet troops advance into southeastern Europe. In order to slow their advance, a German admiral gives the order to sink several warships in the Danube. The plan is working - until today. The low water level...","Classis belli naviculas retardat: aqua humilis Nazi naufragia in Danubio Serbico exponit. Finito bello mundano II, copiae Sovieticae in Europam australem procedunt. Ut progressum tardaret, Germanus praefectus classis multas naves longas in Danubio deprimit. Consilium laborat - usque hodie. Humilis aqua gradu...",2026-08-06 07:44:51+00:00
81b4ba372f2fbd0af5784cda17d84267,2026-08-02T07:18:13Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Niedrigwasser in der Donau: Ungarn muss einziges Atomkraftwerk abschalten,Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-muss-einziges-atomkraftwerk-abschalten-15906052.html,https://www.tagesspiegel.de/images/15906075/alternates/BASE_16_9_W1400/1785654480000/niedrige-wasserstande-der-donau.jpeg,http://web.archive.org/web/20260803114754/https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-muss-einziges-atomkraftwerk-abschalten-15906052.html,Ungarn fährt sein einziges Atomkraftwerk Paks wegen des historischen Niedrigwassers der Donau erstmals seit fast einem halben Jahrhundert komplett herunter. Große Teile Europas sind von anhaltender H… [+1860 chars],,Niedrigwasser in der Donau: Ungarn muss einziges Atomkraftwerk abschalten. Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,Low water in the Danube: Hungary has to shut down its only nuclear power plant. The historic low level of the Danube has already led to restrictions on shipping and water rationing. Now the Paks nuclear power plant is also being shut down - with consequences for the economy.,Humilis aqua in Danubio: Hungaria suam solam vim nuclearem plantae claudere habet. Historicus humilis campus Danuvii iam restrictiones navium et aquarum ratiocinationum duxit. Nunc Paks nuclei potentiae plantae etiam occlusus est - cum consequentibus pro oeconomia.,2026-08-06 07:44:51+00:00
719947299c51a196a4088b3501a0631e,2026-08-02T07:18:13Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Niedrigwasser in der Donau: Ungarn schaltet einziges Atomkraftwerk ab – „zum ersten Mal seit 44 Jahren“,Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,https://www.tagesspiegel.de/internationales/niedrigwasser-in-der-donau-ungarn-schaltet-einziges-atomkraftwerk-ab--zum-ersten-mal-seit-44-jahren-15906052.html,https://www.tagesspiegel.de/images/15906075/alternates/BASE_16_9_W1400/1785654480000/niedrige-wasserstande-der-donau.jpeg,,Ungarn fährt sein einziges Atomkraftwerk Paks wegen des historischen Niedrigwassers der Donau erstmals seit fast einem halben Jahrhundert komplett herunter. Große Teile Europas sind von anhaltender H… [+1860 chars],,Niedrigwasser in der Donau: Ungarn schaltet einziges Atomkraftwerk ab – „zum ersten Mal seit 44 Jahren“. Der historische Tiefstand der Donau hat schon zu Einschränkungen bei der Schifffahrt und der Rationierung von Wasser geführt. Jetzt wird auch das Atomkraftwerk Paks heruntergefahren – mit Folgen für die Wirtschaft.,Low water in the Danube: Hungary shuts down its only nuclear power plant – “for the first time in 44 years”. The historic low level of the Danube has already led to restrictions on shipping and water rationing. Now the Paks nuclear power plant is also being shut down - with consequences for the economy.,"Humilis aqua in Danubio: Hungaria suam solam vim nuclei plantae claudit - ""primum in 44 annis"". Historicus humilis campus Danuvii iam restrictiones navium et aquarum ratiocinationum duxit. Nunc Paks nuclei potentiae plantae etiam occlusus est - cum consequentibus pro oeconomia.",2026-08-06 07:44:51+00:00
afdc381dd6cdb69d56f281c72be46b6a,2026-08-02T09:09:52Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Weitere Rhein-Pegel sinken auf neues Rekordtief,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Weitere Rhein-Pegel sinken auf neues Rekordtief“.,https://www.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief,https://img.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief-image-group/wide__1300x731,http://web.archive.org/web/20260803061601/https://www.zeit.de/news/2026-08/02/weitere-rhein-pegel-sinken-auf-neues-rekordtief,"Der Rhein-Pegel ist an weiteren Stellen in Nordrhein-Westfalen auf ein neues Rekordtief gesunken. Am Pegel Duisburg-Ruhrort wurde am Morgen ein Stand von 150 Zentimetern gemessen, wie aus den Daten d… [+568 chars]",,Niedrigwasser: Weitere Rhein-Pegel sinken auf neues Rekordtief. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Weitere Rhein-Pegel sinken auf neues Rekordtief“.,Low water: Further Rhine levels are falling to a new record low. Here you will find information on the topic of “low water”. Now read “Further Rhine water levels are falling to a new record low”.,"Humilis aqua: ulteriora Rheni gradus ad novum testimonium iacent. Hic informationes invenies in argumento ""aquae humilis"". Nunc lege ""Aquae Rheni ulterioris gradus ad novum recordum humilem cadunt"".",2026-08-06 07:44:51+00:00
96c2020a70fe17e68a449ee435c20f94,2026-08-02T10:40:29Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Krisenstab soll sich um beeinträchtigte Schifffahrt kümmern,NRW-Verkehrsminister Oliver Krischer hat eine Einsatzgruppe für die Binnenschifffahrt gefordert. Besonders der Rhein und die Donau sind durch Niedrigwasser bedroht.,https://www.zeit.de/wissenschaft/umwelt/2026-08/niedrigwasser-rhein-donau-oliver-krischer-binnenschifffahrt-fahrrinne,https://img.zeit.de/wissenschaft/umwelt/2026-08/niedrigwasser-rhein-donau-oliver-krischer-binnenschifffahrt-fahrrinne-foto-1/wide__1300x731,http://web.archive.org/web/20260803041804/https://www.zeit.de/wissenschaft/umwelt/2026-08/niedrigwasser-rhein-donau-oliver-krischer-binnenschifffahrt-fahrrinne,"Der nordrhein-westfälische Verkehrsminister Oliver Krischer (Grüne) möchte eine nationale Einsatzgruppe aufbauen, um der Binnenschifffahrt angesichts des Niedrigwassers zu helfen. »Es sieht alles dan… [+703 chars]",,Niedrigwasser: Krisenstab soll sich um beeinträchtigte Schifffahrt kümmern. NRW-Verkehrsminister Oliver Krischer hat eine Einsatzgruppe für die Binnenschifffahrt gefordert. Besonders der Rhein und die Donau sind durch Niedrigwasser bedroht.,Low water: Crisis team should take care of impaired shipping. NRW Transport Minister Oliver Krischer has called for a task force for inland shipping. The Rhine and the Danube are particularly threatened by low water levels.,Humilis aqua: Crisis manipulus debet curam deminutae naviculae. NRW Transport Minister Oliver Krischer ad vim molis navigii mediterranei vocavit. Rhenus et Danuvius praecipue aquis humilibus campester imminent.,2026-08-06 07:44:51+00:00
2b318b19b71c22f51d508c4ba59e9551,2026-08-02T11:58:20Z,'Niedrigwasser',www.n-tv.de,de,0.9,"Niedrigwasser in Deutschland: NRW-Minister warnt vor ""verschärfter Lage"" für Binnenschifffahrt","Die Binnenschifffahrt auf den großen Flüssen kämpft mit den Wasserständen. Angesichts der schwierigen Lage verlangt NRW-Verkehrsminister Krischer ein nationales Krisentreffen - und eine nationale Taskforce, welche die Transportlage verbessern helfen soll.",https://www.n-tv.de/wirtschaft/NRW-Minister-warnt-vor-verschaerfter-Lage-fuer-Binnenschifffahrt-id31150661.html,https://www.n-tv.de/img/31150696/1785679082/Img_16_9/1200/ARCHIV-30-07-2026-Nordrhein-Westfalen-Duisburg-Am-Rhein-in-Duisburg-fahren-Schiffe-in-der-Fahrrinne-am-Ufer-sind-breite-Sandbaenke-sichtbar-die-bei-normalem-Wasserstand-unter-Wasser-sind.jpg,http://web.archive.org/web/20260802220451/https://www.n-tv.de/wirtschaft/NRW-Minister-warnt-vor-verschaerfter-Lage-fuer-Binnenschifffahrt-id31150661.html,"Niedrigwasser in DeutschlandNRW-Minister warnt vor ""verschärfter Lage"" für Binnenschifffahrt
Der Rhein in Duisburg: Am Ufer sind breite Sandbänke sichtbar, die bei normalem Wasserstand unter Wasser … [+2166 chars]",,"Niedrigwasser in Deutschland: NRW-Minister warnt vor ""verschärfter Lage"" für Binnenschifffahrt. Die Binnenschifffahrt auf den großen Flüssen kämpft mit den Wasserständen. Angesichts der schwierigen Lage verlangt NRW-Verkehrsminister Krischer ein nationales Krisentreffen - und eine nationale Taskforce, welche die Transportlage verbessern helfen soll.","Low water in Germany: NRW minister warns of “aggravated situation” for inland shipping. Inland shipping on the major rivers is struggling with water levels. In view of the difficult situation, NRW Transport Minister Krischer is calling for a national crisis meeting - and a national task force to help improve the transport situation.","Humilis aqua in Germania: minister NRW monet de ""statu aggravato"" pro naviculas mediterraneas. Intus navigia in maioribus fluminibus cum aquarum gradibus laborat. Perspecta difficili condicione, minister Krischer NRW onerariam vocat discrimen nationale foederis - et vim laboris nationalis ad meliorem condicionem onerariam adiuvandam.",2026-08-06 07:44:51+00:00
15bd7fda10ccec3fb19eb9b516d33eb3,2026-08-02T13:06:04Z,'Niedrigwasser',www.sueddeutsche.de,de,0.9,Hitzewelle: Niedrigwasser-Rekorde bei Rhein und Donau – weitere Gewitter erwartet,Der Rhein-Pegel ist an weiteren Stellen in Nordrhein-Westfalen auf ein neues Rekordtief gesunken.  Zum Wochenstart werden wieder Temperaturen über 30 Grad und Unwetter erwartet.,https://www.sueddeutsche.de/panorama/wetter-hitze-niedrigwasser-rhein-donau-gewitter-li.3522772,https://www.sueddeutsche.de/2026/08/02/30399e07-a3cf-4b78-99bb-6e1960fec9ee.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260803070228/https://www.sueddeutsche.de/panorama/wetter-hitze-niedrigwasser-rhein-donau-gewitter-li.3522772,"Der an manchen Orten rekordniedrige Wasserstand der Donau bringt die Stromerzeuger in Österreich, Rumänien und Ungarn in die Bredouille. Wasser- und Kernkraftwerke müssen mangels Wasser die Produktio… [+2057 chars]",,Hitzewelle: Niedrigwasser-Rekorde bei Rhein und Donau – weitere Gewitter erwartet. Der Rhein-Pegel ist an weiteren Stellen in Nordrhein-Westfalen auf ein neues Rekordtief gesunken.  Zum Wochenstart werden wieder Temperaturen über 30 Grad und Unwetter erwartet.,"Heat wave: low water records on the Rhine and Danube - more thunderstorms expected. The Rhine level has fallen to a new record low in other places in North Rhine-Westphalia.  At the start of the week, temperatures over 30 degrees and storms are expected again.","Calor fluctus: humilis aqua in Rheno et Danuvio records - tonitribus magis expectatur. Rhenus campus ad novum recordum depressum in aliis locis in Rheno-Westphalia septentrionali cecidit.  Initio septimanae, temperaturae supra 30 gradus et procellas iterum expectantur.",2026-08-06 07:44:51+00:00
9648d14d9e0720f06ed40d64470006cc,2026-08-02T13:15:28Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Historisches Niedrigwasser und anhaltende Trockenheit: Warum Deutschland das Wasser ausgeht – und was das kostet,An mehreren Pegeln an Rhein und Donau werden historische Tiefststände gemessen – mit drastischen Folgen für Natur und Wirtschaft. Doch die Bundesregierung bleibt untätig.,https://www.tagesspiegel.de/politik/historisches-niedrigwasser-und-anhaltende-trockenheit-warum-deutschland-das-wasser-ausgeht--und-was-das-kostet-15906908.html,https://www.tagesspiegel.de/images/15907128/alternates/BASE_16_9_W1400/1785674219000/niedrigwasser-im-rhein.jpeg,http://web.archive.org/web/20260803051155/https://www.tagesspiegel.de/politik/historisches-niedrigwasser-und-anhaltende-trockenheit-warum-deutschland-das-wasser-ausgeht--und-was-das-kostet-15906908.html,"Mitte Juli wählte Carsten Schneider (SPD) große Worte, um auf ein großes Problem aufmerksam zu machen. Wasser ist unsere wertvollste Ressource, sagte der Bundesumweltminister bei einer Veranstaltung … [+9 chars]",,Historisches Niedrigwasser und anhaltende Trockenheit: Warum Deutschland das Wasser ausgeht – und was das kostet. An mehreren Pegeln an Rhein und Donau werden historische Tiefststände gemessen – mit drastischen Folgen für Natur und Wirtschaft. Doch die Bundesregierung bleibt untätig.,Historic low water and persistent drought: Why Germany is running out of water - and what it costs. Historical lows are being measured at several water gauges on the Rhine and Danube - with drastic consequences for nature and the economy. But the federal government remains inactive.,His- humilis aqua et siccitas pertinax: Cur Germania ex aqua currit — et quid constat. Mugitus historicus pluribus aquis in Rheno et Danuvio metiuntur - cum asperior natura et oeconomia. Sed imperium foederati iners manet.,2026-08-06 07:44:51+00:00
a2eda1f7425f3ba64a6ef800cc417882,2026-08-02T15:18:16Z,'Niedrigwasser',www.sueddeutsche.de,de,0.9,SZ am Abend: Nachrichten vom 2. August 2026,"News aktuell: Ceuta, Niedrigwasser-Rekorde, abgesagte US-Angriffe auf Iran",https://www.sueddeutsche.de/politik/news-ceuta-eu-migration-pegelstand-rhein-donau-trump-angriffe-iran-li.3525373,https://www.sueddeutsche.de/2026/08/02/dae5abb6-97e4-49b6-9c40-688e70dcdf26.jpg?q=60&fm=webp&width=1200&rect=0%2C181%2C3500%2C1969,http://web.archive.org/web/20260802183900/https://www.sueddeutsche.de/politik/news-ceuta-eu-migration-pegelstand-rhein-donau-trump-angriffe-iran-li.3525373,Niedrigwasser-Rekorde bei Rhein und Donau. Der Rhein-Pegel ist an mehreren Stellen in Nordrhein-Westfalen auf ein Rekordtief gesunken. Auch die Donau hat an ihrem Unterlauf stellenweise nur ein Dritt… [+1241 chars],,"SZ am Abend: Nachrichten vom 2. August 2026. News aktuell: Ceuta, Niedrigwasser-Rekorde, abgesagte US-Angriffe auf Iran","SZ am Abend: News from August 2, 2026. Current news: Ceuta, low water records, canceled US attacks on Iran","SZ am Abend: Nuntii ab die 2 Augusti 2026. Current nuntium: Ceuta, tabulae aquae demissae, US impetus in Iran resignavit",2026-08-06 07:44:51+00:00
1ffcac54374670f737985bf0dfba975d,2026-08-04T08:30:51Z,'Sommer',www.ibiza-heute.de,de,0.9,La Plaza Ibiza: Genuss im Herzen von Ibiza-Stadt,"Anzeige – Das La Plaza Ibiza gehört zu den Restaurants, die einen Sommerabend auf der Insel besonders machen. Direkt an der Plaça de Vila verbindet das Restaurant mediterrane Atmosphäre mit einem einzigartigen Blick auf den historischen Eingang von Dalt Vila.…",https://www.ibiza-heute.de/restaurant-in-ibiza-stadt-la-plaza-ibiza-an-der-dalt-vila/,https://www.ibiza-heute.de/wp-content/uploads/2026/08/Screenshot-2026-08-02-165344.jpg,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]",,"La Plaza Ibiza: Genuss im Herzen von Ibiza-Stadt. Anzeige – Das La Plaza Ibiza gehört zu den Restaurants, die einen Sommerabend auf der Insel besonders machen. Direkt an der Plaça de Vila verbindet das Restaurant mediterrane Atmosphäre mit einem einzigartigen Blick auf den historischen Eingang von Dalt Vila.…","La Plaza Ibiza: enjoyment in the heart of Ibiza Town. Advertisement - La Plaza Ibiza is one of the restaurants that make a summer evening on the island special. Located directly on Plaça de Vila, the restaurant combines a Mediterranean atmosphere with a unique view of the historic entrance to Dalt Vila.…","La Plaza Ibiza: fruitio in corde Oppidi Ibiza. Advertisement - La Plaza Ibiza unus e popinis est qui vesperum aestivalem in insula speciali faciunt. Recta in Plaça de Vila sita, caupona mediterraneum coniungit cum singulari aspectu historici introitus ad Dalt Vilam.",2026-08-07 06:12:18+00:00
ad4a2ee16ed0fda7e344715ceab88267,2026-08-04T12:35:44Z,'Schnee',www.faz.net,de,0.9,Schnaken im Schnee: Energiewunder auf sechs Beinen,Diese Insekten sind die Antwort der Natur auf ungemütliche Zeiten: Sie wärmen sich wie Säuglinge und fürchten keinen Frost. Was man in klimatisch turbulenten Zeiten zum Energiehaushalt der Schneemücken wissen sollte.,https://www.faz.net/aktuell/wissen/leben-gene/energiewunder-auf-sechs-beinen-accg-201069516.html,https://media0.faz.net/image/w1200h627/7ab95abc72b8/w600h313x0y43o/202607/43601.0.2367562270/kann-nicht-fliegen-fuehlt-sich.webp,http://web.archive.org/web/20260805080442/https://www.faz.net/aktuell/wissen/leben-gene/energiewunder-auf-sechs-beinen-accg-201069516.html,"Schneemücken zählen zu den Schnaken. Gemeint sind nicht die lästigen Stechmücken, die mitunter so bezeichnet werden. Mitglieder der Schnakenfamilie erreichen zwar nicht selten eine Körperlänge von me… [+5145 chars]",,Schnaken im Schnee: Energiewunder auf sechs Beinen. Diese Insekten sind die Antwort der Natur auf ungemütliche Zeiten: Sie wärmen sich wie Säuglinge und fürchten keinen Frost. Was man in klimatisch turbulenten Zeiten zum Energiehaushalt der Schneemücken wissen sollte.,Cranes in the snow: energy miracles on six legs. These insects are nature's answer to uncomfortable times: they warm themselves like babies and are not afraid of frost. What you should know about the energy balance of snow flies in turbulent climatic times.,Grues in nivibus: 'Virtutis miracula in sex cruribus'. Haec insecta responsa naturae sunt temporibus incommodis: se ut infantes calefaciunt et gelu non timent. Quod scire debes de energia libra nivis in turbidis temporibus climaticis volat.,2026-08-07 06:12:18+00:00
b1bed1609b6c7f64350eb936f57e7f98,2026-08-04T12:45:06Z,'Sommer',www.diepresse.com,de,0.9,"Einen Sommer wie damals werden 
wir alle nicht mehr erleben [premium]","Es wird heiß bleiben, und weder Österreichs Autofahrer noch heimische Politiker sind daran schuld. Ein Kulturkampf um das Klima bringt überhaupt nichts.",https://www.diepresse.com/40974984/einen-sommer-wie-damals-werden-wir-alle-nicht-mehr-erleben,https://img.diepresse.com/public/incoming/wcncb7-22730394794345830bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794345830_BLD_HiRes.jpg,http://web.archive.org/web/20260805124053/https://www.diepresse.com/40974984/einen-sommer-wie-damals-werden-wir-alle-nicht-mehr-erleben,"Dieser Sommer ist ein Albtraum. Darauf kann man sich inzwischen mit den meisten Leuten einigen, zumindest in Ostösterreich. Von lauen Abenden und den angenehmen Temperaturen der Badeseen schwärmt nur… [+4210 chars]",,"Einen Sommer wie damals werden 
wir alle nicht mehr erleben [premium]. Es wird heiß bleiben, und weder Österreichs Autofahrer noch heimische Politiker sind daran schuld. Ein Kulturkampf um das Klima bringt überhaupt nichts.","Have a summer like back then 
we all won't experience [premium]. It will stay hot, and neither Austria's drivers nor local politicians are to blame. A culture war over the climate achieves absolutely nothing.","Aestas ut rursus tunc 
non omnes experimur. Calidum manebit, neque aurigae Austriae neque politici loci reprehenduntur. Bellum in cultura caeli omnino nihil attingit.",2026-08-07 06:12:18+00:00
