index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4bf4e10802aa29397c68f1b68f975732,2026-07-01T14:01:29Z,'Sommer',www.diepresse.com,de,0.9,"Wespen, Läuse, Schnecken: Bio-Gärtner verraten, wie man sie los wird [premium]","Im Sommer stören Wespen, Schnecken, Blattläuse, Ameisen und Maulwürfe die Garten-Idylle. Karl Ploberger und Doris Kampas wissen nachhaltigen Rat.",https://www.diepresse.com/33896288/wespen-laeuse-schnecken-bio-gaertner-verraten-wie-man-sie-los-wird,https://img.diepresse.com/public/incoming/p1uxp8-2-punkt-marienk-2c-bio-gartendoris-kampasjpg/alternates/WEBP_WIDE_1200/2-Punkt%20Marienk%202_c%20bio-garten_Doris%20Kampas.jpg,http://web.archive.org/web/20260702061249/https://www.diepresse.com/33896288/wespen-laeuse-schnecken-bio-gaertner-verraten-wie-man-sie-los-wird,"Gärtner kennen das Problem. Kaum sitzen sie nach der Einebnung der Maulwurfshügel im Rasen entspannt bei einer Jause, summt und schwirrt es um sie herum. Wespenalarm! Die stechfreudigen Plagegeister … [+5617 chars]",,"Wespen, Läuse, Schnecken: Bio-Gärtner verraten, wie man sie los wird [premium]. Im Sommer stören Wespen, Schnecken, Blattläuse, Ameisen und Maulwürfe die Garten-Idylle. Karl Ploberger und Doris Kampas wissen nachhaltigen Rat.","Wasps, lice, snails: organic gardeners reveal how to get rid of them [premium]. In summer, wasps, snails, aphids, ants and moles disrupt the garden idyll. Karl Ploberger and Doris Kampas have lasting advice.","Vespae, pediculi, cochleae: hortulani organici quam carere eis demonstrant. Aestate, vespae, cochleae, aphidae, formicae et talpae dirimunt hortum Idyllii. Carolus Ploberger et Doris Kampas perenne consilium habent.",2026-07-12 03:39:01+00:00
b19df6119cb9531b02067ba6982b13da,2026-07-10T06:07:51Z,'Blüte',www.spektrum.de,de,0.9,Wie viele Blüten hat der Geld-Strauß?,"Wie lassen sich die Anzahl der Blüten und die Anzahl der Münzen ermitteln, die dazu gebraucht werden?",https://www.spektrum.de/raetsel/wie-viele-blueten-hat-der-strauss/2303644,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-157308559.jpg,http://web.archive.org/web/20260710143000/https://www.spektrum.de/raetsel/wie-viele-blueten-hat-der-strauss/2303644,"Der Mathematiker, Physiker und Bauingenieur Karl Jakob Dienst aus Aachen wurde 1943 in Flörsheim am Main geboren. Von 1983 bis zum Eintritt in seinen Ruhestand lehrte er Mathematik an der FH Aachen. … [+948 chars]",,"Wie viele Blüten hat der Geld-Strauß?. Wie lassen sich die Anzahl der Blüten und die Anzahl der Münzen ermitteln, die dazu gebraucht werden?",How many flowers does the money bouquet have? How can you determine the number of flowers and the number of coins needed?,Quot flores pecunia FLOS habet? Quomodo numerum florum et nummorum numerum determinare potes?,2026-07-12 07:32:28+00:00
3cc5a1d0897df182105da9a6eb0363be,2026-07-01T10:16:35Z,'Sommer',www.faz.net,de,0.9,Tipps vom Maßschneider: „Ein guter Sommeranzug kann wie eine Klimaanlage sein“,"Ein Anzug im Sommer? Ist nicht nur elegant, sondern auch komfortabel – wenn er denn aus den richtigen Materialien besteht. Welche das sind und worauf man noch achten sollte, erklären eine Maßschneiderin und ein Designer.",https://www.faz.net/aktuell/besser-leben/stil/anzug-bei-hitze-tipps-fuer-den-optimalen-tragekomfort-accg-200947363.html,https://media0.faz.net/image/w1200h627/eb3db2579802/w4287h2239x0y651o/202606/43601.0.2251567397/mit-bond-im-sinn-schauspieler.webp,http://web.archive.org/web/20260702031952/https://www.faz.net/aktuell/besser-leben/stil/anzug-bei-hitze-tipps-fuer-den-optimalen-tragekomfort-accg-200947363.html,Männer im Sommeranzug diese Worte können sehr unterschiedliche Assoziationen wecken. Die einen denken an den im vornehmen Zwirn unter Palmen spazierenden Thomas Mann im Exil. Die anderen sehen die bo… [+585 chars],,"Tipps vom Maßschneider: „Ein guter Sommeranzug kann wie eine Klimaanlage sein“. Ein Anzug im Sommer? Ist nicht nur elegant, sondern auch komfortabel – wenn er denn aus den richtigen Materialien besteht. Welche das sind und worauf man noch achten sollte, erklären eine Maßschneiderin und ein Designer.","Tips from the tailor: “A good summer suit can be like air conditioning”. A suit in summer? It's not only elegant, but also comfortable - if it's made of the right materials. A tailor and a designer explain what these are and what else you should pay attention to.","Apicibus e sartore: ""Bona aestas secta potest esse sicut aer conditionis"". Secta aestate? Non solum elegans est, sed etiam commoda - si materiarum materiarum est. Sartor et excogitator explicant quid sint ista et quid aliud observandum est.",2026-07-12 21:00:02+00:00
a7ea1da439b3705f7f1d75e6aef50d0b,2026-07-01T14:54:40Z,'Sommer',www.faz.net,de,0.9,ÖPNV im Rhein-Main-Gebiet: Bauarbeiten legen S-Bahnen und Regionalzüge im Sommer lahm,"Verspätungen und Ausfälle damit es künftig weniger Verspätungen gibt: Wer zwischen Mainz, Wiesbaden und Frankfurt pendelt, braucht starke Nerven. Bauarbeiten schränken den Bahnverkehr ein.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-bauarbeiten-legen-s-bahnen-und-regionalzuege-im-sommer-lahm-200988668.html,https://media0.faz.net/image/w1200h627/c6d1996ae098/w5000h2612x0y432o/202607/43601.0.2285357078/reisende-brauchen-im-rhein.webp,,"Bahnreisende im Rhein-Main-Gebiet müssen sich erneut auf erhebliche Einschränkungen einstellen. Im Eisenbahnknoten Mainz laufen die Arbeiten zur Modernisierung der Stellwerkstechnik auf Hochtouren, w… [+1828 chars]",,"ÖPNV im Rhein-Main-Gebiet: Bauarbeiten legen S-Bahnen und Regionalzüge im Sommer lahm. Verspätungen und Ausfälle damit es künftig weniger Verspätungen gibt: Wer zwischen Mainz, Wiesbaden und Frankfurt pendelt, braucht starke Nerven. Bauarbeiten schränken den Bahnverkehr ein.","Public transport in the Rhine-Main area: construction work brings S-Bahn and regional trains to a standstill in the summer. Delays and cancellations so that there are fewer delays in the future: Anyone who commutes between Mainz, Wiesbaden and Frankfurt needs strong nerves. Construction work is restricting rail traffic.","Publica oneraria in area Rheno-Main: operis constructione S-Bahn et impedimenta regionalia aestate haesitanda affert. Moras et cancellationes ut in posterum pauciores sint morae: quisquis inter Maguntiam, Wiesbaden et Francofurtum commutetur, nervis validis indiget. Operis constructio negotiationis rail restringit.",2026-07-12 21:00:02+00:00
24024dc9e42011936b647f3e08eb4642,2026-07-03T08:34:36Z,'Sommer',www.tagesschau.de,de,0.9,"IG Metall kündigt ""heißen Sommer"" für die Autobranche an",Mercedes-Beschäftigte in Deutschland protestieren heute gegen den verschärften Sparkurs des Autobauers. Aufgerufen hat dazu die IG Metall. Die Gewerkschaft warnt die Branche vor weiteren Aktionen.,https://www.tagesschau.de/wirtschaft/unternehmen/mercedes-proteste-autobauer-ig-metall-100.html,https://images.tagesschau.de/image/1cead17b-ed9f-4914-a6b4-2979c06a7f7a/AAABnyaW0sU/AAABnSSvrFg/16x9-big/ig-metall-mercedes-100.jpg?width=1280,,"Stand: 03.07.2026 10:34 Uhr
Mercedes-Beschäftigte in Deutschland protestieren heute gegen den verschärften Sparkurs des Autobauers. Aufgerufen hat dazu die IG Metall. Die Gewerkschaft warnt die Bran… [+4491 chars]",,"IG Metall kündigt ""heißen Sommer"" für die Autobranche an. Mercedes-Beschäftigte in Deutschland protestieren heute gegen den verschärften Sparkurs des Autobauers. Aufgerufen hat dazu die IG Metall. Die Gewerkschaft warnt die Branche vor weiteren Aktionen.",IG Metall announces a “hot summer” for the automotive industry. Mercedes employees in Germany are protesting today against the car manufacturer's tightened austerity measures. IG Metall called for this. The union warns the industry against further actions.,"IG Metallum pro industria autocineti denuntiat ""aestatem calidam"". Mercedes operarii in Germania hodie protestantur contra mensuras austeritatis constrictas contra currus fabricantium. IG Metallum hoc vocatur. Unio industriam contra ulteriores actiones monet.",2026-07-12 21:00:02+00:00
d5a42fbf5a9829e020cfab863493ecc6,2026-07-03T14:49:41Z,'Sommer',www.faz.net,de,0.9,"Tipps der Redaktion: Diese Bücher, Filme und Alben empfehlen wir für den Sommer","Ob wir dieses Jahr wegfahren oder zu Hause bleiben – Bücher lesen, Musik hören und Filme anschauen werden wir auf jeden Fall. Dazu ein paar Empfehlungen.",https://www.faz.net/aktuell/feuilleton/debatten/der-sommer-ist-da-empfehlungen-der-redaktion-200987086.html,https://media0.faz.net/image/w1200h627/8d4e159bab26/w3445h1800x601y68o/202606/433e7713d6-707f-11f1-b408-0e47c4edc764/437713d6707f11f1b4080e47c4edc7.webp,,"Regina Schilling: „Ingeborg Bachmann – Jemand, der einmal ich war“. Jetzt im Kino. 
Der Regisseurin gelingt, zusammen mit Sandra Hüller, etwas sehr Besonderes. Sie schafft es, in einer Art Séance, … [+159 chars]",,"Tipps der Redaktion: Diese Bücher, Filme und Alben empfehlen wir für den Sommer. Ob wir dieses Jahr wegfahren oder zu Hause bleiben – Bücher lesen, Musik hören und Filme anschauen werden wir auf jeden Fall. Dazu ein paar Empfehlungen.","Editor's tips: We recommend these books, films and albums for the summer. Whether we go away this year or stay at home, we will definitely read books, listen to music and watch films. Here are a few recommendations.","Apicibus editoris: Commendamus hos libros, membranas et albums aestate. Utrum hoc anno abeamus vel domi manentes, libros certos legamus, musicam audi et membranas vigilate. Hic pauca sunt commendationes.",2026-07-12 21:00:02+00:00
9cac37011cb04d661e969fbb57a4ca84,2026-07-07T03:30:04Z,'Sommer',www.zeit.de,de,0.9,Campen im Sommer 2026: Campen mit Wohnmobil wird mancherorts im Norden teurer,Hier finden Sie Informationen zu dem Thema „Campen im Sommer 2026“. Lesen Sie jetzt „Campen mit Wohnmobil wird mancherorts im Norden teurer“.,https://www.zeit.de/news/2026-07/07/campen-mit-wohnmobil-wird-mancherorts-im-norden-teurer,https://img.zeit.de/news/2026-07/07/campen-mit-wohnmobil-wird-mancherorts-im-norden-teurer-image-group/wide__1300x731,http://web.archive.org/web/20260707043735/https://www.zeit.de/news/2026-07/07/campen-mit-wohnmobil-wird-mancherorts-im-norden-teurer,"Auf einigen Wohnwagen-Stellplätzen im Norden müssen Urlauber in diesem Jahr mehr zahlen, wenn sie hier in ihren Gefährten übernachten wollen. Auf manchen Plätzen in Schleswig-Holstein, Mecklenburg-Vo… [+2734 chars]",,Campen im Sommer 2026: Campen mit Wohnmobil wird mancherorts im Norden teurer. Hier finden Sie Informationen zu dem Thema „Campen im Sommer 2026“. Lesen Sie jetzt „Campen mit Wohnmobil wird mancherorts im Norden teurer“.,Camping in summer 2026: Camping with a motorhome will be more expensive in some places in the north. Here you will find information on the topic of “Camping in Summer 2026”. Now read “Camping with a motorhome is becoming more expensive in some places in the north”.,"Castra aestatis 2026: Castra cum motorhome in quibusdam locis septentrionis carior erunt. Hic informationes invenies in argumento ""Camping in Aestate 2026"". Nunc legitur ""Castra cum motorhome in locis septentrionis carior fit"".",2026-07-12 21:00:02+00:00
94890c7da7abda8845c0368fc1d257f3,2026-07-07T04:00:08Z,'Sommer',www.zeit.de,de,0.9,Campen im Sommer 2026: Einige Wohnmobil–Stellplätze an Elbe und Nordsee teurer,Hier finden Sie Informationen zu dem Thema „Campen im Sommer 2026“. Lesen Sie jetzt „Einige Wohnmobil–Stellplätze an Elbe und Nordsee teurer“.,https://www.zeit.de/news/2026-07/07/einige-wohnmobil-stellplaetze-an-elbe-und-nordsee-teurer,https://img.zeit.de/news/2026-07/07/einige-wohnmobil-stellplaetze-an-elbe-und-nordsee-teurer-image-group/wide__1300x731,,"Zahlreiche Stellplätze locken Urlauber mit ihren Wohnmobilen und Caravans in den Norden. Wer hier in seinem Reisegefährt übernachten möchte, muss dafür vielerorts jetzt mehr zahlen - auf einigen Plät… [+5571 chars]",,Campen im Sommer 2026: Einige Wohnmobil–Stellplätze an Elbe und Nordsee teurer. Hier finden Sie Informationen zu dem Thema „Campen im Sommer 2026“. Lesen Sie jetzt „Einige Wohnmobil–Stellplätze an Elbe und Nordsee teurer“.,Camping in summer 2026: Some motorhome pitches on the Elbe and North Sea are more expensive. Here you will find information on the topic of “Camping in Summer 2026”. Now read “Some motorhome parking spaces on the Elbe and North Sea are more expensive”.,"Castra aestiva 2026: Quaedam vocum motorhome in Albis et Mare septentrionalem cariora sunt. Hic informationes invenies in argumento ""Camping in Aestate 2026"". Nunc lege ""Quaedam spatia raedam motorhome in Mare Albis et Septentrionali cariora sunt"".",2026-07-12 21:00:02+00:00
6fa6d2892a851a621cd6490423f2b1c7,2026-07-07T17:00:32Z,'Sommer',stadt-bremerhaven.de,de,0.9,EnBW: Günstiger laden an eigenen Stationen im Sommer,"Kleine Sommeraktion für alle E-Auto-Fahrer, die mit der EnBW unterwegs sind: Der Energiekonzern dreht für eine begrenzte Zeit an der Preisschraube und startet eine Rabattaktion an den eigenen Ladesäulen. Vom 8. Juli bis zum 30. September 2026 gibt es einen...…",https://stadt-bremerhaven.de/enbw-guenstiger-laden-an-eigenen-stationen-im-sommer/,https://stadt-bremerhaven.de/wp-content/uploads/2024/12/20241213_bild-1_enbw-betreibt-als-erstes-unternehmen-mehr-als-6-000-ladepunkte_1734086778932.jpg.jpg,,"Kleine Sommeraktion für alle E-Auto-Fahrer, die mit der EnBW unterwegs sind: Der Energiekonzern dreht für eine begrenzte Zeit an der Preisschraube und startet eine Rabattaktion an den eigenen Ladesäu… [+1313 chars]",,"EnBW: Günstiger laden an eigenen Stationen im Sommer. Kleine Sommeraktion für alle E-Auto-Fahrer, die mit der EnBW unterwegs sind: Der Energiekonzern dreht für eine begrenzte Zeit an der Preisschraube und startet eine Rabattaktion an den eigenen Ladesäulen. Vom 8. Juli bis zum 30. September 2026 gibt es einen...…","EnBW: Cheaper charging at your own stations in summer. Small summer promotion for all electric car drivers who travel with EnBW: The energy company is increasing prices for a limited time and is launching a discount campaign at its own charging stations. From July 8th to September 30th, 2026 there is a...…","EnBW: Cheaper stationes tuas in aestate praecipiens. Parva aestas promotio pro omnibus exactoribus electricis cum EnBW proficiscentibus: Societas energiae ad tempus limitatum pretia augetur et expeditionem infringam in stationes suas incurrentes movet. A die 8 iulii ad diem 30 Septembris, anno 2026 a... est.",2026-07-12 21:00:02+00:00
a4b69547d9661034d627b8c5dfdfa16a,2026-07-09T04:59:54Z,'Sommer',www.zeit.de,de,0.9,Wetter: Sommer-Comeback in Niedersachsen - Bis zu 30 Grad am Samstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommer-Comeback in Niedersachsen - Bis zu 30 Grad am Samstag“.,https://www.zeit.de/news/2026-07/09/sommer-comeback-in-niedersachsen-bis-zu-30-grad-am-samstag,https://img.zeit.de/news/2026-07/09/sommer-comeback-in-niedersachsen-bis-zu-30-grad-am-samstag-image-group/wide__1300x731,http://web.archive.org/web/20260709184451/https://www.zeit.de/news/2026-07/09/sommer-comeback-in-niedersachsen-bis-zu-30-grad-am-samstag,"Nach wechselhaftem Wetter kehrt in Niedersachsen und Bremen zum Ende der Woche der Sommer zurück. Während der Donnerstag vielerorts noch mit dichten Wolken beginnt, steigen die Temperaturen bis Samst… [+1395 chars]",,Wetter: Sommer-Comeback in Niedersachsen - Bis zu 30 Grad am Samstag. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommer-Comeback in Niedersachsen - Bis zu 30 Grad am Samstag“.,Weather: Summer comeback in Lower Saxony - up to 30 degrees on Saturday. Here you will find information on the topic of “weather”. Now read “Summer comeback in Lower Saxony – up to 30 degrees on Saturday”.,"Tempestas: Reversio aestiva in Saxonia inferiori - usque ad 30 gradus die Sabbati. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Aestas in Saxonia inferiori - usque ad 30 gradus die Sabbati"".",2026-07-12 21:00:02+00:00
83547f52dc4c0502a83cfaad037a1538,2026-07-09T14:26:44Z,'Sommer',www.zeit.de,de,0.9,"Regierungserklärung: Als es heißt, »Sommer, Sonne, Sozialkahlschlag«, steht der Kanzler auf",Friedrich Merz will im Bundestag von seinen Reformen überzeugen und landet unversehens im Ostwahlkampf. Da wartet bereits die AfD.,https://www.zeit.de/politik/deutschland/2026-07/regierungserklaerung-friedrich-merz-bundestag-reformplaene-steuer-rente,https://img.zeit.de/politik/deutschland/2026-07/regierungserklaerung-friedrich-merz-bundestag-reformplaene-steuer-rente-bild/wide__1300x731,http://web.archive.org/web/20260709222215/https://www.zeit.de/politik/deutschland/2026-07/regierungserklaerung-friedrich-merz-bundestag-reformplaene-steuer-rente,"Der Kanzler kam in den Bundestag und suchte etwas, das er nicht bekommen sollte. »Sie müssten doch Beifall klatschen«, beschied er den zwischenrufenden Grünen, da ging es um eine neue Chipfabrik in D… [+725 chars]",,"Regierungserklärung: Als es heißt, »Sommer, Sonne, Sozialkahlschlag«, steht der Kanzler auf. Friedrich Merz will im Bundestag von seinen Reformen überzeugen und landet unversehens im Ostwahlkampf. Da wartet bereits die AfD.","Government statement: When it is said, “Summer, sun, social cuts,” the Chancellor stands up. Friedrich Merz wants to convince the Bundestag of his reforms and suddenly ends up in the Eastern election campaign. The AfD is already waiting there.","Regimen constitutionis: Cum dicitur, ""Aestas, sol, socialis secat"" Cancellarius stat. Friedrich Merz Bundestag suae reformationis persuadere vult et subito in expeditione orientalium electionis desinit. AfD iam illic exspectat.",2026-07-12 21:00:02+00:00
d178cf460e52ab5f23f3585e6d20f108,2026-07-10T03:34:41Z,'Sommer',www.tagesschau.de,de,0.9,Mindestens zwölf Tote bei Waldbrand im Süden Spaniens,"Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leben gekostet.",https://www.tagesschau.de/ausland/europa/waldbrand-spanien-andalusien-100.html,https://images.tagesschau.de/image/9293545e-961e-4128-b3c3-ae566668f129/AAABmH7d9tM/AAABnSSvrFg/16x9-big/spanien-frankreich-tarifa-100.jpg?width=1280,,"Stand: 10.07.2026 05:34 Uhr
Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leb… [+1614 chars]",,"Mindestens zwölf Tote bei Waldbrand im Süden Spaniens. Trockenes Wetter, hohe Temperaturen: Immer wieder kommt es im Sommer in Spanien zu schweren Waldbränden. In Andalusien hat ein Brand nun mindestens zwölf Menschen das Leben gekostet.","At least twelve dead in forest fire in southern Spain. Dry weather, high temperatures: Serious forest fires occur again and again in Spain in the summer. A fire in Andalusia has now claimed the lives of at least twelve people.","Saltem duodecim mortui sunt in silva ignis in Hispania australi. Siccitatem, aestus: graves silvae ignes in Hispania aestate iterum atque iterum occurrunt. Ignis in Baetica iam duodecim saltem animas asseruit.",2026-07-12 21:00:02+00:00
a31666505bfd092cfcb915e571dbfc37,2026-07-11T10:14:26Z,'Sommer',www.faz.net,de,0.9,Mode in Paris: Summer in the City,"Nach der Hitze ist der Pariser Sommer still, denn alle sind fort in den Ferien. Wir bleiben da. Und bringen Looks auf die Straßen.",https://www.faz.net/aktuell/besser-leben/stil/mode-in-paris-summer-in-the-city-201001598.html,https://media0.faz.net/image/w1200h627/ec368a303c07/w4492h2347x0y1428o/202607/43601.0.2305449977/4360102305449977.webp,http://web.archive.org/web/20260711185911/https://www.faz.net/aktuell/besser-leben/stil/mode-in-paris-summer-in-the-city-201001598.html,"Pythongeprägte Jacke aus grauem Soft-Lammleder im 80's-Fit von Mugler; Caprihose aus Baumwollpiqué in schmaler taillierter Silhouette, gefertigt aus einem invertierten Poloshirt mit klassischem Polok… [+40 chars]",,"Mode in Paris: Summer in the City. Nach der Hitze ist der Pariser Sommer still, denn alle sind fort in den Ferien. Wir bleiben da. Und bringen Looks auf die Straßen.","Fashion in Paris: Summer in the City. After the heat, the Parisian summer is quiet because everyone is away on vacation. We'll stay there. And bring looks to the streets.","Fashion in Lutetiae: Estas in urbe. Post aestus, aestas Parisina quieta est quia omnes ferias absunt. Nos ibi manebimus. Et ad plateas spectate.",2026-07-12 21:00:02+00:00
db3e1491f7e0fed98950e794b93977d8,2026-07-11T15:00:00Z,'Sommer',www.faz.net,de,0.9,"Ausstellung im Historischen Museum: Die Pest, die Börse und das „Jahr ohne Sommer“","Frankfurt und das Geld: Eine Ausstellung im Historischen Museum zeigt, wie sich in Münzen, Medaillen und Geldscheinen die Geschichte der vergangenen Jahrhunderte spiegelt.",https://www.faz.net/aktuell/rhein-main/frankfurt/frankfurt-und-das-geld-eine-ausstellung-im-historischen-museum-accg-200965728.html,https://media0.faz.net/image/w1200h627/79d8c0d03621/w3543h1851x0y403o/202606/43601.0.2276056408/alles-wird-teurer-auf-einer.webp,,"Das Historische Museum verfügt über eine einzigartige Münzsammlung, die 150.000 Objekte umfasst, auch Medaillen und Geldscheine. Ein Fundus, der nicht leicht zu heben ist mit Münzen, mit ihrer Herste… [+4470 chars]",,"Ausstellung im Historischen Museum: Die Pest, die Börse und das „Jahr ohne Sommer“. Frankfurt und das Geld: Eine Ausstellung im Historischen Museum zeigt, wie sich in Münzen, Medaillen und Geldscheinen die Geschichte der vergangenen Jahrhunderte spiegelt.","Exhibition in the Historical Museum: The Plague, the Stock Exchange and the “Year Without a Summer”. Frankfurt and money: An exhibition in the Historical Museum shows how the history of past centuries is reflected in coins, medals and banknotes.","Exhibitio in Museo Historico: Pestilentia, Stock Exchange et ""Annus Sine Aestiva"". Frankfurt et nummus: Exhibitio in Museo Historico ostendit quomodo historia saeculorum praeteritorum numismatis, numismatis et argentariis resultat.",2026-07-12 21:00:02+00:00
362aecdbf984d0baf507b3ebece035d1,2026-07-10T08:57:39Z,'Frühling',www.morgenpost.de,de,0.9,Das beste Eis in Berlin: Geheimtipps und Klassiker im Überblick,Welche Orte bieten das ultimative Eis-Erlebnis in Berlin? Diese Eisdielen versüßen Ihnen den Frühling – und enttäuschen garantiert nicht.,https://www.morgenpost.de/berlin/article401495374/eisdiele-bestes-eis-berlin-sommer-2026-test-ueberblick.html,https://img.sparknews.funkemedien.de/407124675/407124675_1724918707_v16_9_1600.jpeg,,<ul><li>In Berlin wird es sommerlich warm Zeit für eine kalte Abkühlung!</li><li>Wo gibt es in der Hauptstadt das beste Eis?</li><li>Wir haben die Adressen erstklassiger Eisdielen im Überblick</li></… [+4733 chars],,Das beste Eis in Berlin: Geheimtipps und Klassiker im Überblick. Welche Orte bieten das ultimative Eis-Erlebnis in Berlin? Diese Eisdielen versüßen Ihnen den Frühling – und enttäuschen garantiert nicht.,The best ice cream in Berlin: insider tips and classics at a glance. Which places offer the ultimate ice cream experience in Berlin? These ice cream parlors will sweeten your spring - and definitely won't disappoint.,Optimum glacies cremor in Berlin: insider apicibus et classicis ad aspectum. Quae loca ultimam glaciem cremor experientiam Berolini praebent? Hae conclavia glaciem cremor dulcem tuum vere - et certus non confundet.,2026-07-13 12:36:01+00:00
ffa4e87d17ba146e647d6be79a00a931,2026-07-11T13:51:01Z,'Blüte',www.diepresse.com,de,0.9,Zwischen Prater-Korso und Tour-Finale: Wiens bewegte Reise auf zwei Rädern [premium],"Wie das Fahrrad die Hauptstadt eroberte, wieder verdrängt wurde – und heute eine neue Blüte erlebt.",https://www.diepresse.com/35702169/zwischen-prater-korso-und-tour-finale-wiens-bewegte-reise-auf-zwei,https://img.diepresse.com/public/incoming/c9hil8-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,http://web.archive.org/web/20260712032247/https://www.diepresse.com/35702169/zwischen-prater-korso-und-tour-finale-wiens-bewegte-reise-auf-zwei,"Die Tour of Austria rollt auf Wien zu, zum großen Finale ihrer Jubiläumsausgabe. Die 75. Österreich-Rundfahrt endet nach Langem wieder auf der Ringstraße (Sonntag 14 Uhr, live ORF1), im Zentrum der H… [+6153 chars]",,"Zwischen Prater-Korso und Tour-Finale: Wiens bewegte Reise auf zwei Rädern [premium]. Wie das Fahrrad die Hauptstadt eroberte, wieder verdrängt wurde – und heute eine neue Blüte erlebt.","Between the Prater parade and the tour finale: Vienna's eventful journey on two wheels [premium]. How the bicycle conquered the capital, was pushed out again - and is now experiencing a new heyday.","Inter Frater pompam et Peregrinationem finale: Viennense iter eveniens duabus rotis. Ut birota caput vicit, iterum eiectus est - et novum florem iam experitur.",2026-07-13 17:19:50+00:00
93c52ba33c16706e4eedc8455f2b5925,2026-07-12T03:00:00Z,'Blüte',www.diepresse.com,de,0.9,Hummeln: Im Nektar gibt’s eine Belohnung [premium],"Die großen Wildbienen profitieren beim Bestäuben von Blüten nicht nur vom Nektar für ihre Nachkommenschaft, sondern verbessern dank bestimmter Inhaltsstoffe auch ihre Leistungsfähigkeit und Gesundheit.",https://www.diepresse.com/36491289/hummeln-im-nektar-gibts-eine-belohnung,https://img.diepresse.com/public/incoming/plid7u-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Hummeln zählen zu den wichtigsten Bestäubern von Pflanzen. Diese großen Wildbienen kommen fast überall auf der Welt vor, vorwiegend in kühleren und gemäßigten Klimazonen. Sie fliegen schon bei deutli… [+2939 chars]",,"Hummeln: Im Nektar gibt’s eine Belohnung [premium]. Die großen Wildbienen profitieren beim Bestäuben von Blüten nicht nur vom Nektar für ihre Nachkommenschaft, sondern verbessern dank bestimmter Inhaltsstoffe auch ihre Leistungsfähigkeit und Gesundheit.","Bumblebees: There is a reward in the nectar [premium]. When pollinating flowers, the large wild bees not only benefit from the nectar for their offspring, but also improve their performance and health thanks to certain ingredients.","Bumblebees: Est merces in nectare. Cum tondendis floribus, apes silvestres magnae non solum a nectare sobolis prosunt, sed etiam operae et sanitatis gratia quibusdam medicamentis praestant.",2026-07-13 17:19:50+00:00
759b9228f58a96cc65616b0246ea48ef,2026-07-10T16:54:46Z,'Sommer',www.tagesschau.de,de,0.9,Wie Wärmepumpen auch kühlen können,"An heißen Sommertagen sorgt eine Klimaanlage für erträgliche Temperaturen. Doch auch eine moderne Wärmepumpe, die sonst zum Heizen dient, kann ein Haus kühlen. Diese Optionen gibt es. Von Daniel Peter.",https://www.tagesschau.de/wissen/technologie/waermepumpe-zum-kuehlen-100.html,https://images.tagesschau.de/image/2fe137f3-48b7-45e7-9315-23d0694ad5a9/AAABn0Xz3jY/AAABnSSvrFg/16x9-big/waermepumpe-264.jpg?width=1280,http://web.archive.org/web/20260710221003/https://www.tagesschau.de/wissen/technologie/waermepumpe-zum-kuehlen-100.html,"Stand: 10.07.2026 18:54 Uhr
An heißen Sommertagen sorgt eine Klimaanlage für erträgliche Temperaturen. Doch auch eine moderne Wärmepumpe, die sonst zum Heizen dient, kann ein Haus kühlen. Diese Opti… [+3623 chars]",,"Wie Wärmepumpen auch kühlen können. An heißen Sommertagen sorgt eine Klimaanlage für erträgliche Temperaturen. Doch auch eine moderne Wärmepumpe, die sonst zum Heizen dient, kann ein Haus kühlen. Diese Optionen gibt es. Von Daniel Peter.","How heat pumps can also cool. On hot summer days, air conditioning ensures bearable temperatures. But a modern heat pump, which is otherwise used for heating, can also cool a house. These options exist. By Daniel Peter.","Quomodo calor soleatus etiam refrigerare potest. Calidis aestatis diebus, aer condiciones temperaturas tolerabiles efficit. Sed recentioris caloris sentinam, quae aliter calefaciendi usus est, etiam domum refrigerare potest. Haec optiones existunt. Apud Danielem Petrum.",2026-07-13 21:05:31+00:00
