index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
dd6559e50ee2ca7adcfc5cd1e891058f,2026-07-04T07:56:05Z,'Sommer',www.zeit.de,de,0.9,Wettervorhersage: Sommerwetter in Hessen – lokal kurze Schauer möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sommerwetter in Hessen – lokal kurze Schauer möglich“.,https://www.zeit.de/news/2026-07/04/sommerwetter-in-hessen-lokal-kurze-schauer-moeglich,https://img.zeit.de/news/2026-07/04/sommerwetter-in-hessen-lokal-kurze-schauer-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260704082254/https://www.zeit.de/news/2026-07/04/sommerwetter-in-hessen-lokal-kurze-schauer-moeglich,"Auch an diesem Wochenende erwartet die Menschen in Hessen sommerliches Wetter, allerdings ohne Hitze und Rekordtemperaturen. Das Wochenende startet am Samstag laut dem Deutschen Wetterdienst (DWD) he… [+1133 chars]",,Wettervorhersage: Sommerwetter in Hessen – lokal kurze Schauer möglich. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sommerwetter in Hessen – lokal kurze Schauer möglich“.,Weather forecast: Summer weather in Hesse – short showers possible locally. Here you will find information on the subject of “weather forecast”. Now read “Summer weather in Hesse – short showers possible locally”.,"Weather forecast: Summer weather in Hesse – short showers possible locally. Hic invenies informationes de re ""tempestatis praenuntientur"". Now read “Summer weather in Hesse – short showers possible locally”.",2026-07-05 16:15:24+00:00
074f031ce6eab361094fbc6fbacb0cc9,2026-07-04T08:20:56Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Warmes Wochenende – Sonntag örtlich Schauer und Gewitter,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Warmes Wochenende – Sonntag örtlich Schauer und Gewitter“.,https://www.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter,https://img.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260704083840/https://www.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter,"In Rheinland-Pfalz und im Saarland können die Menschen in den kommenden Tagen angenehme Sommertemperaturen genießen. Am Sonntag kann es allerdings einzelne Gewitter geben. 
Das Wochenende startet am… [+693 chars]",,Wettervorhersage: Warmes Wochenende – Sonntag örtlich Schauer und Gewitter. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Warmes Wochenende – Sonntag örtlich Schauer und Gewitter“.,Weather forecast: Warm weekend – local showers and thunderstorms on Sunday. Here you will find information on the subject of “weather forecast”. Read “Warm weekend – local showers and thunderstorms on Sunday” now.,"Tempestas praenuntientur: volutpat tepidus - loci imbres et tonitribus die dominico. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege "" volutpat vestibulum calidum - loci imbres et tonitribus die dominico"" nunc.",2026-07-05 16:15:24+00:00
656c43403adbee1d01f2aa8886dea8e3,2026-07-04T09:39:44Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Motorradfahrer bei Unfall gestorben,Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/hessen-motorradfahrer-bei-unfall-gestorben-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/6c8f4aec7942/w6000h3135x0y433o/202607/43601.0.2289843290/der-mann-erlag-seinen.webp,,Noch Tage nach den extremen Temperaturen waren die Rettungskräfte in Frankfurt an der Grenze ihrer Kapazitäten nun wird es langsam besser: Die Einsatzzahlen waren nach Angaben der Feuerwehr am Donner… [+762 chars],,Rhein-Main-Liveblog: Motorradfahrer bei Unfall gestorben. Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Motorcyclist dies in accident. Weather in Hesse: Individual thunderstorms possible on Sunday +++ Family dispute triggers police operation in Wiesbaden +++ Children are said to have caused a fire on a farm in Rüsselsheim +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Motorcycle in casu moritur. Tempestas in Hassia: Individualis tonitribus possibilibus die Dominico +++ Familia controversia triggers operationes vigilum in Wiesbaden +++ Pueri dicuntur ignem in praedio in Rüsselsheim +++ Vivere diarii circa Rhenum-Main et Hassiam.,2026-07-05 16:15:24+00:00
fa44c1ba7522783593207fc00a836ad0,2026-07-04T12:21:11Z,'Gewitter',www.bild.de,de,0.9,New York unter Spannung - Blitzlichtgewitter für Taylor Swift,"Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.",https://www.bild.de/news/ausland/new-york-unter-spannung-blitzlichtgewitter-fuer-taylor-swift-6a48e9b6ac7d8b8d5a169944,"https://images.bild.de/6a48e9b6ac7d8b8d5a169944/dc224a1c7b6c036ca040401e567a3119,8e7428a7?w=1280",,"TTS-Player überspringenArtikel weiterlesenNew York Die Stadt, die niemals schläft, dreht durch: Pop-Superstar Taylor Swift (36) gibt ihrem Travis Kelce (36) im legendären Madison Square Garden das Ja… [+2136 chars]",,"New York unter Spannung - Blitzlichtgewitter für Taylor Swift. Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.","New York under tension - flashbulbs for Taylor Swift. The city that never sleeps is going crazy: After Taylor Swift tied the knot with Travis Kelce, an impressive thunderstorm hit New York.","New York sub tensione - flashbulbs pro Taylor Swift. Urbs quae numquam dormit insanus est: Postquam Taylor Swift nodum ligavit cum Travis Kelce, tempestas infigo New York percussit.",2026-07-05 16:15:24+00:00
619cf7bf595799477198379c43a3b2db,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Gewitter in Washington – Feierlichkeiten unterbrochen, National Mall evakuiert","Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen in Museen oder U-Bahn-Stationen Schutz suchen.",https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-gewitter-in-washington-feier-unterbrochen-national-mall-evakuiert.html,https://images.welt.de/6a49a5b30b14ed961bb52367/ca635d2545d097f1e5b713fb3eded3fd/ci16x9-w1200/1783212337038-afp-b9ag4cp-jpg,,"Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen … [+3256 chars]",,"Gewitter in Washington – Feierlichkeiten unterbrochen, National Mall evakuiert. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen in Museen oder U-Bahn-Stationen Schutz suchen.","Thunderstorms in Washington – Celebrations interrupted, National Mall evacuated. The spectacle announced by Donald Trump to mark the 250th birthday of the USA is initially a victim of the weather. The National Mall was closed due to a thunderstorm and people were told to seek shelter in museums or subway stations.","Tonitruum in Washington - Celebrationes intermissae, Mall National emissus est. Spectaculum a Donald Trump denuntiatum ut in 250 natalitio USA notaret initio tempestatis victima est. Nationalis Mall ob tonitribus clausa est et homines nuntiaverunt hospitari in cimeliis vel stationibus subway.",2026-07-06 09:05:51+00:00
0bcd13e1ecf58115875487bececd3339,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Gewitter in Washington – Chaos bei Evakuierung, Trump hält Rede verspätet",Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.,https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-gewitter-in-washington-chaos-bei-evakuierung-trump-haelt-rede-verspaetet.html,https://images.welt.de/6a49a5b30b14ed961bb52367/ca635d2545d097f1e5b713fb3eded3fd/ci16x9-w1200/1783212337038-afp-b9ag4cp-jpg,,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.D… [+3941 chars],,"Gewitter in Washington – Chaos bei Evakuierung, Trump hält Rede verspätet. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.","Thunderstorm in Washington – chaos during evacuation, Trump delivers speech late. The spectacle announced by Donald Trump to mark the 250th birthday of the USA was briefly canceled by the weather. The National Mall was temporarily closed due to a thunderstorm.","Tonitruum in Washington - chaos in evacuatione, Trump orationem nuper tradit. Spectaculum a Donald Trump denuntiatum ut dies CCL dies natalis USA notaret brevissime tempestate cassatus est. Nationalis pretium temporaliter ob tonitribus clausus est.",2026-07-06 09:05:51+00:00
d0cbf6bb9ab80561728b7b1cc17dfbc8,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Erst Gewitter-Chaos, dann warnt Trump vor einer angeblichen Übernahme des Landes durch „Kommunisten“",Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-nach-gewitter-chaos-in-washington-trump-warnt-in-rede-vor-uebernahme-durch-kommunisten.html,https://images.welt.de/6a49a5b30b14ed961bb52367/e6fe6a943c9146974e20214d4b2bfb12/ci16x9-w1200/1783223959240-afp-b9ak4dh-jpg,,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten… [+3953 chars],,"Erst Gewitter-Chaos, dann warnt Trump vor einer angeblichen Übernahme des Landes durch „Kommunisten“. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.","First thunderstorm chaos, then Trump warns of an alleged takeover of the country by “communists.” The spectacle announced by Donald Trump to mark the 250th birthday of the USA is briefly stopped by a thunderstorm. The US President can still give his speech after a delay.","Primum chaos tonitruum, deinde Trump monet asserti sumptionis patriae per ""communistas."" Spectaculum a Donald Trump denuntiatum ut dies 250 natalis USA notaret brevissime procellis sistitur. Praeses US adhuc post dilationem orationem suam dare potest.",2026-07-06 09:05:51+00:00
e488ed348c1970ae8a240f0a15759493,2026-07-05T05:20:00Z,'Gewitter',www.focus.de,de,0.9,Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert,"Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",https://www.focus.de/politik/ausland/gewitter-chaos-vor-trump-rede-tausende-besucher-evakuiert_029f48c9-ee78-410c-9581-1ddba74c8e45.html,"https://quadro.burda-forward.de/ctf/e2ada22b-175c-4fc4-8bee-b1028aa779c1.b6d4af19-339b-4ae8-a5a0-8eceb4b3f059.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(868,691)&hash=a8fe83aef0e8a29339145f3a5841b2efbb0066ed43af35c53479ed1082478477",,Das Wetter beeinträchtigte die Feierlaune - nicht nur in Washington. Seit Tagen ächzt die US-Hauptstadt unter Temperaturen von fast 40 Grad. Auf die Hitze folgte am Abend dann der Donner: Wegen einer… [+2482 chars],,"Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert. Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",Thunderstorm chaos before Trump speech: thousands of visitors evacuated. The celebration of the 250th anniversary of independence dragged on until late into the night due to a severe weather warning. The venue where Donald Trump planned to give his speech had to be evacuated.,Tonitruum chaos ante BUCINUM loquela: milia salutantium evacuentur. Celebratio 250th anniversarii independentiae in seram usque in noctem pertractatur ob gravem tempestatem admonitionem. De visneto ubi Donald Trump cogitavit orationem suam decedi.,2026-07-06 09:05:51+00:00
0d963e66ac815ddcabeaac6cd04fc0b0,2026-07-05T05:28:01Z,'Gewitter',www.zeit.de,de,0.9,Aussichten: Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter“.,https://www.zeit.de/news/2026-07/05/gewitter-und-sonne-bayern-erwartet-wechselhaftes-wetter,https://img.zeit.de/news/2026-07/05/gewitter-und-sonne-bayern-erwartet-wechselhaftes-wetter-image-group/wide__1300x731,,Schauer und Gewitter können in Bayern das Wochenendvergnügen am Sonntag etwas eintrüben. In Nordbayern erwartet der Deutsche Wetterdienst (DWD) gebietsweise Regen oder Schauer mit einzelnen Gewittern… [+564 chars],,Aussichten: Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter. Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter“.,Outlook: Thunderstorms and sun: Bavaria expects changeable weather. Here you will find information on the topic of “Prospects”. Read “Thunderstorms and sun: Bavaria expects changeable weather” now.,"Prospectus: Tonitruum et sol: Mutabilem exspectat Bavariam tempestatem. Hic informationes invenies in argumento ""Prospectorum"". Lege ""Tonitruum et solem:"" Bavari tempestatem mutabilem expectat"" nunc.",2026-07-06 09:05:51+00:00
e5cf5c2f536c11a9946a19e98483c9dd,2026-07-05T05:33:45Z,'Gewitter',www.zeit.de,de,0.9,Wetterbericht: In diesen Landesteilen drohen Gewitter,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „In diesen Landesteilen drohen Gewitter“.,https://www.zeit.de/news/2026-07/05/in-diesen-landesteilen-drohen-gewitter,https://img.zeit.de/news/2026-07/05/in-diesen-landesteilen-drohen-gewitter-image-group/wide__1300x731,,"Wer in der Nordhälfte Baden-Württembergs unterwegs ist, muss sich heute auf Gewitter einstellen. Von Sonntagmittag bis Sonntagabend drohten dort einzelne kurze Gewitter, kündigte der Deutsche Wetterd… [+1663 chars]",,Wetterbericht: In diesen Landesteilen drohen Gewitter. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „In diesen Landesteilen drohen Gewitter“.,Weather report: There is a risk of thunderstorms in these parts of the country. Here you will find information on the topic of “weather reports”. Now read “There is a risk of thunderstorms in these parts of the country”.,"Tempestas fama: periculum est tonitribus in his regionibus. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc lege "" Periculum est tonitribus in his regionibus.""",2026-07-06 09:05:51+00:00
dc39d301d979c96a3a1881674a0befcd,2026-07-05T05:38:38Z,'Gewitter',www.sueddeutsche.de,de,0.9,Gewitter und Sonne: Wechselhaftes Wetter zum Wochenstart,"Milde Temperaturen, aber es kann regnen und auch gewittern: So wird das Wetter in Bayern am Sonntag und zum Wochenanfang.",https://www.sueddeutsche.de/bayern/bayern-wetter-gewitter-sonne-ausblick-li.3510655,https://www.sueddeutsche.de/2026/07/05/7973546c-9e8c-4631-a2d2-146fde0b8a5f.jpg?q=60&fm=webp&width=1200&rect=0%2C157%2C3000%2C1687,,"Am Montag zeigt sich in Südbayern ein ähnliches Bild wie am Sonntag: In Schwaben dürfte es viel Sonne geben, ansonsten wird es bewölkt und kann auch regnen. Gewitter sind möglich. 22 bis 29 Grad werd… [+164 chars]",,"Gewitter und Sonne: Wechselhaftes Wetter zum Wochenstart. Milde Temperaturen, aber es kann regnen und auch gewittern: So wird das Wetter in Bayern am Sonntag und zum Wochenanfang.","Thunderstorms and sun: Changeable weather at the start of the week. Mild temperatures, but it can rain and also thunderstorms: This is what the weather in Bavaria will be like on Sunday and at the beginning of the week.","Tonitruum et sol: Mutabile tempus in initio hebdomadis. Temperatura mitis, sed pluere potest et etiam tonitribus: Haec tempestas in Bavaria erit sicut in die dominico et in principio hebdomadis.",2026-07-06 09:05:51+00:00
dd492ffe8679070a0f10419d1e31fb98,2026-07-05T05:58:41Z,'Gewitter',www.morgenpost.de,de,0.9,Nach dem großen Gewitter teilt Donald Trump gegen „Kommunisten“ aus,In seiner Rede zum 250-jährigen Bestehen der USA hat Präsident Trump vor einer angeblich drohenden Übernahme des Landes durch „Kommunisten“ gewarnt.,https://www.morgenpost.de/politik/article412483678/nach-dem-grossen-gewitter-teilt-donald-trump-gegen-kommunisten-aus.html,https://img.sparknews.funkemedien.de/412483664/412483664_1783230780_v16_9_1600.jpeg,,"Donnernde Kampfjets, drohendes Unwetter und das angeblich größte Feuerwerk aller Zeiten: Mit einer Rede in Washington hat US-Präsident Donald Trump den Schlusspunkt unter die Festlichkeiten zum 250. … [+2893 chars]",,Nach dem großen Gewitter teilt Donald Trump gegen „Kommunisten“ aus. In seiner Rede zum 250-jährigen Bestehen der USA hat Präsident Trump vor einer angeblich drohenden Übernahme des Landes durch „Kommunisten“ gewarnt.,"After the big thunderstorm, Donald Trump deals against “communists”. In his speech on the occasion of the 250th anniversary of the USA, President Trump warned of an alleged impending takeover of the country by “communists”.","Post magnum tonitruum, Donald Trump contra ""communistas"" agit. In oratione occasione CCL anniversarii in USA, Praeses Trump monuit de asserto imminente takeu patriae per ""communistas"".",2026-07-06 09:05:51+00:00
065bac33d7fec9dfa63914da5308aec7,2026-07-05T06:49:35Z,'Sommer',www.diepresse.com,de,0.9,"Bach, Gatsch, Wald: Hinein in die wilde Kindheit [premium]","Raus aus dem Klassenzimmer, raus ins Freie, raus aus der Komfortzone: Die Sommerferien sind da und bieten Raum für Freude und Leichtigkeit. Und die Frage: Wie wild soll, kann und darf es werden?",https://www.diepresse.com/34771259/bach-gatsch-wald-hinein-in-die-wilde-kindheit,https://img.diepresse.com/public/incoming/kwjne8-janina-mit-kindern/alternates/WEBP_WIDE_1200/Janina%20mit%20Kindern,,"Sei frech, wild und wunderbar, lautet ein Zitat der Schriftstellerin Astrid Lindgren. Wer es hört, sieht ein Mädchen mit roten Zöpfen, breitem Lächeln und blauen Augen auftauchen Pippi Langstrumpf. E… [+10437 chars]",,"Bach, Gatsch, Wald: Hinein in die wilde Kindheit [premium]. Raus aus dem Klassenzimmer, raus ins Freie, raus aus der Komfortzone: Die Sommerferien sind da und bieten Raum für Freude und Leichtigkeit. Und die Frage: Wie wild soll, kann und darf es werden?","Stream, Gatsch, Forest: Into wild childhood [premium]. Out of the classroom, out into the open air, out of the comfort zone: the summer holidays are here and offer space for joy and lightness. And the question: How wild should, can and should it get?","Amnis, Gatsch, Forest: In infantiam [premium]. Ex schola, in sub dio, e suggesto: feriae aestivae hic sunt, et spatium laetitiae et levitatis praebent. Et interrogatio: Quomodo fera debet, potest et debet habere?",2026-07-06 09:05:51+00:00
ffd1bc0ff86f419e45ffede8a1099778,2026-07-05T06:59:37Z,'Gewitter',www.diepresse.com,de,0.9,250 Jahre USA: Trump feiert sich und nennt Demokraten Kommunisten,Der Präsident nutzte das Jubiläum für die Konfrontation mit der Opposition. Die National Mall in Washington war wegen eines Gewitters zwischenzeitlich evakuiert.,https://www.diepresse.com/35175376/250-jahre-usa-trump-feiert-sich-und-nennt-demokraten-kommunisten,https://img.diepresse.com/public/incoming/xikiq1-imago-images-0860771505/alternates/WEBP_WIDE_1200/imago%20images%200860771505,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 In einer Rede zum 250-jährigen Bestehen der USA hat Präsident Donald Trump das Land und sich selbst gepriesen und die oppositionel… [+3859 chars]",,250 Jahre USA: Trump feiert sich und nennt Demokraten Kommunisten. Der Präsident nutzte das Jubiläum für die Konfrontation mit der Opposition. Die National Mall in Washington war wegen eines Gewitters zwischenzeitlich evakuiert.,250 years of the USA: Trump celebrates himself and calls Democrats communists. The president used the anniversary to confront the opposition. The National Mall in Washington was temporarily evacuated due to a thunderstorm.,250 annos USA: Trump celebrat se et democratas communistas vocat. Praesidens anniversarium opponendae oppositioni usus est. Nationalis pretium in Washington tempus ob tonitrui emissus est.,2026-07-06 09:05:51+00:00
cfd10b1cdd95d3880049556e0cfa4d2d,2026-07-05T07:36:12Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Fünf Verletzte bei schwerem Autounfall nahe Mücke,Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/auto-ueberschlaegt-sich-fuenf-verletzte-bei-schwerem-autounfall-nahe-muecke-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/7def990dd0cf/w6144h3210x0y400o/202607/43601.0.2284488007/der-autofahrer-hat-sich-mit.webp,,Noch Tage nach den extremen Temperaturen waren die Rettungskräfte in Frankfurt an der Grenze ihrer Kapazitäten nun wird es langsam besser: Die Einsatzzahlen waren nach Angaben der Feuerwehr am Donner… [+762 chars],,Rhein-Main-Liveblog: Fünf Verletzte bei schwerem Autounfall nahe Mücke. Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Five injured in serious car accident near Mücke. Weather in Hesse: Individual thunderstorms possible on Sunday +++ Family dispute triggers police operation in Wiesbaden +++ Children are said to have caused a fire on a farm in Rüsselsheim +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Quinque in gravi casu currus vulnerati prope Mücke. Tempestas in Hassia: Individualis tonitribus possibilibus die Dominico +++ Familia controversia triggers operationes vigilum in Wiesbaden +++ Pueri dicuntur ignem in praedio in Rüsselsheim +++ Vivere diarii circa Rhenum-Main et Hassiam.,2026-07-06 09:05:51+00:00
beeac5faeb355565be8f094dae26f4db,2026-07-05T08:31:44Z,'Gewitter',www.bild.de,de,0.9,BILD-Reporter bei Trumps USA-Feier - „Die MAGA-Bewegung steht eisern hinter ihm“,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,https://www.bild.de/politik/bild-reporter-bei-trumps-usa-feier-die-maga-bewegung-steht-eisern-hinter-ihm-6a49fa7a0b14ed961bb525d4,"https://images.bild.de/6a49fa7a0b14ed961bb525d4/6fdf076751e5ac9c08e55431f06f622e,5385e73f?w=1280",,"Mehr zum Video anzeigen 
Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzöge… [+62 chars]",,BILD-Reporter bei Trumps USA-Feier - „Die MAGA-Bewegung steht eisern hinter ihm“. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,"BILD reporter at Trump's USA celebration - ""The MAGA movement is firmly behind him"". The spectacle announced by Donald Trump to mark the 250th birthday of the USA is briefly stopped by a thunderstorm. The US President can still give his speech after a delay.","BILD nuntius apud Trump scriptor celebrationem USA - ""Motus est MAGA post eum firmiter"". Spectaculum a Donald Trump denuntiatum ut dies 250 natalis USA notaret brevissime procellis sistitur. Praeses US adhuc post dilationem orationem suam dare potest.",2026-07-06 09:05:51+00:00
fecb1e1f01bab6b223d96ce4e3b8ffc8,2026-07-05T08:52:26Z,'Sommer',www.diepresse.com,de,0.9,Keine Wollsocken in der Wüste [premium],"Marokko im Juni ist für jemanden, der die Hitze schlecht verträgt, vielleicht kein optimales Reiseziel. Wobei: So ein kleiner Regentanz wird zukünftig wohl auch in den Wiener Sommern immer öfter fällig.",https://www.diepresse.com/35128987/keine-wollsocken-in-der-wueste,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,Unlängst war ich in Marokko. Das war noch bevor die Juni-Hitzewelle über Österreich hinwegfegte. Vor der Abreise behielt ich meine Wetter-App tagelang genau im Blick und sah der Temperatur im Südoste… [+2846 chars],,"Keine Wollsocken in der Wüste [premium]. Marokko im Juni ist für jemanden, der die Hitze schlecht verträgt, vielleicht kein optimales Reiseziel. Wobei: So ein kleiner Regentanz wird zukünftig wohl auch in den Wiener Sommern immer öfter fällig.",No wool socks in the desert [premium]. Morocco in June may not be an ideal travel destination for someone who can't tolerate the heat well. Although: Such a little rain dance will probably become more and more common in the Viennese summers in the future.,Non tibialia lana in deserto. Mauritania Iunio mense non potest esse perfecta destinatio peregrinationis alicui qui bene calorem ferre non potest. Quanquam: Talis saltatio pluviula verisimiliter magis ac magis frequentior fiet in Viennensibus aestatibus in futurum.,2026-07-06 09:05:51+00:00
d46c5d47bd53829bbcce49d125d34026,2026-07-02T13:43:32Z,'Laub',www.n-tv.de,de,0.9,Krasse Wetter-Gegensätze: Neuer Hitzewelle geht Gefahr schwerer Sturmböen voraus,"Ganz Deutschland spricht über die alte und die kommende Hitzewelle. Dabei wird es regional erst einmal alles andere als hochsommerlich. Schwere Sturmböen erinnern teilweise nicht nur an Herbstwetter, sie werden zur ernsthaften Gefahr.",https://www.n-tv.de/panorama/Neuer-Hitzewelle-geht-Gefahr-schwerer-Sturmboeen-voraus-id31040730.html,https://www.n-tv.de/img/31040705/1783005002/Img_16_9/1200/Dunkle-Regenwolken-ziehen-ueber-dem-Ostseestrand-von-Warnemuende-auf.jpg,http://web.archive.org/web/20260703001342/https://www.n-tv.de/panorama/Neuer-Hitzewelle-geht-Gefahr-schwerer-Sturmboeen-voraus-id31040730.html,"Abkühlung gibt es jetzt im Norden - jedoch nicht ohne die Gefahr von teils heftigen Stürmen. (Foto: picture alliance/dpa)
Ganz Deutschland spricht über die alte und die kommende Hitzewelle. Dabei wi… [+3321 chars]",,"Krasse Wetter-Gegensätze: Neuer Hitzewelle geht Gefahr schwerer Sturmböen voraus. Ganz Deutschland spricht über die alte und die kommende Hitzewelle. Dabei wird es regional erst einmal alles andere als hochsommerlich. Schwere Sturmböen erinnern teilweise nicht nur an Herbstwetter, sie werden zur ernsthaften Gefahr.","Stark weather contrasts: new heat wave is preceded by the risk of severe squalls. All of Germany is talking about the old and the coming heat wave. Regionally, it will be anything but midsummer. Heavy squalls are sometimes not only reminiscent of autumn weather, they pose a serious danger.","Stark tempestas adversatur: novus calor fluctus graviore procellis periculo antecedit. Tota Alemannia loquitur de fluctu veteri et de venturo aestu. Tellus, sit nisi solstitio. Grandes procellae interdum non solum autumni tempestates reminiscuntur, sed magnum periculum ponunt.",2026-07-06 13:53:53+00:00
