,Frühling,Winter,Sommer,Herbst,Invalid
2025-09-28,0.0,0.0,0.0,0.0,17.0
2025-09-29,0.0,0.0,0.0,0.0,11.0
2025-09-30,0.0,0.0,0.0,0.0,14.0
2025-10-01,0.0,0.0,0.0,0.0,20.0
2025-10-02,0.0,0.0,0.0,0.0,14.0
2025-10-03,0.0,0.0,0.0,0.0,17.0
2025-10-04,0.0,0.0,0.0,0.0,13.0
2025-10-05,0.0,0.0,0.0,0.0,35.0
2025-10-06,0.0,0.0,0.0,0.0,12.0
2025-10-07,0.0,0.0,0.0,0.0,8.0
2025-10-08,0.0,0.0,0.0,0.0,3.0
2025-10-09,0.0,0.0,0.0,0.0,11.0
2025-10-10,0.0,0.0,0.0,0.0,7.0
2025-10-11,0.0,0.0,0.0,0.0,18.8
2025-10-12,0.0,0.0,0.0,0.9,10.700000000000001
2025-10-13,0.0,0.0,0.0,0.0,16.8
2025-10-14,0.0,0.0,0.0,0.0,9.0
2025-10-15,0.0,0.9,0.0,0.0,10.9
2025-10-16,0.0,0.0,0.0,2.7,8.8
2025-10-17,0.0,0.9,0.0,1.8,9.9
2025-10-18,0.0,0.0,0.0,0.9,14.8
2025-10-19,0.0,0.0,0.9,1.8,7.7
2025-10-20,0.0,0.0,1.8,0.0,7.9
2025-10-21,0.0,0.0,0.9,0.9,14.5
2025-10-22,0.0,1.8,0.9,1.8,10.8
2025-10-23,0.0,2.7,3.6,3.6,19.9
2025-10-24,0.0,2.7,0.0,2.7,16.400000000000002
2025-10-25,0.9,1.8,0.0,4.5,19.9
2025-10-26,0.0,3.6,0.9,1.8,14.300000000000002
2025-10-27,0.9,1.8,1.8,2.7,18.3
2025-10-28,0.0,1.8,1.8,1.8,8.700000000000001
2025-10-29,1.8,2.7,0.9,0.0,6.6
2025-10-30,0.9,0.0,0.0,1.8,4.699999999999999
2025-10-31,0.0,1.8,2.7,2.7,17.3
2025-11-01,0.0,0.9,0.0,0.9,0.0
2025-11-02,0.9,0.9,3.6,0.9,4.8
2025-11-03,0.9,0.0,0.0,2.7,10.700000000000001
2025-11-04,0.0,0.9,0.0,3.6,11.6
2025-11-05,0.0,0.9,0.0,4.5,6.4
2025-11-06,0.9,0.9,0.0,0.0,3.7
2025-11-07,0.9,0.0,0.9,0.9,1.8
2025-11-08,2.7,1.8,0.9,2.7,0.9
2025-11-09,0.0,1.8,0.9,1.8,9.000000000000002
2025-11-10,1.8,3.6,0.0,2.7,1.8
2025-11-11,2.7,1.8,0.0,5.4,3.6
2025-11-12,0.0,5.4,0.9,4.5,1.8
2025-11-13,1.8,9.900000000000002,0.0,4.5,0.0
2025-11-14,0.9,3.6,0.9,2.7,0.0
2025-11-15,0.0,7.200000000000001,6.300000000000001,3.6,0.0
2025-11-16,0.0,6.300000000000001,1.8,6.300000000000001,0.0
2025-11-17,0.9,10.800000000000002,3.6,1.8,0.0
2025-11-18,0.0,13.500000000000004,0.9,1.8,0.0
2025-11-19,0.9,6.300000000000001,0.9,0.9,0.0
2025-11-20,0.9,9.000000000000002,0.0,3.6,0.0
2025-11-21,0.0,7.200000000000001,2.7,3.6,0.0
2025-11-22,0.0,20.699999999999996,0.0,5.4,0.0
2025-11-23,0.0,18.9,0.0,0.9,0.0
2025-11-24,0.0,23.39999999999999,16.200000000000003,1.8,0.0
2025-11-25,0.0,10.800000000000002,9.000000000000002,0.0,0.0
2025-11-26,0.0,10.800000000000002,4.5,3.6,0.0
2025-11-27,0.0,8.100000000000001,1.8,0.9,0.0
2025-11-28,0.0,9.000000000000002,0.9,6.300000000000001,0.0
2025-11-29,0.0,6.300000000000001,0.9,1.8,0.0
2025-11-30,0.9,2.7,0.0,1.8,0.0
2025-12-01,0.9,1.8,0.0,0.9,0.0
2025-12-02,0.0,5.4,0.0,3.6,0.0
2025-12-03,0.0,4.5,1.8,0.0,0.0
2025-12-04,1.8,13.500000000000004,1.8,1.8,0.0
2025-12-05,0.0,12.600000000000003,0.0,0.9,0.0
2025-12-06,0.0,0.9,0.0,0.0,0.0
2025-12-07,0.9,5.4,0.0,2.7,0.0
2025-12-08,0.0,5.4,0.0,0.9,0.0
2025-12-09,0.9,4.5,0.9,0.9,0.0
2025-12-10,0.9,4.5,0.9,0.9,0.0
2025-12-11,0.9,6.300000000000001,0.0,3.6,0.0
2025-12-12,0.0,4.5,0.9,0.9,0.0
2025-12-13,0.0,2.7,0.0,0.0,0.0
2025-12-14,0.9,0.0,0.0,0.9,0.0
2025-12-15,0.0,12.600000000000003,0.0,0.0,0.0
2025-12-16,0.0,0.9,0.0,0.0,0.0
2025-12-17,1.8,26.099999999999987,2.7,0.9,0.0
2025-12-18,0.9,8.100000000000001,0.0,0.9,0.0
2025-12-19,0.0,4.5,0.9,0.0,0.0
2025-12-20,3.6,3.6,0.0,0.0,0.0
2025-12-21,0.0,12.600000000000003,0.0,0.0,0.0
2025-12-22,0.0,2.7,0.9,2.7,0.0
2025-12-23,0.0,6.300000000000001,0.0,0.0,0.0
2025-12-24,0.0,6.300000000000001,4.5,0.0,0.0
2025-12-25,0.0,2.7,0.9,0.0,0.0
2025-12-26,0.0,15.300000000000004,1.8,0.0,0.0
2025-12-27,0.0,20.699999999999996,0.0,0.0,0.0
2025-12-28,0.0,9.000000000000002,0.0,0.0,0.0
2025-12-29,0.0,12.600000000000003,0.9,0.0,0.0
2025-12-30,0.9,9.900000000000002,1.8,0.0,0.0
2025-12-31,0.0,1.8,0.9,0.0,0.0
2026-01-01,0.0,4.5,1.8,0.0,0.0
2026-01-02,0.9,20.699999999999996,7.200000000000001,0.9,0.0
2026-01-03,0.0,37.79999999999997,1.8,0.0,0.0
2026-01-04,0.0,9.900000000000002,0.0,0.0,0.0
2026-01-05,0.0,9.000000000000002,2.7,0.0,0.0
2026-01-06,0.9,9.900000000000002,0.9,0.0,0.0
2026-01-07,0.9,17.1,0.0,0.0,0.0
2026-01-08,0.0,58.499999999999936,0.9,0.0,0.0
2026-01-09,1.8,35.09999999999997,2.7,0.9,0.0
2026-01-10,0.0,22.499999999999993,0.0,1.8,0.0
2026-01-11,1.8,24.29999999999999,0.0,0.0,0.0
2026-01-12,0.0,29.69999999999998,0.9,1.8,0.0
2026-01-13,0.0,49.49999999999995,0.9,0.0,0.0
2026-01-14,0.0,13.500000000000004,0.0,0.0,0.0
2026-01-15,2.7,3.6,0.0,0.9,0.0
2026-01-16,2.7,4.5,0.9,0.0,0.0
2026-01-17,1.8,4.5,0.0,0.0,0.0
2026-01-18,2.7,9.000000000000002,1.8,0.0,0.0
2026-01-19,1.8,15.300000000000004,0.0,2.7,0.0
2026-01-20,0.9,4.5,0.9,0.9,0.0
2026-01-21,0.0,0.9,0.9,0.9,0.0
2026-01-22,0.0,13.500000000000004,0.0,1.8,0.0
2026-01-23,0.9,8.100000000000001,2.7,1.8,0.0
2026-01-24,0.0,5.4,0.9,1.8,0.0
2026-01-25,0.9,9.900000000000002,1.8,0.0,0.0
2026-01-26,2.7,41.39999999999996,0.0,0.0,0.0
2026-01-27,0.9,10.800000000000002,0.0,1.8,0.0
2026-01-28,0.0,8.100000000000001,0.0,1.8,0.0
2026-01-29,0.0,9.000000000000002,0.0,0.0,0.0
2026-01-30,0.9,18.9,0.9,2.7,0.0
2026-01-31,1.8,5.4,0.0,0.9,0.0
2026-02-01,4.5,3.6,0.0,0.0,0.0
2026-02-02,3.6,4.5,0.0,0.0,0.0
2026-02-03,0.9,14.400000000000004,4.5,0.0,0.0
2026-02-04,1.8,18.0,0.0,0.0,0.0
2026-02-05,2.7,27.899999999999984,0.0,0.0,0.0
2026-02-06,0.9,13.500000000000004,0.9,0.0,0.0
2026-02-07,0.0,15.300000000000004,0.0,0.0,0.0
2026-02-08,3.6,5.4,0.0,0.9,0.0
2026-02-09,3.6,2.7,1.8,0.9,0.0
2026-02-10,9.000000000000002,10.800000000000002,0.0,0.0,0.0
2026-02-11,0.9,9.900000000000002,0.9,0.0,0.0
2026-02-12,4.5,14.400000000000004,0.0,0.0,0.0
2026-02-13,0.0,21.599999999999994,0.0,0.9,0.0
2026-02-14,2.7,13.500000000000004,2.7,0.0,0.0
2026-02-15,2.7,14.400000000000004,8.100000000000001,0.9,0.0
2026-02-16,3.6,17.1,4.5,0.9,0.0
2026-02-17,1.8,27.899999999999984,0.9,0.0,0.0
2026-02-18,1.8,16.200000000000003,2.7,0.9,0.0
2026-02-19,4.5,22.499999999999993,0.9,0.0,0.0
2026-02-20,0.9,23.39999999999999,0.0,0.0,0.0
2026-02-21,3.6,14.400000000000004,0.9,0.0,0.0
2026-02-22,8.100000000000001,16.200000000000003,4.5,0.0,0.0
2026-02-23,4.5,18.0,0.0,0.0,0.0
2026-02-24,6.300000000000001,9.900000000000002,0.0,0.0,0.0
2026-02-25,22.499999999999993,8.100000000000001,0.9,5.4,0.0
2026-02-26,9.900000000000002,6.300000000000001,0.0,0.9,0.0
2026-02-27,5.4,9.900000000000002,0.0,0.9,0.0
2026-02-28,1.8,7.200000000000001,0.0,0.0,0.0
2026-03-01,6.300000000000001,0.9,0.0,0.0,0.0
2026-03-02,3.6,4.5,0.0,0.9,0.0
2026-03-03,4.5,4.5,0.0,2.7,0.0
2026-03-04,7.200000000000001,1.8,1.8,0.0,0.0
2026-03-05,11.700000000000003,4.5,0.9,0.9,0.0
2026-03-06,1.8,3.6,0.9,0.0,0.0
2026-03-07,0.9,2.7,0.0,0.0,0.0
2026-03-08,7.200000000000001,1.8,0.0,0.0,0.0
2026-03-09,4.5,2.7,2.7,0.9,0.0
2026-03-10,5.4,2.7,3.6,0.0,0.0
2026-03-11,0.0,0.9,0.0,0.0,0.0
2026-03-12,1.8,3.6,0.0,0.9,0.0
2026-03-13,3.6,2.7,0.0,0.0,0.0
2026-03-14,4.5,15.300000000000004,1.8,0.0,0.0
2026-03-15,3.6,8.100000000000001,1.8,0.0,0.0
2026-03-16,2.7,2.7,0.9,0.9,0.0
2026-03-17,5.4,0.0,0.0,0.9,0.0
2026-03-18,0.0,0.9,1.8,0.0,0.0
