index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c2bcdc3e7e4fda18d2ddf7db003581ab,2026-06-07T11:35:13Z,'Sommer',www.stern.de,de,0.9,Wetter: Wechselhaftes Wetter mit Schauern in Niedersachsen,Hannover (lni) - Kein Sommerwetter in Sicht: Tiefs vom Atlantik sorgen für ungemütliches Wetter mit Schauern und kühlen Temperaturen in Niedersachsen und,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wechselhaftes-wetter-mit-schauern-in-niedersachsen-37506272.html,https://image.stern.de/37506274/t/jO/v1/w1440/r1.7778/-/07--esq3asyemzv7axs2048jpeg---a5cce05bf256e7c2.jpg,http://web.archive.org/web/20260608040838/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wechselhaftes-wetter-mit-schauern-in-niedersachsen-37506272.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenig Sonne, dafür viele Schauer und Wind: Von Sommerwetter wird in der kommenden Woche wenig zu spüren sein. Es gibt aber eine Ausnahme.
Kein S… [+1547 chars]",,Wetter: Wechselhaftes Wetter mit Schauern in Niedersachsen. Hannover (lni) - Kein Sommerwetter in Sicht: Tiefs vom Atlantik sorgen für ungemütliches Wetter mit Schauern und kühlen Temperaturen in Niedersachsen und,Weather: Changeable weather with showers in Lower Saxony. Hanover (lni) - No summer weather in sight: lows from the Atlantic are causing uncomfortable weather with showers and cool temperatures in Lower Saxony and,Weather: mutabilis tempestas cum imbribus in Saxonia inferiori. Hanover (lni) - Nulla aestas in aspectu: mugit ex Atlantico incommoda tempestates imbribus et temperaturis frigidis in Saxonia inferiori causant.,2026-06-10 04:24:41+00:00
50a285918e9ef90cbb95db511beeca09,2026-06-07T13:02:00Z,'Hochwasser',www.focus.de,de,0.9,Vorsicht! Wohngebäudeversicherung allein reicht oft nicht,"Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",https://www.focus.de/immobilien/vorsicht-wohngebaeudeversicherung-allein-reicht-oft-nicht_95927a66-87e2-4865-9fdb-8f6c047a48a0.html,"https://quadro.burda-forward.de/ctf/e651ca80-0e48-4cbf-bfaa-8884f9f44d1d.e2f7e7ad-548b-48f1-989d-238c6840eca0.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1191,1080)&hash=8bc9763657e8d4c16895748d2f5ee415ece2f09577f9ff6daefbc1ad78575b4f",,"Starkregen, überflutete Straßen und vollgelaufene Keller gehören inzwischen immer häufiger zur Realität. Wetterextreme nehmen zu, und aus einem scheinbar normalen Gewitter kann innerhalb kurzer Zeit … [+5262 chars]",,"Vorsicht! Wohngebäudeversicherung allein reicht oft nicht. Starkregen und Hochwasser werden zum Risiko. Wer sich nur auf den Standardschutz durch die Elementarversicherung verlässt, bleibt oft auf Kosten sitzen.",Caution! Homeowners insurance alone is often not enough. Heavy rain and floods become a risk. Anyone who only relies on the standard protection provided by elementary insurance is often stuck with costs.,"Caute! Solus homeowners assecurationis saepe non satis est. Imber gravis et inundationes periculum fiunt. Quicumque sola tutela vexillum nititur ab assecurationibus elementariis, saepe cum sumptibus adhaesit.",2026-06-10 04:24:41+00:00
16a0c46bca6027be10530604deb6faae,2026-06-08T03:05:59Z,'Gewitter',www.tagesspiegel.de,de,0.9,Fußball-WM: Immer wieder Alarmstufe Orange: WM-Auftakt mit Gewitter?,"Sonne, Mariachi-Musik, Sombreros und gute Stimmung: Darauf hoffen Fans und Verantwortliche. Die Wettervorhersagen sind aber nicht besonders gut fürs Eröffnungsspiel in Mexiko-Stadt.",https://www.tagesspiegel.de/sport/fussball-wm-immer-wieder-alarmstufe-orange-wm-auftakt-mit-gewitter-15689897.html,https://www.tagesspiegel.de/images/15689896/alternates/BASE_16_9_W1400/1780887959000/wetter-in-mexiko-stadt.jpeg,http://web.archive.org/web/20260609033113/https://www.tagesspiegel.de/sport/fussball-wm-immer-wieder-alarmstufe-orange-wm-auftakt-mit-gewitter-15689897.html,Der Auftakt in die Riesen-WM könnte gleich zum Härtetest auch für die Fußballfans werden. Abgesehen von möglichen Streiks und Demonstrationen macht auch das Wetter in Mexiko-Stadt seit Tagen Sorgen. … [+2398 chars],,"Fußball-WM: Immer wieder Alarmstufe Orange: WM-Auftakt mit Gewitter?. Sonne, Mariachi-Musik, Sombreros und gute Stimmung: Darauf hoffen Fans und Verantwortliche. Die Wettervorhersagen sind aber nicht besonders gut fürs Eröffnungsspiel in Mexiko-Stadt.","Football World Cup: Orange alert again and again: World Cup start with thunderstorm? Sun, mariachi music, sombreros and a good atmosphere: that's what fans and those responsible are hoping for. But the weather forecasts aren't particularly good for the opening game in Mexico City.","Eu World Cup: Orange erecti iterum atque iterum: Trophaeum Mundi incipiunt cum tonitribus? Sol, musica mariachi, sombreros et atmosphaera bona: hoc est quod alit et responsales optant. Sed praenuntiationes tempestatum non sunt apprime bonae ad ludum aperiendum in urbe Mexicana.",2026-06-10 04:24:41+00:00
564eeb02c57abb9e76fadd9fcc0e9939,2026-06-08T03:32:09Z,'Gewitter',www.zeit.de,de,0.9,Auch starke Böen möglich: Wolken und Gewitter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Auch starke Böen möglich“. Lesen Sie jetzt „Wolken und Gewitter in Berlin und Brandenburg“.,https://www.zeit.de/news/2026-06/08/wolken-und-gewitter-in-berlin-und-brandenburg,https://img.zeit.de/news/2026-06/08/wolken-und-gewitter-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Am Montag zeigt sich in Berlin und Brandenburg das Wetter zunächst von seiner warmen Seite. Zwar bleibt es laut dem Deutschen Wetterdienst (DWD) bewölkt, dennoch steigen die Temperaturen auf zwischen… [+724 chars]",,Auch starke Böen möglich: Wolken und Gewitter in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Auch starke Böen möglich“. Lesen Sie jetzt „Wolken und Gewitter in Berlin und Brandenburg“.,Strong gusts are also possible: clouds and thunderstorms in Berlin and Brandenburg. Here you will find information on the topic “Strong gusts are also possible”. Read “Clouds and thunderstorms in Berlin and Brandenburg” now.,"Potentiae quoque fieri possunt: ​​nubes et tonitrua Berolini et Brandenburgici. Hic reperies informationem in argumento “Procellae etiam possibiles sunt”. Legitur nunc ""Nubes et Tonitrua in Berlin et Brandenburg"".",2026-06-10 04:24:41+00:00
6abf989456a12de0211742bd496732a0,2026-06-08T03:32:09Z,'Gewitter',www.stern.de,de,0.9,Auch starke Böen möglich: Wolken und Gewitter in Berlin und Brandenburg,Potsdam/Berlin (bb) - Am Montag zeigt sich in Berlin und Brandenburg das Wetter zunächst von seiner warmen Seite. Zwar bleibt es laut dem Deutschen,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/auch-starke-boeen-moeglich--wolken-und-gewitter-in-berlin-und-brandenburg-37508460.html,https://image.stern.de/37508462/t/lB/v1/w1440/r1.7778/-/08--niisys6dlxv4axs2048jpeg---b4fb16b0ca0ee34c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter bleibt in Berlin und Brandenburg auch zum Start in eine neue Woche etwas unstet. Wo sogar mit Gewittern zu rechnen ist.
Am Montag zei… [+870 chars]",,Auch starke Böen möglich: Wolken und Gewitter in Berlin und Brandenburg. Potsdam/Berlin (bb) - Am Montag zeigt sich in Berlin und Brandenburg das Wetter zunächst von seiner warmen Seite. Zwar bleibt es laut dem Deutschen,"Strong gusts are also possible: clouds and thunderstorms in Berlin and Brandenburg. Potsdam/Berlin (bb) - On Monday the weather in Berlin and Brandenburg will initially show its warm side. According to the German, it remains",Potentiae quoque fieri possunt: ​​nubes et tonitrua Berolini et Brandenburgici. Potsdam/Berlin (bb) - Die Lunae tempestas in Berlin et Brandenburg initio calidum latus ostendet. Iuxta Germanum manet,2026-06-10 04:24:41+00:00
0be83401d9990ebc4d424eab24608d2b,2026-06-08T03:33:12Z,'Gewitter',www.tagesspiegel.de,de,0.9,Auch starke Böen möglich: Wolken und Gewitter zum Wochenstart in Berlin und Brandenburg,Das Wetter bleibt in Berlin und Brandenburg auch zum Start in eine neue Woche etwas unstet. Wo sogar mit Gewittern zu rechnen ist.,https://www.tagesspiegel.de/berlin/auch-starke-boen-moglich-wolken-und-gewitter-zum-wochenstart-in-berlin-und-brandenburg-15689927.html,https://www.tagesspiegel.de/images/15689926/alternates/BASE_16_9_W1400/1780895598000/wetter-in-berlin.jpeg,http://web.archive.org/web/20260608084759/https://www.tagesspiegel.de/berlin/auch-starke-boen-moglich-wolken-und-gewitter-zum-wochenstart-in-berlin-und-brandenburg-15689927.html,"Am Montag zeigt sich in Berlin und Brandenburg das Wetter zunächst von seiner warmen Seite. Zwar bleibt es laut dem Deutschen Wetterdienst (DWD) bewölkt, dennoch steigen die Temperaturen auf zwischen… [+1055 chars]",,Auch starke Böen möglich: Wolken und Gewitter zum Wochenstart in Berlin und Brandenburg. Das Wetter bleibt in Berlin und Brandenburg auch zum Start in eine neue Woche etwas unstet. Wo sogar mit Gewittern zu rechnen ist.,Strong gusts are also possible: clouds and thunderstorms at the start of the week in Berlin and Brandenburg. The weather in Berlin and Brandenburg remains somewhat unsettled at the start of a new week. Where even thunderstorms can be expected.,Potentiae quoque possibiles sunt: ​​nubes et tonitrua ineunte hebdomade Berolinensi et Brandenburgico. Tempestas in Berolinensi et Brandenburgico ineunte septimanae novae aliquantum commotae manet. Ubi etiam tonitribus expectari potest.,2026-06-10 04:24:41+00:00
e20562caa91206f8ca1876516f4ddbf2,2026-06-08T03:54:25Z,'Gewitter',www.stern.de,de,0.9,"Temperatursturz: Erst Sommerwetter, dann die kalte Dusche",Stuttgart (lsw) - Von T-Shirt-Wetter zu Jacke und Regenschirm: Die Woche startet im Südwesten mit einem Temperatursturz. Heute rechnet der Deutsche,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/temperatursturz--erst-sommerwetter--dann-die-kalte-dusche-37508486.html,https://image.stern.de/37508488/t/tL/v1/w1440/r1.7778/-/08--4pmv3xk2isv4axs2048jpeg---6d9ad0e864a272d4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Woche startet freundlich, dann kippt das Wetter. Böen, Regen und Temperatursturz - in einem Teil des Landes könnte es dann auch krachen.
Von… [+1359 chars]",,"Temperatursturz: Erst Sommerwetter, dann die kalte Dusche. Stuttgart (lsw) - Von T-Shirt-Wetter zu Jacke und Regenschirm: Die Woche startet im Südwesten mit einem Temperatursturz. Heute rechnet der Deutsche","Drop in temperature: First summer weather, then the cold shower. Stuttgart (lsw) - From T-shirt weather to jackets and umbrellas: the week starts with a drop in temperature in the southwest. Today the German is doing the math","Iacta in temperie: primum aestatis tempestas, deinde imber frigidus. Stuttgart (lsw) - Ex tempestate ad tunicas et umbellas subucula: septimana incipit cum gutta caliditatis in Africo. Hodie Germanorum mathematicam facit",2026-06-10 04:24:41+00:00
aa6fe01ff1510a4a3a1688bef475ce72,2026-06-08T04:15:00Z,'Gewitter',www.welt.de,de,0.9,"Wirbelsturm-Gefahr, Gewitter – Alarmstufe Orange vor dem WM-Auftakt","Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-Ticker.",https://www.welt.de/sport/fussball/article6a16c606bd0d0e58e09d9530/fussball-wm-2026-wirbelsturm-gefahr-gewitter-alarmstufe-orange-vor-dem-start.html,https://images.welt.de/6a16c606bd0d0e58e09d9530/97ed7eea2842a0ab4a018cfb792184ee/ci16x9-w1200/599044055-jpg,,"Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-… [+8494 chars]",,"Wirbelsturm-Gefahr, Gewitter – Alarmstufe Orange vor dem WM-Auftakt. Das Wetter könnte den WM-Auftakt in Mexiko-Stadt zum Härtetest machen. Außerdem: Deutschlands Gruppengegner Ecuador ballert sich warm, Norwegen spielt bei der Generalprobe nur Remis. Alle News im WM-Ticker.","Cyclone danger, thunderstorms – orange alert before the start of the World Cup. The weather could make the start of the World Cup in Mexico City a tough test. Also: Germany's group opponents Ecuador are warming up, Norway only plays a draw in the dress rehearsal. All news in the World Cup ticker.","Cyclone periculum, procellae - orange vigilabant ante mundi Calicem initium. Tempestas initium Mundi in urbe Mexicana in difficili experimentum facere potuit. Etiam: coetus Germaniae adversariorum Aequatorianam calefacit, Norvegia tantum trahere in habitu recensendo ludit. Omnes nuntii in World Cup ticker.",2026-06-10 04:24:41+00:00
03b6f04c97e5853ab31ca05ada5d286e,2026-06-08T04:25:41Z,'Gewitter',kaernten.orf.at,de,0.9,Gewittereinsätze in St. Veit,Am Sonntagabend ist ein starkes Gewitter über das Ortsgebiet von Brückl (Bezirk St. Veit/Glan) gezogen. Es kam durch Starkregen zu überfluteten Kellern und im Bereich der Seeberg Straße (B92) zu kleineren Vermurungen.,https://kaernten.orf.at/stories/3357528/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ktn.png%3Fs%3Dd1ef40bef2ffd65644b4df37900c0e4d80e97249,http://web.archive.org/web/20260609113540/https://kaernten.orf.at/stories/3357528/,Von 21.15 bis 22.00 Uhr zog ein schweres Gewitter mit Starkregen über Brückl. Mehrere Kellerüberflutungen konnten von der FF Brückl behoben werden. Gegen 22.15 Uhr kam es im Bereich der B82 zu mehrer… [+474 chars],,Gewittereinsätze in St. Veit. Am Sonntagabend ist ein starkes Gewitter über das Ortsgebiet von Brückl (Bezirk St. Veit/Glan) gezogen. Es kam durch Starkregen zu überfluteten Kellern und im Bereich der Seeberg Straße (B92) zu kleineren Vermurungen.,"Thunderstorm operations in St. Veit. On Sunday evening, a strong thunderstorm hit the Brückl area (St. Veit/Glan district). Heavy rain resulted in flooded cellars and small debris flows in the Seeberg Straße (B92) area.",Procellae tonitrui in St. Veit. Die Dominico vespere vehemens tonitribus aream Brückl percussam (St. Veit/Glan regio). Imber gravis in cellis inundatis consecuta est et parva strages in area Seeberg Strasse (B92) influit.,2026-06-10 04:24:41+00:00
dd9bd13e5239a1b0ed3db0cc9f7d3ff8,2026-06-08T04:36:53Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen“.,https://www.zeit.de/news/2026-06/08/wetter-bleibt-grau-und-nass-gewitter-nicht-ausgeschlossen,https://img.zeit.de/news/2026-06/08/wetter-bleibt-grau-und-nass-gewitter-nicht-ausgeschlossen-image-group/wide__1300x731,,"Die neue Woche in Rheinland-Pfalz und im Saarland startet wolkig und regnerisch. Wie der Deutsche Wetterdienst (DWD) mitteilte, klettern die Temperaturen im Tagesverlauf am Montag auf 20 Grad in Hoch… [+777 chars]",,Wetteraussichten: Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen“.,Weather outlook: Weather remains gray and wet - thunderstorms not ruled out. Here you will find information on the topic of “Weather Prospects”. Now read “Weather remains gray and wet – thunderstorms not ruled out”.,"Tempestas prospectans: Tempestas manet cinerea et humida - thunderstorms not ruled out. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lego ""Tempestas manet cinerea et humida - tonitribus non exclusa"".",2026-06-10 04:24:41+00:00
bc574ad8cbefa904c5e6c6400383f5dd,2026-06-08T04:36:53Z,'Gewitter',www.stern.de,de,0.9,Wetteraussichten: Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen,"Offenbach (lrs) - Die neue Woche in Rheinland-Pfalz und im Saarland startet wolkig und regnerisch. Wie der Deutsche Wetterdienst (DWD) mitteilte, klettern",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--wetter-bleibt-grau-und-nass---gewitter-nicht-ausgeschlossen-37508654.html,https://image.stern.de/37508656/t/kz/v1/w1440/r1.7778/-/08--wv24an7lu5v6axs2048jpeg---33a1240dbbb3051f.jpg,http://web.archive.org/web/20260609052507/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetteraussichten--wetter-bleibt-grau-und-nass---gewitter-nicht-ausgeschlossen-37508654.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wolken, Regen und Gewitter bestimmen den Wochenstart in Rheinland-Pfalz und im Saarland. Was der Deutsche Wetterdienst für die nächsten Tage erwa… [+943 chars]",,"Wetteraussichten: Wetter bleibt grau und nass – Gewitter nicht ausgeschlossen. Offenbach (lrs) - Die neue Woche in Rheinland-Pfalz und im Saarland startet wolkig und regnerisch. Wie der Deutsche Wetterdienst (DWD) mitteilte, klettern","Weather outlook: Weather remains gray and wet - thunderstorms not ruled out. Offenbach (lrs) - The new week in Rhineland-Palatinate and Saarland starts cloudy and rainy. As the German Weather Service (DWD) announced, climbing","Tempestas prospectans: Tempestas manet cinerea et humida - thunderstorms not ruled out. Offenbach (lrs) - Nova septimana in Rheno-Palatinato et Saarland incipit nubilum et pluvium. Ut Tempestas Germanica Service (DWD) nuntiatum, scandere",2026-06-10 04:24:41+00:00
44574bdd4d15cc56cce52f7817fc7fe5,2026-06-05T23:23:00Z,'Frühling',www.gamestar.de,de,0.9,Final Fantasy 7: Revelations schließt die große Remake-Trilogie ab und erscheint im Frühling 2027 direkt auf dem PC,Als das ber&uuml;hmte &raquo;One Last Thing&laquo; wurde im Rahmen des Summer Game Fests der&nbsp;dritte Teil der Final-Fantasy-7-Remake-Reihe angek&uuml;ndigt. Das finale Spiel h&ouml;rt auf den Namen Revelation und soll im Fr&uuml;hjahr 2027 an den Start ge…,"https://www.gamestar.de/videos/final-fantasy-7-revelations-schliesst-die-grosse-remake-trilogie-ab-und-erscheint-im-fruehling-2027-direkt-auf-dem-pc,141067.html",https://images.cgames.de/images/gamestar/293/videoimage_6422257.jpg,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,Final Fantasy 7: Revelations schließt die große Remake-Trilogie ab und erscheint im Frühling 2027 direkt auf dem PC. Als das ber&uuml;hmte &raquo;One Last Thing&laquo; wurde im Rahmen des Summer Game Fests der&nbsp;dritte Teil der Final-Fantasy-7-Remake-Reihe angek&uuml;ndigt. Das finale Spiel h&ouml;rt auf den Namen Revelation und soll im Fr&uuml;hjahr 2027 an den Start ge…,Final Fantasy 7: Revelations concludes the great remake trilogy and will appear directly on the PC in spring 2027. As the famous “One Last Thing” The third part of the Final Fantasy 7 remake series was announced at the Summer Game Fest. The final game is called Revelation and is scheduled to launch in spring 2027...,"Final Fantasy 7: Revelationes trilogiam magnam reficit et directe apparebit in PC vere 2027. Sicut clarus ""unum extremum"" Tertia pars finalis Fantasy 7 series renovationis nuntiata est in Festo Aestivali. Ludus finalis Apocalypsis vocatur et vere horarium 2027 emittit.",2026-06-10 22:11:38+00:00
91e6cc35e583f8fd6e91c4098492a7e4,2026-06-05T23:38:00Z,'Frühling',www.gamestar.de,de,0.9,News: Final Fantasy 7 - Der krönende Abschluss der Remake-Trilogie heißt Revelation und zeigt erstmals Gameplay,Zwei Jahre nach Final Fantasy Rebirth steht das große Finale an. Im Frühling 2027 kommt Revelation.,"https://www.gamestar.de/artikel/final-fantasy-7-der-kroenende-abschluss-der-remake-trilogie-heisst-revelation-und-zeigt-erstmals-gameplay,3454137.html",https://images.cgames.de/images/gamestar/293/ff7-revelation_6422258.jpg,,"Der dritte und letzte Teil der Final-Fantasy-Remakes heißt Revelation.
Final Fantasy 7: Revelation wurde unter der Begleitung der rauen Stimme von Critical-Role-Spielleiter Matt Mercer während der E… [+1819 chars]",,News: Final Fantasy 7 - Der krönende Abschluss der Remake-Trilogie heißt Revelation und zeigt erstmals Gameplay. Zwei Jahre nach Final Fantasy Rebirth steht das große Finale an. Im Frühling 2027 kommt Revelation.,"News: Final Fantasy 7 - The crowning conclusion of the remake trilogy is called Revelation and shows gameplay for the first time. Two years after Final Fantasy Rebirth, the big finale is coming up. Revelation is coming in spring 2027.","News: Final Fantasy 7 - Conclusio coronationis trilogiae reformandae Apocalypsis vocatur et primum lusionis ostendit. Duobus annis post Final Fantasy Rebirth, magnus ultimus ascendit. Revelatio vere venit 2027 .",2026-06-10 22:11:38+00:00
c5ee6f3b3ec9b55771033724505f49c8,2026-06-06T04:00:00Z,'Schnee',ooe.orf.at,de,0.9,Rekord-Gletscherschwund auf dem Dachstein,Dem Hallstätter Gletscher auf dem Dachstein droht heuer ein weiterer Rekordschwund. Forscher schlagen noch vor dem Sommer Alarm: Noch nie seit Beginn der Messungen vor 20 Jahren lag zu dieser Jahreszeit so wenig Schnee auf dem Gletscher.,https://ooe.orf.at/stories/3357346/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F46%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2830348_master_1092668_fkstore_141344.jpg%3Fs%3D1aa48fbce62edd79761897859ca929c8ec93b14d,http://web.archive.org/web/20260607030939/https://ooe.orf.at/stories/3357346/,Damit fehlt dem Hallstätter Gletscher in diesem Jahr die wichtigste Schutzschicht. Nach einem schneearmen Winter und einem ungewöhnlich warmen Frühling liegen derzeit rund zwei Meter weniger Schnee a… [+1040 chars],,Rekord-Gletscherschwund auf dem Dachstein. Dem Hallstätter Gletscher auf dem Dachstein droht heuer ein weiterer Rekordschwund. Forscher schlagen noch vor dem Sommer Alarm: Noch nie seit Beginn der Messungen vor 20 Jahren lag zu dieser Jahreszeit so wenig Schnee auf dem Gletscher.,Record glacier retreat on the Dachstein. The Hallstatt Glacier on the Dachstein is threatened with further record shrinkage this year. Researchers are sounding the alarm before summer: never since measurements began 20 years ago has there been so little snow on the glacier at this time of year.,Record glaciei receptui in Dachstein. Hallstatt Glacier in Dachstein amplius recordum DECREMENTUM hoc anno imminet. Investigatores terrorem ante aestatem canunt: numquam ex mensuris ante viginti annos inceperunt tam exigua nix in glacie hoc tempore anni facta est.,2026-06-10 22:11:38+00:00
f18515a76ac02152116b71a0521fefdd,2026-06-06T08:02:00Z,'Winter',www.morgenpost.de,de,0.9,"Berlin glasklar: Wenn jeder seine Freiheit auslebt, bis es knirscht","Wegbier, Open-Air und abhängen im Park: Berlins Frühling ist die Belohnung für die krassen Winter. Ein ironischer Blick auf seine fiesen Folgen.",https://www.morgenpost.de/bezirke/friedrichshain-kreuzberg/article412163433/berlin-glasklar-wenn-jeder-seine-freiheit-auslebt-bis-es-knirscht.html,https://img.sparknews.funkemedien.de/412170576/412170576_1780652745_v16_9_1600.jpeg,,"Die Sache ist nicht lustig: Frühlingszeit ist Scherbenzeit. So bunt wie Knospen leuchtet es dieser Tage wieder grün, braun und silbrig-transparent von Parkwegen, Bürgersteigen und Radwegen. Wo gefeie… [+1479 chars]",,"Berlin glasklar: Wenn jeder seine Freiheit auslebt, bis es knirscht. Wegbier, Open-Air und abhängen im Park: Berlins Frühling ist die Belohnung für die krassen Winter. Ein ironischer Blick auf seine fiesen Folgen.","Berlin is crystal clear: When everyone lives out their freedom until it crunches. Beer, open air and hanging out in the park: Berlin's spring is the reward for the harsh winters. An ironic look at its nasty consequences.","Berlin clarum est: Cum quisque libertatem suam vivit usque dum comminuit. Beer, apertum aerem et in hortis pendens: Ver Berolinensis hiemes asperas merces est. Irrisorie aspectus ejus sordidos consectaria.",2026-06-10 22:11:38+00:00
6f695de8e7af2fcd44b36bbfe793dbe4,2026-06-02T09:47:44Z,'Ernte',kaernten.orf.at,de,0.9,Lösungssuche für Trockenheit,Die Radio Kärnten Diskussionssendung „Streitkultur“ hat sich am Montagabend um das Thema Trockenheit gedreht. Immer noch liegen die Grundwasserpegel 50 Prozent unter dem Mittelwert. Die Landwirtschaft kämpft deshalb mit ersten Ernteausfällen.,https://kaernten.orf.at/stories/3356837/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F98%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3058786_master_1184098_20260601_sk_pgm_clean_00_05_24_04.jpg%3Fs%3D8b8b2047026fdf09dfeb9569b5b8fcee5958adaf,http://web.archive.org/web/20260603071149/https://kaernten.orf.at/stories/3356837/,"Ohne zusätzliche Bewässerung werde es in der Landwirtschaft in Zukunft nicht gehen. Da waren sich die Diskussionsteilnehmenden einig. Denn die Situation auf den Feldern sei kritisch, so Landwirtschaf… [+3017 chars]",,Lösungssuche für Trockenheit. Die Radio Kärnten Diskussionssendung „Streitkultur“ hat sich am Montagabend um das Thema Trockenheit gedreht. Immer noch liegen die Grundwasserpegel 50 Prozent unter dem Mittelwert. Die Landwirtschaft kämpft deshalb mit ersten Ernteausfällen.,Finding solutions to drought. The Radio Kärnten discussion program “Streitkultur” focused on the topic of drought on Monday evening. Groundwater levels are still 50 percent below average. Agriculture is therefore struggling with the first crop failures.,"solutiones siccitatis inveniens. Radio Kärnten programmata disputationis ""Streitkultur"" in argumento siccitatis die Lunae vesperi feruntur. Groundwater campester adhuc 50 percent infra mediocris. Agriculturae igitur laborans cum primis segetibus cessat.",2026-06-11 09:16:43+00:00
414e5918cb86217cadd19d2a44e093e9,2026-06-04T05:43:00Z,'Hochwasser',noe.orf.at,de,0.9,Feuerwehr rüstet mit modernster Technik auf,"Bei der Messe Interschutz in Hannover (Deutschland) treffen sich Menschen aus aller Welt, die Leben retten und Katastrophen verhindern. Auch der NÖ Landesfeuerwehrverband informierte sich über Neuheiten, etwa im Bereich Robotik, Waldbrände und Hochwasser.",https://noe.orf.at/stories/3357072/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3061107_master_1185020_f2.jpg%3Fs%3D3b3bceff5854e66c14764b0d26c2468a070cd71c,http://web.archive.org/web/20260605074856/https://noe.orf.at/stories/3357072/,Immer wieder sind die niederösterreichischen Feuerwehren mit Hochwasser- und Waldbrandeinsätzen konfrontiert. Dementsprechend groß ist das Interesse des Niederösterreichischen Landesfeuerwehrverbande… [+2521 chars],,"Feuerwehr rüstet mit modernster Technik auf. Bei der Messe Interschutz in Hannover (Deutschland) treffen sich Menschen aus aller Welt, die Leben retten und Katastrophen verhindern. Auch der NÖ Landesfeuerwehrverband informierte sich über Neuheiten, etwa im Bereich Robotik, Waldbrände und Hochwasser.","The fire department is upgrading with the latest technology. At the Interschutz trade fair in Hanover (Germany), people from all over the world meet to save lives and prevent disasters. The Lower Austrian State Fire Brigade Association also found out about new developments, for example in the areas of robotics, forest fires and floods.","Ignis dolor est upgrading cum latest technology. In Interschutz commercium pulchrum in Hanoverae (Germania), homines ex toto orbe conve- niunt ad vitas conservandas et calamitates praecavendas. Ignis Brigade Societas Civitatis Austriacae Inferior etiam circa novas progressus invenit, exempli gratia in locis roboticis, incendiis sylvestribus et diluviis.",2026-06-11 09:16:43+00:00
