index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
faac040671aa536c7a44c69f7e14d6c9,2026-02-05T14:05:51Z,'Winter',www.faz.net,de,0.9,Niagara-Fälle: So spektakulär zeigt sich der Winter selten,"Auch wenn sie nicht ganz zugefroren sind: Das Naturschauspiel, das die berühmten Niagara-Fälle im Nordosten der Vereinigten Staaten durch den arktischen Kälteeinbruch derzeit bieten, ist atemberaubend.",https://www.faz.net/aktuell/gesellschaft/teils-gefrorene-niagara-faelle-so-spektakulaer-zeigt-sich-der-winter-selten-110831603.html,https://media0.faz.net/image/w1200h627/1351e0cdd74c/w3000h1567x0y217o/012026/1.10831602/nahe-den-american-falls.webp,http://web.archive.org/web/20260205175401/https://www.faz.net/aktuell/gesellschaft/teils-gefrorene-niagara-faelle-so-spektakulaer-zeigt-sich-der-winter-selten-110831603.html,"Atemraubender zeigt sich der Winter selten. Während der arktische Kälteeinbruch in den Vereinigten Staaten selbst eher warme Regionen wie den Südstaat Florida mit Minustemperaturen, Schnee und Stroma… [+1735 chars]",,"Niagara-Fälle: So spektakulär zeigt sich der Winter selten. Auch wenn sie nicht ganz zugefroren sind: Das Naturschauspiel, das die berühmten Niagara-Fälle im Nordosten der Vereinigten Staaten durch den arktischen Kälteeinbruch derzeit bieten, ist atemberaubend.","Niagara Falls: Winter is rarely so spectacular. Even if they are not completely frozen over, the natural spectacle that the famous Niagara Falls in the northeast of the United States are currently offering due to the Arctic cold snap is breathtaking.","Niagara cadit: hiems raro tam spectaculi est. Etiamsi non omnino congelati sunt, spectaculum naturale quod nobilis Niagara in septentriones Americae Americae septentrionalis cadit, nunc ob scapulae arcticae frigus exanimandas oblationes sunt.",2026-02-07 02:40:39+00:00
1c617efafc6d9d31a3fbfcb9c53bd14f,2026-02-03T14:15:17Z,'Winter',www.nzz.ch,de,0.9,ERKLÄRT - Der Winter macht auf Frühling: Die Pollensaison beginnt schon wieder,"Allergiker aufgepasst: Sobald die Sonne scheint und die Temperaturen über fünf Grad steigen, beginnt in der Schweiz wieder der Pollenflug. Hier gibt es Antworten auf die wichtigsten Fragen rund um Heuschnupfen, aktuelle Pollenarten und Tipps für den Alltag.",https://www.nzz.ch/panorama/der-winter-macht-auf-fruehling-die-pollensaison-beginnt-schon-wieder-ld.1923211,"https://img.nzz.ch/2026/02/03/e47edb4b-71c3-4d35-bda8-10581269b018.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4256,2394,x0,y61&wmark=nzz",http://web.archive.org/web/20260203150858/https://www.nzz.ch/panorama/der-winter-macht-auf-fruehling-die-pollensaison-beginnt-schon-wieder-ld.1923211,"Die Pollenallergie, umgangssprachlich auch Heuschnupfen genannt, ist in unseren Breitengraden die häufigste allergische Erkrankung. Laut dem Allergiezentrum Schweiz ist etwa jeder fünfte Erwachsene b… [+3868 chars]",,"ERKLÄRT - Der Winter macht auf Frühling: Die Pollensaison beginnt schon wieder. Allergiker aufgepasst: Sobald die Sonne scheint und die Temperaturen über fünf Grad steigen, beginnt in der Schweiz wieder der Pollenflug. Hier gibt es Antworten auf die wichtigsten Fragen rund um Heuschnupfen, aktuelle Pollenarten und Tipps für den Alltag.","EXPLAINED - Winter is giving way to spring: The pollen season is starting again. Allergy sufferers beware: As soon as the sun shines and the temperatures rise above five degrees, the pollen count begins again in Switzerland. Here you will find answers to the most important questions about hay fever, current types of pollen and tips for everyday life.","EXPLICATUS - Hiems cedit verno: tempus pollinis rursus incipit. Allergia aegroti cavent: Cum sol lucet et temperaturae supra quinque gradus ascendunt, comes pollen in Helvetia iterum incipit. Hic responsa gravissimis quaestionibus de febre foeni, vena generis pollinis et apicibus vitae cotidianae invenies.",2026-02-07 05:50:16+00:00
c86e93eadcc2eadfe5eb81deb227f8c9,2026-02-01T04:00:05Z,'Winter',www.zeit.de,de,0.9,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?,Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,https://img.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll-image-group/wide__1300x731,http://web.archive.org/web/20260205032104/https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,"In den Wintermonaten scheint die Sonne deutlich schwächer - das verringert die körpereigene Produktion von Vitamin D in der Haut. Nachhelfen kann man mit Nahrungsergänzungsmitteln, die Vitamin D enth… [+5319 chars]",,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?. Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,Nutrition trend: Vitamin D supplementation in winter: hype or useful? Here you will find information on the topic of “nutrition trends”. Read “Vitamin D supplementation in winter: hype or useful?” now.,"Nutritionem inclinatio: Vitaminum D suppletionem in hieme: hype vel utile? Hic informationes invenies in argumento ""tentionis nutritionis"". Lege ""Vitaminum D suppletionem in hieme: hype vel utile?"" nunc.",2026-02-07 20:37:19+00:00
45707ae4b771c50296cc8ad43a968525,2026-02-01T05:02:27Z,'Winter',www.zeit.de,de,0.9,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,http://web.archive.org/web/20260202112442/https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird. Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,"Power outages in Kyiv: When winter becomes a weapon. Amid Russian attacks and power and heating outages in Kyiv, new Ukraine negotiations begin in Abu Dhabi. And: Germany in the final of the European Handball Championship","Potentia outages in Kyiv: Cum hiems telum fit. Inter impetus Russiae et potentiam et outages in Kyiv calefactionis, novi tractatus Ucrainae in Abu Dhabi incipiunt. Et: Germania in ultima pilae Championship Europaeae",2026-02-07 20:37:19+00:00
8fe00eba53ca57e10fb23c4a2fbd2b54,2026-02-03T10:30:19Z,'Sommer',www.zeit.de,de,0.9,Naturschutz: Naturschützer: Streusalz im Winter schädigt Bäume im Sommer,Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „Naturschützer: Streusalz im Winter schädigt Bäume im Sommer“.,https://www.zeit.de/news/2026-02/03/naturschuetzer-streusalz-im-winter-schaedigt-baeume-im-sommer,https://img.zeit.de/news/2026-02/03/naturschuetzer-streusalz-im-winter-schaedigt-baeume-im-sommer-image-group/wide__1300x731,http://web.archive.org/web/20260203200928/https://www.zeit.de/news/2026-02/03/naturschuetzer-streusalz-im-winter-schaedigt-baeume-im-sommer,"Der hohe Einsatz von Streusalz hat nach Ansicht von Naturschützern fatale Folgen für Bäume, Böden und Gewässer in Sachsen. In Kombination mit Trockenstress schwächt Streusalz Stadtbäume dauerhaft und… [+747 chars]",,Naturschutz: Naturschützer: Streusalz im Winter schädigt Bäume im Sommer. Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „Naturschützer: Streusalz im Winter schädigt Bäume im Sommer“.,Nature conservation: Conservationists: Road salt in winter damages trees in summer. Here you will find information on the topic of “nature conservation”. Now read “Conservationists: Road salt in winter damages trees in summer”.,"Natura conservationis: Conservationistae: Via sal in hieme damna arborum in aestate. Hic informationes invenies in argumento ""naturae conservationis"". Nunc lego ""Conservationistae: Via sal in hieme damna arborum in aestate"".",2026-02-07 20:37:19+00:00
4bdfff7033ab6b60c8cb877840cf8ae1,2026-02-04T04:30:04Z,'Winter',www.zeit.de,de,0.9,Winter auf Friedhöfen: Frost ist bisher kein Problem für Bestattungen,Hier finden Sie Informationen zu dem Thema „Winter auf Friedhöfen“. Lesen Sie jetzt „Frost ist bisher kein Problem für Bestattungen“.,https://www.zeit.de/news/2026-02/04/frost-ist-bisher-kein-problem-fuer-bestattungen,https://img.zeit.de/news/2026-02/04/frost-ist-bisher-kein-problem-fuer-bestattungen-image-group/wide__1300x731,,"Trotz anhaltender Minusgrade, trotz des Eises und Schnees läuft der Betrieb auf den Hamburger Friedhöfen bisher ohne größere Probleme weiter. Die Erdarbeiten dauerten aber wegen Eiskrusten nach Angab… [+471 chars]",,Winter auf Friedhöfen: Frost ist bisher kein Problem für Bestattungen. Hier finden Sie Informationen zu dem Thema „Winter auf Friedhöfen“. Lesen Sie jetzt „Frost ist bisher kein Problem für Bestattungen“.,Winter in cemeteries: Frost has not yet been a problem for burials. Here you will find information on the topic of “Winter in Cemeteries”. Now read “Frost is not a problem for burials so far”.,"Hiems in coemeteriis: Frontinus de sepultura nondum quaestio fuit. Hic informationes invenies in argumento ""Hiemalis in coemeteriis"". Nunc legitur ""Frontus sepulturae tantum non obstat"".",2026-02-07 20:37:19+00:00
4b2c62b9366ae6ccdc1fe89cd97cd751,2026-02-05T06:09:46Z,'Winter',www.zeit.de,de,0.9,Winter in MV: Weiter Winterwetter im Nordosten - Warnung vor Glätte,Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Weiter Winterwetter im Nordosten - Warnung vor Glätte“.,https://www.zeit.de/news/2026-02/05/weiter-winterwetter-im-nordosten-warnung-vor-glaette,https://img.zeit.de/news/2026-02/05/weiter-winterwetter-im-nordosten-warnung-vor-glaette-image-group/wide__1300x731,http://web.archive.org/web/20260206155452/https://www.zeit.de/news/2026-02/05/weiter-winterwetter-im-nordosten-warnung-vor-glaette,Der Deutsche Wetterdienst (DWD) warnt für Teile von Mecklenburg-Vorpommern vor Glatteis. Demnach kann es im Osten Mecklenburg-Vorpommerns sowie auf Teilen Usedoms zu gefrierendem Regen mit unwetterar… [+1066 chars],,Winter in MV: Weiter Winterwetter im Nordosten - Warnung vor Glätte. Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Weiter Winterwetter im Nordosten - Warnung vor Glätte“.,Winter in MV: Continued winter weather in the northeast - warning of slippery conditions. Here you will find information on the topic “Winter in MV”. Now read “More winter weather in the northeast – warning of slippery conditions”.,"Hiems in MV: Tempestas hiemalis in septentriones continuatur - monitus condiciones lubricae. Hic informationes invenies de argumento ""Hiemalis in MV"". Nunc lege ""Magis hiemalis in septentriones - monitus condiciones lubricae"".",2026-02-07 20:37:19+00:00
bc9055885d44e916b207fc0b317b078a,2026-02-05T08:52:33Z,'Winter',www.zeit.de,de,0.9,Winter in MV: Region Waren: Busse fahren wegen Eisregens nicht,Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Region Waren: Busse fahren wegen Eisregens nicht“.,https://www.zeit.de/news/2026-02/05/region-waren-busse-fahren-wegen-eisregens-nicht,https://img.zeit.de/news/2026-02/05/region-waren-busse-fahren-wegen-eisregens-nicht-image-group/wide__1300x731,http://web.archive.org/web/20260206023353/https://www.zeit.de/news/2026-02/05/region-waren-busse-fahren-wegen-eisregens-nicht,Wegen Eisregens und Glätte kommt es an der Mecklenburgischen Seenplatte zu Einschränkungen im Busverkehr. Donnerstagfrüh fallen nach Angaben der Mecklenburg-Vorpommerschen Verkehrsgesellschaft (MVVG)… [+466 chars],,Winter in MV: Region Waren: Busse fahren wegen Eisregens nicht. Hier finden Sie Informationen zu dem Thema „Winter in MV“. Lesen Sie jetzt „Region Waren: Busse fahren wegen Eisregens nicht“.,Winter in MV: Waren region: Buses don't run due to freezing rain. Here you will find information on the topic “Winter in MV”. Now read “Waren Region: Buses are not running due to freezing rain”.,"Hiems in MV: Regio Waren: Buses non currunt propter imbrem congelatum. Hic informationes invenies de argumento ""Hiemalis in MV"". Nunc lege ""Waren Regio: Buses non currit propter imbrem congelatum"".",2026-02-07 20:37:19+00:00
273c11ad06fbce1ef542df2459dc4d7d,2026-02-05T10:02:58Z,'Winter',www.zeit.de,de,0.9,Winter: DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich“.,https://www.zeit.de/news/2026-02/05/dwd-unwetterwarnung-aufgehoben-glaette-bis-abends-moeglich,https://img.zeit.de/news/2026-02/05/dwd-unwetterwarnung-aufgehoben-glaette-bis-abends-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20260205102225/https://www.zeit.de/news/2026-02/05/dwd-unwetterwarnung-aufgehoben-glaette-bis-abends-moeglich,"Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts (DWD) für Berlin und Teile Brandenburgs ist aufgehoben. In Berlin sei das Gröbste geschafft, sagte DWD-Meteorologin Cathleen Hickmann am V… [+896 chars]",,Winter: DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich. Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „DWD-Unwetterwarnung aufgehoben - Glätte bis abends möglich“.,Winter: DWD severe weather warning lifted - slippery weather possible until evening. Here you will find information on the topic of “Winter”. Now read “DWD severe weather warning lifted – slippery conditions possible until evening”.,"Hiems: DWD tempestas gravissima admonitionem levavit - tempestas lubrica usque ad vesperum fieri potest. Hic informationes invenies in argumento ""Hiemalis"". Nunc lege ""DWD tempestatem gravem admonitionem levavi - condiciones lubricas usque ad vesperum fieri"".",2026-02-07 20:37:19+00:00
b00a5f5a8f674f2b81d6b43f65269325,2026-02-02T06:28:41Z,'Glatteis',www.zeit.de,de,0.9,Papenburg: Glatteis-Unfall am Bahnübergang,Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,https://img.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang-image-group/wide__1300x731,http://web.archive.org/web/20260203131539/https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,"In Papenburg ist ein 21 Jahre alter Autofahrer aufgrund von Straßenglätte gegen eine Schranke geprallt. Wie ein Sprecher der Polizei sagte, kam der Mann nachts in einer Kurve von der Fahrbahn ab. Tec… [+273 chars]",,Papenburg: Glatteis-Unfall am Bahnübergang. Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,Papenburg: Black ice accident at the railway crossing. Here you will find information on the topic of “Papenburg”. Now read “Black ice accident at the railway crossing”.,"Papenburg: Nigra glacies casus ad transitum ferriviarium. Hic reperies informationem de argumento ""Papenburg"". Nunc legitur ""Nigrum glaciei casus ad transitum ferriviarium"".",2026-02-08 06:02:27+00:00
c92554de49622d99d6c02f78c912c826,2026-02-06T11:30:36Z,'Glatteis',www.zeit.de,de,0.9,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Stadtreinigung: Glatteis jetzt beseitigen“.,https://www.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen,https://img.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen-image-group/wide__1300x731,,"Die Berliner Stadtreinigung (BSR) empfiehlt, Gehwege von Eis zu befreien, wenn die Temperaturen zwischendurch über dem Gefrierpunkt liegen. «Das ist der beste Zeitpunkt dafür. Jetzt kann man es weich… [+1696 chars]",,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen. Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Stadtreinigung: Glatteis jetzt beseitigen“.,Slippery roads in Berlin: City cleaning: Remove black ice now. Here you will find information on the topic of “Smoothness in Berlin”. Read “City Cleaning: Remove Black Ice Now” now.,"Viae lubricae in Berlin: urbs purgans: glaciem nigram nunc remove. Hic informationes invenies de argumento ""Levitatis in Berlin"". Legere ""Urbs Purgatio: Aufer Niger Ice nunc"" nunc.",2026-02-08 06:02:27+00:00
6485e8fe3e839f534567521b12fa08fe,2026-02-07T08:43:31Z,'Winter',vorarlberg.orf.at,de,0.9,Forer kämpft um Slopestyle-Finaleinzug,Als erster Vorarlberger ist heute Ski-Freestyler Julius Forer bei den Olympischen Winterspielen 2026 in Italien am Start. Für den Dornbirner steht ab 14.00 Uhr die Qualifikation im Slopestyle auf dem Programm.,https://vorarlberg.orf.at/stories/3340992/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F06%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2925067_master_1130697_gepa-20260203-101-999-0029.jpg%3Fs%3D05e3ed3bc1bdb4f9cc7c2642661d7bc478627023,,"Für Forer, der auch in der Disziplin Big Air antritt, ist die Qualifikation für die Olympischen Spiele der bisherige Höhepunkt seiner Karriere. Ein Kreuzbandriss warf ihn 2023 zurück, doch der 25-Jäh… [+802 chars]",,Forer kämpft um Slopestyle-Finaleinzug. Als erster Vorarlberger ist heute Ski-Freestyler Julius Forer bei den Olympischen Winterspielen 2026 in Italien am Start. Für den Dornbirner steht ab 14.00 Uhr die Qualifikation im Slopestyle auf dem Programm.,Forer is fighting for the slopestyle final. Ski freestyler Julius Forer is the first person from Vorarlberg to compete at the 2026 Winter Olympics in Italy today. The qualification in slopestyle is on the agenda for the Dornbirn native from 2 p.m.,Forer pugnat pro fastigio finali. Ski freestyler Iulius Forer primus homo ex Vorarlberg certat ad Olympia hiemalia in Italia hodie 2026. Quale in fastigio est in agendis pro indigenis Dornbirn a 2 a.m.,2026-02-09 02:52:36+00:00
3d889b9f312e901654b8c36934e107a9,2026-02-07T08:44:00Z,'Schnee',www.stern.de,de,0.9,Straßenverkehr: Tempolimit mit Schneeflocken-Schild: Wann gilt das eigentlich?,Gilt es oder nicht? Diese Frage stellen sich bei einem Tempolimit mit Schneeflocken-Symbol viele Autofahrer. Die meisten würden sich falsch entscheiden – besonders im Sommer.,https://www.stern.de/auto/tempolimit-im-winter--ab-wann-gilt-dieses-schild-mit-der-schneeflocke--35159774.html,https://image.stern.de/35159772/t/RX/v1/w1440/r1.7778/-/schneeflocke-tempolimit-verkehrsschild.jpg,http://web.archive.org/web/20260208205805/https://www.stern.de/auto/tempolimit-im-winter--ab-wann-gilt-dieses-schild-mit-der-schneeflocke--35159774.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gilt es oder nicht? Diese Frage stellen sich bei einem Tempolimit mit Schneeflocken-Symbol viele Autofahrer. Die meisten würden sich falsch entsc… [+2653 chars]",,Straßenverkehr: Tempolimit mit Schneeflocken-Schild: Wann gilt das eigentlich?. Gilt es oder nicht? Diese Frage stellen sich bei einem Tempolimit mit Schneeflocken-Symbol viele Autofahrer. Die meisten würden sich falsch entscheiden – besonders im Sommer.,Road traffic: Speed ​​limit with snowflake sign: When does this actually apply? Does it apply or not? Many drivers ask themselves this question when it comes to a speed limit with a snowflake symbol. Most people would make the wrong decision - especially in summer.,Via negotiationis: Celeritas terminus cum nivis signo: Quando hoc actu applicatur? Applicare an non? Multi aurigae hanc sibi quaestionem interrogant cum ad modum celeritatis cum symbolo nivis advenit. Plerique homines perversitatem iudicant - praesertim aestate.,2026-02-09 02:52:36+00:00
3bfbd91d1b68204b2731884fa80fe51b,2026-02-07T08:50:23Z,'Winter',www.tagesspiegel.de,de,0.9,Krieg in der Ukraine: Selenskyj: AKWs produzieren nach Angriffen weniger Strom,Russische Raketen- und Drohnenangriffe legen wichtige Energieanlagen in der Westukraine lahm. Selenskyj fordert eine globale Antwort. Wie hart trifft es die Ukraine mitten im Winter?,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-selenskyj-akws-produzieren-nach-angriffen-weniger-strom-15228503.html,https://www.tagesspiegel.de/images/15229252/alternates/BASE_16_9_W1400/1770480227000/wolodymyr-selenskyj.jpeg,,Infolge heftiger russischer Raketenangriffe auf wichtige Umspannwerke und Hochspannungsleitungen produzieren ukrainische Atomkraftwerke weniger Strom. Ein Reaktor schaltete sich automatisch ab. Das i… [+858 chars],,Krieg in der Ukraine: Selenskyj: AKWs produzieren nach Angriffen weniger Strom. Russische Raketen- und Drohnenangriffe legen wichtige Energieanlagen in der Westukraine lahm. Selenskyj fordert eine globale Antwort. Wie hart trifft es die Ukraine mitten im Winter?,War in Ukraine: Zelensky: Nuclear power plants produce less electricity after attacks. Russian missile and drone attacks paralyze important energy facilities in western Ukraine. Zelensky calls for a global response. How hard is Ukraine hit in the middle of winter?,Bellum in Ucraina: Zelensky: nuclei potentiae plantae minus electricitatem post impetus efficiunt. Russian missile et fucus oppugnat ad impediendum magnas industrias energiae in Ucraina occidentali. Zelensky responsionem globalem vocat. Quam difficile est Ucraina hit media hieme?,2026-02-09 02:52:36+00:00
24ab5e2e0be15198825c1dc2212972e5,2026-02-07T09:00:00Z,'Winter',www.morgenpost.de,de,0.9,Nächstes Sechs-Punkte-Spiel: Kann Hertha BSC in Elversberg gewinnen?,Die Sieglosserie zieht sich für die Berliner dahin wie der schier endlose Winter. Endet sie im Saarland? Verfolgen Sie das Spiel im Liveticker.,https://www.morgenpost.de/sport/hertha/article411134390/naechstes-sechs-punkte-spiel-kann-hertha-bsc-in-elversberg-gewinnen.html,https://img.sparknews.funkemedien.de/411134838/411134838_1770385295_v16_9_1600.jpeg,http://web.archive.org/web/20260208205713/https://www.morgenpost.de/sport/hertha/article411134390/naechstes-sechs-punkte-spiel-kann-hertha-bsc-in-elversberg-gewinnen.html,"Der Kampf um den Aufstieg in die Bundesliga gleicht einem Schneckenrennen. Hertha BSC ist um den Anschluss bemüht, tritt nach den jüngsten sechs Ligaspielen ohne Sieg aber auf der Stelle. Zuletzt kam… [+302 chars]",,Nächstes Sechs-Punkte-Spiel: Kann Hertha BSC in Elversberg gewinnen?. Die Sieglosserie zieht sich für die Berliner dahin wie der schier endlose Winter. Endet sie im Saarland? Verfolgen Sie das Spiel im Liveticker.,"Next six-point game: Can Hertha BSC win in Elversberg? For the Berliners, the winless streak drags on like the seemingly endless winter. Does it end in Saarland? Follow the game in the live ticker.",Proximum ludum sex punctum: Hertha BSC in Elversberg vincere potest? Berliners enim series hyemalis velut infinita hieme trahit. An finitur in Saarlandia? Sequere ludum in ticker vivo.,2026-02-09 02:52:36+00:00
3cd81e1808fefbd95d7cfea855d054b1,2026-02-07T09:03:00Z,'Winter',www.sueddeutsche.de,de,0.9,Olympische Winterspiele: Olympia 2026: Alle Ski-Alpin-Wettbewerbe im Zeitplan,"Am 6. Februar werden die Olympischen Winterspiele 2026 eröffnet, bereits einen Tag später starten die Ski-Alpin-Wettbewerbe. Der Zeitplan zu allen Rennen in der Übersicht.",https://www.sueddeutsche.de/sport/ski-alpin-olympia-2026-abfahrt-maenner-heute-live-tv-stream-zeitplan-termine-ueberblick-li.3367106,https://www.sueddeutsche.de/2026/01/30/bd808f4f-a0af-48a1-86eb-550d653b21e6.jpg?q=60&fm=webp&width=1200&rect=0%2C191%2C3665%2C2062,,"Zeitplan zu allen Ski-Alpin-Rennen bei Olympia 2026
In zehn Wettbewerben kämpfen die Fahrerinnen und Fahrer dieses Jahr um olympisches Edelmetall. Damit gibt es zu den beiden vergangenen Spielen ein… [+6423 chars]",,"Olympische Winterspiele: Olympia 2026: Alle Ski-Alpin-Wettbewerbe im Zeitplan. Am 6. Februar werden die Olympischen Winterspiele 2026 eröffnet, bereits einen Tag später starten die Ski-Alpin-Wettbewerbe. Der Zeitplan zu allen Rennen in der Übersicht.","Winter Olympics: Olympia 2026: All alpine skiing competitions on schedule. The 2026 Winter Olympics will open on February 6th, and the Alpine skiing competitions will start just one day later. The schedule for all races at a glance.","Olympia Hiemalia: Olympia 2026: Omnes alpini certationis in schedula aptatae. Olympia Hiemalia 2026 Kalendis Februariis aperient, et Alpinae certationes skiing uno die post incipient. In schedula omnium gentium spectatur.",2026-02-09 02:52:36+00:00
6420660fd0b34a892c20edd4d9528f13,2026-02-07T10:00:00Z,'Winter',www.brigitte.de,de,0.9,"""Schümli Pflümi"": Mit diesem Cocktail feiern die Schweizer beim Après-Ski","Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt – zum Beispiel mit diesem leckeren Heißgetränk.",https://www.brigitte.de/rezepte/-schuemli-pfluemi---dieser-winter-cocktail-ist-der-lieblingsdrink-der-schweizer-beim-apr%C3%A8s-ski-13145504.html,https://image.brigitte.de/13145498/t/11/v4/w1440/r1.7778/-/bildschirmfoto-2022-01-21-um-11-45-01.jpg,http://web.archive.org/web/20260207102233/https://www.brigitte.de/rezepte/-schuemli-pfluemi---dieser-winter-cocktail-ist-der-lieblingsdrink-der-schweizer-beim-apr%C3%A8s-ski-13145504.html,"Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt  zum Beispiel mit diesem leckeren Heißgetränk.
Zugegen, der Name erinnert vielleicht ein wenig an eine Kinderse… [+445 chars]",,"""Schümli Pflümi"": Mit diesem Cocktail feiern die Schweizer beim Après-Ski. Die Schweizer wissen wie kein anderes Volk, wie man den Winter in vollen Zügen genießt – zum Beispiel mit diesem leckeren Heißgetränk.","“Schümli Pflümi”: The Swiss celebrate après-ski with this cocktail. The Swiss know better than any other people how to enjoy winter to the fullest - with this delicious hot drink, for example.","""Schümli Pflümi"": Helvetii hoc cocktail apres-ski celebrant. Helvetii melius quam alii homines sciunt quomodo hieme ad plenissimam fruendam - cum hoc delectamento calido potu, exempli gratia.",2026-02-09 02:52:36+00:00
1b84055b45f859bf81714d141f436b14,2026-02-07T10:34:14Z,'Winter',www.n-tv.de,de,0.9,"""Zutiefst erschüttert"": Mit ICE wollen US-Olympioniken nichts zu tun haben","Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwei Freestyle-Skifahrer positionieren sich klar. Einem Olympiasieger von 2022 ist es wichtig, für ein anderes Amerika einzutreten.",https://www.n-tv.de/sport/olympia/Mit-ICE-wollen-US-Olympioniken-nichts-zu-tun-haben-id30336146.html,,,"""Zutiefst erschüttert""Mit ICE wollen US-Olympioniken nichts zu tun haben
Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwe… [+3584 chars]",,"""Zutiefst erschüttert"": Mit ICE wollen US-Olympioniken nichts zu tun haben. Sie sind weit weg von ihrer Heimat, doch die ICE-Einsätze verfolgen die US-Sportler bis zu den Olympischen Winterspielen. Zwei Freestyle-Skifahrer positionieren sich klar. Einem Olympiasieger von 2022 ist es wichtig, für ein anderes Amerika einzutreten.","“Deeply shocked”: US Olympians want nothing to do with ICE. They are far from home, but the ICE missions are following the US athletes all the way to the Winter Olympics. Two freestyle skiers position themselves clearly. It's important for a 2022 Olympic champion to stand up for a different America.","""Falle abhorrent"": US Olympians nihil facere cum glacie volunt. Procul ab domo sunt, sed missiones glaciem secuti sunt athletae US usque ad Olympia Hiemalia. Duo nibh agant po- nuntur. Gravis est propugnator Olympicus 2022 pro alia America stare.",2026-02-09 02:52:36+00:00
