index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b0ed5d39a332b89fbb8e43791d0dacaf,2026-02-02T10:41:22Z,'Winter',www.tagesschau.de,de,0.9,Nur gut 50 Prozent aller Züge im Januar pünktlich,Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.,https://www.tagesschau.de/wirtschaft/unternehmen/bahn-puenktlichkeit-januar-100.html,https://images.tagesschau.de/image/a1fcb842-aa30-49c6-9094-c03777220eb5/AAABm53ozm8/AAABmyZE0EA/16x9-big/bahnsteig-schneeschippen-100.jpg?width=1280,http://web.archive.org/web/20260202132457/https://www.tagesschau.de/wirtschaft/unternehmen/bahn-puenktlichkeit-januar-100.html,"Stand: 02.02.2026 11:41 Uhr
Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.
Der strenge Winte… [+1321 chars]",,Nur gut 50 Prozent aller Züge im Januar pünktlich. Der Winter setzt der Bahn zu: Nur gut die Hälfte aller Züge waren im Januar pünktlich. Aufs Jahr gesehen gibt die Bahn-Chefin zurückhaltende Ziele aus.,"Only a good 50 percent of all trains in January are on time. Winter is taking its toll on the railways: only a good half of all trains were on time in January. Looking at the year, the railway boss sets conservative targets.","Tantum bona 50 centesimas omnium impedimentorum mense Ianuario in tempore sunt. Hiems portorium ferriviis accipit: media tantum bona omnium impedimentorum tempore mense Ianuario fuerunt. Vultus in anno, bulla ferriviaria scuta conservativa ponit.",2026-02-12 16:01:13+00:00
023fcf616e2d851635eca0f1d3f185b8,2026-02-04T03:00:24Z,'Schnee',www.zeit.de,de,0.9,Katastrophenwinter: Schneechaos 2006: Als die Häuser reihenweise einstürzten,Hier finden Sie Informationen zu dem Thema „Katastrophenwinter“. Lesen Sie jetzt „Schneechaos 2006: Als die Häuser reihenweise einstürzten“.,https://www.zeit.de/news/2026-02/04/schneechaos-2006-als-die-haeuser-reihenweise-einstuerzten,https://img.zeit.de/news/2026-02/04/schneechaos-2006-als-die-haeuser-reihenweise-einstuerzten-image-group/wide__1300x731,,"Schnee, Eis, Kälte - der diesjährige Winter macht mal wieder klar, wofür diese Jahreszeit früher immer stand. Die Schneefälle der vergangenen Wochen sorgten für Zugausfälle, Autounfälle und Absagen b… [+6798 chars]",,Katastrophenwinter: Schneechaos 2006: Als die Häuser reihenweise einstürzten. Hier finden Sie Informationen zu dem Thema „Katastrophenwinter“. Lesen Sie jetzt „Schneechaos 2006: Als die Häuser reihenweise einstürzten“.,Disaster winter: snow chaos in 2006: when rows of houses collapsed. Here you will find information on the topic of “disaster winter”. Now read “Snow Chaos 2006: When the Houses Collapsed in Rows”.,"Calamitas hiemalis: nix chaos in 2006: quando ordines domorum corruerunt. Hic informationes invenies in argumento ""cladis hiemis"". Nunc legitur ""Nives Chaos MMVI: Cum Domus Collapsae in Rows"".",2026-02-12 16:01:13+00:00
649b2063c100d509673c45f03874f761,2026-02-06T03:30:08Z,'Winter',www.zeit.de,de,0.9,Winterzeit: Wieder mehr Schlaglöcher auf den Straßen,Hier finden Sie Informationen zu dem Thema „Winterzeit“. Lesen Sie jetzt „Wieder mehr Schlaglöcher auf den Straßen“.,https://www.zeit.de/news/2026-02/06/wieder-mehr-schlagloecher-auf-den-strassen,https://img.zeit.de/news/2026-02/06/wieder-mehr-schlagloecher-auf-den-strassen-image-group/wide__1300x731,http://web.archive.org/web/20260206035355/https://www.zeit.de/news/2026-02/06/wieder-mehr-schlagloecher-auf-den-strassen,"Schlaglöcher sorgen zurzeit auf vielen Straßen in Nordrhein-Westfalen vermehrt für Probleme. Das Winterwetter macht vor allem Fahrbahnen und Radwegen zu schaffen, die ohnehin schon marode sind. Derze… [+3060 chars]",,Winterzeit: Wieder mehr Schlaglöcher auf den Straßen. Hier finden Sie Informationen zu dem Thema „Winterzeit“. Lesen Sie jetzt „Wieder mehr Schlaglöcher auf den Straßen“.,Winter time: More potholes on the roads again. Here you will find information on the topic of “winter time”. Now read “More potholes on the roads again”.,"Hyemale tempus: More potholes in viae iterum. Hic informationes invenies in argumento ""temporis hiemalis"". Nunc lego ""Magis potholes in viis denuo"".",2026-02-12 16:01:13+00:00
08c540029a9e3a9cd035fcc4955bbde1,2026-02-06T06:39:15Z,'Glatteis',www.tagesschau.de,de,0.9,Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,"Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der Flughafen BER setzte den Betrieb am Morgen erneut aus.",https://www.tagesschau.de/inland/wetter-glatteis-berlin-brandenburg-vorpommern-100.html,https://images.tagesschau.de/image/9f002eab-b2b4-4d6d-a2c8-ac595a7e5bb2/AAABnDF80RQ/AAABmyZE0EA/16x9-big/winterwetter-flughafen-berlin-brandenburg-100.jpg?width=1280,http://web.archive.org/web/20260208222725/https://www.tagesschau.de/inland/wetter-glatteis-berlin-brandenburg-vorpommern-100.html,"Stand: 06.02.2026 07:39 Uhr
Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der F… [+1769 chars]",,"Wetterdienst warnt vor Glatteis und Eisregen im Nordosten. Der Winter hat den Norden Deutschlands weiter fest im Griff. Vor allem in Mecklenburg-Vorpommern, Berlin und Brandenburg warnt der Wetterdienst erneut vor Glatteis. Der Flughafen BER setzte den Betrieb am Morgen erneut aus.","The weather service warns of black ice and freezing rain in the northeast. Winter continues to have a firm grip on northern Germany. The weather service is again warning of black ice, especially in Mecklenburg-Western Pomerania, Berlin and Brandenburg. BER Airport suspended operations again in the morning.","Tempestas officium monet glaciem nigram et imbrem brumalem in septentriones. Hiems in Germania septentrionali firmiter tenere pergit. Ministerium tempestatum iterum admonitio glaciei nigrae, praesertim Pomeraniae, Berolini et Brandenburgici, in Mecklenburg-Occi- cidentali. BER Airport operationes iterum mane suspensae.",2026-02-12 16:01:13+00:00
e05f273ef5403993c80feac27acce51b,2026-02-07T12:00:56Z,'Winter',www.zeit.de,de,0.9,Wetter: Glatte Straßen und gefrorene See: Winter in MV hält an,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatte Straßen und gefrorene See: Winter in MV hält an“.,https://www.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an,https://img.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an-image-group/wide__1300x731,http://web.archive.org/web/20260207122411/https://www.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an,"Das Wetter im Nordosten der Republik bleibt auch in den kommenden Tagen voraussichtlich grau und frostig. Der Deutsche Wetterdienst (DWD) rechnet dabei auch immer wieder mit Glätte. 
Am Sonntag zeig… [+2034 chars]",,Wetter: Glatte Straßen und gefrorene See: Winter in MV hält an. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatte Straßen und gefrorene See: Winter in MV hält an“.,Weather: Slippery roads and frozen lake: Winter in MV continues. Here you will find information on the topic of “weather”. Read “Slippery roads and frozen lakes: Winter in MV continues” now.,"Tempestas: Viae lubricae et lacus congelatus: Hiems in MV pergit. Hic informationes invenies in argumento ""tempestatis"". Lege ""viae lubricae et lacus gelidi: hiems in MV"" nunc pergit.",2026-02-12 16:01:13+00:00
0d41a50a0960282b06f46a149cf42341,2026-02-08T17:12:52Z,'Winter',www.zeit.de,de,0.9,Davidwache in Hamburg: Mein Vater und die tödliche Nacht von St. Pauli,Im Winter 1970 wird in Hamburg ein Polizist erschossen. Unser Autor fragt sich seit seiner Kindheit: Hätte es seinen Vater treffen können? Nun geht er ihr nach.,https://www.zeit.de/2026/05/davidwache-hamburg-uwe-kraack-polizist-1970,https://img.zeit.de/2026/05/davidwache-uwe-kraack-heinz-saworra-polizist-schuss-1970-bild/wide__1300x731,http://web.archive.org/web/20260208173503/https://www.zeit.de/2026/05/davidwache-hamburg-uwe-kraack-polizist-1970,"Manchmal frage ich mich, ob ich mein Leben einem Unfall verdanke. Ich meine einen Verkehrsunfall mit verletzten Menschen und verbeulten Autos. Er steht am Anfang einer Geschichte, die mir mein Vater … [+579 chars]",,Davidwache in Hamburg: Mein Vater und die tödliche Nacht von St. Pauli. Im Winter 1970 wird in Hamburg ein Polizist erschossen. Unser Autor fragt sich seit seiner Kindheit: Hätte es seinen Vater treffen können? Nun geht er ihr nach.,"Davidwache in Hamburg: My father and the fatal night in St. Pauli. In the winter of 1970, a police officer was shot dead in Hamburg. Our author has been asking himself since childhood: Could it have happened to his father? Now he goes after her.","Davidwache in Hamburg: Pater meus et nox fatalis sancti Pauli. Hieme anni 1970, praefectus vigilum Hamburgum mortuus est. Auctor noster ab infantia se interrogabat: Patri fieri potuit? Nunc sequitur eam.",2026-02-12 16:01:13+00:00
b797cf309860ecc1971dce8aeeade7f4,2026-02-09T16:37:21Z,'Winter',www.faz.net,de,0.9,"F.A.Z. Podcast für Deutschland: Mitten in der Wirtschaftskrise: Lifestyle-Debatten, aber keine Reformen","Der Herbst der Reformen blieb aus, stattdessen folgt der Winter der Diskussionen. Die anstehenden Landtagswahlen steigern die Nervosität.",https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/mitten-in-der-wirtschaftskrise-lifestyle-debatten-aber-keine-reformen-200522137.html,https://media0.faz.net/image/w1200h627/3d7edc637268/w6144h3210x0y443o/202602/43601.0.1745739321/foto-sebastian-christoph.webp,http://web.archive.org/web/20260209190454/https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/mitten-in-der-wirtschaftskrise-lifestyle-debatten-aber-keine-reformen-200522137.html,"Im F.A.Z. Podcast für Deutschland sprechen wir mit dem Korrespondenten für Rheinland-Pfalz, Timo Steppat, über das Störfeuer aus Berlin. Und der Berliner Korrespondent für Sozialpolitik, Dietrich Cre… [+91 chars]",,"F.A.Z. Podcast für Deutschland: Mitten in der Wirtschaftskrise: Lifestyle-Debatten, aber keine Reformen. Der Herbst der Reformen blieb aus, stattdessen folgt der Winter der Diskussionen. Die anstehenden Landtagswahlen steigern die Nervosität.","F.A.Z. Podcast for Germany: In the middle of the economic crisis: lifestyle debates, but no reforms. The autumn of reforms did not come, instead the winter of discussions followed. The upcoming state elections are increasing nervousness.","F.A.Z. Podcast pro Germania: In medio discrimine oeconomico: disceptationes vivendi, sed nullae reformationes. Autumnus reformationum non venit, sed hiems tractationum secuta est. Ventura comitia civitatis nervositatem augent.",2026-02-12 16:01:13+00:00
bbfab1126b44cfd2d4eed64f6a3b2bf4,2026-02-09T18:16:49Z,'Winter',www.zeit.de,de,0.9,Schloss Bellevue: Umzug des Bundespräsidenten verzögert sich,"Weil der Ausweichbau nicht rechtzeitig fertig wird, beginnt die Sanierung von Schloss Bellevue später als geplant. Grund dafür ist der ungewöhnlich kalte Berliner Winter.",https://www.zeit.de/politik/deutschland/2026-02/schloss-bellevue-sanierung-ausweichbau-verzoegerung,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20260209190504/https://www.zeit.de/politik/deutschland/2026-02/schloss-bellevue-sanierung-ausweichbau-verzoegerung,"Die Sanierung von Schloss Bellevue, dem Amtssitz von Bundespräsident Frank-Walter Steinmeier, verzögert sich. Der Ausweichbau, in dem Steinmeier und die mehr als 200 Mitarbeitenden des Bundespräsidia… [+474 chars]",,"Schloss Bellevue: Umzug des Bundespräsidenten verzögert sich. Weil der Ausweichbau nicht rechtzeitig fertig wird, beginnt die Sanierung von Schloss Bellevue später als geplant. Grund dafür ist der ungewöhnlich kalte Berliner Winter.","Bellevue Palace: The Federal President's move is delayed. Because the alternative building will not be completed on time, the renovation of Bellevue Palace will begin later than planned. The reason for this is the unusually cold Berlin winter.","Palatium Bellevue: motus Praeses Foederalis retardatus est. Quia alterum aedificium tempore non perficietur, renovatio Palatii Bellevue serius quam cogitavit incipiet. Causa huius hiemis Berolinensis frigida est solita.",2026-02-12 16:01:13+00:00
47786d85c9332c9cd2bdd224f20c0dd9,2026-02-09T20:30:13Z,'Winter',stadt-bremerhaven.de,de,0.9,Apple TV: Dokumentarfilm „The Last First: Winter K2“ kommt ins Programm,"Apple baut sein Doku-Angebot weiter aus. In dem Fall sollten sich alle Bergsteiger- und Wanderinteressierte etwas Zeit nehmen. „The Last First: Winter K2“ heißt der Streifen und stammt von Amir Bar-Lev, den man unter anderem von „The Tillman Story“ kennt....Z…",https://stadt-bremerhaven.de/apple-tv-dokumentarfilm-the-last-first-winter-k2-kommt-ins-programm/,https://stadt-bremerhaven.de/wp-content/uploads/2026/02/020526_The_Last_First_Winter_K2_Sundance_Doc_AcquisitionBig_Image_01_big_image_post.jpg.medium_2x-2.jpg,http://web.archive.org/web/20260210161935/https://stadt-bremerhaven.de/apple-tv-dokumentarfilm-the-last-first-winter-k2-kommt-ins-programm/,Apple baut sein Doku-Angebot weiter aus. In dem Fall sollten sich alle Bergsteiger- und Wanderinteressierte etwas Zeit nehmen. „The Last First: Winter K2“ heißt der Streifen und stammt von Amir Bar-L… [+1094 chars],,"Apple TV: Dokumentarfilm „The Last First: Winter K2“ kommt ins Programm. Apple baut sein Doku-Angebot weiter aus. In dem Fall sollten sich alle Bergsteiger- und Wanderinteressierte etwas Zeit nehmen. „The Last First: Winter K2“ heißt der Streifen und stammt von Amir Bar-Lev, den man unter anderem von „The Tillman Story“ kennt....Z…","Apple TV: Documentary “The Last First: Winter K2” is added to the program. Apple is continuing to expand its documentary offering. In this case, everyone interested in mountaineering and hiking should take some time. “The Last First: Winter K2” is the name of the film and comes from Amir Bar-Lev, who is known, among other things, from “The Tillman Story”....Z...","Apple TV: Documentarium ""Novissimum Primum: Winter K2"" programma additur. Pomum munus documentalem augere pergit. In hoc casu, omnes, quorum interest in mountaineering et hiking aliquod tempus capere debent. ""Novissima Prima: Hiems K2"" nomen pelliculae est et venit ab Amir Bar-Lev, qui inter alia notus est a ""The Tillman Story""....Z...",2026-02-12 16:01:13+00:00
a69b0f7cbcc7a8278f72adc3216f8fbb,2026-02-10T04:00:30Z,'Winter',www.zeit.de,de,0.9,Eisiger Winter: In Berlin und Brandenburg wird deutlich mehr geheizt,Hier finden Sie Informationen zu dem Thema „Eisiger Winter“. Lesen Sie jetzt „In Berlin und Brandenburg wird deutlich mehr geheizt“.,https://www.zeit.de/news/2026-02/10/in-berlin-und-brandenburg-wird-deutlich-mehr-geheizt,https://img.zeit.de/news/2026-02/10/in-berlin-und-brandenburg-wird-deutlich-mehr-geheizt-image-group/wide__1300x731,http://web.archive.org/web/20260210045118/https://www.zeit.de/news/2026-02/10/in-berlin-und-brandenburg-wird-deutlich-mehr-geheizt,Im teils sehr kalten Januar 2026 ist in Berlin und vor allem in Brandenburg deutlich mehr geheizt worden als in den beiden Vorjahresmonaten. Wie aus einer Auswertung des Energiedienstleisters Techem … [+1532 chars],,Eisiger Winter: In Berlin und Brandenburg wird deutlich mehr geheizt. Hier finden Sie Informationen zu dem Thema „Eisiger Winter“. Lesen Sie jetzt „In Berlin und Brandenburg wird deutlich mehr geheizt“.,Icy winter: There is significantly more heating in Berlin and Brandenburg. Here you will find information on the topic of “Icy Winter”. Now read “There is significantly more heating in Berlin and Brandenburg”.,"Hieme glacialis: Signanter magis in Berolinensi et Brandenburgico est calefactio. Hic informationes invenies in argumento ""Hiemalis Glacialis"". Nunc legitur ""Insigniter magis calefactio in Berlin et Brandenburg"".",2026-02-12 16:01:13+00:00
b96c846c937eedc2663e425cdae73bf5,2026-02-10T10:14:24Z,'Winter',www.faz.net,de,0.9,Snowboarderin Ettel: „Dann wird alles um mich herum leise“,"Im Winter steht Leilani Ettel auf der eisigen Halfpipe, im Sommer wartet sie auf die perfekte Welle. Im Interview spricht sie darüber, wie sich Surfen und Snowboarden beeinflussen und über ihren Glücksmoment.",https://www.faz.net/aktuell/sport/olympische-winterspiele/deutsches-team/olympia-2026-leilani-ettel-im-interview-ueber-snowboarden-und-surfen-accg-110834209.html,https://media0.faz.net/image/w1200h627/a355c32a8dd0/w3000h1567x0y421o/022026/1.10834207/einfach-und-entspannt-soll-es.webp,,"Leilani Ettel, 24 Jahre alt, kommt aus einer Surf- und Snowboardfamilie. Sie hätte vielleicht auch Profisurferin werden können, aber weil die Berge von München aus näher waren als das Meer, wurde sie… [+6986 chars]",,"Snowboarderin Ettel: „Dann wird alles um mich herum leise“. Im Winter steht Leilani Ettel auf der eisigen Halfpipe, im Sommer wartet sie auf die perfekte Welle. Im Interview spricht sie darüber, wie sich Surfen und Snowboarden beeinflussen und über ihren Glücksmoment.","Snowboarder Ettel: “Then everything around me becomes quiet.” In winter, Leilani Ettel stands on the icy halfpipe, in summer she waits for the perfect wave. In the interview she talks about how surfing and snowboarding influence each other and about her moment of happiness.","Snowboarder Ettel: ""Tunc omnia circa me quieta sunt."" Hieme, Leilani Ettel gelido stat tibia, aestate undam perfectam exspectat. In colloquio loquitur quomodo superficies et Duis influentia inter se ac de eius felicitatis momento.",2026-02-12 16:01:13+00:00
f440e5298bcbaf07d3660e74b6f54f4f,2026-02-10T13:00:15Z,'Winter',stadt-bremerhaven.de,de,0.9,Winter-Sale im Epic Games Store ist gestartet,"Kurz notiert für die Gamer da draußen, die noch den einen oder anderen Titel auf dem Zettel haben. Epic Games hat direkt nach dem eigenen Jahresrückblick den Winter-Sale 2026 im Store scharfgeschaltet. Das Unternehmen hatte ja gerade erst verkündet, dass...Zu…",https://stadt-bremerhaven.de/winter-sale-im-epic-games-store-ist-gestartet/,https://stadt-bremerhaven.de/wp-content/uploads/2025/10/epic-games-store-2.jpg,,"Kurz notiert für die Gamer da draußen, die noch den einen oder anderen Titel auf dem Zettel haben. Epic Games hat direkt nach dem eigenen Jahresrückblick den Winter-Sale 2026 im Store scharfgeschalte… [+1171 chars]",,"Winter-Sale im Epic Games Store ist gestartet. Kurz notiert für die Gamer da draußen, die noch den einen oder anderen Titel auf dem Zettel haben. Epic Games hat direkt nach dem eigenen Jahresrückblick den Winter-Sale 2026 im Store scharfgeschaltet. Das Unternehmen hatte ja gerade erst verkündet, dass...Zu…",Winter sale in the Epic Games Store has started. A quick note for the gamers out there who still have one or two titles on their list. Epic Games activated the 2026 winter sale in the store immediately after its own annual review. The company had just announced that...To...,"Hieme sale in ludis Epicis incepit. Celeris notae illic sunt venatores, qui unum alterumve titulos adhuc in indice habent. Epici ludi anni 2026 hiemales venditio in promptu reducuntur statim post propriam recognitionem annuam. Societas nuper nuntiaverat .... Ad...",2026-02-12 16:01:13+00:00
e481ae27951a015f21df91e7c3f4f3e6,2026-02-08T18:11:00Z,'Frühling',www.focus.de,de,0.9,„Frühling“ fliegt am Sonntag aus dem Programm: ZDF-Reihe mit Simone Thomalla muss lange pausieren,Simone Thomalla ist seit dem 18. Januar wieder als Katja Baumann zu sehen. Nach nur drei neuen Folgen macht die ZDF-Herzkino-Reihe „Frühling“ jedoch eine Pause. Wir erklären die Hintergründe der Unterbrechung.,https://www.focus.de/kultur/kino-tv/fruehling-fliegt-am-sonntag-aus-dem-programm-zdf-reihe-mit-simone-thomalla-muss-lange-pausieren_11b602a0-d76d-4a69-bec8-c1fbff019c20.html,https://quadro.burda-forward.de/ctf/59b59cbd-098f-4a0a-aee1-bdd59e65b0e2.004337d2-0ee1-4be6-8072-e2e8677f03c9.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281112%2C561%29&hash=9609948250ff4b56e508814f9084caf785c9a9ad7761a172b9932e6d69f9ab9a,http://web.archive.org/web/20260208220716/https://www.focus.de/kultur/kino-tv/fruehling-fliegt-am-sonntag-aus-dem-programm-zdf-reihe-mit-simone-thomalla-muss-lange-pausieren_11b602a0-d76d-4a69-bec8-c1fbff019c20.html,Zuschauer der ZDF-Serie Frühling mit Simone Thomalla müssen sich vorerst gedulden. Nach drei ausgestrahlten Folgen legt die Reihe eine Pause ein. Die vierte Episode mit dem Titel Vergiss mein nicht i… [+1955 chars],,„Frühling“ fliegt am Sonntag aus dem Programm: ZDF-Reihe mit Simone Thomalla muss lange pausieren. Simone Thomalla ist seit dem 18. Januar wieder als Katja Baumann zu sehen. Nach nur drei neuen Folgen macht die ZDF-Herzkino-Reihe „Frühling“ jedoch eine Pause. Wir erklären die Hintergründe der Unterbrechung.,"“Spring” will be removed from the program on Sunday: the ZDF series with Simone Thomalla has to take a long break. Simone Thomalla has been seen again as Katja Baumann since January 18th. However, after only three new episodes, the ZDF Herzkino series “Spring” is taking a break. We explain the background to the interruption.","""Ver"" removebitur a programmate die Dominico: series ZDF cum Simone Thomalla longum intervallum ducere debet. Simone Thomalla iterum visus est ut Katja Baumann post 18 Ianuarii. Tamen, post tres tantum novas narrationes, series ZDF Herzkino intermissum est. Explicamus background ad interruptionem.",2026-02-12 20:44:31+00:00
fb58a699c239d9c526e012b9b933a28b,2026-02-08T18:47:00Z,'Frühling',www.focus.de,de,0.9,Beliebte Formate entfallen: ZDF krempelt für Winterspiele komplettes Programm auf links,In den öffentlich-rechtlichen Sendern dominieren derzeit die Olympischen Winterspielen 2026. Am Sonntag (8.2.) berichtet das ZDF ca. 13 Stunden lang. Beliebte Nachmittags- und Abendsendungen entfallen.,https://www.focus.de/kultur/kino-tv/beliebte-formate-entfallen-zdf-krempelt-fuer-winterspiele-komplettes-programm-auf-links_8205ab52-853f-435a-8122-4c0f4e8dcff9.html,https://quadro.burda-forward.de/ctf/4b099095-7309-4d2e-bd7e-4398d57793bf.dc9c13e6-8b01-4a0e-8c6e-51e8e709ea22.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28914%2C493%29&hash=b6ffd31d13e08a1e098c0508585b87e0b026f1b78689dae1811db10a9379242e,http://web.archive.org/web/20260208195423/https://www.focus.de//kultur//kino-tv//beliebte-formate-entfallen-zdf-krempelt-fuer-winterspiele-komplettes-programm-auf-links_8205ab52-853f-435a-8122-4c0f4e8dcff9.html,"Am Sonntag (8.2.) müssen Fans von festen TV-Routinen tief durchatmen: Das ZDF stellt fast den gesamten Nachmittag und Abend auf die Übertragungen der Olympischen Winterspiele 2026 um.
Der Sportmarat… [+1584 chars]",,Beliebte Formate entfallen: ZDF krempelt für Winterspiele komplettes Programm auf links. In den öffentlich-rechtlichen Sendern dominieren derzeit die Olympischen Winterspielen 2026. Am Sonntag (8.2.) berichtet das ZDF ca. 13 Stunden lang. Beliebte Nachmittags- und Abendsendungen entfallen.,"Popular formats are no longer available: ZDF is turning the entire program inside out for the winter games. The 2026 Winter Olympics are currently dominating on public broadcasters. On Sunday (February 8), ZDF will report for around 13 hours. Popular afternoon and evening programs are no longer available.","Formae popularis iam non sunt in promptu: ZDF totum propositum intra ludos hibernales versat. 2026 Olympia Hiemalia nunc in radiophonicis publicis dominantur. Die Dominico (8. Februarii), ZDF circiter 13 horas referet. Meridiem et vespertinam programmata popularia non diutius praesto sunt.",2026-02-12 20:44:31+00:00
0fd08d14ecb14f66d83a7a0a9e0c39f4,2026-02-09T01:38:31Z,'Frühling',www.bild.de,de,0.9,Komplizierte Situation in Dortmund - BVB-Zukunft von 6 wichtigen Stars auf der Kippe,Dieser Frühling wird für die Dortmund-Bosse zu einer echten Härteprüfung! Sportlich will der BVB das Titel-Rennen mit Abo-Meister Bayern bis zum Schluss ...,https://www.bild.de/sport/fussball/komplizierte-situation-in-dortmund-bvb-zukunft-von-6-wichtigen-stars-auf-der-kippe-6988c4dc8d5b9deab6aba977,"https://images.bild.de/6988c4dc8d5b9deab6aba977/f3557a158874c5b0e03c09d3d7b462a9,635f5cf6?w=1280",http://web.archive.org/web/20260210205247/https://www.bild.de/sport/fussball/komplizierte-situation-in-dortmund-bvb-zukunft-von-6-wichtigen-stars-auf-der-kippe-6988c4dc8d5b9deab6aba977,Dieser Frühling wird für die Dortmund-Bosse zu einer echten Härteprüfung! Sportlich will der BVB das Titel-Rennen mit Abo-Meister Bayern bis zum Schluss spannend machen. Zwar liegt der Pott-Klub mome… [+287 chars],,Komplizierte Situation in Dortmund - BVB-Zukunft von 6 wichtigen Stars auf der Kippe. Dieser Frühling wird für die Dortmund-Bosse zu einer echten Härteprüfung! Sportlich will der BVB das Titel-Rennen mit Abo-Meister Bayern bis zum Schluss ...,"Complicated situation in Dortmund - BVB future of 6 important stars in the balance. This spring will be a real tough test for the Dortmund bosses! In terms of sport, BVB wants to continue the title race with subscription champions Bayern until the end...","Complicata condicio in Dortmund - BVB futurae 6 stellarum momenti in trutina. Hic fons erit verus tenax experimentum Dortmundi bullae! In terminis ludorum, BVB titulum generis continuare vult cum pugilum subscriptionibus Bayern usque ad finem.",2026-02-12 20:44:31+00:00
c33ed78e9f9c059f7f1cb41b391ecb2b,2026-02-09T05:00:00Z,'Frühling',www.morgenpost.de,de,0.9,Tulpen im Winter sind wie Lebkuchen im August,Zum Valentinstag wird Berlin jedes Jahr mit Schnittblumen geflutet. Das ist weder klimabewusst noch passt es zur Liebe – die Stadtflucht-Kolumne.,https://www.morgenpost.de/blogs-kolumnen/article411129221/tulpen-im-winter-sind-wie-lebkuchen-im-august.html,https://img.sparknews.funkemedien.de/411140613/411140613_1770624602_v16_9_1600.jpeg,http://web.archive.org/web/20260210113708/https://www.morgenpost.de/blogs-kolumnen/article411129221/tulpen-im-winter-sind-wie-lebkuchen-im-august.html,Sie drängen sich frierend und traurig in den kalten Gängen trister Bahnhöfe. Sie zittern unter Zellophan in kalten Supermärkten. Oder leuchten so kitschig-bunt wie unreal von Werbeplakaten: Schnittbl… [+4034 chars],,Tulpen im Winter sind wie Lebkuchen im August. Zum Valentinstag wird Berlin jedes Jahr mit Schnittblumen geflutet. Das ist weder klimabewusst noch passt es zur Liebe – die Stadtflucht-Kolumne.,"Tulips in winter are like gingerbread in August. Every year on Valentine's Day, Berlin is flooded with cut flowers. This is neither climate-conscious nor does it fit with love – the urban escape column.",Tulips hieme sunt sicut ginger- pane Augusto. Omni anno die Valentini Berolinensis floribus sectis inundatur. Haec neque caeli conscia est neque amori convenit – columnae urbanae effugium facit.,2026-02-12 20:44:31+00:00
