domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
science.orf.at,0.008437500000000002,0.21862721421702352,0.08489583333333334,0.14136303245348283,16.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
tirol.orf.at,0.10407738095238095,0.24071475757237187,0.0693452380952381,0.10304663420866216,14.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
wien.orf.at,0.18643162393162394,0.23175644504260914,0.05213675213675214,0.07347693787073872,13.0
salzburg.orf.at,0.0033333333333333223,0.21571586249817915,0.09444444444444444,0.14827856212727444,12.0
oe3.orf.at,0.16484848484848483,0.2913431105772163,0.045454545454545456,0.15075567228888181,11.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
www.freitag.de,0.08006172839506172,0.08428092924436437,0.0308641975308642,0.06279935169560433,9.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.dw.com,0.038703703703703705,0.14973072538212318,0.1,0.10441636738451389,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
www.pcgames.de,0.13416666666666668,0.2591690782310095,0.027777777777777776,0.06804138174397717,6.0
www.kino-zeit.de,0.16435185185185186,0.14028648671169103,0.08333333333333333,0.13944333775567924,6.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.appgefahren.de,0.3408333333333333,0.33289276440408344,0.1,0.11547005383792516,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.discountfan.de,0.415,0.21017849556983695,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
scilogs.spektrum.de,0.0625,0.08838834764831845,0.1875,0.2651650429449553,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
pypi.org,0.0,0.0,0.0,0.0,2.0
www.macerkopf.de,0.44375,0.5214912511250788,0.0,0.0,2.0
rivva.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.derstandard.at,0.1,0.14142135623730953,0.1,0.14142135623730953,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.dwdl.de,0.50625,0.15026019100214127,0.0625,0.08838834764831845,2.0
www.horizont.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
www.audi-mediacenter.com,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
