domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
taz.de,-0.03981481481481481,0.21253176959320635,0.17592592592592593,0.027777777777777783,9.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
www.ibiza-heute.de,0.03357638888888888,0.2380124860327617,0.03571428571428571,0.10101525445522107,8.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.transfermarkt.de,0.03166666666666666,0.1887826498619216,0.10714285714285714,0.14725377234348788,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
www.autobild.de,0.087,0.12286171087853207,0.06999999999999999,0.10954451150103323,5.0
science.orf.at,0.07250000000000001,0.2944156170374723,0.025,0.05590169943749474,5.0
www.gamestar.de,0.17547619047619045,0.11122794311142405,0.0,0.0,4.0
www.freitag.de,0.08499999999999999,0.10115993936995679,0.0,0.0,4.0
ooe.orf.at,-0.02449404761904762,0.11579535238422502,0.14821428571428572,0.10807137349320348,4.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
oe3.orf.at,0.31666666666666665,0.05610836076867821,0.0,0.0,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
burgenland.orf.at,0.16518518518518516,0.31148852768706975,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.02333333333333333,0.10692676621563625,0.2333333333333333,0.2081665999466133,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.pcgames.de,0.19750000000000004,0.526794551983978,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
