domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
salzburg.orf.at,-0.023750000000000014,0.23132768965257922,0.10833333333333334,0.16207973738207151,8.0
wien.orf.at,0.2910267857142857,0.19706660896808828,0.03333333333333333,0.06424160744396211,8.0
burgenland.orf.at,0.09528344671201813,0.22661100264826944,0.05918367346938776,0.08014806511750419,7.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
www.computerbase.de,0.08444444444444445,0.37110445769152184,0.0,0.0,6.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.china-gadgets.de,-0.011111111111111108,0.2834966849371794,0.1111111111111111,0.19245008972987526,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.discountfan.de,0.4099999999999999,0.29698484809834985,0.0,0.0,2.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
