domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
science.orf.at,-0.02821428571428571,0.3217222277041824,0.017857142857142856,0.04724555912615341,7.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
hallespektrum.de,0.0585858585858586,0.3632699121571527,0.0,0.0,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
ooe.orf.at,-0.0029960317460317487,0.09896632471611527,0.18214285714285716,0.18646824974580875,6.0
www.spektrum.de,-0.15922619047619047,0.20387326203499348,0.06944444444444443,0.11076334465209381,6.0
www.transfermarkt.de,0.03166666666666666,0.1887826498619216,0.10714285714285714,0.14725377234348788,5.0
oe3.orf.at,0.15333333333333332,0.3684426685388108,0.0,0.0,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
salzburg.orf.at,-0.06133333333333335,0.270294078530938,0.13999999999999999,0.19493588689617927,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.freitag.de,0.06799999999999999,0.09549869109050657,0.0,0.0,5.0
burgenland.orf.at,0.09138888888888888,0.29405267437763927,0.07500000000000001,0.09574271077563382,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
tirol.orf.at,0.25,0.3342348918993392,0.0625,0.07978559231302818,4.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
wien.orf.at,0.20912698412698413,0.06645729594581265,0.0,0.0,3.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.china-gadgets.de,-0.11666666666666667,0.30641293851417056,0.16666666666666666,0.23570226039551584,2.0
www.pcgames.de,0.19750000000000004,0.526794551983978,0.0,0.0,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
