domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
oe3.orf.at,0.18916666666666665,0.33197700245458295,0.0625,0.1767766952966369,8.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
salzburg.orf.at,-0.023750000000000014,0.23132768965257922,0.10833333333333334,0.16207973738207151,8.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
burgenland.orf.at,0.10759259259259257,0.24566303999199182,0.05000000000000001,0.08366600265340757,6.0
tirol.orf.at,0.17847222222222223,0.3081803299056264,0.11805555555555554,0.12476830378597614,6.0
www.computerbase.de,0.08444444444444445,0.37110445769152184,0.0,0.0,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
futurezone.at,-0.09854166666666668,0.3239644292030977,0.16666666666666666,0.3333333333333333,4.0
www.iphone-ticker.de,-0.09333333333333332,0.38552993831002713,0.08333333333333333,0.14433756729740646,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.china-gadgets.de,-0.011111111111111108,0.2834966849371794,0.1111111111111111,0.19245008972987526,3.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
