domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.teltarif.de,0.1140625,0.11909106722028594,0.10625000000000001,0.08260094833999589,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.appgefahren.de,0.3408333333333333,0.33289276440408344,0.1,0.11547005383792516,4.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.discountfan.de,0.415,0.21017849556983695,0.0,0.0,3.0
www.derstandard.at,0.24666666666666667,0.2730079363925769,0.06666666666666667,0.11547005383792516,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
fm4.orf.at,0.052083333333333336,0.1299539181145891,0.03333333333333333,0.05773502691896258,3.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
pypi.org,0.0,0.0,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.macerkopf.de,0.44375,0.5214912511250788,0.0,0.0,2.0
rivva.de,0.2333333333333333,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.horizont.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
scilogs.spektrum.de,0.0625,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.dwdl.de,0.50625,0.15026019100214127,0.0625,0.08838834764831845,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.audi-mediacenter.com,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
