domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
kaernten.orf.at,0.024583333333333318,0.2983177037672293,0.03333333333333333,0.0642416074439621,8.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
hallespektrum.de,0.05021645021645023,0.3323570166864723,0.03571428571428571,0.09449111825230681,7.0
wien.orf.at,0.22470238095238093,0.0908542773707066,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,-0.07055555555555557,0.2428114647363411,0.14444444444444446,0.17469550228474262,6.0
oe3.orf.at,0.12777777777777777,0.33543780126652173,0.0,0.0,6.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
burgenland.orf.at,0.0731111111111111,0.25791591126557234,0.06000000000000001,0.0894427190999916,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
tirol.orf.at,0.1675,0.343243313441387,0.075,0.07453559924999298,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
www.mobiflip.de,0.3444444444444444,0.00962250448649374,0.08333333333333333,0.14433756729740646,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.iphone-ticker.de,-0.09333333333333332,0.38552993831002713,0.08333333333333333,0.14433756729740646,3.0
futurezone.at,-0.2091666666666667,0.28983112899295915,0.2222222222222222,0.3849001794597505,3.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.china-gadgets.de,-0.11666666666666667,0.30641293851417056,0.16666666666666666,0.23570226039551584,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
