domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
www.telepolis.de,-0.021365914786967425,0.2760100280815356,0.04824561403508772,0.10136335094539738,19.0
steiermark.orf.at,-0.02170083774250442,0.2649423646190284,0.10610670194003527,0.13981663856406568,18.0
kaernten.orf.at,-0.01729166666666667,0.2280228018162836,0.042708333333333334,0.08118765414264156,16.0
science.orf.at,0.005111111111111114,0.22588118160010187,0.09055555555555556,0.14443604981711625,15.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
www.spektrum.de,-0.11157312925170068,0.2006897456665973,0.0869047619047619,0.17198918812030256,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
tirol.orf.at,0.09862179487179487,0.24964137382866952,0.07467948717948718,0.10522327367050181,13.0
t3n.de,0.020344932844932842,0.14776948316304195,0.14188034188034188,0.16785234393622733,13.0
wien.orf.at,0.2138723544973545,0.21889507273918332,0.05648148148148149,0.074979732889512,12.0
www.autobild.de,0.1089186507936508,0.18079392881905254,0.08373015873015872,0.1346366164316429,12.0
salzburg.orf.at,0.015999999999999986,0.23547587750954213,0.08666666666666667,0.15006171569897006,10.0
oe3.orf.at,0.15133333333333332,0.3034460515031288,0.05,0.15811388300841897,10.0
burgenland.orf.at,0.1566984126984127,0.22689299980062977,0.10142857142857142,0.133409841994671,10.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.kino-zeit.de,0.19722222222222224,0.1284403113521877,0.03333333333333333,0.07453559924999298,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.appgefahren.de,0.26555555555555554,0.3636288298882886,0.13333333333333333,0.11547005383792516,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.discountfan.de,0.415,0.21017849556983695,0.0,0.0,3.0
rivva.de,0.2333333333333333,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.macerkopf.de,0.44375,0.5214912511250788,0.0,0.0,2.0
pypi.org,0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.horizont.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.audi-mediacenter.com,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
