domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.audi-mediacenter.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
