index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d9fda98644dab3e58a762017255221f9,2026-04-06T05:23:38Z,'Frühling',www.zeit.de,de,0.9,Wetterbericht: Frühling in Sichtweite: Viel Sonne und milde Temperaturen,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frühling in Sichtweite: Viel Sonne und milde Temperaturen“.,https://www.zeit.de/news/2026-04/06/fruehling-in-sichtweite-viel-sonne-und-milde-temperaturen,https://img.zeit.de/news/2026-04/06/fruehling-in-sichtweite-viel-sonne-und-milde-temperaturen-image-group/wide__1300x731,,Frühlingshaftes Feiertagswetter im Anflug: Der Ostermontag bringt viel Sonnenschein nach Bayern. Der Deutsche Wetterdienst (DWD) erwartet am Morgen zunächst abschnittsweise Wolken im Freistaat. Vom N… [+847 chars],,Wetterbericht: Frühling in Sichtweite: Viel Sonne und milde Temperaturen. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frühling in Sichtweite: Viel Sonne und milde Temperaturen“.,Weather report: Spring in sight: lots of sun and mild temperatures. Here you will find information on the topic of “weather reports”. Read “Spring in sight: Lots of sun and mild temperatures” now.,"Tempestas fama: Ver in conspectu: sol et temperaturas multas. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Ver in conspectu: Sortes solis et temperaturas mites"" nunc.",2026-04-11 20:43:48+00:00
69f9c2b21809d33727975d573949f2af,2026-04-07T03:31:18Z,'Frühling',www.zeit.de,de,0.9,Wetterbericht: Der Frühling legt los: Sonne und milde Temperaturen erwartet,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Der Frühling legt los: Sonne und milde Temperaturen erwartet“.,https://www.zeit.de/news/2026-04/07/der-fruehling-legt-los-sonne-und-milde-temperaturen-erwartet,https://img.zeit.de/news/2026-04/07/der-fruehling-legt-los-sonne-und-milde-temperaturen-erwartet-image-group/wide__1300x731,,"Sonniges Frühlingswetter setzt sich allmählich durch in Bayern. In den allermeisten Regionen soll am Dienstag die Sonne scheinen, wie der Deutsche Wetterdienst (DWD) mitteilte. Nur an den Alpen und i… [+991 chars]",,Wetterbericht: Der Frühling legt los: Sonne und milde Temperaturen erwartet. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Der Frühling legt los: Sonne und milde Temperaturen erwartet“.,Weather report: Spring is starting: sun and mild temperatures expected. Here you will find information on the topic of “weather reports”. Read “Spring is starting: sunshine and mild temperatures expected” now.,"Tempestas fama est: Ver est incipiens: sol et mites temperaturas expectat. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Ver incipit: soles et mitis temperaturas expectata"" nunc.",2026-04-11 20:43:48+00:00
95c3579ba91d9821b93513fafaf9d753,2026-04-01T13:55:50Z,'Sommer',www.faz.net,de,0.9,Bosnien bei Fußball-WM: Begeisterung um Diamant Džeko und seine Drachen,2024 gab es noch ein 0:7 in Deutschland. Angeführt vom 40 Jahre alten Edin Džeko schafft es Bosnien-Hercegovina nun zur WM. Italien hat das Team überrascht – im Sommer vielleicht sogar die ganze Welt?,https://www.faz.net/aktuell/sport/fussball-wm/bosnien-herzegowina-feiert-edin-dzeko-und-wm-quali-gegen-italien-200693981.html,https://media0.faz.net/image/w1200h627/1c70ee0f5f46/w5334h2787x0y437o/202603/43601.0.1939522856/alles-nicht-so-schlimm-edin-d.webp,,"Am Morgen nach dem Triumph galt die Sorge dem Diamanten: Edin Deko, der Veteran und Star der bosnischen Nationalmannschaft, hatte sich beim letzten Angriff im Spiel gegen Italien verletzt, und die Bi… [+2115 chars]",,Bosnien bei Fußball-WM: Begeisterung um Diamant Džeko und seine Drachen. 2024 gab es noch ein 0:7 in Deutschland. Angeführt vom 40 Jahre alten Edin Džeko schafft es Bosnien-Hercegovina nun zur WM. Italien hat das Team überrascht – im Sommer vielleicht sogar die ganze Welt?,"Bosnia at the World Cup: enthusiasm for Diamant Džeko and his dragons. In 2024 there was another 0:7 in Germany. Led by 40-year-old Edin Džeko, Bosnia-Hercegovina is now making it to the World Cup. Italy surprised the team - perhaps even the whole world in the summer?","Bosnia in Trophaeo Mundi: studium erga Diamant Džeko et dracones eius. Anno 2024 alius fuit 0:7 in Germania. Ductus ab Edin Džeko, Bosnia-Hercegovina XL annos natus nunc eam ad Calicem Mundi facit. Italiam bigas mirantur - fortasse etiam aestate toto orbe terrarum?",2026-04-12 03:34:11+00:00
79c9c3dd6a5bb2facb49f30b654d0e43,2026-04-02T12:15:49Z,'Sommer',www.tagesschau.de,de,0.9,Elon Musk plant wohl Mega-Börsengang,Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Börsengang der Geschichte.,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-spacex-boersengang-ipo-musk-100.html,https://images.tagesschau.de/image/be663829-c997-4ffd-a66d-b701e0dec9d2/AAABnU4I1rM/AAABnSSvrFg/16x9-big/spacex-254.jpg?width=1280,,"Stand: 02.04.2026 14:15 Uhr
Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Bör… [+2362 chars]",,Elon Musk plant wohl Mega-Börsengang. Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Börsengang der Geschichte.,"Elon Musk is probably planning a mega IPO. The space company SpaceX is scheduled to go public this summer. This is reported by various media outlets, citing insiders. It would be the largest IPO in history.","Elon Musk probabiliter mega IPO agitat. Spatium societatis SpaceX horarium est ad publicas hac aestate proficisci. Variis hoc instrumentis decursibus referuntur, intus inducuntur. Maxima esset IPO in historia.",2026-04-12 03:34:11+00:00
85f3c1a073577fce05d5fe0aa881164e,2026-04-04T18:33:55Z,'Sommer',www.faz.net,de,0.9,Auf teneriffa: Vermisster Tourist aus Niedersachsen für tot erklärt,"Seit dem Sommer 2022 wird ein junger Mann aus Niedersachsen vermisst, der auf den kanarischen Inseln gewandert ist. Nun steht fest: Der damals 23 Jahre alte Mann ist auf Teneriffa tödlich verunglückt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/teneriffa-vermisster-tourist-aus-deutschland-fuer-tot-erklaert-accg-200702203.html,https://media0.faz.net/image/w1200h627/1ad45097d5a1/w4032h2106x0y291o/202604/43601.0.1949439955/die-insel-teneriffa-ist-bei.webp,,"Mehr als vier Jahre nach dem Verschwinden eines jungen Mannes aus Niedersachsen auf den kanarischen Inseln steht nun dessen Tod fest. Wie der Anwalt der Familie auf Anfrage bestätigte, teilten die sp… [+1908 chars]",,"Auf teneriffa: Vermisster Tourist aus Niedersachsen für tot erklärt. Seit dem Sommer 2022 wird ein junger Mann aus Niedersachsen vermisst, der auf den kanarischen Inseln gewandert ist. Nun steht fest: Der damals 23 Jahre alte Mann ist auf Teneriffa tödlich verunglückt.",In Tenerife: Missing tourist from Lower Saxony declared dead. A young man from Lower Saxony who was hiking on the Canary Islands has been missing since the summer of 2022. It is now clear: the then 23-year-old man had a fatal accident on Tenerife.,"In Tenerife: Absentis VIATOR e Saxonia inferiori mortuum declaravit. Iuvenis ex Saxonia inferiori, qui in insulis Canariis hiking erat, a aestate anni 2022. Iam patet: tunc 23 annos natus hominem in Tenerife attigisse habuit.",2026-04-12 03:34:11+00:00
3e72d8cc4d224a4abeef33e53e168878,2026-04-05T07:27:02Z,'Sommer',www.zeit.de,de,0.9,"Fußball-WM im Sommer: Freibier-Versprechen von Demirovic: ""Werden Lösung finden""","Hier finden Sie Informationen zu dem Thema „Fußball-WM im Sommer“. Lesen Sie jetzt „Freibier-Versprechen von Demirovic: ""Werden Lösung finden""“.",https://www.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden,https://img.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden-image-group/wide__1300x731,http://web.archive.org/web/20260406062413/https://www.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden,"Sein Freibier-Versprechen an die Fans für die gemeisterte WM-Qualifikation mit Bosnien-Herzegowina hat VfB-Stürmer Ermedin Demirovic nicht vergessen. Wie, wo und wann er es umsetzen wird, ist aber of… [+1915 chars]",,"Fußball-WM im Sommer: Freibier-Versprechen von Demirovic: ""Werden Lösung finden"". Hier finden Sie Informationen zu dem Thema „Fußball-WM im Sommer“. Lesen Sie jetzt „Freibier-Versprechen von Demirovic: ""Werden Lösung finden""“.",Football World Cup in the summer: Demirovic promises free beer: “We will find a solution”. Here you will find information on the topic of “Football World Cup in Summer”. Now read “Demirovic’s free beer promise: “We will find a solution””.,"Eu World Cup in aestate: Demirovic promittit liberum cervisiam: ""Inveniemus solutionem"". Hic reperies informationem de argumento ""Eu Mundi in Aestate"". Nunc lege ""Promissum cervisiam Demirovic liberam: ""Inveniemus solutionem"""".",2026-04-12 03:34:11+00:00
e202e43f7bde3e01c8afa4aecb7ac4cf,2026-04-08T06:42:12Z,'Sommer',www.faz.net,de,0.9,Interview über Männergesundheit: „Erektionsstörungen sind oft ein Frühwarnsignal“,Gibt es Männer-Wechseljahre? Was sagt der Penis über das Herz aus? Und wie erhöht man natürlich sein Testosteron? Frank Sommer ist Experte für Männergesundheit – und gibt hier Antworten.,https://www.faz.net/aktuell/feuilleton/debatten/gesundheit-warum-leben-maenner-kuerzer-accg-200669418.html,https://media0.faz.net/image/w1200h627/17f254d4ab03/w3527h1842x0y71o/202603/43601.0.1894135166/in-den-industrienationen.webp,http://web.archive.org/web/20260409022051/https://www.faz.net/aktuell/feuilleton/debatten/gesundheit-warum-leben-maenner-kuerzer-accg-200669418.html,"FAZ+
Das Recht und der Krieg: 
Wir brauchen das Völkerrecht
Der Bruch des internationalen Gewaltverbots ist keine akademische Frage. Bundeskanzler Merz sollte die Illegalität des Irankriegs beim N… [+122 chars]",,Interview über Männergesundheit: „Erektionsstörungen sind oft ein Frühwarnsignal“. Gibt es Männer-Wechseljahre? Was sagt der Penis über das Herz aus? Und wie erhöht man natürlich sein Testosteron? Frank Sommer ist Experte für Männergesundheit – und gibt hier Antworten.,"Interview about men's health: ""Erectile dysfunction is often an early warning sign"". Is there menopause? What does the penis say about the heart? And how do you increase your testosterone naturally? Frank Sommer is an expert in men's health - and provides answers here.","Colloquium de sanitate hominum: "" Praesentis praesentatio saepe praenuntia praenuntius est"". Estne menopause? Quid dicit penis de corde? Et quomodo tu naturaliter auges testosterone? Frank Sommer peritus salutis hominum est - et hic responsa praebet.",2026-04-12 03:34:11+00:00
2efcf2a8f9f195c2104a592d179f3ca8,2026-04-08T11:07:58Z,'Sommer',www.faz.net,de,0.9,"Mythos „Stand by Me“: Sie wissen noch immer, was sie im Sommer 1986 taten","Vierzig Jahre, nachdem „Stand by Me“ in die Kinos kam, feiern die Beteiligten Jubiläum. Regisseur Rob Reiner und River Phoenix fehlen schmerzlich. Ein anderer Darsteller von damals hat Stephen Kings Vorlage neu eingelesen.",https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/40-jahre-stand-by-me-accg-200696881.html,https://media0.faz.net/image/w1200h627/984767218f04/w1839h960x0y214o/202604/a9208274-2c4d-11f1-9f69-66210c0a8bb7/river-phoenix-links-und-wil.webp,,"Zwei fehlen. Ohne die beiden aber wäre aus diesem Film nicht der Klassiker geworden, der er bis heute geblieben ist. Der eine, Rob Reiner, der Regie führte, ist im Dezember gemeinsam mit seiner Frau … [+2941 chars]",,"Mythos „Stand by Me“: Sie wissen noch immer, was sie im Sommer 1986 taten. Vierzig Jahre, nachdem „Stand by Me“ in die Kinos kam, feiern die Beteiligten Jubiläum. Regisseur Rob Reiner und River Phoenix fehlen schmerzlich. Ein anderer Darsteller von damals hat Stephen Kings Vorlage neu eingelesen.","“Stand by Me” myth: They still know what they did in the summer of 1986. Forty years after “Stand by Me” was released in cinemas, those involved are celebrating an anniversary. Director Rob Reiner and River Phoenix are sorely missing. Another actor from back then re-read Stephen King's original.","""Adesto mihi fabula"": Noverunt adhuc quid fecerint in aestate anni MCMLXXXVI. Quadraginta annis postquam ""Sta Me"" in cinematographicis dimissus est, qui involvunt anniversarium celebramus. Director Rob Reiner et flumen Phoenix graviter desunt. Alium actorem inde re- ceptum legit Stephani Regis originale.",2026-04-12 03:34:11+00:00
4397af6fba5c313bb65b5bc1bb2751f2,2026-04-09T16:52:31Z,'Sommer',www.faz.net,de,0.9,XXL-Turnier mit 104 Spielen: Nur ein deutscher Schiedsrichter für Fußball-WM nominiert,"Insgesamt 52 Schiedsrichter schickt die FIFA zur Fußball-WM 2026. Beim letzten Turnier in Qatar waren es lediglich 36, darunter aber drei Frauen. In diesem Sommer wird nur eine einzige Schiedsrichterin WM-Spiele pfeifen.",https://www.faz.net/aktuell/sport/fussball/fussball-wm-2026-felix-zwayer-einziger-deutscher-schiedsrichter-200716156.html,https://media0.faz.net/image/w1200h627/952e7b3687bb/w1959h1023x240y140o/202512/43601.0.1566881135/erfahren-auf-internationaler.webp,,"Felix Zwayer (44) wird der einzige deutsche Schiedsrichter bei der Fußball-WM in den USA, Mexiko und Kanada sein. Dies geht aus dem an diesem Donnerstag veröffentlichten Aufgebot des Weltverbandes FI… [+2213 chars]",,"XXL-Turnier mit 104 Spielen: Nur ein deutscher Schiedsrichter für Fußball-WM nominiert. Insgesamt 52 Schiedsrichter schickt die FIFA zur Fußball-WM 2026. Beim letzten Turnier in Qatar waren es lediglich 36, darunter aber drei Frauen. In diesem Sommer wird nur eine einzige Schiedsrichterin WM-Spiele pfeifen.","XXL tournament with 104 games: Only one German referee nominated for the World Cup. FIFA is sending a total of 52 referees to the 2026 World Cup. At the last tournament in Qatar there were only 36, including three women. This summer there will only be one female referee refereeing World Cup games.",XXI torneamentum cum ludis 104: unus tantum referendarius Germanicus pro Trophaeo Mundi nominatus est. FIFA summam 52 referendi ad 2026 Trophaeum Mundi mittit. Ultimo torneamento in Qatar tantum XXXVI erant mulieres tres. Aestate hac una tantum erit referendarius feminae mundi Calicem ludos referens.,2026-04-12 03:34:11+00:00
da6d4144057294380a81a9711a6d0765,2026-04-10T11:04:00Z,'Sommer',www.faz.net,de,0.9,Kaishu Sano bei Mainz 05: „Er schluckt die Bälle wie ein Staubsauger“,Der Japaner Kaishu Sano zählt in der Rückrunde dieser Saison zu den stärksten Bundesligaspielern. Auch im Europapokal zeigt er seine Klasse. Wird er die Mainzer im Sommer verlassen?,https://www.faz.net/aktuell/sport/rhein-main-sport/mainz-05/mainz-05-kaishu-sano-schluckt-die-baelle-wie-ein-staubsauger-200719150.html,https://media0.faz.net/image/w1200h627/440667ac6f41/w2837h1482x399y308o/202604/43601.0.1964234855/im-sommer-in-england-kaishu.webp,,"Wenn seine Spieler ein Tor schießen, zuckt Urs Fischer kurz mit einer Faust. Fertig. Mehr Gefühlsausbruch ist nicht. Normalerweise. Am Donnerstagabend aber war es anders. Da stieß der Trainer des FSV… [+4520 chars]",,Kaishu Sano bei Mainz 05: „Er schluckt die Bälle wie ein Staubsauger“. Der Japaner Kaishu Sano zählt in der Rückrunde dieser Saison zu den stärksten Bundesligaspielern. Auch im Europapokal zeigt er seine Klasse. Wird er die Mainzer im Sommer verlassen?,Kaishu Sano at Mainz 05: “He swallows the balls like a vacuum cleaner.” The Japanese Kaishu Sano is one of the strongest Bundesliga players in the second half of this season. He also shows his class in the European Cup. Will he leave Mainz in the summer?,"Kaishu Sano apud Mogontiacum 05: ""Sorbitat globulos quasi lautus vacuum."" Iaponica Kaishu Sano unus ex fortissimis Bundesliga histriones in secunda parte huius temporis est. Indicat etiam genus suum in Calicem Europaeum. Num aestate Moguntiam relinquet?",2026-04-12 03:34:11+00:00
