index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d9fda98644dab3e58a762017255221f9,2026-04-06T05:23:38Z,'Frühling',www.zeit.de,de,0.9,Wetterbericht: Frühling in Sichtweite: Viel Sonne und milde Temperaturen,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frühling in Sichtweite: Viel Sonne und milde Temperaturen“.,https://www.zeit.de/news/2026-04/06/fruehling-in-sichtweite-viel-sonne-und-milde-temperaturen,https://img.zeit.de/news/2026-04/06/fruehling-in-sichtweite-viel-sonne-und-milde-temperaturen-image-group/wide__1300x731,,Frühlingshaftes Feiertagswetter im Anflug: Der Ostermontag bringt viel Sonnenschein nach Bayern. Der Deutsche Wetterdienst (DWD) erwartet am Morgen zunächst abschnittsweise Wolken im Freistaat. Vom N… [+847 chars],,Wetterbericht: Frühling in Sichtweite: Viel Sonne und milde Temperaturen. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Frühling in Sichtweite: Viel Sonne und milde Temperaturen“.,Weather report: Spring in sight: lots of sun and mild temperatures. Here you will find information on the topic of “weather reports”. Read “Spring in sight: Lots of sun and mild temperatures” now.,"Tempestas fama: Ver in conspectu: sol et temperaturas multas. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Ver in conspectu: Sortes solis et temperaturas mites"" nunc.",2026-04-11 20:43:48+00:00
69f9c2b21809d33727975d573949f2af,2026-04-07T03:31:18Z,'Frühling',www.zeit.de,de,0.9,Wetterbericht: Der Frühling legt los: Sonne und milde Temperaturen erwartet,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Der Frühling legt los: Sonne und milde Temperaturen erwartet“.,https://www.zeit.de/news/2026-04/07/der-fruehling-legt-los-sonne-und-milde-temperaturen-erwartet,https://img.zeit.de/news/2026-04/07/der-fruehling-legt-los-sonne-und-milde-temperaturen-erwartet-image-group/wide__1300x731,,"Sonniges Frühlingswetter setzt sich allmählich durch in Bayern. In den allermeisten Regionen soll am Dienstag die Sonne scheinen, wie der Deutsche Wetterdienst (DWD) mitteilte. Nur an den Alpen und i… [+991 chars]",,Wetterbericht: Der Frühling legt los: Sonne und milde Temperaturen erwartet. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Der Frühling legt los: Sonne und milde Temperaturen erwartet“.,Weather report: Spring is starting: sun and mild temperatures expected. Here you will find information on the topic of “weather reports”. Read “Spring is starting: sunshine and mild temperatures expected” now.,"Tempestas fama est: Ver est incipiens: sol et mites temperaturas expectat. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Ver incipit: soles et mitis temperaturas expectata"" nunc.",2026-04-11 20:43:48+00:00
95c3579ba91d9821b93513fafaf9d753,2026-04-01T13:55:50Z,'Sommer',www.faz.net,de,0.9,Bosnien bei Fußball-WM: Begeisterung um Diamant Džeko und seine Drachen,2024 gab es noch ein 0:7 in Deutschland. Angeführt vom 40 Jahre alten Edin Džeko schafft es Bosnien-Hercegovina nun zur WM. Italien hat das Team überrascht – im Sommer vielleicht sogar die ganze Welt?,https://www.faz.net/aktuell/sport/fussball-wm/bosnien-herzegowina-feiert-edin-dzeko-und-wm-quali-gegen-italien-200693981.html,https://media0.faz.net/image/w1200h627/1c70ee0f5f46/w5334h2787x0y437o/202603/43601.0.1939522856/alles-nicht-so-schlimm-edin-d.webp,,"Am Morgen nach dem Triumph galt die Sorge dem Diamanten: Edin Deko, der Veteran und Star der bosnischen Nationalmannschaft, hatte sich beim letzten Angriff im Spiel gegen Italien verletzt, und die Bi… [+2115 chars]",,Bosnien bei Fußball-WM: Begeisterung um Diamant Džeko und seine Drachen. 2024 gab es noch ein 0:7 in Deutschland. Angeführt vom 40 Jahre alten Edin Džeko schafft es Bosnien-Hercegovina nun zur WM. Italien hat das Team überrascht – im Sommer vielleicht sogar die ganze Welt?,"Bosnia at the World Cup: enthusiasm for Diamant Džeko and his dragons. In 2024 there was another 0:7 in Germany. Led by 40-year-old Edin Džeko, Bosnia-Hercegovina is now making it to the World Cup. Italy surprised the team - perhaps even the whole world in the summer?","Bosnia in Trophaeo Mundi: studium erga Diamant Džeko et dracones eius. Anno 2024 alius fuit 0:7 in Germania. Ductus ab Edin Džeko, Bosnia-Hercegovina XL annos natus nunc eam ad Calicem Mundi facit. Italiam bigas mirantur - fortasse etiam aestate toto orbe terrarum?",2026-04-12 03:34:11+00:00
79c9c3dd6a5bb2facb49f30b654d0e43,2026-04-02T12:15:49Z,'Sommer',www.tagesschau.de,de,0.9,Elon Musk plant wohl Mega-Börsengang,Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Börsengang der Geschichte.,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-spacex-boersengang-ipo-musk-100.html,https://images.tagesschau.de/image/be663829-c997-4ffd-a66d-b701e0dec9d2/AAABnU4I1rM/AAABnSSvrFg/16x9-big/spacex-254.jpg?width=1280,,"Stand: 02.04.2026 14:15 Uhr
Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Bör… [+2362 chars]",,Elon Musk plant wohl Mega-Börsengang. Das Raumfahrtunternehmen SpaceX soll noch in diesem Sommer an die Börse gebracht werden. Das melden verschiedene Medien unter Berufung auf Insider. Es wäre der größte Börsengang der Geschichte.,"Elon Musk is probably planning a mega IPO. The space company SpaceX is scheduled to go public this summer. This is reported by various media outlets, citing insiders. It would be the largest IPO in history.","Elon Musk probabiliter mega IPO agitat. Spatium societatis SpaceX horarium est ad publicas hac aestate proficisci. Variis hoc instrumentis decursibus referuntur, intus inducuntur. Maxima esset IPO in historia.",2026-04-12 03:34:11+00:00
85f3c1a073577fce05d5fe0aa881164e,2026-04-04T18:33:55Z,'Sommer',www.faz.net,de,0.9,Auf teneriffa: Vermisster Tourist aus Niedersachsen für tot erklärt,"Seit dem Sommer 2022 wird ein junger Mann aus Niedersachsen vermisst, der auf den kanarischen Inseln gewandert ist. Nun steht fest: Der damals 23 Jahre alte Mann ist auf Teneriffa tödlich verunglückt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/teneriffa-vermisster-tourist-aus-deutschland-fuer-tot-erklaert-accg-200702203.html,https://media0.faz.net/image/w1200h627/1ad45097d5a1/w4032h2106x0y291o/202604/43601.0.1949439955/die-insel-teneriffa-ist-bei.webp,,"Mehr als vier Jahre nach dem Verschwinden eines jungen Mannes aus Niedersachsen auf den kanarischen Inseln steht nun dessen Tod fest. Wie der Anwalt der Familie auf Anfrage bestätigte, teilten die sp… [+1908 chars]",,"Auf teneriffa: Vermisster Tourist aus Niedersachsen für tot erklärt. Seit dem Sommer 2022 wird ein junger Mann aus Niedersachsen vermisst, der auf den kanarischen Inseln gewandert ist. Nun steht fest: Der damals 23 Jahre alte Mann ist auf Teneriffa tödlich verunglückt.",In Tenerife: Missing tourist from Lower Saxony declared dead. A young man from Lower Saxony who was hiking on the Canary Islands has been missing since the summer of 2022. It is now clear: the then 23-year-old man had a fatal accident on Tenerife.,"In Tenerife: Absentis VIATOR e Saxonia inferiori mortuum declaravit. Iuvenis ex Saxonia inferiori, qui in insulis Canariis hiking erat, a aestate anni 2022. Iam patet: tunc 23 annos natus hominem in Tenerife attigisse habuit.",2026-04-12 03:34:11+00:00
3e72d8cc4d224a4abeef33e53e168878,2026-04-05T07:27:02Z,'Sommer',www.zeit.de,de,0.9,"Fußball-WM im Sommer: Freibier-Versprechen von Demirovic: ""Werden Lösung finden""","Hier finden Sie Informationen zu dem Thema „Fußball-WM im Sommer“. Lesen Sie jetzt „Freibier-Versprechen von Demirovic: ""Werden Lösung finden""“.",https://www.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden,https://img.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden-image-group/wide__1300x731,http://web.archive.org/web/20260406062413/https://www.zeit.de/news/2026-04/05/freibier-versprechen-von-demirovic-werden-loesung-finden,"Sein Freibier-Versprechen an die Fans für die gemeisterte WM-Qualifikation mit Bosnien-Herzegowina hat VfB-Stürmer Ermedin Demirovic nicht vergessen. Wie, wo und wann er es umsetzen wird, ist aber of… [+1915 chars]",,"Fußball-WM im Sommer: Freibier-Versprechen von Demirovic: ""Werden Lösung finden"". Hier finden Sie Informationen zu dem Thema „Fußball-WM im Sommer“. Lesen Sie jetzt „Freibier-Versprechen von Demirovic: ""Werden Lösung finden""“.",Football World Cup in the summer: Demirovic promises free beer: “We will find a solution”. Here you will find information on the topic of “Football World Cup in Summer”. Now read “Demirovic’s free beer promise: “We will find a solution””.,"Eu World Cup in aestate: Demirovic promittit liberum cervisiam: ""Inveniemus solutionem"". Hic reperies informationem de argumento ""Eu Mundi in Aestate"". Nunc lege ""Promissum cervisiam Demirovic liberam: ""Inveniemus solutionem"""".",2026-04-12 03:34:11+00:00
e202e43f7bde3e01c8afa4aecb7ac4cf,2026-04-08T06:42:12Z,'Sommer',www.faz.net,de,0.9,Interview über Männergesundheit: „Erektionsstörungen sind oft ein Frühwarnsignal“,Gibt es Männer-Wechseljahre? Was sagt der Penis über das Herz aus? Und wie erhöht man natürlich sein Testosteron? Frank Sommer ist Experte für Männergesundheit – und gibt hier Antworten.,https://www.faz.net/aktuell/feuilleton/debatten/gesundheit-warum-leben-maenner-kuerzer-accg-200669418.html,https://media0.faz.net/image/w1200h627/17f254d4ab03/w3527h1842x0y71o/202603/43601.0.1894135166/in-den-industrienationen.webp,http://web.archive.org/web/20260409022051/https://www.faz.net/aktuell/feuilleton/debatten/gesundheit-warum-leben-maenner-kuerzer-accg-200669418.html,"FAZ+
Das Recht und der Krieg: 
Wir brauchen das Völkerrecht
Der Bruch des internationalen Gewaltverbots ist keine akademische Frage. Bundeskanzler Merz sollte die Illegalität des Irankriegs beim N… [+122 chars]",,Interview über Männergesundheit: „Erektionsstörungen sind oft ein Frühwarnsignal“. Gibt es Männer-Wechseljahre? Was sagt der Penis über das Herz aus? Und wie erhöht man natürlich sein Testosteron? Frank Sommer ist Experte für Männergesundheit – und gibt hier Antworten.,"Interview about men's health: ""Erectile dysfunction is often an early warning sign"". Is there menopause? What does the penis say about the heart? And how do you increase your testosterone naturally? Frank Sommer is an expert in men's health - and provides answers here.","Colloquium de sanitate hominum: "" Praesentis praesentatio saepe praenuntia praenuntius est"". Estne menopause? Quid dicit penis de corde? Et quomodo tu naturaliter auges testosterone? Frank Sommer peritus salutis hominum est - et hic responsa praebet.",2026-04-12 03:34:11+00:00
2efcf2a8f9f195c2104a592d179f3ca8,2026-04-08T11:07:58Z,'Sommer',www.faz.net,de,0.9,"Mythos „Stand by Me“: Sie wissen noch immer, was sie im Sommer 1986 taten","Vierzig Jahre, nachdem „Stand by Me“ in die Kinos kam, feiern die Beteiligten Jubiläum. Regisseur Rob Reiner und River Phoenix fehlen schmerzlich. Ein anderer Darsteller von damals hat Stephen Kings Vorlage neu eingelesen.",https://www.faz.net/aktuell/feuilleton/medien-und-film/kino/40-jahre-stand-by-me-accg-200696881.html,https://media0.faz.net/image/w1200h627/984767218f04/w1839h960x0y214o/202604/a9208274-2c4d-11f1-9f69-66210c0a8bb7/river-phoenix-links-und-wil.webp,,"Zwei fehlen. Ohne die beiden aber wäre aus diesem Film nicht der Klassiker geworden, der er bis heute geblieben ist. Der eine, Rob Reiner, der Regie führte, ist im Dezember gemeinsam mit seiner Frau … [+2941 chars]",,"Mythos „Stand by Me“: Sie wissen noch immer, was sie im Sommer 1986 taten. Vierzig Jahre, nachdem „Stand by Me“ in die Kinos kam, feiern die Beteiligten Jubiläum. Regisseur Rob Reiner und River Phoenix fehlen schmerzlich. Ein anderer Darsteller von damals hat Stephen Kings Vorlage neu eingelesen.","“Stand by Me” myth: They still know what they did in the summer of 1986. Forty years after “Stand by Me” was released in cinemas, those involved are celebrating an anniversary. Director Rob Reiner and River Phoenix are sorely missing. Another actor from back then re-read Stephen King's original.","""Adesto mihi fabula"": Noverunt adhuc quid fecerint in aestate anni MCMLXXXVI. Quadraginta annis postquam ""Sta Me"" in cinematographicis dimissus est, qui involvunt anniversarium celebramus. Director Rob Reiner et flumen Phoenix graviter desunt. Alium actorem inde re- ceptum legit Stephani Regis originale.",2026-04-12 03:34:11+00:00
4397af6fba5c313bb65b5bc1bb2751f2,2026-04-09T16:52:31Z,'Sommer',www.faz.net,de,0.9,XXL-Turnier mit 104 Spielen: Nur ein deutscher Schiedsrichter für Fußball-WM nominiert,"Insgesamt 52 Schiedsrichter schickt die FIFA zur Fußball-WM 2026. Beim letzten Turnier in Qatar waren es lediglich 36, darunter aber drei Frauen. In diesem Sommer wird nur eine einzige Schiedsrichterin WM-Spiele pfeifen.",https://www.faz.net/aktuell/sport/fussball/fussball-wm-2026-felix-zwayer-einziger-deutscher-schiedsrichter-200716156.html,https://media0.faz.net/image/w1200h627/952e7b3687bb/w1959h1023x240y140o/202512/43601.0.1566881135/erfahren-auf-internationaler.webp,,"Felix Zwayer (44) wird der einzige deutsche Schiedsrichter bei der Fußball-WM in den USA, Mexiko und Kanada sein. Dies geht aus dem an diesem Donnerstag veröffentlichten Aufgebot des Weltverbandes FI… [+2213 chars]",,"XXL-Turnier mit 104 Spielen: Nur ein deutscher Schiedsrichter für Fußball-WM nominiert. Insgesamt 52 Schiedsrichter schickt die FIFA zur Fußball-WM 2026. Beim letzten Turnier in Qatar waren es lediglich 36, darunter aber drei Frauen. In diesem Sommer wird nur eine einzige Schiedsrichterin WM-Spiele pfeifen.","XXL tournament with 104 games: Only one German referee nominated for the World Cup. FIFA is sending a total of 52 referees to the 2026 World Cup. At the last tournament in Qatar there were only 36, including three women. This summer there will only be one female referee refereeing World Cup games.",XXI torneamentum cum ludis 104: unus tantum referendarius Germanicus pro Trophaeo Mundi nominatus est. FIFA summam 52 referendi ad 2026 Trophaeum Mundi mittit. Ultimo torneamento in Qatar tantum XXXVI erant mulieres tres. Aestate hac una tantum erit referendarius feminae mundi Calicem ludos referens.,2026-04-12 03:34:11+00:00
da6d4144057294380a81a9711a6d0765,2026-04-10T11:04:00Z,'Sommer',www.faz.net,de,0.9,Kaishu Sano bei Mainz 05: „Er schluckt die Bälle wie ein Staubsauger“,Der Japaner Kaishu Sano zählt in der Rückrunde dieser Saison zu den stärksten Bundesligaspielern. Auch im Europapokal zeigt er seine Klasse. Wird er die Mainzer im Sommer verlassen?,https://www.faz.net/aktuell/sport/rhein-main-sport/mainz-05/mainz-05-kaishu-sano-schluckt-die-baelle-wie-ein-staubsauger-200719150.html,https://media0.faz.net/image/w1200h627/440667ac6f41/w2837h1482x399y308o/202604/43601.0.1964234855/im-sommer-in-england-kaishu.webp,,"Wenn seine Spieler ein Tor schießen, zuckt Urs Fischer kurz mit einer Faust. Fertig. Mehr Gefühlsausbruch ist nicht. Normalerweise. Am Donnerstagabend aber war es anders. Da stieß der Trainer des FSV… [+4520 chars]",,Kaishu Sano bei Mainz 05: „Er schluckt die Bälle wie ein Staubsauger“. Der Japaner Kaishu Sano zählt in der Rückrunde dieser Saison zu den stärksten Bundesligaspielern. Auch im Europapokal zeigt er seine Klasse. Wird er die Mainzer im Sommer verlassen?,Kaishu Sano at Mainz 05: “He swallows the balls like a vacuum cleaner.” The Japanese Kaishu Sano is one of the strongest Bundesliga players in the second half of this season. He also shows his class in the European Cup. Will he leave Mainz in the summer?,"Kaishu Sano apud Mogontiacum 05: ""Sorbitat globulos quasi lautus vacuum."" Iaponica Kaishu Sano unus ex fortissimis Bundesliga histriones in secunda parte huius temporis est. Indicat etiam genus suum in Calicem Europaeum. Num aestate Moguntiam relinquet?",2026-04-12 03:34:11+00:00
1b8ddd07b643f9364bb56e04ac317866,2026-04-09T03:00:10Z,'Ernte',www.stern.de,de,0.9,"Landwirtschaft: Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu","Strengere Regeln, steigende Preise und belastetes Grundwasser: Für Bauern im Osten wird Düngen zur Gratwanderung. Eine einfache Lösung ist nicht in Sicht.",https://www.stern.de/gesellschaft/regional/sachsen/landwirtschaft--weniger-duenger--gleiche-ernte--nitratstreit-spitzt-sich-zu-37292384.html,https://image.stern.de/37292386/t/sW/v1/w1440/r1.7778/-/09--lnbl7s6hwwv7axs2048jpeg---72097896e9c4d190.jpg,http://web.archive.org/web/20260410041631/https://www.stern.de/gesellschaft/regional/sachsen/landwirtschaft--weniger-duenger--gleiche-ernte--nitratstreit-spitzt-sich-zu-37292384.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Strengere Regeln, steigende Preise und belastetes Grundwasser: Für Bauern im Osten wird Düngen zur Gratwanderung. Eine einfache Lösung ist nicht … [+5274 chars]",,"Landwirtschaft: Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu. Strengere Regeln, steigende Preise und belastetes Grundwasser: Für Bauern im Osten wird Düngen zur Gratwanderung. Eine einfache Lösung ist nicht in Sicht.","Agriculture: Less fertilizer, same harvest? Nitrate dispute comes to a head. Stricter rules, rising prices and polluted groundwater: For farmers in the East, fertilizing is becoming a balancing act. There is no easy solution in sight.","Agricultura: Minus stercorat, eadem messis? Controversia nitrate venit ad caput. Strictior regulas, pretia surgens et terram inquinatam: Agricolae in Oriente, fertilis actus conpensationem decet. Nulla facilis solutio in aspectu.",2026-04-12 06:25:17+00:00
3d32089984d61f94339c9f78e2d71cf5,2026-04-09T03:00:10Z,'Ernte',www.zeit.de,de,0.9,"Landwirtschaft: Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu","Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu“.",https://www.zeit.de/news/2026-04/09/weniger-duenger-gleiche-ernte-nitratstreit-spitzt-sich-zu,https://img.zeit.de/news/2026-04/09/weniger-duenger-gleiche-ernte-nitratstreit-spitzt-sich-zu-image-group/wide__1300x731,,"Dünger wird teurer, die Auflagen strenger - und gleichzeitig bleibt das Nitrat im Grundwasser vielerorts ein Problem. Für Landwirtinnen und Landwirte in Sachsen und Sachsen-Anhalt spitzt sich damit e… [+5092 chars]",,"Landwirtschaft: Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu. Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Weniger Dünger, gleiche Ernte? Nitratstreit spitzt sich zu“.","Agriculture: Less fertilizer, same harvest? Nitrate dispute comes to a head. Here you will find information on the topic of “Agriculture”. Now read “Less fertilizer, same harvest? Nitrate dispute is coming to a head”.","Agricultura: Minus stercorat, eadem messis? Controversia nitrate venit ad caput. Hic informationes invenies in argumento ""Agricolae"". Nunc legitur ""Minus stercorat, eadem messis? Venit ad caput controversia nitrate"".",2026-04-12 06:25:17+00:00
39814816e3ba88da5b31239b376747b5,2026-04-09T10:30:00Z,'Ernte',www.focus.de,de,0.9,"Luca zog aus Großstadt in Bergdorf auf 1600 Metern: ""Teilen uns die Ernte""","Luca Mercalli lebt in einem auf 1600 Metern gelegenen Dorf im italienischen Piemont quasi als Selbstversorger.  Er beobachtet, dass immer mehr Menschen in die bäuerliche Wirtschaft einsteigen wollen.",https://www.focus.de/panorama/luca-zog-aus-grossstadt-in-bergdorf-auf-1600-metern-teilen-uns-die-ernte_1fe49d53-c721-4663-942e-2ab101328fde.html,"https://quadro.burda-forward.de/ctf/179eb260-4226-4cf2-9615-edb2839003cb.f7aeb1ac-ce2e-40c3-a44f-3e3a83ef9f73.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(809,664)&hash=5de7cc9e41d5883dcd42f73b6a638d8a5936a5f9e629b383f103b1cea350a157",,"Der Klimatologe und Wissenschaftsvermittler Luca Mercalli zog vor achteinhalb Jahren aus der Großstadt in ein auf 1600 Metern Höhe gelegenes Dorf im italienischen Piemont. Er beobachtet, dass immer m… [+2034 chars]",,"Luca zog aus Großstadt in Bergdorf auf 1600 Metern: ""Teilen uns die Ernte"". Luca Mercalli lebt in einem auf 1600 Metern gelegenen Dorf im italienischen Piemont quasi als Selbstversorger.  Er beobachtet, dass immer mehr Menschen in die bäuerliche Wirtschaft einsteigen wollen.","Luca moved from the big city to Bergdorf at 1600 meters: “Share the harvest with us”. Luca Mercalli lives virtually self-sufficiently in a village at 1,600 meters in the Italian Piedmont.  He observes that more and more people want to get involved in the rural economy.","Luca ab urbe magna Bergdorf ad 1600 metris transiit: ""Confer messem nobiscum"". Luca Mercalli in vico ad 1,600 metris in Pedemontio Italiae prope se satis vivit.  Animadvertit magis ac magis homines in oeconomia ruris implicari velle.",2026-04-12 06:25:17+00:00
589653e7610373abbb39672dcb9fc576,2026-04-10T03:45:04Z,'Spätfrost',www.zeit.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,Hier finden Sie Informationen zu dem Thema „Obstanbau“. Lesen Sie jetzt „Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren“.,https://www.zeit.de/news/2026-04/10/eispanzer-gegen-spaetfrost-landwirte-schuetzen-heidelbeeren,https://img.zeit.de/news/2026-04/10/eispanzer-gegen-spaetfrost-landwirte-schuetzen-heidelbeeren-image-group/wide__1300x731,http://web.archive.org/web/20260411080713/https://www.zeit.de/news/2026-04/10/eispanzer-gegen-spaetfrost-landwirte-schuetzen-heidelbeeren,Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau im Blick - aus Sorge vor Frostschäden. «Sobald Temperaturen um null… [+2915 chars],,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Hier finden Sie Informationen zu dem Thema „Obstanbau“. Lesen Sie jetzt „Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren“.,Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Here you will find information on the topic of “fruit cultivation”. Now read “Ice armor against late frost: farmers protect blueberries”.,"Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Hic informationes invenies in argumento ""fructus culturae"". Nunc lege ""glacies arma contra nuper gelu: agricolae vaccinia defendunt"".",2026-04-12 06:25:17+00:00
9191592e83ac07b3d8bbc21db4851b3e,2026-04-10T03:45:04Z,'Spätfrost',www.stern.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,Kremmen/Potsdam (bb) - Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--eispanzer-gegen-spaetfrost--landwirte-schuetzen-heidelbeeren-37295742.html,https://image.stern.de/37295744/t/sR/v1/w1440/r1.7778/-/10--fo4s2jolbxv15axs2048jpeg---a508905492b9365d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.… [+3076 chars]",,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Kremmen/Potsdam (bb) - Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau,"Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Kremmen/Potsdam (bb) - Shortly before midnight, farmer Malte Voigts stands in his blueberry field. Fruit growers are particularly concerned about cold nights in April",Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Kremmen/Potsdam (bb) - Paulo ante mediam noctem stat agricola Malte Voigts in agro suo vaccino. Crescentes fructus maxime sollicitus est circa noctes frigidas mense Aprili,2026-04-12 06:25:17+00:00
2f32e4e632981261d9488e06debf9949,2026-04-10T03:46:11Z,'Spätfrost',www.tagesspiegel.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,"Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.",https://www.tagesspiegel.de/berlin/obstanbau-eispanzer-gegen-spatfrost-landwirte-schutzen-heidelbeeren-15454250.html,https://www.tagesspiegel.de/images/15454249/alternates/BASE_16_9_W1400/1775792770000/betriebsleiter-malte-voigts.jpeg,http://web.archive.org/web/20260411042545/https://www.tagesspiegel.de/berlin/obstanbau-eispanzer-gegen-spatfrost-landwirte-schutzen-heidelbeeren-15454250.html,Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau im Blick - aus Sorge vor Frostschäden. Sobald Temperaturen um null … [+2961 chars],,"Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.","Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Night-time operations, expensive technology and an ice sheet: How fruit growers want to save their harvest from frost - and why not everyone can do that.","Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Noctis temporis operationes, pretiosae technologiae et scheda glaciei: Quam fructus elit a gelu messem suam servare volunt - et cur non omnes id facere possunt.",2026-04-12 06:25:17+00:00
5617da39b2fdc62fcc3d1818ade19d8c,2026-04-10T04:13:00Z,'Ernte',www.focus.de,de,0.9,"Aart hat Süßkartoffeln im Wert von 18.000 Euro angebaut, er wird die 38 Tonnen Ernte nicht regulär los","Kartoffelbauer Aart van Oostrum aus Sint-Annaland droht, auf 38 Tonnen weißen Süßkartoffeln sitzen zu bleiben. Mit einer Aktion gegen Lebensmittelverschwendung will er die Kartoffeln jetzt kostendeckend verkaufen.",https://www.focus.de/panorama/welt/aart-hat-suesskartoffeln-im-wert-von-18-000-euro-angebaut-er-wird-die-38-tonnen-ernte-nicht-regulaer-los_0be37c90-618f-458a-94ab-a1bedd8f7ed3.html,"https://quadro.burda-forward.de/ctf/9c566203-360a-49c7-9e09-32e69693dad6.dca210f4-b24e-47fd-9c94-41577701d92e.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1139,834)&hash=088676240a177cdda9b5b28ae0f275e17dcaa38f04d88a719e911bf1ee8aaf67",,"Aart van Oostrum ist Kartoffelbauer in Sint-Annaland in der niederländischen Provinz Zeeland. Er hat weiße Süßkartoffeln angebaut doch niemand will sie kaufen, berichtet die Regionalzeitung ""Provinci… [+2061 chars]",,"Aart hat Süßkartoffeln im Wert von 18.000 Euro angebaut, er wird die 38 Tonnen Ernte nicht regulär los. Kartoffelbauer Aart van Oostrum aus Sint-Annaland droht, auf 38 Tonnen weißen Süßkartoffeln sitzen zu bleiben. Mit einer Aktion gegen Lebensmittelverschwendung will er die Kartoffeln jetzt kostendeckend verkaufen.","Aart has grown sweet potatoes worth 18,000 euros and he cannot get rid of the 38 tons of harvest regularly. Potato farmer Aart van Oostrum from Sint-Annaland is threatening to be left with 38 tons of white sweet potatoes. With a campaign against food waste, he now wants to sell the potatoes to cover his costs.","Aart increvit dulce potatoes valet 18,000 nummis Europaeis et non potest depellere XXXVIII talenta messis regulariter. Capsicum annuum agricola Aart van Oostrum e Sint-Annaland minitatur relinqui cum 38 talentis albis potatoes dulcis. Cum contra cibum vastum bellum, nunc potatoes vendere vult suis sumptibus operire.",2026-04-12 06:25:17+00:00
